,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.400066763163,0.550499975681,0.494004130363,0.567499995232,0.433489561081,0.561874985695,0.433588683605,0.510124981403,1,0.702146828175,0.547500014305
1,0.782727658749,0.781750023365,0.764401853085,0.766375005245,0.826872110367,0.820249974728,0.564932227135,0.626874983311,51,0.526522815228,0.748812496662
2,0.807620584965,0.819500029087,0.787895083427,0.801999986172,0.863835632801,0.864125013351,0.53518396616,0.639999985695,101,0.471732914448,0.781406223774
3,0.813626170158,0.834500014782,0.788469791412,0.815625011921,0.875261485577,0.880750000477,0.484891355038,0.635625004768,151,0.442421793938,0.791625022888
4,0.800919890404,0.82687497139,0.784691810608,0.815750002861,0.849139153957,0.861999988556,0.435254454613,0.622749984264,201,0.445862412453,0.781843721867
5,0.836053073406,0.839250028133,0.815098166466,0.818750023842,0.90269690752,0.897625029087,0.657138764858,0.700124979019,251,0.41603577137,0.813937485218
6,0.818669974804,0.835375010967,0.801108837128,0.820625007153,0.885785162449,0.890625,0.696518659592,0.706875026226,301,0.413318932056,0.813374996185
7,0.818671941757,0.840250015259,0.797886013985,0.823125004768,0.86832267046,0.876749992371,0.586842596531,0.694625020027,351,0.40326654911,0.808687508106
8,0.83695936203,0.848249971867,0.820165336132,0.834124982357,0.904068291187,0.904500007629,0.655050098896,0.720375001431,401,0.375769764185,0.826812505722
9,0.842981755733,0.851499974728,0.821409463882,0.832750022411,0.909068346024,0.908375024796,0.676822960377,0.726875007153,451,0.370557546616,0.829874992371
10,0.843358099461,0.847000002861,0.821377933025,0.82662498951,0.904842615128,0.901750028133,0.75562864542,0.758499979973,501,0.372710347176,0.833468735218
11,0.822950780392,0.837999999523,0.81181704998,0.825625002384,0.880504846573,0.886375010014,0.756124019623,0.747375011444,551,0.37825524807,0.82434374094
12,0.836486518383,0.848749995232,0.825601756573,0.837875008583,0.894709587097,0.898500025272,0.740111470222,0.766749978065,601,0.361915528774,0.837968766689
13,0.838213443756,0.850125014782,0.819992005825,0.831624984741,0.89316624403,0.896624982357,0.757575750351,0.740000009537,651,0.367610931396,0.829593777657
14,0.842020153999,0.853375017643,0.826017141342,0.837499976158,0.893341958523,0.896875023842,0.753121972084,0.775125026703,701,0.353292107582,0.840718746185
15,0.825419187546,0.84512501955,0.808941423893,0.830124974251,0.873265981674,0.882375001907,0.7315736413,0.767374992371,751,0.36220857501,0.831250011921
16,0.850655317307,0.856124997139,0.8303399086,0.835874974728,0.911469757557,0.909500002861,0.743106365204,0.771749973297,801,0.344945520163,0.843312501907
17,0.840480744839,0.853999972343,0.820331513882,0.834749996662,0.899717867374,0.902249991894,0.774543702602,0.771499991417,851,0.350388914347,0.840624988079
18,0.839983522892,0.854125022888,0.815009713173,0.833000004292,0.885145902634,0.891749978065,0.768320560455,0.784624993801,901,0.347570389509,0.840875029564
