,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.500249981880188,0.4987500011920929,0.500124990940094,0.49950000643730164,1,0.741560161113739,0.4996562600135803
1,0.3330000042915344,0.6541249752044678,0.6776250004768372,0.671625018119812,51,0.6756138801574707,0.5840937495231628
2,0.2906250059604645,0.7070000171661377,0.7195000052452087,0.706125020980835,101,0.6600604057312012,0.6058124899864197
3,0.21687500178813934,0.7466250061988831,0.7979999780654907,0.7701249718666077,151,0.6382100582122803,0.6329062581062317
4,0.3841249942779541,0.6836249828338623,0.7038750052452087,0.6783750057220459,201,0.6411343216896057,0.612500011920929
5,0.3307499885559082,0.7384999990463257,0.7645000219345093,0.7441250085830688,251,0.5973764657974243,0.6444687247276306
6,0.5056250095367432,0.7647500038146973,0.8307499885559082,0.7803750038146973,301,0.5122625827789307,0.7203750014305115
7,0.7877500057220459,0.6007500290870667,0.6657500267028809,0.6140000224113464,351,0.5886111855506897,0.667062520980835
8,0.7241250276565552,0.7931249737739563,0.8538749814033508,0.8102499842643738,401,0.439659059047699,0.7953437566757202
9,0.7481250166893005,0.7713750004768372,0.8162500262260437,0.7926250100135803,451,0.4935912489891052,0.7820937633514404
10,0.8243749737739563,0.7638750076293945,0.7922499775886536,0.7767500281333923,501,0.452862948179245,0.789312481880188
11,0.8004999756813049,0.8080000281333923,0.8682500123977661,0.8143749833106995,551,0.43406355381011963,0.8227812647819519
12,0.8032500147819519,0.8026250004768372,0.871874988079071,0.8134999871253967,601,0.3944839537143707,0.8228124976158142
13,0.8778749704360962,0.8220000267028809,0.8881250023841858,0.831375002861023,651,0.33457812666893005,0.8548437356948853
14,0.8537499904632568,0.8073750138282776,0.8892499804496765,0.8261250257492065,701,0.3455185294151306,0.844124972820282
15,0.8687499761581421,0.8069999814033508,0.8741250038146973,0.8232499957084656,751,0.33986714482307434,0.8432812690734863
16,0.8771250247955322,0.8191249966621399,0.8926249742507935,0.8371250033378601,801,0.3200241029262543,0.8565000295639038
17,0.8801249861717224,0.812874972820282,0.893875002861023,0.8331249952316284,851,0.3310836851596832,0.8550000190734863
18,0.887624979019165,0.8137500286102295,0.8913750052452087,0.8337500095367432,901,0.31557026505470276,0.8566250205039978
19,0.8806250095367432,0.8176249861717224,0.8971250057220459,0.8328750133514404,951,0.31625354290008545,0.8570625185966492
20,0.8842499852180481,0.8168749809265137,0.8962500095367432,0.8378750085830688,1001,0.3144718408584595,0.8588125109672546
21,0.8757500052452087,0.8117499947547913,0.8543750047683716,0.8193749785423279,1051,0.3433679938316345,0.8403124809265137
22,0.8834999799728394,0.8192499876022339,0.8977500200271606,0.8383749723434448,1101,0.3153412938117981,0.8597187399864197
23,0.8843749761581421,0.8147500157356262,0.8917499780654907,0.8316249847412109,1151,0.32885655760765076,0.8556249737739563
24,0.8901249766349792,0.8264999985694885,0.8966249823570251,0.8382499814033508,1201,0.31568074226379395,0.8628749847412109
25,0.8912500143051147,0.8228750228881836,0.905875027179718,0.8446249961853027,1251,0.3028901219367981,0.8661562204360962
26,0.8928750157356262,0.8226249814033508,0.878250002861023,0.8372499942779541,1301,0.3081532120704651,0.8577499985694885
27,0.8934999704360962,0.8298749923706055,0.9067500233650208,0.8457499742507935,1351,0.2945592403411865,0.8689687252044678
28,0.875249981880188,0.8195000290870667,0.9016249775886536,0.846750020980835,1401,0.31048718094825745,0.8607812523841858
29,0.8843749761581421,0.8224999904632568,0.9077500104904175,0.8475000262260437,1451,0.30565446615219116,0.8655312657356262
30,0.8851249814033508,0.8149999976158142,0.8989999890327454,0.843500018119812,1501,0.3213522732257843,0.8606562614440918
31,0.8982499837875366,0.8169999718666077,0.9038749933242798,0.8445000052452087,1551,0.3011552691459656,0.8659062385559082
32,0.8963750004768372,0.8267499804496765,0.9068750143051147,0.8446249961853027,1601,0.2937278747558594,0.8686562776565552
33,0.8945000171661377,0.8252500295639038,0.8995000123977661,0.843874990940094,1651,0.3125351071357727,0.8657812476158142
34,0.8968750238418579,0.8263750076293945,0.8966249823570251,0.8382499814033508,1701,0.2953355014324188,0.8645312786102295
