,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.660837054253,0.500625014305,0.663896858692,0.504499971867,0.663446903229,0.503499984741,0.666893780231,0.511125028133,1,0.874611973763,0.504937529564
1,0.745341598988,0.718124985695,0.727837264538,0.704124987125,0.736319541931,0.714500010014,0.608851790428,0.618875026703,51,0.571254312992,0.688906252384
2,0.769364893436,0.801625013351,0.730961441994,0.771250009537,0.73390430212,0.774749994278,0.499154567719,0.629750013351,101,0.538475215435,0.744343757629
3,0.806568443775,0.813000023365,0.788662493229,0.797749996185,0.785036981106,0.793124973774,0.55094575882,0.632000029087,151,0.493358522654,0.758968770504
4,0.806031525135,0.823125004768,0.780857861042,0.801374971867,0.782489717007,0.801249980927,0.499487549067,0.633750021458,201,0.486178159714,0.764874994755
5,0.804758548737,0.825625002384,0.773689448833,0.800875008106,0.781121969223,0.806375026703,0.481520563364,0.631749987602,251,0.473531424999,0.766156256199
6,0.816482305527,0.819625020027,0.799848675728,0.801625013351,0.807923734188,0.808499991894,0.59000146389,0.648374974728,301,0.469790995121,0.76953125
7,0.811144709587,0.81274998188,0.788746654987,0.791625022888,0.800895929337,0.800000011921,0.729450047016,0.709124982357,351,0.473688751459,0.778375029564
8,0.824270009995,0.836000025272,0.794173657894,0.81099998951,0.810508072376,0.822374999523,0.456561952829,0.632499992847,401,0.456014931202,0.775468766689
9,0.825225234032,0.830250024796,0.801467835903,0.803875029087,0.817442178726,0.820500016212,0.743976533413,0.715749979019,451,0.437988519669,0.79259377718
10,0.827860176563,0.837499976158,0.800905585289,0.813125014305,0.809148073196,0.821624994278,0.532436132431,0.661249995232,501,0.428644955158,0.783375024796
11,0.8317014575,0.841000020504,0.801065921783,0.813374996185,0.809939205647,0.820249974728,0.72662460804,0.750750005245,551,0.409951478243,0.806343734264
12,0.812535047531,0.832499980927,0.782547473907,0.806874990463,0.786475896835,0.809750020504,0.758744418621,0.764625012875,601,0.411513507366,0.80343747139
13,0.817742168903,0.835125029087,0.780987083912,0.804750025272,0.792290627956,0.81274998188,0.753083109856,0.769749999046,651,0.408813774586,0.805593729019
14,0.814213812351,0.833999991417,0.781303048134,0.806999981403,0.790327072144,0.8125,0.744211554527,0.766624987125,701,0.408301502466,0.805031239986
15,0.811085999012,0.833000004292,0.777349889278,0.804875016212,0.786843597889,0.81124997139,0.776987373829,0.776624977589,751,0.4067042768,0.806437492371
16,0.834023833275,0.839749991894,0.805753469467,0.815999984741,0.815096318722,0.823625028133,0.781908750534,0.786625027657,801,0.392671793699,0.816500008106
17,0.825717747211,0.838374972343,0.793061077595,0.810625016689,0.806063890457,0.822499990463,0.760994195938,0.78125,851,0.393067985773,0.813187479973
18,0.837514519691,0.842124998569,0.812250673771,0.817624986172,0.821006715298,0.825749993324,0.774829149246,0.785749971867,901,0.384701222181,0.817812502384
19,0.826533317566,0.839500010014,0.803655445576,0.817375004292,0.813388168812,0.824374973774,0.787722468376,0.794250011444,951,0.388609558344,0.818875014782
20,0.834730267525,0.84224998951,0.813690185547,0.819000005722,0.828760147095,0.831499993801,0.797722816467,0.791249990463,1001,0.386572390795,0.820999979973
21,0.823370695114,0.836374998093,0.804682314396,0.814374983311,0.818312942982,0.82687497139,0.779400646687,0.78100001812,1051,0.393947392702,0.814656257629
22,0.813735187054,0.833875000477,0.787129461765,0.810625016689,0.801945745945,0.821874976158,0.787559509277,0.788250029087,1101,0.39032933116,0.813656270504
