,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.48524999618530273,0.5090000033378601,0.5142499804496765,0.5191249847412109,1,0.8046517372131348,0.506906270980835
1,0.30262500047683716,0.7273749709129333,0.7297499775886536,0.7136250138282776,51,0.6618567705154419,0.6183437705039978
2,0.21449999511241913,0.7736250162124634,0.8037499785423279,0.781499981880188,101,0.6387212872505188,0.6433437466621399
3,0.26350000500679016,0.7683749794960022,0.8253750205039978,0.780875027179718,151,0.5803745985031128,0.6595312356948853
4,0.8452500104904175,0.7797499895095825,0.8057500123977661,0.7799999713897705,201,0.43032920360565186,0.8026875257492065
5,0.874875009059906,0.8076249957084656,0.8836249709129333,0.8165000081062317,251,0.34621086716651917,0.8456562757492065
6,0.8855000138282776,0.7792500257492065,0.8392500281333923,0.7886250019073486,301,0.35954153537750244,0.8231562376022339
7,0.8928750157356262,0.809374988079071,0.8477500081062317,0.8062499761581421,351,0.3556920289993286,0.839062511920929
8,0.8951249718666077,0.831125020980835,0.8918750286102295,0.828374981880188,401,0.307901531457901,0.8616250157356262
9,0.8826249837875366,0.8331249952316284,0.8805000185966492,0.8305000066757202,451,0.3173525631427765,0.8566874861717224
10,0.8836249709129333,0.8002499938011169,0.8336250185966492,0.8071249723434448,501,0.3535161018371582,0.8311562538146973
11,0.890500009059906,0.8183749914169312,0.8889999985694885,0.8234999775886536,551,0.3171977400779724,0.855343759059906
12,0.8882499933242798,0.8347499966621399,0.8870000243186951,0.8288750052452087,601,0.3051646947860718,0.8597187399864197
13,0.8999999761581421,0.8328750133514404,0.8998749852180481,0.8372499942779541,651,0.2932542562484741,0.8675000071525574
14,0.8973749876022339,0.8351250290870667,0.9045000076293945,0.8305000066757202,701,0.29352208971977234,0.8668749928474426
15,0.9012500047683716,0.8332499861717224,0.890999972820282,0.8332499861717224,751,0.2895105481147766,0.8646875023841858
16,0.9041249752044678,0.8339999914169312,0.8863750100135803,0.8342499732971191,801,0.29106926918029785,0.8646875023841858
17,0.871874988079071,0.8326249718666077,0.8995000123977661,0.8346250057220459,851,0.29815569519996643,0.8596562743186951
18,0.8945000171661377,0.831375002861023,0.8953750133514404,0.8352500200271606,901,0.2979492247104645,0.8641250133514404
19,0.8953750133514404,0.8305000066757202,0.8932499885559082,0.8357499837875366,951,0.29494401812553406,0.8637187480926514
