,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.47062501311302185,0.5350000262260437,0.530875027179718,0.5217499732971191,1,0.717921257019043,0.5145624876022339
1,0.3007499873638153,0.6412500143051147,0.6978750228881836,0.6583750247955322,51,0.6829278469085693,0.5745624899864197
2,0.22837500274181366,0.7695000171661377,0.7960000038146973,0.7691249847412109,101,0.6373167037963867,0.640749990940094
3,0.492125004529953,0.7493749856948853,0.8037499785423279,0.7615000009536743,151,0.5987897515296936,0.7016875147819519
4,0.687874972820282,0.799875020980835,0.859125018119812,0.8033750057220459,201,0.46219199895858765,0.7875624895095825
5,0.8022500276565552,0.8016250133514404,0.8643749952316284,0.8065000176429749,251,0.41981375217437744,0.8186874985694885
6,0.8519999980926514,0.8011249899864197,0.8637499809265137,0.8009999990463257,301,0.37345170974731445,0.8294687271118164
7,0.8386250138282776,0.8172500133514404,0.8866249918937683,0.8112499713897705,351,0.37428340315818787,0.8384374976158142
8,0.8802499771118164,0.8241249918937683,0.8941249847412109,0.8233749866485596,401,0.32657483220100403,0.85546875
9,0.8679999709129333,0.8133749961853027,0.8799999952316284,0.8274999856948853,451,0.32944348454475403,0.8472187519073486
10,0.8853750228881836,0.7991250157356262,0.859250009059906,0.8081250190734863,501,0.33898478746414185,0.8379687666893005
11,0.893625020980835,0.8196250200271606,0.8934999704360962,0.8231250047683716,551,0.31664758920669556,0.8574687242507935
12,0.8962500095367432,0.8264999985694885,0.9022499918937683,0.8273749947547913,601,0.3009657859802246,0.8630937337875366
13,0.9006249904632568,0.8082500100135803,0.8913750052452087,0.8162500262260437,651,0.3102574050426483,0.8541250228881836
14,0.8963750004768372,0.8182500004768372,0.8946250081062317,0.8272500038146973,701,0.30644533038139343,0.859125018119812
15,0.8883749842643738,0.8171250224113464,0.9011250138282776,0.8238750100135803,751,0.3064528703689575,0.8576250076293945
16,0.8988749980926514,0.8149999976158142,0.9006249904632568,0.8192499876022339,801,0.30182573199272156,0.8584374785423279
17,0.8755000233650208,0.8233749866485596,0.8967499732971191,0.8303750157356262,851,0.3130834698677063,0.8565000295639038
18,0.8914999961853027,0.828000009059906,0.903249979019165,0.831375002861023,901,0.2986924648284912,0.863531231880188
19,0.9001250267028809,0.8268749713897705,0.8987500071525574,0.8289999961853027,951,0.29148077964782715,0.8636875152587891
20,0.8983749747276306,0.828125,0.9070000052452087,0.831125020980835,1001,0.29093292355537415,0.8661562204360962
21,0.8993750214576721,0.8289999961853027,0.890749990940094,0.8293750286102295,1051,0.3016466796398163,0.8621249794960022
22,0.8920000195503235,0.8146250247955322,0.8738750219345093,0.815750002861023,1101,0.3153214752674103,0.8490625023841858
23,0.9049999713897705,0.8302500247955322,0.9051250219345093,0.8321250081062317,1151,0.2986084520816803,0.8681250214576721
24,0.9054999947547913,0.8228750228881836,0.906499981880188,0.8318750262260437,1201,0.2858508825302124,0.8666874766349792
25,0.906125009059906,0.831250011920929,0.9071249961853027,0.8330000042915344,1251,0.2858613133430481,0.8693749904632568
26,0.9076250195503235,0.8314999938011169,0.9077500104904175,0.8355000019073486,1301,0.2796143889427185,0.8705937266349792
27,0.9043750166893005,0.8299999833106995,0.9120000004768372,0.8398749828338623,1351,0.2776106595993042,0.8715624809265137
28,0.8824999928474426,0.8324999809265137,0.9078750014305115,0.8398749828338623,1401,0.2983652949333191,0.8656874895095825
29,0.9002500176429749,0.8298749923706055,0.9073749780654907,0.8422499895095825,1451,0.2865620255470276,0.8699374794960022
30,0.9041249752044678,0.827875018119812,0.9133750200271606,0.8424999713897705,1501,0.2784803509712219,0.8719687461853027
31,0.8995000123977661,0.8159999847412109,0.8898749947547913,0.8288750052452087,1551,0.29910680651664734,0.8585625290870667
32,0.9089999794960022,0.8322499990463257,0.9101250171661377,0.8383749723434448,1601,0.2801113426685333,0.8724374771118164
33,0.8974999785423279,0.8256250023841858,0.8888750076293945,0.8347499966621399,1651,0.30024176836013794,0.8616874814033508
34,0.9083750247955322,0.8212500214576721,0.9118750095367432,0.843625009059906,1701,0.28469768166542053,0.8712812662124634
35,0.8958749771118164,0.8191249966621399,0.8932499885559082,0.8306249976158142,1751,0.29657450318336487,0.8597187399864197
36,0.9131249785423279,0.8286250233650208,0.9041249752044678,0.843375027179718,1801,0.27419450879096985,0.8723124861717224
37,0.8966249823570251,0.8297500014305115,0.909250020980835,0.8466249704360962,1851,0.28386756777763367,0.8705624938011169
38,0.9118750095367432,0.8288750052452087,0.9071249961853027,0.8429999947547913,1901,0.2755858898162842,0.8727187514305115
39,0.9118750095367432,0.8270000219345093,0.9125000238418579,0.8403750061988831,1951,0.2791832685470581,0.8729375004768372
40,0.9104999899864197,0.831125020980835,0.9088749885559082,0.8501250147819519,2001,0.2762759029865265,0.8751562237739563
41,0.9142500162124634,0.8317499756813049,0.9118750095367432,0.8464999794960022,2051,0.2677282691001892,0.8760937452316284
42,0.9172499775886536,0.8339999914169312,0.9168750047683716,0.8519999980926514,2101,0.2674221098423004,0.8800312280654907
43,0.9010000228881836,0.8327500224113464,0.9081249833106995,0.8477500081062317,2151,0.2836781442165375,0.8724062442779541
44,0.9158750176429749,0.831250011920929,0.9138749837875366,0.847000002861023,2201,0.26829206943511963,0.8769999742507935
45,0.9091249704360962,0.8287500143051147,0.9127500057220459,0.8476250171661377,2251,0.27339258790016174,0.8745625019073486
46,0.9173750281333923,0.8314999938011169,0.9151250123977661,0.8527500033378601,2301,0.2623465061187744,0.8791875243186951
47,0.9033750295639038,0.8306249976158142,0.9151250123977661,0.8507500290870667,2351,0.27396559715270996,0.8749687671661377
48,0.9122499823570251,0.8314999938011169,0.9167500138282776,0.8551250100135803,2401,0.27334654331207275,0.87890625
