,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.644442439079,0.517374992371,0.635180354118,0.509500026703,0.648673534393,0.521624982357,0.636312067509,0.519749999046,1,0.75715893507,0.517062485218
1,0.784276366234,0.801750004292,0.776872932911,0.794499993324,0.823498368263,0.832875013351,0.525342643261,0.627749979496,51,0.523967623711,0.764218747616
2,0.821334004402,0.822875022888,0.796262145042,0.806500017643,0.888510227203,0.885500013828,0.555844128132,0.636624991894,101,0.465732932091,0.787874996662
3,0.822919547558,0.837750017643,0.796883761883,0.817499995232,0.881597757339,0.885874986649,0.499223232269,0.637374997139,151,0.43201905489,0.794624984264
4,0.831518232822,0.835624992847,0.811973571777,0.818624973297,0.906057298183,0.902875006199,0.595978021622,0.668500006199,201,0.421056091785,0.806406259537
5,0.837097764015,0.838625013828,0.816904962063,0.819124996662,0.899069607258,0.892875015736,0.629387319088,0.688499987125,251,0.417299628258,0.809781253338
6,0.835673451424,0.842000007629,0.811794400215,0.822875022888,0.905844211578,0.905749976635,0.710595011711,0.722750008106,301,0.393518805504,0.823343753815
7,0.84211909771,0.849874973297,0.816563248634,0.829999983311,0.902599036694,0.903500020504,0.555423498154,0.672625005245,351,0.395815134048,0.81400001049
8,0.850685596466,0.852999985218,0.82696044445,0.833124995232,0.916030526161,0.914749979973,0.69367313385,0.732500016689,401,0.369080811739,0.833343744278
9,0.849815011024,0.847750008106,0.825223445892,0.824000000954,0.908524155617,0.904624998569,0.659633696079,0.709625005722,451,0.38525685668,0.821500003338
10,0.851141631603,0.857375025749,0.82381016016,0.833875000477,0.909366667271,0.910374999046,0.741137504578,0.746249973774,501,0.36170193553,0.836968779564
11,0.847420930862,0.841374993324,0.827296674252,0.819999992847,0.911124169827,0.905624985695,0.750750005245,0.750750005245,551,0.376394689083,0.829437494278
12,0.848564624786,0.856249988079,0.82375061512,0.836000025272,0.912889420986,0.913999974728,0.716149628162,0.755249977112,601,0.353681206703,0.840375006199
13,0.841162800789,0.847000002861,0.81670409441,0.82662498951,0.910702884197,0.911875009537,0.766245901585,0.75,651,0.358790814877,0.833875000477
14,0.849642038345,0.858250021935,0.821940004826,0.835250020027,0.909562110901,0.912750005722,0.761486828327,0.768999993801,701,0.343081921339,0.843812525272
15,0.849608361721,0.856000006199,0.823763370514,0.833875000477,0.913733959198,0.915125012398,0.768902599812,0.756250023842,751,0.348822146654,0.840312480927
16,0.848453044891,0.855499982834,0.819341182709,0.829999983311,0.912431836128,0.913625001907,0.727272808552,0.757749974728,801,0.351066589355,0.839218735695
