,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.6127939820289612,0.4855000078678131,0.6244771480560303,0.48374998569488525,0.6226774454116821,0.47962498664855957,0.6469906568527222,0.5051249861717224,1,0.7800254225730896,0.4884999990463257
1,0.5493648648262024,0.5521249771118164,0.5725012421607971,0.5444999933242798,0.5615217685699463,0.5447499752044678,0.542505145072937,0.531125009059906,51,0.6918593049049377,0.5431249737739563
2,0.7194958925247192,0.7106249928474426,0.6932433843612671,0.6816250085830688,0.6874059438705444,0.6884999871253967,0.5328424572944641,0.6035000085830688,101,0.6067397594451904,0.6710625290870667
3,0.7455889582633972,0.7332500219345093,0.7204766273498535,0.7008749842643738,0.7384161353111267,0.7113749980926514,0.5840731859207153,0.6076250076293945,151,0.5816675424575806,0.688281238079071
4,0.7311222553253174,0.6777499914169312,0.7240802049636841,0.6700000166893005,0.737540066242218,0.6833750009536743,0.6423606872558594,0.6076250076293945,201,0.6052098870277405,0.6596875190734863
5,0.7732223868370056,0.7683749794960022,0.744737446308136,0.7362499833106995,0.755953848361969,0.7515000104904175,0.5758606195449829,0.6103749871253967,251,0.5432450175285339,0.7166249752044678
6,0.7845236659049988,0.7786250114440918,0.7604931592941284,0.7596250176429749,0.7649678587913513,0.762499988079071,0.5395885109901428,0.6111249923706055,301,0.5307247638702393,0.7279687523841858
7,0.717239260673523,0.7726250290870667,0.6524983644485474,0.7322499752044678,0.6302688717842102,0.7214999794960022,0.36378106474876404,0.6003749966621399,351,0.5539190769195557,0.7066875100135803
8,0.7822197675704956,0.8052499890327454,0.7435051798820496,0.7766249775886536,0.7382336258888245,0.7747499942779541,0.41415661573410034,0.6110000014305115,401,0.5553629398345947,0.7419062256813049
9,0.7560615539550781,0.793749988079071,0.715400755405426,0.7630000114440918,0.7179099917411804,0.7664999961853027,0.42212188243865967,0.6159999966621399,451,0.5123307704925537,0.7348124980926514
10,0.7900381088256836,0.7723749876022339,0.7716443538665771,0.7543749809265137,0.7931429147720337,0.7737500071525574,0.7034385800361633,0.6841250061988831,501,0.5251643657684326,0.7461562752723694
11,0.8012707233428955,0.7888749837875366,0.7708674073219299,0.7549999952316284,0.792609691619873,0.7754999995231628,0.6742064952850342,0.6651250123977661,551,0.5061301589012146,0.7461249828338623
12,0.796226441860199,0.8109999895095825,0.7655890583992004,0.7833750247955322,0.7746670246124268,0.7927500009536743,0.5312753319740295,0.6393749713897705,601,0.4703468084335327,0.7566249966621399
13,0.7629223465919495,0.7947499752044678,0.7356789708137512,0.7727500200271606,0.7403832077980042,0.778124988079071,0.6986320614814758,0.7273749709129333,651,0.47861501574516296,0.7682499885559082
14,0.8021774291992188,0.800125002861023,0.7726990580558777,0.7706249952316284,0.7924387454986572,0.7913749814033508,0.6518866419792175,0.7036250233650208,701,0.4710654318332672,0.7664374709129333
15,0.7802476286888123,0.8047500252723694,0.7420698404312134,0.7753750085830688,0.7550962567329407,0.7837499976158142,0.7728173136711121,0.7563750147819519,751,0.46527227759361267,0.7800624966621399
16,0.798558235168457,0.8113750219345093,0.7713565230369568,0.7848749756813049,0.7837837934494019,0.7979999780654907,0.7569997310638428,0.7634999752044678,801,0.4436047375202179,0.789437472820282
17,0.8022541403770447,0.8069999814033508,0.775776207447052,0.7806249856948853,0.79305100440979,0.7960000038146973,0.5882000923156738,0.65625,851,0.4711739420890808,0.7599687576293945
18,0.786183774471283,0.8088750243186951,0.7532613277435303,0.7801250219345093,0.7787562012672424,0.7990000247955322,0.7793506979942322,0.7739999890327454,901,0.44636788964271545,0.7904999852180481
19,0.7984148263931274,0.809249997138977,0.7695974707603455,0.7825000286102295,0.7900659441947937,0.797124981880188,0.7981517314910889,0.7761250138282776,951,0.4458494484424591,0.7912499904632568
