,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.4792500138282776,0.515749990940094,0.5120000243186951,0.5211250185966492,1,0.6948629021644592,0.507031261920929
1,0.34375,0.6330000162124634,0.6486250162124634,0.6503750085830688,51,0.6787272691726685,0.5689374804496765
2,0.40687501430511475,0.5982499718666077,0.5966249704360962,0.6111249923706055,101,0.6833527684211731,0.5532187223434448
3,0.2876250147819519,0.6957499980926514,0.718625009059906,0.7071250081062317,151,0.6655638217926025,0.6022812724113464
4,0.22750000655651093,0.7465000152587891,0.778124988079071,0.7556250095367432,201,0.6518792510032654,0.6269375085830688
5,0.2902500033378601,0.6865000128746033,0.722000002861023,0.7078750133514404,251,0.6487115621566772,0.6016562581062317
6,0.2238750010728836,0.7695000171661377,0.8108749985694885,0.7762500047683716,301,0.608582615852356,0.6451249718666077
7,0.21899999678134918,0.781000018119812,0.8136249780654907,0.7896249890327454,351,0.574916422367096,0.6508125066757202
8,0.41987499594688416,0.7481250166893005,0.8056250214576721,0.7754999995231628,401,0.5261968970298767,0.6872812509536743
9,0.5820000171661377,0.7511249780654907,0.815750002861023,0.7716249823570251,451,0.4949634075164795,0.7301250100135803
10,0.7593749761581421,0.781125009059906,0.8321250081062317,0.796875,501,0.4401928186416626,0.7923750281333923
11,0.7136250138282776,0.7806249856948853,0.8478749990463257,0.7997499704360962,551,0.44681334495544434,0.7854687571525574
12,0.8403750061988831,0.7847499847412109,0.8456249833106995,0.8008750081062317,601,0.39112532138824463,0.8179062604904175
13,0.859499990940094,0.8174999952316284,0.8736249804496765,0.8236250281333923,651,0.3585703670978546,0.8435624837875366
14,0.856124997138977,0.8053749799728394,0.8527500033378601,0.815750002861023,701,0.3626353144645691,0.8324999809265137
15,0.8679999709129333,0.8267499804496765,0.8707500100135803,0.8333749771118164,751,0.3413928747177124,0.8497187495231628
16,0.859499990940094,0.8116250038146973,0.8651250004768372,0.8307499885559082,801,0.34435179829597473,0.8417500257492065
17,0.843375027179718,0.8130000233650208,0.8763750195503235,0.8272500038146973,851,0.3545103967189789,0.8399999737739563
18,0.8601250052452087,0.8193749785423279,0.8669999837875366,0.8243749737739563,901,0.3486393988132477,0.8427187204360962
19,0.8514999747276306,0.828499972820282,0.890250027179718,0.8410000205039978,951,0.33631354570388794,0.8528125286102295
20,0.8603749871253967,0.7875000238418579,0.8665000200271606,0.8130000233650208,1001,0.37566623091697693,0.8318437337875366
21,0.8744999766349792,0.8268749713897705,0.893750011920929,0.8381249904632568,1051,0.31470921635627747,0.8583124876022339
