,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.660330951214,0.499624997377,0.662252783775,0.502624988556,0.662360846996,0.503374993801,0.662787735462,0.507375001907,1,0.862698853016,0.503250002861
1,0.755398929119,0.731000006199,0.73791539669,0.726875007153,0.754987418652,0.743624985218,0.609435200691,0.632624983788,51,0.548964738846,0.70853126049
2,0.783119797707,0.769375026226,0.759985566139,0.75137501955,0.76863694191,0.760249972343,0.597569167614,0.623374998569,101,0.521732151508,0.726093769073
3,0.78441208601,0.763499975204,0.77026873827,0.748875021935,0.78419727087,0.763750016689,0.599949657917,0.603250026703,151,0.524377644062,0.719843745232
4,0.810026049614,0.82662498951,0.7747874856,0.801249980927,0.787844955921,0.809750020504,0.498543828726,0.634124994278,201,0.47422888875,0.767937481403
5,0.791253089905,0.818624973297,0.762796163559,0.79724997282,0.760276973248,0.79662501812,0.488286048174,0.636874973774,251,0.485827505589,0.762343764305
6,0.802832841873,0.825999975204,0.779559075832,0.807500004768,0.781724452972,0.809499979019,0.449275374413,0.629499971867,301,0.47525125742,0.768124997616
7,0.814254283905,0.831250011921,0.792765498161,0.81237500906,0.799560129642,0.817749977112,0.568104684353,0.665875017643,351,0.4488042593,0.781812489033
8,0.802400350571,0.827125012875,0.769051492214,0.801874995232,0.781214237213,0.809000015259,0.429846227169,0.62462502718,401,0.482005894184,0.765656232834
9,0.818889200687,0.831250011921,0.792140901089,0.808250010014,0.797706782818,0.814750015736,0.696457743645,0.721499979496,451,0.435904383659,0.793937504292
10,0.834066092968,0.834874987602,0.80691421032,0.811500012875,0.818262517452,0.820874989033,0.700691580772,0.729499995708,501,0.423905521631,0.799187481403
11,0.827120482922,0.839999973774,0.794475078583,0.81400001049,0.805000662804,0.820625007153,0.749285519123,0.758750021458,551,0.410037010908,0.80834376812
12,0.820642769337,0.831875026226,0.789106547832,0.803499996662,0.804704070091,0.815249979496,0.780157804489,0.756250023842,601,0.415733456612,0.801718771458
13,0.814627945423,0.834625005722,0.77403575182,0.803749978542,0.788390040398,0.814999997616,0.760071873665,0.766250014305,651,0.419150024652,0.804906249046
14,0.832567155361,0.827000021935,0.813159823418,0.809750020504,0.82563662529,0.821124970913,0.683635294437,0.73587501049,701,0.412903428078,0.798437476158
15,0.824112296104,0.840250015259,0.786006510258,0.810374975204,0.799104034901,0.820625007153,0.72486692667,0.760874986649,751,0.399944663048,0.808031260967
16,0.831056952477,0.82837498188,0.807673275471,0.805750012398,0.826749205589,0.825124979019,0.726188838482,0.753125011921,801,0.40060415864,0.803093731403
17,0.838989555836,0.84224998951,0.80863314867,0.817125022411,0.81891220808,0.828125,0.79094773531,0.791000008583,851,0.380394458771,0.819625020027
18,0.837458014488,0.836624979973,0.811918616295,0.813000023365,0.826351881027,0.828999996185,0.669645607471,0.731999993324,901,0.396122574806,0.802656233311
19,0.834085226059,0.834500014782,0.811718642712,0.813624978065,0.828876376152,0.82962501049,0.779295086861,0.787874996662,951,0.38554507494,0.81640625
20,0.824773430824,0.840499997139,0.796111106873,0.816500008106,0.804715692997,0.824000000954,0.789868891239,0.793624997139,1001,0.385264366865,0.818656265736
21,0.832365393639,0.841250002384,0.806890964508,0.819249987602,0.818339288235,0.82962501049,0.780494391918,0.796875,1051,0.374623447657,0.821749985218
22,0.803652942181,0.82800000906,0.776518464088,0.807749986649,0.78738117218,0.815500020981,0.751687467098,0.783874988556,1101,0.395383179188,0.808781266212
23,0.81391108036,0.834124982357,0.785237729549,0.810874998569,0.795503079891,0.820375025272,0.793544471264,0.792124986649,1151,0.385360777378,0.814374983311
24,0.831400752068,0.841875016689,0.796177446842,0.813374996185,0.811715483665,0.825625002384,0.797695159912,0.79812502861,1201,0.371493399143,0.819750010967
25,0.83603978157,0.84350001812,0.801818668842,0.814750015736,0.8243688941,0.833875000477,0.767286837101,0.790499985218,1251,0.372205078602,0.820656239986
26,0.833757519722,0.844874978065,0.798899590969,0.817250013351,0.817682504654,0.829874992371,0.75746679306,0.780749976635,1301,0.375040948391,0.818187475204
27,0.812737762928,0.833875000477,0.779205799103,0.808875024319,0.803973674774,0.824874997139,0.797047019005,0.79724997282,1351,0.377547740936,0.816218733788
28,0.822585105896,0.839749991894,0.782287836075,0.808250010014,0.812267959118,0.82937502861,0.803198754787,0.803125023842,1401,0.378364980221,0.820124983788
29,0.838577151299,0.842875003815,0.808599948883,0.817499995232,0.829918086529,0.833999991417,0.80375534296,0.811874985695,1451,0.363477736712,0.826562523842
30,0.83595097065,0.844624996185,0.806668519974,0.820249974728,0.828391492367,0.836499989033,0.804959058762,0.809249997139,1501,0.362173289061,0.827656269073
31,0.83668076992,0.845499992371,0.804029464722,0.817624986172,0.822038412094,0.833249986172,0.80319917202,0.81237500906,1551,0.360608994961,0.827187478542
32,0.831034421921,0.840749979019,0.804201424122,0.818250000477,0.819580733776,0.829999983311,0.811774671078,0.807375013828,1601,0.36499324441,0.82409375906
33,0.841085731983,0.84412497282,0.814289331436,0.819999992847,0.83416312933,0.837625026703,0.791158080101,0.807500004768,1651,0.364435553551,0.827312529087
34,0.834156453609,0.840499997139,0.811815917492,0.821624994278,0.835281908512,0.841499984264,0.804948687553,0.814750015736,1701,0.361244142056,0.829593777657
35,0.822015345097,0.837499976158,0.795315086842,0.816500008106,0.815885424614,0.82962501049,0.813595473766,0.803250014782,1751,0.371970742941,0.821718752384
36,0.83673208952,0.838874995708,0.810016572475,0.814125001431,0.840171158314,0.841250002384,0.786169469357,0.802874982357,1801,0.363349527121,0.824281275272
37,0.821241438389,0.837999999523,0.798502266407,0.818374991417,0.820379018784,0.836499989033,0.817448318005,0.819000005722,1851,0.362883925438,0.827968776226
38,0.818282544613,0.836000025272,0.790315687656,0.814875006676,0.820315718651,0.836374998093,0.81594312191,0.818750023842,1901,0.361320853233,0.826499998569
39,0.820491552353,0.837499976158,0.785109996796,0.809499979019,0.816275894642,0.833500027657,0.810346961021,0.809374988079,1951,0.367671728134,0.822468757629
40,0.817590892315,0.835125029087,0.787733197212,0.81225001812,0.816664457321,0.831125020981,0.804373085499,0.789749979973,2001,0.38714402914,0.817062497139
41,0.829829394817,0.839124977589,0.7982634902,0.814125001431,0.837868928909,0.841374993324,0.819557845592,0.81225001812,2051,0.357624828815,0.826718747616
42,0.835996389389,0.839625000954,0.808382451534,0.817125022411,0.847474515438,0.846750020981,0.825455904007,0.824124991894,2101,0.358203351498,0.83190625906
43,0.836253523827,0.844624996185,0.804858326912,0.819249987602,0.846074342728,0.851000010967,0.797470092773,0.811874985695,2151,0.351511567831,0.831687510014
44,0.830678582191,0.841875016689,0.792869925499,0.81262499094,0.835158884525,0.845749974251,0.816321194172,0.824999988079,2201,0.351629734039,0.831312477589
45,0.839448392391,0.837000012398,0.816504597664,0.815999984741,0.850367188454,0.844624996185,0.818511545658,0.818624973297,2251,0.355417490005,0.829062521458
46,0.827884316444,0.840749979019,0.796388864517,0.816749989986,0.82551240921,0.838249981403,0.825093209743,0.824000000954,2301,0.351200014353,0.829937517643
47,0.83251953125,0.841374993324,0.808879256248,0.823499977589,0.843909442425,0.850875020027,0.823225140572,0.829124987125,2351,0.342933684587,0.836218774319
48,0.83638292551,0.845749974251,0.80537456274,0.820749998093,0.841966450214,0.850125014782,0.814142942429,0.823249995708,2401,0.345397412777,0.834968745708
49,0.815412402153,0.834124982357,0.785845756531,0.810874998569,0.821032166481,0.838750004768,0.824959278107,0.825375020504,2451,0.366779237986,0.827281236649
50,0.836668372154,0.836749970913,0.816919147968,0.818750023842,0.858904778957,0.856999993324,0.834865748882,0.831624984741,2501,0.343286633492,0.836031258106
