,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.47776511311531067,0.42750000953674316,0.4843345284461975,0.45274999737739563,0.5179420709609985,0.4424999952316284,0.5362286567687988,0.476749986410141,1,0.7614759802818298,0.44987499713897705
1,0.5353913307189941,0.5183749794960022,0.5125439167022705,0.5142499804496765,0.5705778002738953,0.5132499933242798,0.5266161561012268,0.5231249928474426,51,0.7012248635292053,0.5172500014305115
2,0.7041666507720947,0.6449999809265137,0.6918394565582275,0.6266250014305115,0.7182766199111938,0.6420000195503235,0.6425768136978149,0.6129999756813049,101,0.6314365267753601,0.6316562294960022
3,0.7455856800079346,0.7442499995231628,0.7111926674842834,0.7048749923706055,0.7346398830413818,0.7241250276565552,0.5413956046104431,0.6122499704360962,151,0.5787804126739502,0.6963750123977661
4,0.7648467421531677,0.7668750286102295,0.7293404340744019,0.7322499752044678,0.7514207363128662,0.7484999895095825,0.5664035677909851,0.6086249947547913,201,0.5606313943862915,0.714062511920929
5,0.7760040163993835,0.7754999995231628,0.7321164011955261,0.7285000085830688,0.759512186050415,0.7534999847412109,0.5534809231758118,0.6143749952316284,251,0.543239951133728,0.717968761920929
6,0.7301587462425232,0.7768750190734863,0.683412492275238,0.7416250109672546,0.7146498560905457,0.7621250152587891,0.4233417809009552,0.6022499799728394,301,0.5601734519004822,0.7207187414169312
7,0.7845616340637207,0.7997499704360962,0.7362550497055054,0.7517499923706055,0.7675690054893494,0.7821249961853027,0.5067002773284912,0.6088749766349792,351,0.5198766589164734,0.7356250286102295
8,0.6932779550552368,0.7598749995231628,0.6154364347457886,0.7147499918937683,0.6537079811096191,0.7350000143051147,0.3685647249221802,0.5952500104904175,401,0.5601285696029663,0.7012187242507935
9,0.7871057987213135,0.8101249933242798,0.7324146628379822,0.7670000195503235,0.7636721730232239,0.7898749709129333,0.4338221848011017,0.609125018119812,451,0.5052095055580139,0.7440312504768372
10,0.7839453816413879,0.8102499842643738,0.7301541566848755,0.7680000066757202,0.762053370475769,0.7902500033378601,0.6220844388008118,0.6800000071525574,501,0.48698607087135315,0.7621250152587891
11,0.8103740811347961,0.8181250095367432,0.761319637298584,0.7766249775886536,0.7813319563865662,0.7914999723434448,0.4630046486854553,0.612625002861023,551,0.49913153052330017,0.7497187256813049
12,0.7786605954170227,0.8050000071525574,0.7346881031990051,0.7666249871253967,0.749286949634552,0.7802500128746033,0.7490048408508301,0.7162500023841858,601,0.4893042743206024,0.7670312523841858
13,0.8064944744110107,0.8182500004768372,0.7576571106910706,0.7745000123977661,0.7815998792648315,0.7976250052452087,0.5433134436607361,0.6461250185966492,651,0.47207626700401306,0.7591249942779541
14,0.808774471282959,0.7994999885559082,0.764018714427948,0.7475000023841858,0.7995770573616028,0.7867500185966492,0.753502368927002,0.7338749766349792,701,0.49838897585868835,0.7669062614440918
15,0.7792025208473206,0.8041250109672546,0.7333709001541138,0.7634999752044678,0.755162239074707,0.7821249961853027,0.7653151154518127,0.7337499856948853,751,0.47568342089653015,0.7708749771118164
16,0.8212937712669373,0.8224999904632568,0.7664775252342224,0.7683749794960022,0.7959924340248108,0.7963749766349792,0.7094298005104065,0.7350000143051147,801,0.4569350779056549,0.7805625200271606
17,0.7554234862327576,0.7942500114440918,0.6994984149932861,0.7528749704360962,0.7443840503692627,0.7823749780654907,0.7728717923164368,0.7588750123977661,851,0.4774808883666992,0.7720937728881836
18,0.7474868893623352,0.7896249890327454,0.6931241750717163,0.7506250143051147,0.7390531897544861,0.7795000076293945,0.7514464855194092,0.753000020980835,901,0.4767361283302307,0.7681875228881836
19,0.8143841028213501,0.8044999837875366,0.7704784870147705,0.7523750066757202,0.8039914965629578,0.793749988079071,0.6314879059791565,0.6804999709129333,951,0.47414740920066833,0.7577812671661377
20,0.8186010718345642,0.8230000138282776,0.7715620398521423,0.7738749980926514,0.8052077293395996,0.8036249876022339,0.7660701274871826,0.7680000066757202,1001,0.4394887685775757,0.7921249866485596
21,0.8153141736984253,0.8082500100135803,0.7719011306762695,0.7552499771118164,0.8075746893882751,0.7954999804496765,0.6794489622116089,0.7178750038146973,1051,0.4612402319908142,0.7692187428474426
22,0.8196182250976562,0.8216249942779541,0.76872718334198,0.7703750133514404,0.8025947213172913,0.8059999942779541,0.7581493258476257,0.7699999809265137,1101,0.4316813349723816,0.7919999957084656
23,0.8065982460975647,0.8138750195503235,0.7631477117538452,0.7708749771118164,0.7948750257492065,0.7918750047683716,0.7919213771820068,0.7617499828338623,1151,0.45233118534088135,0.7845937609672546
24,0.8026710748672485,0.8190000057220459,0.7505905628204346,0.7756249904632568,0.802212655544281,0.8167499899864197,0.7879394888877869,0.7881249785423279,1201,0.42494070529937744,0.799875020980835
25,0.8114230036735535,0.8084999918937683,0.7685207724571228,0.7617499828338623,0.8075754046440125,0.7942500114440918,0.8053135275840759,0.7764999866485596,1251,0.4632824659347534,0.7852500081062317
26,0.7802753448486328,0.8044999837875366,0.7346356511116028,0.7673749923706055,0.7832373976707458,0.7976250052452087,0.8001337051391602,0.7757499814033508,1301,0.4477866291999817,0.7863125205039978
27,0.8182741403579712,0.8209999799728394,0.7738304138183594,0.7739999890327454,0.8139007687568665,0.8152499794960022,0.7933763861656189,0.7878749966621399,1351,0.42135223746299744,0.7995312213897705
28,0.8151324987411499,0.8167499899864197,0.7758294939994812,0.7778750061988831,0.8074038028717041,0.8009999990463257,0.8078261017799377,0.7789999842643738,1401,0.4346746802330017,0.7936562299728394
29,0.8164268136024475,0.8038750290870667,0.7779436707496643,0.7583749890327454,0.8305554986000061,0.8169999718666077,0.804399847984314,0.7954999804496765,1451,0.433113694190979,0.7936875224113464
30,0.8136734366416931,0.8201249837875366,0.7741357088088989,0.7795000076293945,0.8238394260406494,0.8245000243186951,0.8179647326469421,0.799875020980835,1501,0.41317784786224365,0.8059999942779541
31,0.793681800365448,0.815500020980835,0.7447472810745239,0.7752500176429749,0.8008758425712585,0.8181250095367432,0.8005993366241455,0.8003749847412109,1551,0.41025078296661377,0.8023124933242798
32,0.81927090883255,0.8246250152587891,0.7721453905105591,0.7774999737739563,0.8139594197273254,0.8187500238418579,0.8090465068817139,0.8047500252723694,1601,0.4027096629142761,0.8064062595367432
33,0.8132748007774353,0.8192499876022339,0.7799049019813538,0.7858750224113464,0.8243110775947571,0.8215000033378601,0.825174868106842,0.809374988079071,1651,0.4114885628223419,0.8090000152587891
34,0.7560504674911499,0.7946249842643738,0.7121787667274475,0.7633749842643738,0.7625856995582581,0.796625018119812,0.8120861649513245,0.8048750162124634,1701,0.4422892928123474,0.7898749709129333
35,0.789977490901947,0.8134999871253967,0.7476237416267395,0.7776250243186951,0.7900890707969666,0.8115000128746033,0.8142702579498291,0.8073750138282776,1751,0.4212045967578888,0.8025000095367432
36,0.8068257570266724,0.8188750147819519,0.7689459323883057,0.781624972820282,0.8248336315155029,0.8321250081062317,0.7776563763618469,0.796500027179718,1801,0.39765483140945435,0.8072812557220459
37,0.8149773478507996,0.8208749890327454,0.7757376432418823,0.7786250114440918,0.8316364288330078,0.8305000066757202,0.8252900242805481,0.8117499947547913,1851,0.40325212478637695,0.8104375004768372
38,0.8182996511459351,0.8247500061988831,0.7776066064834595,0.7835000157356262,0.8402217626571655,0.8414999842643738,0.835242748260498,0.8256250023841858,1901,0.392770379781723,0.8188437223434448
39,0.8287209868431091,0.828249990940094,0.7886489629745483,0.7858750224113464,0.8421310782432556,0.8388749957084656,0.7967665195465088,0.7988749742507935,1951,0.3995301425457001,0.8129687309265137
40,0.8114558458328247,0.8222500085830688,0.7710908055305481,0.7846249938011169,0.8285678029060364,0.831375002861023,0.8337135910987854,0.8268749713897705,2001,0.3938034176826477,0.816281259059906
41,0.8036054968833923,0.8202499747276306,0.7531380653381348,0.7787500023841858,0.8202231526374817,0.8288750052452087,0.8376514911651611,0.8292499780654907,2051,0.3940729796886444,0.8142812252044678
42,0.8106429576873779,0.8247500061988831,0.7721518874168396,0.7885000109672546,0.8239455223083496,0.8320000171661377,0.8388558030128479,0.8309999704360962,2101,0.39065301418304443,0.8190624713897705
43,0.7636041641235352,0.7996249794960022,0.709460437297821,0.762374997138977,0.7639296054840088,0.7987499833106995,0.8342007398605347,0.8327500224113464,2151,0.42238157987594604,0.7983750104904175
44,0.8153179883956909,0.8028749823570251,0.7751432061195374,0.749875009059906,0.8532207012176514,0.843625009059906,0.8061839938163757,0.8072500228881836,2201,0.408110111951828,0.800906240940094
45,0.8119956851005554,0.8252500295639038,0.7764992713928223,0.793624997138977,0.8436717987060547,0.8516250252723694,0.8314805030822754,0.8332499861717224,2251,0.3753568232059479,0.8259375095367432
46,0.8310256004333496,0.8276249766349792,0.7942177057266235,0.7882500290870667,0.860980212688446,0.8525000214576721,0.8440561294555664,0.8348749876022339,2301,0.3909055292606354,0.8258125185966492
47,0.8255497813224792,0.8234999775886536,0.7863185405731201,0.7789999842643738,0.8584253787994385,0.8541250228881836,0.863752007484436,0.8527500033378601,2351,0.3815411329269409,0.827343761920929
48,0.7879046201705933,0.8132500052452087,0.7534403204917908,0.7850000262260437,0.8181194067001343,0.8343750238418579,0.8313114643096924,0.8348749876022339,2401,0.3874903619289398,0.8168749809265137
49,0.8231511116027832,0.828125,0.7942265868186951,0.7986249923706055,0.8585044145584106,0.8552500009536743,0.8496856689453125,0.8416249752044678,2451,0.36847051978111267,0.8309062719345093
50,0.8068881034851074,0.8233749866485596,0.7816997170448303,0.7990000247955322,0.8470619320869446,0.8542500138282776,0.8510691523551941,0.8511250019073486,2501,0.37276774644851685,0.8319374918937683
51,0.825167715549469,0.8305000066757202,0.7943854331970215,0.796750009059906,0.8681102395057678,0.8659999966621399,0.8414528369903564,0.8401250243186951,2551,0.35952502489089966,0.8333437442779541
52,0.8238187432289124,0.8298749923706055,0.7939162850379944,0.796750009059906,0.8587374091148376,0.8576250076293945,0.8055004477500916,0.8161249756813049,2601,0.37140539288520813,0.8250937461853027
53,0.8083141446113586,0.8236250281333923,0.7730721831321716,0.7943750023841858,0.8432475328445435,0.8501250147819519,0.8645375967025757,0.8573750257492065,2651,0.3705357015132904,0.831375002861023
54,0.8279816508293152,0.831250011920929,0.7986330389976501,0.8011249899864197,0.8693832159042358,0.8673750162124634,0.8694927096366882,0.8629999756813049,2701,0.35376644134521484,0.8406875133514404
