,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.5426167249679565,0.531125009059906,0.46750378608703613,0.5176249742507935,0.5537666082382202,0.5253750085830688,0.5219171643257141,0.5037500262260437,1,0.7296136021614075,0.5194687247276306
1,0.6075743436813354,0.577750027179718,0.5355119705200195,0.559374988079071,0.6074324250221252,0.5642499923706055,0.5427455306053162,0.5320000052452087,51,0.6899358034133911,0.558343768119812
2,0.7062240242958069,0.6460000276565552,0.6926546692848206,0.6422500014305115,0.7084507346153259,0.6377500295639038,0.640678346157074,0.6186249852180481,101,0.63309645652771,0.6361562609672546
3,0.6938737034797668,0.593999981880188,0.6948800683021545,0.5962499976158142,0.7086862921714783,0.6088749766349792,0.6982414126396179,0.6225000023841858,151,0.6984295845031738,0.6054062247276306
4,0.7646760940551758,0.7674999833106995,0.7291074395179749,0.7382500171661377,0.7433066964149475,0.7471250295639038,0.546868085861206,0.6138749718666077,201,0.5486218929290771,0.7166875004768372
5,0.7152421474456787,0.7713750004768372,0.6507858633995056,0.7306249737739563,0.6620076298713684,0.734000027179718,0.40149950981140137,0.6008750200271606,251,0.5732621550559998,0.7092187404632568
6,0.699363112449646,0.7639999985694885,0.6248952746391296,0.7201250195503235,0.6506258845329285,0.731374979019165,0.3699084222316742,0.5958750247955322,301,0.5684008002281189,0.7028437256813049
7,0.7488406896591187,0.7901250123977661,0.703805148601532,0.7567499876022339,0.7078770399093628,0.7566249966621399,0.44905924797058105,0.6119999885559082,351,0.5290419459342957,0.7288749814033508
8,0.7465214729309082,0.7904999852180481,0.6823566555976868,0.7486249804496765,0.6998310685157776,0.7556250095367432,0.38271364569664,0.6036249995231628,401,0.5276641249656677,0.7245937585830688
9,0.793419599533081,0.8084999918937683,0.7585646510124207,0.7771250009536743,0.7613481879234314,0.7804999947547913,0.5203119516372681,0.6309999823570251,451,0.48949044942855835,0.7492812275886536
10,0.7614004015922546,0.797249972820282,0.7092868685722351,0.7538750171661377,0.7166045904159546,0.7621250152587891,0.7110630869865417,0.6990000009536743,501,0.50971919298172,0.7530624866485596
11,0.8003483414649963,0.7993749976158142,0.7733365893363953,0.7696250081062317,0.7841185927391052,0.7777500152587891,0.7258406281471252,0.7085000276565552,551,0.4962170720100403,0.7638124823570251
12,0.7860792279243469,0.8063750267028809,0.7550432085990906,0.7768750190734863,0.7512195110321045,0.7768750190734863,0.7469232082366943,0.7172499895095825,601,0.4824145436286926,0.7693437337875366
13,0.7855739593505859,0.8090000152587891,0.7567116022109985,0.781374990940094,0.7490084767341614,0.7785000205039978,0.6836848258972168,0.7149999737739563,651,0.4666464924812317,0.7709687352180481
14,0.8059271574020386,0.8149999976158142,0.7716098427772522,0.7839999794960022,0.7797502279281616,0.7906249761581421,0.6998022198677063,0.7153750061988831,701,0.45645666122436523,0.7762500047683716
15,0.8055339455604553,0.8119999766349792,0.78070068359375,0.7863749861717224,0.7885862588882446,0.7962499856948853,0.6972576379776001,0.7212499976158142,751,0.455294132232666,0.7789687514305115
16,0.8034210205078125,0.8161249756813049,0.7677255272865295,0.7833750247955322,0.7722454071044922,0.7878749966621399,0.42742982506752014,0.6148750185966492,801,0.48522961139678955,0.7505624890327454
17,0.7990953326225281,0.8112499713897705,0.7773565649986267,0.7871249914169312,0.7824933528900146,0.7950000166893005,0.78287672996521,0.7622500061988831,851,0.44975364208221436,0.7889062762260437
18,0.8080704808235168,0.812125027179718,0.7778199315071106,0.7806249856948853,0.7907437086105347,0.7886250019073486,0.7703119516372681,0.7303749918937683,901,0.4624374508857727,0.7779374718666077
19,0.8009950518608093,0.8100000023841858,0.7793548107147217,0.7862499952316284,0.7771171927452087,0.7891250252723694,0.5719472169876099,0.6757500171661377,951,0.453246533870697,0.7652812600135803
20,0.8065199255943298,0.8056250214576721,0.780197024345398,0.7741249799728394,0.801556408405304,0.7960000038146973,0.7791250944137573,0.7677500247955322,1001,0.4465450346469879,0.7858750224113464
21,0.8112012147903442,0.8137500286102295,0.7904881834983826,0.7907500267028809,0.8002010583877563,0.8012499809265137,0.7785398364067078,0.7739999890327454,1051,0.4362861216068268,0.7949374914169312
22,0.7789503335952759,0.8062499761581421,0.7448315620422363,0.7793750166893005,0.7616477012634277,0.7902500033378601,0.7907146215438843,0.7847499847412109,1101,0.43912574648857117,0.7901562452316284
23,0.8080674409866333,0.8180000185966492,0.7772811651229858,0.7882500290870667,0.7909663915634155,0.8009999990463257,0.7294085025787354,0.7581250071525574,1151,0.4258287847042084,0.7913437485694885
24,0.810404360294342,0.8077499866485596,0.7893521189689636,0.7833750247955322,0.8101266026496887,0.8031250238418579,0.8031977415084839,0.7907500267028809,1201,0.43350958824157715,0.7962499856948853
25,0.8130542635917664,0.8023750185966492,0.7884503602981567,0.7728750109672546,0.8159660696983337,0.8046249747276306,0.7506204843521118,0.7613750100135803,1251,0.44340887665748596,0.7853124737739563
26,0.8115724921226501,0.8111249804496765,0.7920332551002502,0.7872499823570251,0.8176606893539429,0.8131250143051147,0.7967881560325623,0.7943750023841858,1301,0.41867268085479736,0.8014687299728394
27,0.7877017855644226,0.809249997138977,0.7662590146064758,0.7897499799728394,0.7811264395713806,0.7993749976158142,0.8051221966743469,0.7907500267028809,1351,0.42714840173721313,0.7972812652587891
28,0.8142350316047668,0.8101249933242798,0.7889688014984131,0.7799999713897705,0.820209801197052,0.8136249780654907,0.7831356525421143,0.7897499799728394,1401,0.4189712405204773,0.7983750104904175
29,0.8083009123802185,0.8152499794960022,0.7858896851539612,0.7928749918937683,0.8180203437805176,0.8207499980926514,0.8042507171630859,0.7973750233650208,1451,0.4037473201751709,0.8065624833106995
30,0.8034689426422119,0.7988749742507935,0.7884454131126404,0.7793750166893005,0.8230303525924683,0.8174999952316284,0.8119198679924011,0.8075000047683716,1501,0.4158177375793457,0.8008124828338623
31,0.7974992990493774,0.8137500286102295,0.7771256566047668,0.7958750128746033,0.7984720468521118,0.8087499737739563,0.8161062002182007,0.7956249713897705,1551,0.41573596000671387,0.8034999966621399
32,0.7921740412712097,0.8101249933242798,0.7751106023788452,0.7903749942779541,0.8043938279151917,0.8152499794960022,0.8105996251106262,0.8061249852180481,1601,0.40599602460861206,0.805468738079071
33,0.7699884176254272,0.8015000224113464,0.7441048622131348,0.7802500128746033,0.7724354267120361,0.8006250262260437,0.8048040270805359,0.8069999814033508,1651,0.4160063862800598,0.7973437309265137
34,0.809413492679596,0.8046249747276306,0.7941882610321045,0.7857499718666077,0.8325835466384888,0.827875018119812,0.7890383005142212,0.7960000038146973,1701,0.408104807138443,0.8035625219345093
35,0.8105646371841431,0.8180000185966492,0.7899678349494934,0.7958750128746033,0.8234541416168213,0.8276249766349792,0.824954628944397,0.8193749785423279,1751,0.3894196152687073,0.8152187466621399
36,0.7955142855644226,0.8153749704360962,0.7688463926315308,0.7918750047683716,0.7991325855255127,0.8147500157356262,0.8238722681999207,0.8111249804496765,1801,0.40175363421440125,0.8082812428474426
37,0.8134777545928955,0.8062499761581421,0.7999999523162842,0.7881249785423279,0.8344640135765076,0.8169999718666077,0.8264284729957581,0.7983750104904175,1851,0.4257260859012604,0.8024374842643738
38,0.7869595885276794,0.812125027179718,0.7577105760574341,0.7888749837875366,0.7923162579536438,0.8134999871253967,0.820644199848175,0.8162500262260437,1901,0.3999885320663452,0.807687520980835
39,0.8071852922439575,0.8134999871253967,0.7988805174827576,0.8023750185966492,0.8325206637382507,0.828249990940094,0.8425055742263794,0.8240000009536743,1951,0.39611175656318665,0.8170312643051147
40,0.8094987273216248,0.8195000290870667,0.7948718070983887,0.8040000200271606,0.8218405842781067,0.8262500166893005,0.8354967832565308,0.8257499933242798,2001,0.3894862234592438,0.8188750147819519
41,0.8100064992904663,0.8148750066757202,0.7949011921882629,0.7988749742507935,0.8488910794258118,0.8450000286102295,0.8236782550811768,0.8257499933242798,2051,0.3874443471431732,0.8211249709129333
42,0.7990742921829224,0.815500020980835,0.7836667895317078,0.800000011920929,0.817241370677948,0.827750027179718,0.8393097519874573,0.8358749747276306,2101,0.3843178153038025,0.8197812438011169
43,0.7745112180709839,0.8053749799728394,0.7507931590080261,0.7839999794960022,0.7932525277137756,0.8146250247955322,0.8209540843963623,0.8231250047683716,2151,0.401212215423584,0.8067812323570251
44,0.8122876286506653,0.8205000162124634,0.7973975539207458,0.8053749799728394,0.8427796959877014,0.840499997138977,0.8436998128890991,0.8297500014305115,2201,0.3828125,0.8240312337875366
45,0.8009380102157593,0.8196250200271606,0.7767955660820007,0.7979999780654907,0.8213090896606445,0.8331249952316284,0.8489980101585388,0.8417500257492065,2251,0.38002750277519226,0.8231250047683716
46,0.790860652923584,0.8134999871253967,0.776262104511261,0.8011249899864197,0.8152540326118469,0.8286250233650208,0.8441339135169983,0.8382499814033508,2301,0.37840545177459717,0.8203750252723694
47,0.7958130240440369,0.8171250224113464,0.7877449989318848,0.8077499866485596,0.8351878523826599,0.8426250219345093,0.8443741202354431,0.8402500152587891,2351,0.37038326263427734,0.8269374966621399
48,0.7819376587867737,0.809249997138977,0.764972984790802,0.7929999828338623,0.8165599703788757,0.8316249847412109,0.8439767360687256,0.8387500047683716,2401,0.3832370638847351,0.8181562423706055
49,0.81552654504776,0.8199999928474426,0.8083983063697815,0.809499979019165,0.8637531995773315,0.8608750104904175,0.8617905378341675,0.8566250205039978,2451,0.3575582802295685,0.8367499709129333
50,0.825631856918335,0.8292499780654907,0.8116956353187561,0.8116250038146973,0.8651240468025208,0.859375,0.8638026118278503,0.8510000109672546,2501,0.35853826999664307,0.8378124833106995
51,0.8068833351135254,0.8232499957084656,0.792267918586731,0.809249997138977,0.8580554127693176,0.8611249923706055,0.8407213091850281,0.8410000205039978,2551,0.3597533106803894,0.8336562514305115
52,0.8285677433013916,0.8343750238418579,0.8137418627738953,0.8183749914169312,0.8753932118415833,0.8712499737739563,0.8618042469024658,0.8560000061988831,2601,0.3439332842826843,0.8450000286102295
53,0.8193565607070923,0.8287500143051147,0.8022480607032776,0.8108749985694885,0.8621422648429871,0.8621249794960022,0.8627274036407471,0.8481249809265137,2651,0.35250696539878845,0.8374687433242798
54,0.8322965502738953,0.8348749876022339,0.8186187744140625,0.8207499980926514,0.8697947859764099,0.8643749952316284,0.8685342073440552,0.8586249947547913,2701,0.34235644340515137,0.844656229019165
55,0.8341281414031982,0.8391249775886536,0.8203224539756775,0.8245000243186951,0.8710659742355347,0.8730000257492065,0.8579461574554443,0.8547499775886536,2751,0.3313976526260376,0.8478437662124634
56,0.8390017747879028,0.8266249895095825,0.8231555223464966,0.8052499890327454,0.8780320286750793,0.8673750162124634,0.8653731942176819,0.8586249947547913,2801,0.35062694549560547,0.839468777179718
57,0.8400574922561646,0.846875011920929,0.8241153359413147,0.8322499990463257,0.8839603066444397,0.8816249966621399,0.8817358016967773,0.8759999871253967,2851,0.3158867657184601,0.8591874837875366
58,0.843127965927124,0.8345000147819519,0.8353356122970581,0.8252500295639038,0.8697974681854248,0.8537499904632568,0.8684720993041992,0.856124997138977,2901,0.34741729497909546,0.8424062728881836
59,0.8403780460357666,0.8479999899864197,0.8192262649536133,0.8288750052452087,0.8869097828865051,0.8841249942779541,0.8764487504959106,0.8667500019073486,2951,0.3133670687675476,0.8569375276565552
60,0.8488035798072815,0.856249988079071,0.8318862915039062,0.8402500152587891,0.8822638392448425,0.8834999799728394,0.8794018626213074,0.875,3001,0.30607131123542786,0.8637499809265137
61,0.8443343639373779,0.8428750038146973,0.82090824842453,0.8171250224113464,0.8761084675788879,0.8812500238418579,0.8778671622276306,0.8728749752044678,3051,0.3204241394996643,0.8535312414169312
62,0.8549677133560181,0.859499990940094,0.8388259410858154,0.843500018119812,0.8785704970359802,0.8836249709129333,0.8652737140655518,0.8686249852180481,3101,0.30234822630882263,0.8638125061988831
63,0.8506981730461121,0.843625009059906,0.8372092843055725,0.828499972820282,0.884759247303009,0.8728749752044678,0.8742733001708984,0.8621249794960022,3151,0.32538843154907227,0.8517812490463257
64,0.8642404675483704,0.8633750081062317,0.8553117513656616,0.8532500267028809,0.8951306343078613,0.8931249976158142,0.8793919682502747,0.8790000081062317,3201,0.28332239389419556,0.8721874952316284
65,0.8693665266036987,0.8713750243186951,0.8524054288864136,0.8531249761581421,0.8900749683380127,0.8918750286102295,0.8829747438430786,0.8823750019073486,3251,0.28246963024139404,0.8746874928474426
66,0.866166889667511,0.8638749718666077,0.8547931909561157,0.8521249890327454,0.8972682952880859,0.8899999856948853,0.8721749186515808,0.8706250190734863,3301,0.2952539622783661,0.8691562414169312
67,0.8765639066696167,0.8803750276565552,0.8660851120948792,0.8694999814033508,0.9010905623435974,0.9024999737739563,0.8925233483314514,0.890749990940094,3351,0.2626018822193146,0.8857812285423279
68,0.8744174242019653,0.8787500262260437,0.8609853982925415,0.8656250238418579,0.9031115770339966,0.9042500257492065,0.89517742395401,0.8888750076293945,3401,0.2655736804008484,0.8843749761581421
69,0.8647342324256897,0.8669999837875366,0.8517382144927979,0.8550000190734863,0.9005172252655029,0.8966249823570251,0.898158073425293,0.8928750157356262,3451,0.2744430601596832,0.8778749704360962
70,0.8789872527122498,0.8805000185966492,0.8626457452774048,0.8644999861717224,0.902043879032135,0.9017500281333923,0.8953145146369934,0.8891249895095825,3501,0.25994476675987244,0.8839687705039978
71,0.8658078908920288,0.875,0.8419767022132874,0.8544999957084656,0.889559268951416,0.8947499990463257,0.888370931148529,0.8862500190734863,3551,0.2748422920703888,0.8776249885559082
72,0.8885876536369324,0.8870000243186951,0.877266526222229,0.8756250143051147,0.9095525741577148,0.906499981880188,0.9025951027870178,0.8991249799728394,3601,0.2519429326057434,0.8920624852180481
73,0.8786966800689697,0.8790000081062317,0.8622410893440247,0.8619999885559082,0.8942221999168396,0.8958749771118164,0.8909355998039246,0.887499988079071,3651,0.2667055130004883,0.8810937404632568
74,0.8735752701759338,0.8793749809265137,0.8581874966621399,0.8642500042915344,0.8937143087387085,0.8953750133514404,0.8909196257591248,0.8821250200271606,3701,0.27112317085266113,0.8802812695503235
75,0.888298511505127,0.8843749761581421,0.88429856300354,0.8788750171661377,0.9059829115867615,0.8996250033378601,0.8966401815414429,0.8892499804496765,3751,0.254285603761673,0.8880312442779541
76,0.8664981126785278,0.874625027179718,0.853379487991333,0.8622499704360962,0.9050894379615784,0.9051250219345093,0.9041326642036438,0.9002500176429749,3801,0.25464925169944763,0.8855624794960022
77,0.8899426460266113,0.8897500038146973,0.8704637289047241,0.8683750033378601,0.9027068018913269,0.9047499895095825,0.8952590823173523,0.8931249976158142,3851,0.2523629665374756,0.8889999985694885
78,0.8934189677238464,0.8941249847412109,0.8818328976631165,0.8813750147819519,0.9112352728843689,0.9106249809265137,0.9058067798614502,0.9028750061988831,3901,0.23518513143062592,0.8972499966621399
79,0.8965082168579102,0.8973749876022339,0.8812967538833618,0.8809999823570251,0.9096660017967224,0.9107499718666077,0.906866192817688,0.9020000100135803,3951,0.24033917486667633,0.897781252861023
80,0.8859075903892517,0.8798750042915344,0.8804766535758972,0.8721250295639038,0.8978278040885925,0.8888750076293945,0.872154176235199,0.8722500205039978,4001,0.2758854329586029,0.8782812356948853
81,0.9028530120849609,0.8991249799728394,0.8958134651184082,0.890500009059906,0.9109120965003967,0.9054999947547913,0.9000116586685181,0.893625020980835,4051,0.24861034750938416,0.8971874713897705
82,0.9068676233291626,0.9057499766349792,0.8981652855873108,0.8966249823570251,0.9163123965263367,0.9138749837875366,0.9005107879638672,0.8977500200271606,4101,0.22893154621124268,0.9035000205039978
83,0.8927521705627441,0.890500009059906,0.8832152485847473,0.8805000185966492,0.9066904187202454,0.9081249833106995,0.9013006091117859,0.893750011920929,4151,0.24721328914165497,0.8932187557220459
84,0.9060856103897095,0.90625,0.8971357345581055,0.8967499732971191,0.914193868637085,0.9132500290870667,0.9112468361854553,0.9073749780654907,4201,0.2214159518480301,0.9059062600135803
85,0.8973818421363831,0.8966249823570251,0.8885597586631775,0.8871250152587891,0.9183057546615601,0.9153749942779541,0.9080336689949036,0.903124988079071,4251,0.22874771058559418,0.9005625247955322
86,0.9088667631149292,0.9076250195503235,0.9033768773078918,0.9020000100135803,0.9205000996589661,0.9181249737739563,0.9045987725257874,0.9024999737739563,4301,0.22226278483867645,0.9075624942779541
87,0.9033653736114502,0.8995000123977661,0.8994239568710327,0.8952500224113464,0.916101336479187,0.9118750095367432,0.9043256044387817,0.8968750238418579,4351,0.23617129027843475,0.9008749723434448
88,0.8963836431503296,0.8989999890327454,0.8853251338005066,0.887374997138977,0.9114891886711121,0.9102500081062317,0.9122849106788635,0.9088749885559082,4401,0.22322595119476318,0.9013749957084656
89,0.9085335731506348,0.9067500233650208,0.903857946395874,0.9018750190734863,0.9189842939376831,0.9162499904632568,0.9054679870605469,0.8980000019073486,4451,0.22045187652111053,0.9057187438011169
90,0.9114146828651428,0.9116250276565552,0.9016475081443787,0.9014999866485596,0.9229236841201782,0.9226250052452087,0.9056650996208191,0.9054999947547913,4501,0.21295544505119324,0.9103124737739563
91,0.9054220914840698,0.9045000076293945,0.8983824849128723,0.8971250057220459,0.918185293674469,0.918624997138977,0.9099999666213989,0.9054999947547913,4551,0.21605929732322693,0.9064375162124634
92,0.8738512992858887,0.8678749799728394,0.8705546855926514,0.8634999990463257,0.8973427414894104,0.8870000243186951,0.8944143652915955,0.8880000114440918,4601,0.26993635296821594,0.8765937685966492
93,0.9097428321838379,0.9087499976158142,0.900783896446228,0.8987500071525574,0.918912410736084,0.9157500267028809,0.9075670838356018,0.9035000205039978,4651,0.21742503345012665,0.9066874980926514
94,0.9170273542404175,0.9161249995231628,0.9043349623680115,0.9026250243186951,0.923499345779419,0.9233750104904175,0.9145017862319946,0.9123749732971191,4701,0.20755356550216675,0.9136250019073486
95,0.9198631644248962,0.9179999828338623,0.910010814666748,0.906624972820282,0.926331102848053,0.9242500066757202,0.9133896231651306,0.9102500081062317,4751,0.20234796404838562,0.9147812724113464
96,0.9154759049415588,0.9127500057220459,0.9110362529754639,0.9075000286102295,0.9230952858924866,0.9192500114440918,0.9092639088630676,0.9046249985694885,4801,0.2117903083562851,0.9110312461853027
97,0.9133349657058716,0.9127500057220459,0.9127286076545715,0.9111250042915344,0.9257557392120361,0.9232500195503235,0.911027729511261,0.9081249833106995,4851,0.20350182056427002,0.913812518119812
98,0.9074481129646301,0.9052500128746033,0.9010962247848511,0.8985000252723694,0.9226987361907959,0.9213749766349792,0.9178327918052673,0.9141250252723694,4901,0.21124349534511566,0.9098125100135803
99,0.9181135296821594,0.9168750047683716,0.9058910608291626,0.9037500023841858,0.925861656665802,0.9252499938011169,0.9151840806007385,0.9129999876022339,4951,0.19955304265022278,0.914718747138977
100,0.9204077124595642,0.9179999828338623,0.9095936417579651,0.906000018119812,0.9262728095054626,0.9232500195503235,0.9090227484703064,0.9089999794960022,5001,0.2041907012462616,0.9140625
101,0.905535876750946,0.9070000052452087,0.9021180868148804,0.9023749828338623,0.9213237762451172,0.918874979019165,0.909893810749054,0.9056249856948853,5051,0.21310919523239136,0.9084687232971191
102,0.9165439605712891,0.9150000214576721,0.9097315073013306,0.9071249961853027,0.926174521446228,0.9243749976158142,0.9097974300384521,0.9042500257492065,5101,0.20547494292259216,0.9126874804496765
103,0.9047977328300476,0.9052500128746033,0.8979184627532959,0.8976250290870667,0.9178779721260071,0.9152500033378601,0.899205207824707,0.9001250267028809,5151,0.21969082951545715,0.9045624732971191
104,0.9172675013542175,0.9153749942779541,0.9080501794815063,0.9056249856948853,0.9272570013999939,0.9263749718666077,0.904465913772583,0.8962500095367432,5201,0.21483981609344482,0.9109062552452087
105,0.9219667315483093,0.9202499985694885,0.9150041937828064,0.9121249914169312,0.9271490573883057,0.925000011920929,0.917844295501709,0.9142500162124634,5251,0.19721651077270508,0.9179062247276306
106,0.9197598695755005,0.9181249737739563,0.9110976457595825,0.9083750247955322,0.9250062108039856,0.9244999885559082,0.9144490957260132,0.9139999747276306,5301,0.20141646265983582,0.9162499904632568
107,0.9184560179710388,0.9202499985694885,0.9087437391281128,0.9103749990463257,0.9306285977363586,0.9307500123977661,0.9199665784835815,0.9163749814033508,5351,0.1905117779970169,0.9194375276565552
108,0.9247046709060669,0.9235000014305115,0.9163405299186707,0.9144999980926514,0.9332020878791809,0.9321249723434448,0.9198892116546631,0.9168750047683716,5401,0.18843354284763336,0.921750009059906
109,0.9181907773017883,0.9172499775886536,0.9096017479896545,0.9075000286102295,0.9323905110359192,0.9318749904632568,0.9228578805923462,0.918749988079071,5451,0.1946047693490982,0.9188437461853027
110,0.9258896112442017,0.9244999885559082,0.9165147542953491,0.9141250252723694,0.9327564835548401,0.9319999814033508,0.9232454299926758,0.9211249947547913,5501,0.18630273640155792,0.9229375123977661
111,0.9282833933830261,0.9266250133514404,0.9228163957595825,0.9202499985694885,0.931243896484375,0.9292500019073486,0.9199951887130737,0.9171249866485596,5551,0.18713024258613586,0.9233124852180481
112,0.9143518805503845,0.9167500138282776,0.9105236530303955,0.9120000004768372,0.932424008846283,0.9318749904632568,0.9210779666900635,0.9179999828338623,5601,0.18886782228946686,0.9196562767028809
113,0.9183934330940247,0.9202499985694885,0.9118657112121582,0.9133750200271606,0.9297176599502563,0.9293749928474426,0.9221273064613342,0.9179999828338623,5651,0.19233395159244537,0.9202499985694885
114,0.9226409792900085,0.921500027179718,0.9083281755447388,0.9071249961853027,0.9265536665916443,0.9268749952316284,0.9222860932350159,0.9206249713897705,5701,0.1886143535375595,0.9190312623977661
115,0.9142857193946838,0.9118750095367432,0.9115235805511475,0.9082499742507935,0.9245800375938416,0.9208750128746033,0.9143131971359253,0.9108750224113464,5751,0.20525483787059784,0.9129687547683716
116,0.9228143095970154,0.9208750128746033,0.9177238345146179,0.9148749709129333,0.9235928058624268,0.9202499985694885,0.894568681716919,0.8968750238418579,5801,0.20553074777126312,0.9132187366485596
117,0.9269601106643677,0.925125002861023,0.9216088652610779,0.918874979019165,0.9296761155128479,0.9272500276565552,0.9135984182357788,0.9120000004768372,5851,0.1924649327993393,0.9208124876022339
