,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.24551936984062195,0.5106250047683716,0.22347673773765564,0.5013750195503235,0.23847192525863647,0.5066249966621399,0.19417856633663177,0.484375,1,0.7704722285270691,0.5007500052452087
1,0.6511115431785583,0.5644999742507935,0.6284279823303223,0.5562499761581421,0.6366190910339355,0.5636249780654907,0.5985544919967651,0.5417500138282776,51,0.6907072067260742,0.5565312504768372
2,0.7044559121131897,0.6343749761581421,0.6940609812736511,0.6342499852180481,0.7102057933807373,0.6549999713897705,0.6438478827476501,0.6019999980926514,101,0.6335660219192505,0.6314062476158142
3,0.6812983155250549,0.7422500252723694,0.6138613820075989,0.7026249766349792,0.6019578576087952,0.700124979019165,0.41204211115837097,0.5947499871253967,151,0.6143324971199036,0.6849374771118164
4,0.7343412637710571,0.6924999952316284,0.7176281213760376,0.6726250052452087,0.7406762838363647,0.7018749713897705,0.6296511888504028,0.6031249761581421,201,0.5993001461029053,0.6675312519073486
5,0.7661935687065125,0.7735000252723694,0.7399767637252808,0.7478749752044678,0.745359480381012,0.7565000057220459,0.5352783799171448,0.609749972820282,251,0.5393310189247131,0.7219062447547913
6,0.7291285991668701,0.7777500152587891,0.6707006692886353,0.7415000200271606,0.6760652661323547,0.7443749904632568,0.40946921706199646,0.6008750200271606,301,0.5577325820922852,0.7161250114440918
7,0.7457373738288879,0.7875000238418579,0.6904355883598328,0.750374972820282,0.6941815614700317,0.7536249756813049,0.41606512665748596,0.6056249737739563,351,0.5368077754974365,0.7242812514305115
8,0.7729912400245667,0.7898749709129333,0.7290666699409485,0.7528749704360962,0.7587783932685852,0.7758749723434448,0.6348322033882141,0.655875027179718,401,0.5231230854988098,0.7436249852180481
9,0.794173538684845,0.796875,0.7621523141860962,0.7712500095367432,0.7819108366966248,0.7860000133514404,0.6228858828544617,0.6432499885559082,451,0.5050076246261597,0.749343752861023
10,0.7689784169197083,0.7360000014305115,0.7494873404502869,0.7098749876022339,0.7794165015220642,0.7438750267028809,0.7266194224357605,0.6481249928474426,501,0.5497623085975647,0.7094687223434448
