,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.659423947334,0.494500011206,0.660669267178,0.495499998331,0.660089433193,0.496125012636,0.664472043514,0.503125011921,1,0.818357884884,0.497312486172
1,0.766748130322,0.761500000954,0.75135332346,0.741625010967,0.754062592983,0.746500015259,0.572825074196,0.617624998093,51,0.549275875092,0.716812491417
2,0.794801056385,0.804624974728,0.768294334412,0.78112500906,0.772386550903,0.783625006676,0.541520655155,0.623875021935,101,0.51169860363,0.748312473297
3,0.805726528168,0.806625008583,0.77303647995,0.770624995232,0.777667224407,0.776499986649,0.575052201748,0.618875026703,151,0.506975650787,0.743156254292
4,0.820595800877,0.833625018597,0.788774013519,0.803375005722,0.78934687376,0.803250014782,0.507354140282,0.627375006676,201,0.477782040834,0.766906261444
5,0.802821040154,0.828750014305,0.765744507313,0.800999999046,0.762157380581,0.79825001955,0.447821289301,0.623000025749,251,0.485563099384,0.762750029564
6,0.821384847164,0.817499995232,0.792471289635,0.787750005722,0.801629126072,0.792999982834,0.605724811554,0.62637501955,301,0.485850453377,0.756156265736
7,0.833421170712,0.842000007629,0.804721057415,0.818000018597,0.810260474682,0.820625007153,0.518643498421,0.643374979496,351,0.44534444809,0.78100001812
8,0.835496664047,0.844749987125,0.797369837761,0.81124997139,0.802327096462,0.813125014305,0.664290428162,0.682124972343,401,0.439168125391,0.78781247139
9,0.82370698452,0.839375019073,0.790035605431,0.808250010014,0.790825426579,0.809625029564,0.74754345417,0.749499976635,451,0.435854554176,0.801687479019
10,0.825041472912,0.841750025749,0.786125600338,0.809625029564,0.786415934563,0.809750020504,0.699092447758,0.73474997282,501,0.427854776382,0.798968732357
11,0.836257278919,0.846000015736,0.801624894142,0.816874980927,0.804533302784,0.816749989986,0.716764628887,0.746999979019,551,0.409699290991,0.806656241417
12,0.818489253521,0.838999986649,0.777184069157,0.807124972343,0.780837655067,0.809000015259,0.737472057343,0.76424998045,601,0.418534249067,0.804843723774
13,0.842266917229,0.845875024796,0.809061467648,0.815625011921,0.812710702419,0.819500029087,0.768863499165,0.782124996185,651,0.39844763279,0.815781235695
14,0.839893579483,0.849500000477,0.802243351936,0.814875006676,0.805401086807,0.816250026226,0.783051252365,0.770874977112,701,0.40289452672,0.81287497282
15,0.836996555328,0.839625000954,0.804641187191,0.806375026703,0.808611810207,0.808875024319,0.787507116795,0.766125023365,751,0.413997381926,0.805249989033
16,0.836545646191,0.836749970913,0.807302713394,0.807375013828,0.815894365311,0.815249979496,0.719512104988,0.746999979019,801,0.405067801476,0.801593720913
17,0.84330779314,0.849125027657,0.80539047718,0.815874993801,0.815659821033,0.822250008583,0.78622597456,0.787374973297,851,0.387208849192,0.818656265736
18,0.813371241093,0.836000025272,0.782858848572,0.81124997139,0.797011554241,0.819999992847,0.780025959015,0.787999987602,901,0.393258750439,0.813812494278
19,0.842300057411,0.850875020027,0.806515753269,0.817375004292,0.821096658707,0.829124987125,0.7884811759,0.792500019073,951,0.381678670645,0.822468757629
20,0.836652338505,0.848249971867,0.80251121521,0.819124996662,0.810475170612,0.824500024319,0.702395260334,0.75150001049,1001,0.389822393656,0.810843765736
21,0.843100190163,0.844375014305,0.810440897942,0.813000023365,0.820360064507,0.819124996662,0.745547473431,0.769625008106,1051,0.392082959414,0.811531245708
22,0.838929533958,0.840499997139,0.811732232571,0.81225001812,0.825204253197,0.823499977589,0.791973114014,0.791374981403,1101,0.379285097122,0.816906273365
23,0.841016292572,0.848249971867,0.811025738716,0.821749985218,0.822999715805,0.82800000906,0.80254149437,0.797999978065,1151,0.375885128975,0.824000000954
24,0.841955542564,0.847249984741,0.815874218941,0.821375012398,0.821144461632,0.825749993324,0.798357129097,0.803624987602,1201,0.371274709702,0.824500024319
25,0.836960852146,0.847374975681,0.805548071861,0.819500029087,0.808110654354,0.821375012398,0.801521897316,0.804374992847,1251,0.372197687626,0.823156237602
26,0.843530595303,0.84399998188,0.813891291618,0.817125022411,0.824922144413,0.824374973774,0.795633375645,0.798749983311,1301,0.378082543612,0.821062505245
27,0.844089508057,0.851125001907,0.807676911354,0.819625020027,0.816224753857,0.824999988079,0.702743709087,0.754875004292,1351,0.384652346373,0.812656223774
28,0.838622927666,0.850000023842,0.801155865192,0.819374978542,0.812329530716,0.82800000906,0.798789322376,0.808875024319,1401,0.36778485775,0.826562523842
29,0.840412676334,0.851125001907,0.807853758335,0.822624981403,0.818314909935,0.82937502861,0.806127488613,0.802250027657,1451,0.371418565512,0.826343774796
30,0.844382286072,0.847124993801,0.819113492966,0.823499977589,0.826801478863,0.828750014305,0.794435083866,0.802375018597,1501,0.372600972652,0.825437486172
31,0.830379068851,0.844500005245,0.801040649414,0.818374991417,0.819091379642,0.832750022411,0.782644212246,0.800249993801,1551,0.370156735182,0.82396876812
32,0.837845027447,0.847249984741,0.807650864124,0.821500003338,0.826778888702,0.835375010967,0.738633036613,0.777249991894,1601,0.37647998333,0.820343732834
33,0.844387114048,0.849250018597,0.809121191502,0.81375002861,0.832127690315,0.831749975681,0.809977114201,0.802874982357,1651,0.364478290081,0.824406266212
34,0.842480182648,0.850750029087,0.810096502304,0.820375025272,0.829313099384,0.837249994278,0.808347225189,0.81287497282,1701,0.359901815653,0.830312490463
35,0.828504741192,0.84387499094,0.797040760517,0.818250000477,0.811248362064,0.82800000906,0.806888639927,0.809374988079,1751,0.370848476887,0.824874997139
36,0.838424742222,0.835375010967,0.810018360615,0.805625021458,0.833916306496,0.82787501812,0.802355408669,0.806999981403,1801,0.37592625618,0.818968772888
37,0.841942489147,0.846624970436,0.81322658062,0.819249987602,0.833416581154,0.833249986172,0.817374885082,0.807124972343,1851,0.363061070442,0.826562523842
38,0.834754347801,0.847374975681,0.802029073238,0.819500029087,0.820663034916,0.831624984741,0.81012660265,0.810625016689,1901,0.362436264753,0.827281236649
39,0.842091143131,0.852374970913,0.811166346073,0.824124991894,0.828272223473,0.836000025272,0.810046732426,0.811874985695,1951,0.356266260147,0.831093728542
40,0.828453063965,0.844749987125,0.79365080595,0.816375017166,0.810631215572,0.828999996185,0.769845843315,0.798500001431,2001,0.371284127235,0.822156250477
41,0.840475201607,0.850624978542,0.804603934288,0.819625020027,0.828378915787,0.837625026703,0.818797171116,0.822624981403,2051,0.353211611509,0.832624971867
42,0.838406383991,0.836749970913,0.813320159912,0.811500012875,0.838161289692,0.830999970436,0.813336610794,0.811749994755,2101,0.36819255352,0.822749972343
43,0.846671044827,0.854624986649,0.807107210159,0.820874989033,0.832700133324,0.840375006199,0.813020825386,0.820500016212,2151,0.349990427494,0.834093749523
44,0.841259419918,0.849375009537,0.814549386501,0.825375020504,0.83767747879,0.842750012875,0.78125834465,0.795750021935,2201,0.360502928495,0.828312516212
45,0.829395651817,0.844749987125,0.799004077911,0.818374991417,0.821035444736,0.835375010967,0.819435596466,0.821624994278,2251,0.357839673758,0.830031275749
46,0.832630872726,0.846125006676,0.80436861515,0.820874989033,0.831006109715,0.838124990463,0.826234281063,0.820500016212,2301,0.35483199358,0.831406235695
47,0.838045597076,0.844624996185,0.812680125237,0.821250021458,0.845534741879,0.848874986172,0.824581027031,0.823374986649,2351,0.346326977015,0.834531247616
48,0.813462615013,0.836499989033,0.775884628296,0.807624995708,0.818044304848,0.834625005722,0.827934503555,0.825375020504,2401,0.36199811101,0.826031267643
49,0.847875893116,0.850499987602,0.817450284958,0.818499982357,0.852532207966,0.851499974728,0.819323897362,0.825625002384,2451,0.343925237656,0.836531221867
50,0.833671152592,0.846125006676,0.809879302979,0.824874997139,0.850905299187,0.854875028133,0.820192575455,0.827250003815,2501,0.342214852571,0.838281273842
