,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.4951249957084656,0.5021250247955322,0.5049999952316284,0.5015000104904175,1,0.8455297350883484,0.5009375214576721
1,0.26350000500679016,0.7450000047683716,0.7427499890327454,0.7287499904632568,51,0.662929117679596,0.6200000047683716
2,0.19175000488758087,0.7829999923706055,0.8054999709129333,0.7836250066757202,101,0.6273510456085205,0.6409687399864197
3,0.2762500047683716,0.7737500071525574,0.8168749809265137,0.7696250081062317,151,0.5729222297668457,0.6591249704360962
4,0.831125020980835,0.8009999990463257,0.8457499742507935,0.809374988079071,201,0.3992082178592682,0.8218125104904175
5,0.7907500267028809,0.7919999957084656,0.8106250166893005,0.7994999885559082,251,0.41467365622520447,0.7982187271118164
6,0.8793749809265137,0.8168749809265137,0.8769999742507935,0.8168749809265137,301,0.3423883318901062,0.847531259059906
7,0.8736249804496765,0.8140000104904175,0.8837500214576721,0.8220000267028809,351,0.3270782232284546,0.8483437299728394
8,0.890500009059906,0.8173750042915344,0.8682500123977661,0.8241249918937683,401,0.32667914032936096,0.8500624895095825
9,0.8654999732971191,0.8370000123977661,0.8892499804496765,0.8357499837875366,451,0.34017714858055115,0.8568750023841858
10,0.8765000104904175,0.8299999833106995,0.8862500190734863,0.8427500128746033,501,0.3066468834877014,0.8588749766349792
11,0.8931249976158142,0.8376250267028809,0.8948749899864197,0.8366249799728394,551,0.29972538352012634,0.8655624985694885
12,0.9011250138282776,0.8331249952316284,0.8707500100135803,0.8342499732971191,601,0.3046931028366089,0.8598124980926514
13,0.8991249799728394,0.8414999842643738,0.8941249847412109,0.8410000205039978,651,0.2888665795326233,0.8689374923706055
14,0.8942499756813049,0.8396250009536743,0.8914999961853027,0.8395000100135803,701,0.2973528504371643,0.8662187457084656
15,0.8897500038146973,0.8264999985694885,0.8862500190734863,0.8356249928474426,751,0.3034130334854126,0.8595312237739563
16,0.9014999866485596,0.8353750109672546,0.8946250081062317,0.8421249985694885,801,0.28910937905311584,0.8684062361717224
17,0.8863750100135803,0.8410000205039978,0.890500009059906,0.8426250219345093,851,0.3003663718700409,0.8651250004768372
18,0.8993750214576721,0.840749979019165,0.8738750219345093,0.8367499709129333,901,0.31308677792549133,0.8626875281333923
19,0.8947499990463257,0.8403750061988831,0.8922500014305115,0.8426250219345093,951,0.28612858057022095,0.8675000071525574
20,0.8830000162124634,0.8353750109672546,0.8828750252723694,0.8393750190734863,1001,0.30225586891174316,0.860156238079071
21,0.9011250138282776,0.8413749933242798,0.8977500200271606,0.8453750014305115,1051,0.2837013602256775,0.8714062571525574
22,0.9033750295639038,0.8382499814033508,0.9023749828338623,0.843375027179718,1101,0.2878979444503784,0.8718437552452087
23,0.9053750038146973,0.8431249856948853,0.8997499942779541,0.8446249961853027,1151,0.28163111209869385,0.8732187747955322
24,0.9057499766349792,0.8429999947547913,0.8939999938011169,0.8443750143051147,1201,0.28358545899391174,0.8717812299728394
25,0.906000018119812,0.8361250162124634,0.8934999704360962,0.8427500128746033,1251,0.2874480187892914,0.8695937395095825
26,0.890625,0.825124979019165,0.8896250128746033,0.824999988079071,1301,0.30726689100265503,0.8575937747955322
27,0.9068750143051147,0.840499997138977,0.8972499966621399,0.8456249833106995,1351,0.27906712889671326,0.8725625276565552
28,0.9088749885559082,0.843999981880188,0.9036250114440918,0.8426250219345093,1401,0.2760452330112457,0.8747812509536743
29,0.9013749957084656,0.8345000147819519,0.8949999809265137,0.8423749804496765,1451,0.28202593326568604,0.8683124780654907
