,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.559599101543,0.582499980927,0.582890987396,0.577624976635,0.610181748867,0.59512501955,0.487487643957,0.546875,1,0.677797138691,0.575531244278
1,0.79232531786,0.807874977589,0.778381288052,0.796000003815,0.826704919338,0.833875000477,0.538350224495,0.641125023365,51,0.520194113255,0.769718766212
2,0.817903220654,0.829124987125,0.795996725559,0.81400001049,0.867875933647,0.871625006199,0.552573382854,0.645749986172,101,0.458241760731,0.790125012398
3,0.825223445892,0.824000000954,0.812122702599,0.813250005245,0.874595105648,0.864499986172,0.577540099621,0.644500017166,151,0.462320744991,0.786562502384
4,0.825472354889,0.84412497282,0.80332493782,0.825500011444,0.874121248722,0.881375014782,0.494809091091,0.641125023365,201,0.426816225052,0.798031270504
5,0.82865434885,0.84512501955,0.806890845299,0.826250016689,0.888946771622,0.893374979496,0.570995986462,0.681249976158,251,0.402420282364,0.811500012875
6,0.844022095203,0.852249979973,0.824704349041,0.833249986172,0.901732683182,0.900749981403,0.644078314304,0.713750004768,301,0.385644882917,0.824999988079
7,0.84414100647,0.845875024796,0.827377974987,0.82849997282,0.906283676624,0.902125000954,0.725043714046,0.744875013828,351,0.381673425436,0.830343723297
8,0.84857916832,0.854125022888,0.828852474689,0.836875021458,0.908574283123,0.90750002861,0.57297295332,0.674125015736,401,0.385843187571,0.818156242371
9,0.836953520775,0.851750016212,0.819506824017,0.834375023842,0.884671568871,0.891375005245,0.712405502796,0.743250012398,451,0.370398312807,0.830187499523
10,0.848414480686,0.852999985218,0.829856157303,0.835874974728,0.904767811298,0.902875006199,0.745893895626,0.762125015259,501,0.360647588968,0.83846873045
11,0.850271582603,0.855250000954,0.827253758907,0.834249973297,0.909741938114,0.908625006676,0.727221012115,0.760124981403,551,0.35446241498,0.839562475681
12,0.849390089512,0.848749995232,0.828898310661,0.82800000906,0.899039566517,0.892250001431,0.642749428749,0.703750014305,601,0.386455386877,0.818187475204
13,0.846790075302,0.854125022888,0.826355159283,0.834625005722,0.909273266792,0.909500002861,0.763432204723,0.778750002384,651,0.347804248333,0.844250023365
14,0.845905184746,0.856999993324,0.821101486683,0.836374998093,0.899884343147,0.902625024319,0.772049248219,0.782249987125,701,0.347197026014,0.844562470913
15,0.841906309128,0.853624999523,0.819175064564,0.834500014782,0.893986463547,0.897750020027,0.770292818546,0.775375008583,751,0.345017164946,0.840312480927
16,0.835631549358,0.851000010967,0.813992738724,0.834500014782,0.876223623753,0.884625017643,0.76293861866,0.76525002718,801,0.35986083746,0.833843767643
17,0.858853518963,0.861500024796,0.830689251423,0.837249994278,0.908799231052,0.90762501955,0.760381639004,0.777125000954,851,0.344212919474,0.845875024796
18,0.856186449528,0.860374987125,0.832986533642,0.839500010014,0.910046458244,0.907999992371,0.773646652699,0.766375005245,901,0.345720082521,0.843562483788
19,0.834393203259,0.850250005722,0.815617620945,0.834124982357,0.883258163929,0.889999985695,0.724782764912,0.766375005245,951,0.353413552046,0.835187494755
20,0.854258656502,0.855624973774,0.829497635365,0.82775002718,0.915337443352,0.913749992847,0.772440969944,0.783249974251,1001,0.337680459023,0.845093727112
21,0.855913937092,0.857625007629,0.834978461266,0.837000012398,0.910973608494,0.90649998188,0.791786670685,0.792124986649,1051,0.34643688798,0.848312497139
