,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.4779999852180481,0.5278750061988831,0.5273749828338623,0.5283750295639038,1,0.6936299800872803,0.5154062509536743
1,0.351375013589859,0.6430000066757202,0.6646249890327454,0.6451249718666077,51,0.6813635230064392,0.5760312676429749
2,0.28949999809265137,0.6933749914169312,0.7056249976158142,0.6957499980926514,101,0.6719091534614563,0.5960624814033508
3,0.2304999977350235,0.7480000257492065,0.7696250081062317,0.7444999814033508,151,0.6469702124595642,0.6231562495231628
4,0.2722499966621399,0.6967499852180481,0.7509999871253967,0.715624988079071,201,0.6517204642295837,0.6089062690734863
5,0.23237499594688416,0.7627500295639038,0.799875020980835,0.7664999961853027,251,0.6140391826629639,0.640375018119812
6,0.25575000047683716,0.7726250290870667,0.8295000195503235,0.7853749990463257,301,0.5653945207595825,0.660812497138977
7,0.4503749907016754,0.7741249799728394,0.8215000033378601,0.7875000238418579,351,0.523923933506012,0.7083749771118164
8,0.40625,0.7229999899864197,0.7536249756813049,0.7277500033378601,401,0.6022161841392517,0.6526562571525574
9,0.6051250100135803,0.7807499766349792,0.8397499918937683,0.7947499752044678,451,0.48643380403518677,0.7550937533378601
10,0.8201249837875366,0.8048750162124634,0.8633750081062317,0.8111249804496765,501,0.4115055203437805,0.824874997138977
11,0.8379999995231628,0.7776250243186951,0.8223749995231628,0.7954999804496765,551,0.4193616211414337,0.8083750009536743
12,0.8519999980926514,0.7382500171661377,0.8133749961853027,0.7551249861717224,601,0.4167167842388153,0.7896875143051147
13,0.8228750228881836,0.7975000143051147,0.8448749780654907,0.8050000071525574,651,0.3906190097332001,0.8175625205039978
14,0.8087499737739563,0.799875020980835,0.8722500205039978,0.8166249990463257,701,0.37668609619140625,0.8243749737739563
15,0.8481249809265137,0.8199999928474426,0.8798750042915344,0.8245000243186951,751,0.3547196090221405,0.8431249856948853
16,0.7868750095367432,0.7826250195503235,0.8450000286102295,0.797249972820282,801,0.4069124460220337,0.8029375076293945
17,0.887624979019165,0.8103749752044678,0.8787500262260437,0.8202499747276306,851,0.336885929107666,0.8492500185966492
18,0.8895000219345093,0.8084999918937683,0.8830000162124634,0.8178750276565552,901,0.3268442153930664,0.8497187495231628
19,0.8784999847412109,0.8213750123977661,0.890749990940094,0.8360000252723694,951,0.32388782501220703,0.8566562533378601
20,0.8947499990463257,0.8220000267028809,0.890874981880188,0.8373749852180481,1001,0.31240949034690857,0.8612499833106995
21,0.8658750057220459,0.8168749809265137,0.8855000138282776,0.8351250290870667,1051,0.33186841011047363,0.8508437275886536
22,0.8766250014305115,0.8180000185966492,0.8941249847412109,0.8370000123977661,1101,0.3239646553993225,0.8564375042915344
23,0.8951249718666077,0.8234999775886536,0.8931249976158142,0.8382499814033508,1151,0.3095202147960663,0.862500011920929
24,0.8535000085830688,0.8221250176429749,0.8895000219345093,0.8356249928474426,1201,0.3221043646335602,0.8501874804496765
25,0.8946250081062317,0.8231250047683716,0.8888750076293945,0.8342499732971191,1251,0.31151044368743896,0.8602187633514404
26,0.9021250009536743,0.8288750052452087,0.8991249799728394,0.8426250219345093,1301,0.32924047112464905,0.8681874871253967
27,0.8952500224113464,0.8169999718666077,0.887624979019165,0.8383749723434448,1351,0.3048323690891266,0.8595625162124634
28,0.8837500214576721,0.8208749890327454,0.8871250152587891,0.8460000157356262,1401,0.3085584342479706,0.8594375252723694
29,0.8985000252723694,0.8298749923706055,0.8968750238418579,0.8464999794960022,1451,0.30101776123046875,0.8679375052452087
30,0.893750011920929,0.8218749761581421,0.8995000123977661,0.840499997138977,1501,0.29701128602027893,0.8639062643051147
31,0.9067500233650208,0.8143749833106995,0.8921250104904175,0.8370000123977661,1551,0.2973722517490387,0.8625624775886536
32,0.9070000052452087,0.8209999799728394,0.9045000076293945,0.8456249833106995,1601,0.2867140471935272,0.8695312738418579
33,0.871999979019165,0.8266249895095825,0.9076250195503235,0.8488749861717224,1651,0.296812504529953,0.8637812733650208
