,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.045432575047,0.506250023842,0.0482043921947,0.506375014782,0.0393681637943,0.505874991417,0.0426245220006,0.50024998188,1,0.832039058208,0.504687488079
1,0.778343141079,0.787625014782,0.772058844566,0.782999992371,0.802222490311,0.813125014305,0.52750658989,0.618875026703,51,0.526696383953,0.750656247139
2,0.810325443745,0.809875011444,0.793973684311,0.794875025749,0.862605750561,0.859875023365,0.560046494007,0.621749997139,101,0.474666237831,0.771593749523
3,0.81740295887,0.82950001955,0.796691536903,0.809499979019,0.871132671833,0.874000012875,0.563992619514,0.643999993801,151,0.445900946856,0.789250016212
4,0.805265367031,0.829874992371,0.796729266644,0.822875022888,0.848160326481,0.861750006676,0.490185469389,0.646125018597,201,0.429610431194,0.790156245232
5,0.829392790794,0.841250002384,0.812356710434,0.826125025749,0.884460031986,0.88912498951,0.707370400429,0.699249982834,251,0.419214338064,0.813937485218
6,0.843737781048,0.850125014782,0.824519217014,0.835749983788,0.891131579876,0.89212501049,0.666466653347,0.722124993801,301,0.394225776196,0.825031220913
7,0.830047190189,0.847000002861,0.810931384563,0.830500006676,0.879330992699,0.886375010014,0.555285990238,0.679250001907,351,0.398137778044,0.810781240463
8,0.83412194252,0.84224998951,0.820198297501,0.82775002718,0.893294632435,0.894375026226,0.743234157562,0.712999999523,401,0.391945272684,0.819343745708
9,0.833904862404,0.848625004292,0.826288580894,0.840749979019,0.881467819214,0.887750029564,0.485120117664,0.64099997282,451,0.408035457134,0.804531276226
10,0.847881555557,0.851000010967,0.833717703819,0.837750017643,0.908307731152,0.906875014305,0.716638743877,0.746249973774,501,0.363672912121,0.835468769073
11,0.851668536663,0.853874981403,0.83623868227,0.839124977589,0.909717977047,0.908375024796,0.766381382942,0.771375000477,551,0.356267690659,0.843187510967
12,0.848421096802,0.856000006199,0.830993294716,0.837499976158,0.905503869057,0.90600001812,0.748081088066,0.770250022411,601,0.349240660667,0.842437505722
13,0.853378117085,0.85812497139,0.833716452122,0.837249994278,0.908367574215,0.907875001431,0.769029140472,0.757624983788,651,0.350262880325,0.84021872282
14,0.848972499371,0.847500026226,0.832901060581,0.830874979496,0.901184916496,0.895749986172,0.696543693542,0.740999996662,701,0.36927869916,0.828781247139
15,0.84811514616,0.844375014305,0.829004347324,0.822250008583,0.905851840973,0.900250017643,0.687969923019,0.730250000954,751,0.369699567556,0.824281275272
16,0.844569325447,0.854749977589,0.833756148815,0.844375014305,0.896267712116,0.899249970913,0.721700847149,0.762750029564,801,0.348743855953,0.840281248093
17,0.847689092159,0.855000019073,0.835628986359,0.84337502718,0.903748750687,0.90499997139,0.753325164318,0.775125026703,851,0.341630280018,0.844624996185
18,0.846465229988,0.857749998569,0.829687297344,0.841374993324,0.890427052975,0.895124971867,0.762059688568,0.780499994755,901,0.341746091843,0.843687474728
19,0.855258047581,0.860125005245,0.839235663414,0.84224998951,0.909409403801,0.909500002861,0.723881661892,0.763125002384,951,0.343380123377,0.84375
20,0.85015130043,0.851499974728,0.831364631653,0.832249999046,0.910198628902,0.907875001431,0.779062867165,0.768374979496,1001,0.343764781952,0.839999973774
21,0.845767140388,0.854250013828,0.827202439308,0.840875029564,0.898487567902,0.901000022888,0.727620184422,0.768374979496,1051,0.340991824865,0.841125011444
22,0.823114871979,0.843124985695,0.809093534946,0.830999970436,0.868485689163,0.879499971867,0.763571202755,0.785499989986,1101,0.353013604879,0.834781229496
23,0.849913179874,0.848749995232,0.834855616093,0.832750022411,0.913717865944,0.911000013351,0.777791917324,0.782875001431,1151,0.3411719203,0.843843758106
24,0.838051199913,0.851249992847,0.831320405006,0.844624996185,0.894185423851,0.898999989033,0.754023611546,0.784124970436,1201,0.337248772383,0.844749987125
25,0.846866965294,0.84512501955,0.832903623581,0.829874992371,0.914406001568,0.913625001907,0.785329043865,0.776125013828,1251,0.338480323553,0.841187477112
26,0.852791845798,0.858624994755,0.837946712971,0.84412497282,0.912043988705,0.912000000477,0.753602743149,0.782000005245,1301,0.329683899879,0.849187493324
27,0.853537321091,0.856374979019,0.835602641106,0.837000012398,0.913717865944,0.911000013351,0.788617908955,0.772499978542,1351,0.337097644806,0.844218730927
28,0.853617370129,0.85912501812,0.836928665638,0.841250002384,0.910290539265,0.911625027657,0.793107688427,0.791374981403,1401,0.321373730898,0.850843727589
29,0.843612074852,0.853874981403,0.833996295929,0.84350001812,0.904889523983,0.906875014305,0.787258505821,0.792124986649,1451,0.325569450855,0.849093735218
30,0.854531347752,0.858749985695,0.837858557701,0.841750025749,0.91427141428,0.914250016212,0.795893132687,0.793749988079,1501,0.330346435308,0.852124989033
