,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.66566491127,0.499374985695,0.665385901928,0.499249994755,0.666777849197,0.500625014305,0.667223513126,0.501999974251,1,1.00354421139,0.500312507153
1,0.739658653736,0.774999976158,0.67649769783,0.736750006676,0.67873442173,0.736000001431,0.443808138371,0.611500024796,51,0.594943165779,0.714812517166
2,0.796013474464,0.802999973297,0.762057423592,0.777374982834,0.770949721336,0.779624998569,0.548396766186,0.623250007629,101,0.525674700737,0.745812475681
3,0.802919685841,0.807624995708,0.774929523468,0.780499994755,0.780331254005,0.786125004292,0.563298523426,0.624000012875,151,0.504002451897,0.749562501907
4,0.784740328789,0.814499974251,0.740089416504,0.782000005245,0.742175877094,0.783749997616,0.467108786106,0.628374993801,201,0.500872313976,0.752156257629
5,0.799657762051,0.824374973774,0.75261837244,0.790374994278,0.757403433323,0.792124986649,0.49334487319,0.633624970913,251,0.481896817684,0.760124981403
6,0.812243700027,0.82824999094,0.778466165066,0.798874974251,0.790377080441,0.806124985218,0.52560287714,0.64099997282,301,0.467293918133,0.768562495708
7,0.80578237772,0.818624973297,0.780934393406,0.79662501812,0.801327168941,0.81287497282,0.678449869156,0.693000018597,351,0.473537057638,0.780281245708
8,0.797105610371,0.824750006199,0.740226387978,0.784874975681,0.759452700615,0.79562497139,0.514020383358,0.659874975681,401,0.466865003109,0.766281247139
9,0.826499283314,0.837625026703,0.794601976871,0.809750020504,0.802880764008,0.815249979496,0.631807625294,0.70337498188,451,0.437130570412,0.791499972343
10,0.830367088318,0.82962501049,0.802149653435,0.802124977112,0.819509804249,0.817749977112,0.575677812099,0.65762501955,501,0.447786837816,0.776781260967
11,0.832352161407,0.836250007153,0.801801800728,0.807500004768,0.816352546215,0.819750010967,0.729886591434,0.744000017643,551,0.419298887253,0.801874995232
12,0.831059217453,0.829750001431,0.804938852787,0.804499983788,0.818681299686,0.818499982357,0.585490584373,0.675750017166,601,0.436556309462,0.782124996185
13,0.834501922131,0.84362500906,0.801169633865,0.813000023365,0.808805823326,0.820874989033,0.778546690941,0.776000022888,651,0.408075302839,0.813374996185
14,0.821872413158,0.838750004768,0.787156462669,0.810249984264,0.790144205093,0.81262499094,0.770726799965,0.770124971867,701,0.405569493771,0.807937502861
15,0.837034165859,0.843124985695,0.804161190987,0.811749994755,0.812810480595,0.820999979973,0.763064801693,0.773874998093,751,0.401804625988,0.812437474728
16,0.834443867207,0.838500022888,0.804969549179,0.811625003815,0.816897809505,0.821749985218,0.600452899933,0.691250026226,801,0.413611620665,0.790781259537
17,0.83254057169,0.82837498188,0.806893229485,0.802500009537,0.825261712074,0.820500016212,0.727472245693,0.751625001431,851,0.406091362238,0.800750017166
18,0.829524040222,0.841499984264,0.793986141682,0.809875011444,0.810963392258,0.824124991894,0.788354694843,0.78100001812,901,0.394385576248,0.814125001431
19,0.827975809574,0.840125024319,0.797625482082,0.8125,0.812718033791,0.825500011444,0.787415444851,0.787999987602,951,0.386914908886,0.81653124094
