,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.5716485381126404,0.5131250023841858,0.593350350856781,0.503125011920929,0.5848138928413391,0.5092499852180481,0.5780745148658752,0.5102499723434448,1,0.7436778545379639,0.5089374780654907
1,0.5447722673416138,0.5602499842643738,0.5722453594207764,0.5511249899864197,0.5515521168708801,0.5503749847412109,0.5071361660957336,0.5381249785423279,51,0.6934120059013367,0.5499687790870667
2,0.4715687930583954,0.6433749794960022,0.4291861653327942,0.6186249852180481,0.451257586479187,0.6263750195503235,0.26057812571525574,0.5587499737739563,101,0.6630858182907104,0.6117812395095825
3,0.744803786277771,0.7406250238418579,0.7047960758209229,0.7122499942779541,0.7199007868766785,0.7176250219345093,0.5435371994972229,0.6212499737739563,151,0.5864047408103943,0.6979374885559082
4,0.7332544922828674,0.6898750066757202,0.7062411904335022,0.6628749966621399,0.7373840808868408,0.6812499761581421,0.6418223977088928,0.6167500019073486,201,0.6029466390609741,0.6626874804496765
5,0.7510548233985901,0.7861250042915344,0.6892075538635254,0.7426249980926514,0.7119965553283691,0.7506250143051147,0.46473461389541626,0.6167500019073486,251,0.5554002523422241,0.7240312695503235
6,0.7782196998596191,0.7978749871253967,0.7230467200279236,0.7527499794960022,0.7234944105148315,0.7555000185966492,0.47973790764808655,0.6228749752044678,301,0.5315098762512207,0.7322499752044678
7,0.7495878338813782,0.7911249995231628,0.6678261160850525,0.737375020980835,0.678098201751709,0.7418749928474426,0.4041944444179535,0.609375,351,0.544526219367981,0.7199375033378601
8,0.7238273024559021,0.7777500152587891,0.6559382081031799,0.7327499985694885,0.6679394841194153,0.7391250133514404,0.44448500871658325,0.6197500228881836,401,0.5420355200767517,0.7173437476158142
9,0.7925468683242798,0.781499981880188,0.7566149830818176,0.7447500228881836,0.779129683971405,0.7639999985694885,0.6158022880554199,0.6462500095367432,451,0.5271307826042175,0.734125018119812
10,0.7676560878753662,0.8013749718666077,0.6979660391807556,0.753125011920929,0.7019909024238586,0.7567499876022339,0.3761829435825348,0.6044999957084656,501,0.5317476391792297,0.7289375066757202
