,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.512624979019165,0.48774999380111694,0.49050000309944153,0.48649999499320984,1,0.6992130279541016,0.49434375762939453
1,0.4038749933242798,0.5877500176429749,0.6017500162124634,0.5807499885559082,51,0.6918911933898926,0.5435312390327454
2,0.29737499356269836,0.699999988079071,0.7005000114440918,0.7007499933242798,101,0.6683847308158875,0.5996562242507935
3,0.2607499957084656,0.7116249799728394,0.7438750267028809,0.7252500057220459,151,0.656442403793335,0.6103749871253967
4,0.20537500083446503,0.7596250176429749,0.8026250004768372,0.7801250219345093,201,0.6247379779815674,0.6369374990463257
5,0.23212499916553497,0.7443749904632568,0.7927500009536743,0.7587500214576721,251,0.6308382749557495,0.6320000290870667
6,0.2919999957084656,0.7641249895095825,0.7898749709129333,0.7662500143051147,301,0.5844767689704895,0.6530625224113464
7,0.5696250200271606,0.7303749918937683,0.7943750023841858,0.7562500238418579,351,0.5272213220596313,0.7126562595367432
8,0.534375011920929,0.768625020980835,0.8107500076293945,0.7881249785423279,401,0.5461747050285339,0.7254687547683716
9,0.518750011920929,0.8003749847412109,0.8648750185966492,0.8131250143051147,451,0.4591678977012634,0.7492812275886536
10,0.8068749904632568,0.7875000238418579,0.8320000171661377,0.7954999804496765,501,0.42956146597862244,0.805468738079071
11,0.8306249976158142,0.7778750061988831,0.8220000267028809,0.7802500128746033,551,0.4146167039871216,0.8026875257492065
12,0.8598750233650208,0.8084999918937683,0.8708750009536743,0.8221250176429749,601,0.35753563046455383,0.8403437733650208
13,0.8698750138282776,0.8193749785423279,0.8777499794960022,0.8273749947547913,651,0.33807992935180664,0.8485937714576721
14,0.8687499761581421,0.8043749928474426,0.8732500076293945,0.8243749737739563,701,0.34951597452163696,0.8426874876022339
15,0.8531249761581421,0.7818750143051147,0.8622499704360962,0.8196250200271606,751,0.36047840118408203,0.8292187452316284
16,0.7620000243186951,0.8242499828338623,0.8878750205039978,0.8378750085830688,801,0.367084801197052,0.828000009059906
17,0.8622499704360962,0.8178750276565552,0.8836249709129333,0.8302500247955322,851,0.32824376225471497,0.8485000133514404
18,0.8783749938011169,0.8199999928474426,0.8826249837875366,0.8267499804496765,901,0.3276979625225067,0.851937472820282
19,0.8546249866485596,0.8287500143051147,0.8858749866485596,0.8318750262260437,951,0.3254299461841583,0.8502812385559082
20,0.8831250071525574,0.8078749775886536,0.8867499828338623,0.8337500095367432,1001,0.3200315535068512,0.8528749942779541
21,0.8849999904632568,0.8236250281333923,0.8811249732971191,0.8371250033378601,1051,0.32244041562080383,0.8567187786102295
22,0.8788750171661377,0.8240000009536743,0.893875002861023,0.8391249775886536,1101,0.31674525141716003,0.8589687347412109
23,0.871874988079071,0.8230000138282776,0.8922500014305115,0.840499997138977,1151,0.3164905309677124,0.8569062352180481
24,0.8858749866485596,0.8221250176429749,0.890500009059906,0.8408750295639038,1201,0.3173557221889496,0.8598437309265137
25,0.890250027179718,0.8068749904632568,0.8808749914169312,0.8337500095367432,1251,0.3233453929424286,0.8529375195503235
26,0.8877500295639038,0.8188750147819519,0.890749990940094,0.8423749804496765,1301,0.30854156613349915,0.8599374890327454
27,0.8945000171661377,0.8195000290870667,0.878250002861023,0.8286250233650208,1351,0.3126714527606964,0.855218768119812
28,0.8730000257492065,0.8233749866485596,0.8968750238418579,0.8388749957084656,1401,0.3147630989551544,0.8580312728881836
29,0.8849999904632568,0.8266249895095825,0.8970000147819519,0.8429999947547913,1451,0.31140410900115967,0.862906277179718
30,0.8491250276565552,0.8268749713897705,0.8983749747276306,0.843375027179718,1501,0.3166404366493225,0.8544374704360962
31,0.8947499990463257,0.8255000114440918,0.9003750085830688,0.8420000076293945,1551,0.30200934410095215,0.8656562566757202
32,0.8761249780654907,0.8222500085830688,0.8948749899864197,0.8371250033378601,1601,0.3133912980556488,0.8575937747955322
33,0.8859999775886536,0.827750027179718,0.9038749933242798,0.8471249938011169,1651,0.29787665605545044,0.8661875128746033
34,0.8769999742507935,0.8305000066757202,0.9036250114440918,0.8488749861717224,1701,0.30081865191459656,0.8650000095367432
35,0.8901249766349792,0.8307499885559082,0.8996250033378601,0.8476250171661377,1751,0.2977515459060669,0.8670312762260437
36,0.8999999761581421,0.8212500214576721,0.9037500023841858,0.8432499766349792,1801,0.29429107904434204,0.867062509059906
37,0.8856250047683716,0.8321250081062317,0.8982499837875366,0.843874990940094,1851,0.30011627078056335,0.8649687767028809
38,0.8997499942779541,0.8242499828338623,0.9049999713897705,0.8466249704360962,1901,0.28931543231010437,0.8689062595367432
39,0.9020000100135803,0.8298749923706055,0.9068750143051147,0.8476250171661377,1951,0.2834630012512207,0.8715937733650208
40,0.9048749804496765,0.8333749771118164,0.9041249752044678,0.8483750224113464,2001,0.284291535615921,0.8726875185966492
41,0.902999997138977,0.828374981880188,0.9078750014305115,0.8493750095367432,2051,0.29330843687057495,0.8721562623977661
42,0.8865000009536743,0.8222500085830688,0.9051250219345093,0.8501250147819519,2101,0.2958613336086273,0.8659999966621399
43,0.8924999833106995,0.828000009059906,0.9021250009536743,0.8475000262260437,2151,0.2944735884666443,0.8675312399864197
44,0.8986250162124634,0.8301249742507935,0.8993750214576721,0.8466249704360962,2201,0.28979426622390747,0.8686875104904175
45,0.8849999904632568,0.8212500214576721,0.8927500247955322,0.8423749804496765,2251,0.30946269631385803,0.8603437542915344
46,0.8991249799728394,0.828374981880188,0.9001250267028809,0.8526250123977661,2301,0.2959001660346985,0.8700624704360962
47,0.9043750166893005,0.8298749923706055,0.9076250195503235,0.8500000238418579,2351,0.2816622257232666,0.8729687333106995
48,0.9056249856948853,0.8238750100135803,0.9011250138282776,0.8510000109672546,2401,0.2841445207595825,0.8704062700271606
49,0.9073749780654907,0.8274999856948853,0.9085000157356262,0.8550000190734863,2451,0.2795257270336151,0.8745937347412109
50,0.9018750190734863,0.8327500224113464,0.9087499976158142,0.8508750200271606,2501,0.2793099880218506,0.8735625147819519
51,0.9048749804496765,0.8011249899864197,0.8971250057220459,0.8381249904632568,2551,0.3072895407676697,0.8603125214576721
52,0.9072499871253967,0.8295000195503235,0.9011250138282776,0.8525000214576721,2601,0.28674349188804626,0.8725937604904175
53,0.8892499804496765,0.8314999938011169,0.9098749756813049,0.8517500162124634,2651,0.2928416132926941,0.8705937266349792
54,0.9056249856948853,0.8161249756813049,0.8895000219345093,0.8432499766349792,2701,0.28984129428863525,0.8636249899864197
55,0.8799999952316284,0.8168749809265137,0.8924999833106995,0.8424999713897705,2751,0.31489691138267517,0.8579687476158142
56,0.9083750247955322,0.8323749899864197,0.9111250042915344,0.8523749709129333,2801,0.27480989694595337,0.8760625123977661
57,0.8926249742507935,0.8141250014305115,0.9012500047683716,0.8408750295639038,2851,0.2930276691913605,0.8622187376022339
58,0.9079999923706055,0.8212500214576721,0.90625,0.8502500057220459,2901,0.2829218804836273,0.8714374899864197
59,0.8977500200271606,0.8288750052452087,0.9111250042915344,0.8535000085830688,2951,0.28267034888267517,0.8728125095367432
60,0.906125009059906,0.8270000219345093,0.8991249799728394,0.8527500033378601,3001,0.30192235112190247,0.8712499737739563
61,0.8995000123977661,0.8335000276565552,0.906499981880188,0.8603749871253967,3051,0.28221097588539124,0.8749687671661377
62,0.8833749890327454,0.828249990940094,0.90625,0.8558750152587891,3101,0.2894574999809265,0.8684375286102295
63,0.9024999737739563,0.8347499966621399,0.909375011920929,0.856374979019165,3151,0.2760326564311981,0.8757500052452087
64,0.9039999842643738,0.8328750133514404,0.9104999899864197,0.859375,3201,0.27312877774238586,0.8766875267028809
65,0.906499981880188,0.8309999704360962,0.9076250195503235,0.8578749895095825,3251,0.2812739312648773,0.8757500052452087
66,0.8977500200271606,0.8317499756813049,0.9113749861717224,0.8615000247955322,3301,0.2849423289299011,0.8755937218666077
