,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.4490000009536743,0.5634999871253967,0.5697500109672546,0.5556250214576721,1,0.7223962545394897,0.5344687700271606
1,0.2528750002384186,0.6822500228881836,0.746749997138977,0.7110000252723694,51,0.6744445562362671,0.5982187390327454
2,0.1977500021457672,0.7279999852180481,0.7848749756813049,0.7696250081062317,101,0.6381211280822754,0.6200624704360962
3,0.30287501215934753,0.8031250238418579,0.831375002861023,0.8011249899864197,151,0.5551486015319824,0.6846250295639038
4,0.7051249742507935,0.7806249856948853,0.8368750214576721,0.7911249995231628,201,0.45072272419929504,0.7784374952316284
5,0.843625009059906,0.8146250247955322,0.8721250295639038,0.8168749809265137,251,0.38698455691337585,0.8368124961853027
6,0.8575000166893005,0.8072500228881836,0.8288750052452087,0.7973750233650208,301,0.3919259309768677,0.8227499723434448
7,0.8583750128746033,0.8309999704360962,0.8817499876022339,0.8276249766349792,351,0.3381701707839966,0.8496875166893005
8,0.8788750171661377,0.8291249871253967,0.8896250128746033,0.8233749866485596,401,0.32647228240966797,0.8552500009536743
9,0.8059999942779541,0.8116250038146973,0.8291249871253967,0.8052499890327454,451,0.41986581683158875,0.8130000233650208
10,0.8957499861717224,0.8245000243186951,0.890625,0.8221250176429749,501,0.3169595003128052,0.8582500219345093
11,0.8567500114440918,0.8289999961853027,0.8790000081062317,0.8302500247955322,551,0.3338175117969513,0.8487499952316284
12,0.8881250023841858,0.8361250162124634,0.8892499804496765,0.8302500247955322,601,0.3112644553184509,0.8609374761581421
13,0.8981249928474426,0.8341249823570251,0.8951249718666077,0.8303750157356262,651,0.2980212867259979,0.8644375205039978
14,0.8991249799728394,0.8174999952316284,0.8556249737739563,0.815750002861023,701,0.32407063245773315,0.847000002861023
15,0.9007499814033508,0.8324999809265137,0.8939999938011169,0.8297500014305115,751,0.29829785227775574,0.8642500042915344
16,0.8923749923706055,0.8075000047683716,0.8949999809265137,0.8262500166893005,801,0.3052425682544708,0.8552812337875366
17,0.8677499890327454,0.8295000195503235,0.8931249976158142,0.8348749876022339,851,0.31792396306991577,0.8563125133514404
18,0.8946250081062317,0.8302500247955322,0.9047499895095825,0.8374999761581421,901,0.29521650075912476,0.8667812347412109
19,0.8974999785423279,0.8330000042915344,0.8973749876022339,0.8379999995231628,951,0.29363375902175903,0.8664687275886536
20,0.9006249904632568,0.8320000171661377,0.8943750262260437,0.8368750214576721,1001,0.2914864122867584,0.8659687638282776
21,0.9020000100135803,0.8331249952316284,0.8982499837875366,0.8370000123977661,1051,0.29452595114707947,0.8675937652587891
22,0.9079999923706055,0.8061249852180481,0.8991249799728394,0.8322499990463257,1101,0.29730138182640076,0.8613749742507935
23,0.9052500128746033,0.8240000009536743,0.9024999737739563,0.8366249799728394,1151,0.28933390974998474,0.8670937418937683
24,0.890874981880188,0.8318750262260437,0.9041249752044678,0.8391249775886536,1201,0.2871220111846924,0.8665000200271606
25,0.90625,0.8261250257492065,0.9068750143051147,0.8367499709129333,1251,0.28657835721969604,0.8690000176429749
26,0.9038749933242798,0.8320000171661377,0.8933749794960022,0.8342499732971191,1301,0.28980523347854614,0.8658750057220459
27,0.893625020980835,0.8349999785423279,0.8945000171661377,0.8389999866485596,1351,0.2929086685180664,0.8655312657356262
28,0.8980000019073486,0.8345000147819519,0.8978750109672546,0.8414999842643738,1401,0.28325867652893066,0.867968738079071
29,0.8898749947547913,0.8301249742507935,0.9068750143051147,0.8392500281333923,1451,0.3073434829711914,0.866531252861023
30,0.9071249961853027,0.8364999890327454,0.9054999947547913,0.8411250114440918,1501,0.2817859351634979,0.8725625276565552
31,0.8987500071525574,0.8347499966621399,0.9088749885559082,0.8476250171661377,1551,0.27951642870903015,0.8725000023841858
32,0.9089999794960022,0.8257499933242798,0.887499988079071,0.8348749876022339,1601,0.2885681986808777,0.8642812371253967
33,0.8998749852180481,0.7981250286102295,0.8641250133514404,0.8193749785423279,1651,0.339558482170105,0.8453750014305115
34,0.9103749990463257,0.8167499899864197,0.8707500100135803,0.8264999985694885,1701,0.3076569437980652,0.8560937643051147
35,0.8892499804496765,0.8351250290870667,0.906125009059906,0.843999981880188,1751,0.27977293729782104,0.8686249852180481
36,0.8951249718666077,0.8367499709129333,0.9106249809265137,0.8493750095367432,1801,0.2817555069923401,0.8729687333106995
37,0.9146249890327454,0.8349999785423279,0.9103749990463257,0.8473749756813049,1851,0.2723977267742157,0.8768437504768372
38,0.906499981880188,0.8276249766349792,0.8985000252723694,0.8429999947547913,1901,0.2847355604171753,0.8689062595367432
39,0.9129999876022339,0.8291249871253967,0.9082499742507935,0.8476250171661377,1951,0.26962628960609436,0.8744999766349792
40,0.9107499718666077,0.8385000228881836,0.9070000052452087,0.8521249890327454,2001,0.2683592140674591,0.8770937323570251
41,0.9100000262260437,0.8383749723434448,0.9142500162124634,0.8503749966621399,2051,0.2716235816478729,0.878250002861023
42,0.9113749861717224,0.8358749747276306,0.9088749885559082,0.8492500185966492,2101,0.26899582147598267,0.8763437271118164
43,0.9185000061988831,0.8332499861717224,0.9143750071525574,0.8533750176429749,2151,0.2671507000923157,0.8798750042915344
44,0.8977500200271606,0.8381249904632568,0.9081249833106995,0.8498749732971191,2201,0.28289246559143066,0.8734687566757202
45,0.9153749942779541,0.8374999761581421,0.9108750224113464,0.8516250252723694,2251,0.27367687225341797,0.8788437247276306
46,0.8934999704360962,0.824999988079071,0.8772500157356262,0.8346250057220459,2301,0.31108400225639343,0.8575937747955322
47,0.906624972820282,0.8348749876022339,0.9112499952316284,0.8554999828338623,2351,0.27209559082984924,0.8770624995231628
48,0.9088749885559082,0.8336250185966492,0.9142500162124634,0.8552500009536743,2401,0.2759525179862976,0.878000020980835
49,0.9150000214576721,0.8396250009536743,0.918749988079071,0.8582500219345093,2451,0.25981009006500244,0.8829062581062317
50,0.9176250100135803,0.8388749957084656,0.9148749709129333,0.8535000085830688,2501,0.26919233798980713,0.8812187314033508
51,0.9100000262260437,0.8316249847412109,0.906499981880188,0.8518750071525574,2551,0.2715078592300415,0.875
52,0.9142500162124634,0.828000009059906,0.905875027179718,0.8500000238418579,2601,0.26888152956962585,0.8745312690734863
53,0.921750009059906,0.8374999761581421,0.9177500009536743,0.8606250286102295,2651,0.2561255991458893,0.8844062685966492
54,0.922124981880188,0.8318750262260437,0.9110000133514404,0.8531249761581421,2701,0.26007580757141113,0.8795312643051147
55,0.9226250052452087,0.8307499885559082,0.9154999852180481,0.8541250228881836,2751,0.2602812647819519,0.8807500004768372
56,0.8967499732971191,0.8343750238418579,0.9045000076293945,0.8552500009536743,2801,0.2879427671432495,0.8727187514305115
57,0.9171249866485596,0.8326249718666077,0.9112499952316284,0.8546249866485596,2851,0.2637864053249359,0.87890625
58,0.9169999957084656,0.8403750061988831,0.9197499752044678,0.8637499809265137,2901,0.25940442085266113,0.8852187395095825
59,0.8995000123977661,0.8224999904632568,0.906499981880188,0.859250009059906,2951,0.2742463946342468,0.8719375133514404
60,0.9051250219345093,0.8412500023841858,0.9211249947547913,0.8669999837875366,3001,0.26519373059272766,0.8836249709129333
