,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.4672499895095825,0.527999997138977,0.5318750143051147,0.5278750061988831,1,0.7135388255119324,0.5137500166893005
1,0.2436250001192093,0.7302500009536743,0.7573750019073486,0.7300000190734863,51,0.652559757232666,0.6153125166893005
2,0.22837500274181366,0.7705000042915344,0.8112499713897705,0.7680000066757202,101,0.6189210414886475,0.64453125
3,0.6010000109672546,0.7907500267028809,0.8396250009536743,0.7923750281333923,151,0.4959525465965271,0.7559375166893005
4,0.8184999823570251,0.8053749799728394,0.8558750152587891,0.7994999885559082,201,0.41283729672431946,0.8198124766349792
5,0.8410000205039978,0.7892500162124634,0.8576250076293945,0.8084999918937683,251,0.39266058802604675,0.824093759059906
6,0.8481249809265137,0.8193749785423279,0.8822500109672546,0.8205000162124634,301,0.3598248362541199,0.8425624966621399
7,0.8610000014305115,0.8188750147819519,0.8845000267028809,0.8201249837875366,351,0.3406228721141815,0.8461250066757202
8,0.8656250238418579,0.8011249899864197,0.875249981880188,0.8075000047683716,401,0.361712247133255,0.8373749852180481
9,0.8727499842643738,0.8221250176429749,0.887374997138977,0.8261250257492065,451,0.32821595668792725,0.8520937561988831
10,0.8712499737739563,0.8266249895095825,0.8913750052452087,0.8271250128746033,501,0.3249663710594177,0.8540937304496765
11,0.8808749914169312,0.8186249732971191,0.8933749794960022,0.8231250047683716,551,0.3263256847858429,0.8539999723434448
12,0.8856250047683716,0.8209999799728394,0.890874981880188,0.828125,601,0.3098752498626709,0.8564062714576721
13,0.8872500061988831,0.8234999775886536,0.8816249966621399,0.8287500143051147,651,0.31844231486320496,0.8552812337875366
14,0.8862500190734863,0.8288750052452087,0.8993750214576721,0.8289999961853027,701,0.30764588713645935,0.8608750104904175
15,0.8871250152587891,0.8130000233650208,0.8939999938011169,0.8153749704360962,751,0.31787094473838806,0.8523749709129333
16,0.8941249847412109,0.8190000057220459,0.8972499966621399,0.8270000219345093,801,0.3060619533061981,0.8593437671661377
17,0.8989999890327454,0.8272500038146973,0.8960000276565552,0.8322499990463257,851,0.2954210340976715,0.8636249899864197
18,0.8808749914169312,0.828499972820282,0.8985000252723694,0.831125020980835,901,0.30760180950164795,0.859749972820282
19,0.8939999938011169,0.8292499780654907,0.8996250033378601,0.8307499885559082,951,0.2941184639930725,0.863406240940094
20,0.8757500052452087,0.8292499780654907,0.9018750190734863,0.8343750238418579,1001,0.31090590357780457,0.8603125214576721
21,0.8676249980926514,0.8262500166893005,0.9020000100135803,0.8317499756813049,1051,0.30601271986961365,0.8569062352180481
22,0.9004999995231628,0.8242499828338623,0.8997499942779541,0.8322499990463257,1101,0.29150494933128357,0.864187479019165
23,0.8758749961853027,0.8268749713897705,0.8847500085830688,0.8289999961853027,1151,0.30478912591934204,0.8541250228881836
24,0.8966249823570251,0.8252500295639038,0.8941249847412109,0.8307499885559082,1201,0.29336437582969666,0.8616874814033508
25,0.8858749866485596,0.8032500147819519,0.8812500238418579,0.8168749809265137,1251,0.3324527442455292,0.8468124866485596
26,0.8992499709129333,0.8152499794960022,0.902999997138977,0.8316249847412109,1301,0.28965234756469727,0.8622812628746033
27,0.887624979019165,0.8230000138282776,0.9057499766349792,0.8349999785423279,1351,0.2988303303718567,0.8628437519073486
28,0.9020000100135803,0.8228750228881836,0.9021250009536743,0.8345000147819519,1401,0.298380047082901,0.8653749823570251
29,0.8943750262260437,0.8298749923706055,0.9048749804496765,0.8351250290870667,1451,0.2958758473396301,0.8660625219345093
30,0.878000020980835,0.8320000171661377,0.9087499976158142,0.8388749957084656,1501,0.29351139068603516,0.8644062280654907
31,0.8732500076293945,0.8211249709129333,0.8913750052452087,0.8327500224113464,1551,0.3063007891178131,0.8546249866485596
32,0.8996250033378601,0.831250011920929,0.8966249823570251,0.8420000076293945,1601,0.2898595631122589,0.8673750162124634
33,0.8893749713897705,0.8305000066757202,0.9057499766349792,0.8418750166893005,1651,0.291226327419281,0.8668749928474426
34,0.8707500100135803,0.8226249814033508,0.8911250233650208,0.8352500200271606,1701,0.30090516805648804,0.8549374938011169
35,0.8744999766349792,0.8288750052452087,0.8896250128746033,0.8387500047683716,1751,0.3228282332420349,0.8579375147819519
