,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.0974477902055,0.513750016689,0.115535102785,0.519625008106,0.122560143471,0.516749978065,0.0689655169845,0.500500023365,1,0.819625735283,0.512656271458
1,0.766348540783,0.749000012875,0.739972352982,0.717999994755,0.753431022167,0.735000014305,0.594657957554,0.611124992371,51,0.556112587452,0.703281223774
2,0.783599019051,0.810000002384,0.736842036247,0.778124988079,0.742258906364,0.78149998188,0.485480010509,0.62349998951,101,0.521769404411,0.748281240463
3,0.793555676937,0.819000005722,0.757222056389,0.791999995708,0.761282861233,0.794375002384,0.495683044195,0.627624988556,151,0.504469931126,0.758249998093
4,0.776084005833,0.810874998569,0.734893679619,0.783375024796,0.742562294006,0.787999987602,0.430901944637,0.620625019073,201,0.500019431114,0.750718772411
5,0.779186308384,0.81274998188,0.754349112511,0.795249998569,0.740718126297,0.787000000477,0.435090333223,0.620875000954,251,0.491293609142,0.753968775272
6,0.829380691051,0.842625021935,0.799018204212,0.815750002861,0.79660320282,0.814374983311,0.498313128948,0.628250002861,301,0.456774652004,0.775250017643
7,0.830417275429,0.84249997139,0.800866365433,0.816124975681,0.804868161678,0.819625020027,0.50213342905,0.635375022888,351,0.446264505386,0.778406262398
8,0.832134842873,0.830749988556,0.810519814491,0.810874998569,0.820869982243,0.816749989986,0.625414669514,0.675374984741,401,0.453985899687,0.783437490463
9,0.822748064995,0.839874982834,0.789776742458,0.81287497282,0.797103464603,0.817875027657,0.552189648151,0.660000026226,451,0.436024308205,0.782656252384
10,0.82976692915,0.84387499094,0.792216837406,0.813125014305,0.804581999779,0.820874989033,0.536976933479,0.661125004292,501,0.43250387907,0.784749984741
11,0.831224799156,0.843249976635,0.802165091038,0.817250013351,0.809262394905,0.821874976158,0.773011744022,0.750625014305,551,0.414281487465,0.808250010014
12,0.83930426836,0.84525001049,0.808104276657,0.814125001431,0.812410354614,0.820124983788,0.743332028389,0.760625004768,601,0.405696034431,0.810031235218
13,0.827157020569,0.84375,0.795521318913,0.817375004292,0.795493006706,0.818499982357,0.779164552689,0.783249974251,651,0.403066456318,0.815718770027
14,0.825153768063,0.840125024319,0.793761253357,0.814875006676,0.789021790028,0.81262499094,0.75575274229,0.77974998951,701,0.405235648155,0.811843752861
15,0.841634511948,0.836250007153,0.814296245575,0.81099998951,0.825469434261,0.818750023842,0.792164444923,0.78250002861,751,0.406782627106,0.81212502718
16,0.840744376183,0.835250020027,0.810877025127,0.806999981403,0.830101847649,0.824750006199,0.779771625996,0.780624985695,801,0.39986884594,0.811906278133
17,0.825379788876,0.837625026703,0.790133655071,0.809625029564,0.789337694645,0.806375026703,0.77334266901,0.757250010967,851,0.412280648947,0.802718758583
18,0.820441246033,0.839250028133,0.792967677116,0.815999984741,0.792810618877,0.816999971867,0.782463788986,0.787874996662,901,0.388019502163,0.81503123045
19,0.836228609085,0.845624983311,0.810116410255,0.822624981403,0.814166426659,0.827499985695,0.774480700493,0.791000008583,951,0.385633856058,0.82168751955
20,0.829294919968,0.843249976635,0.800936162472,0.819249987602,0.808756768703,0.826375007629,0.746384859085,0.772000014782,1001,0.387899041176,0.815218746662
21,0.841228604317,0.847500026226,0.808930456638,0.815999984741,0.82121604681,0.827250003815,0.792026698589,0.774375021458,1051,0.39175760746,0.81628125906
22,0.822062015533,0.839500010014,0.793079435825,0.814625024796,0.805089473724,0.825749993324,0.787958145142,0.797500014305,1101,0.378138959408,0.819343745708
23,0.838990628719,0.842875003815,0.805396437645,0.808875024319,0.833649098873,0.835375010967,0.80013936758,0.784874975681,1151,0.381036937237,0.818000018597
24,0.843392252922,0.849500000477,0.809703946114,0.817624986172,0.829972743988,0.836624979973,0.79531866312,0.798874974251,1201,0.366912096739,0.825656235218
25,0.827652573586,0.843249976635,0.792838156223,0.814875006676,0.817504346371,0.831624984741,0.800195455551,0.79549998045,1251,0.380044817924,0.821312487125
26,0.809912621975,0.834124982357,0.780523300171,0.81124997139,0.789821684361,0.817250013351,0.790618002415,0.801374971867,1301,0.397984355688,0.815999984741
27,0.833220303059,0.846374988556,0.803087770939,0.818250000477,0.819286882877,0.832750022411,0.804711222649,0.807250022888,1351,0.367468446493,0.826156258583
28,0.82393682003,0.841125011444,0.798437714577,0.819374978542,0.803701639175,0.824999988079,0.793274283409,0.801750004292,1401,0.376438528299,0.82181251049
29,0.825440526009,0.841499984264,0.795292139053,0.817375004292,0.800616919994,0.822250008583,0.779938876629,0.801999986172,1451,0.386899113655,0.820781230927
30,0.846242249012,0.849375009537,0.814776360989,0.821375012398,0.838594734669,0.841499984264,0.769230782986,0.788124978542,1501,0.368210405111,0.825093746185
31,0.839633882046,0.848874986172,0.80482840538,0.820124983788,0.826041042805,0.834999978542,0.811800897121,0.808624982834,1551,0.357382446527,0.828156232834
32,0.835671901703,0.847750008106,0.806010901928,0.822499990463,0.817664563656,0.831749975681,0.813373208046,0.813000023365,1601,0.360506415367,0.828750014305
33,0.843944132328,0.849250018597,0.819590985775,0.82687497139,0.83785533905,0.84387499094,0.815376877785,0.817499995232,1651,0.351694941521,0.834375023842
