,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.653460144997,0.503624975681,0.64691311121,0.500999987125,0.649617731571,0.501625001431,0.658372044563,0.512624979019,1,0.845998704433,0.504718720913
1,0.772785961628,0.757875025272,0.763323128223,0.759625017643,0.825474977493,0.81400001049,0.582706212997,0.632624983788,51,0.533665955067,0.741031229496
2,0.795889496803,0.783999979496,0.781235277653,0.768000006676,0.852702736855,0.836499989033,0.605792462826,0.632499992847,101,0.498794138432,0.755249977112
3,0.806216776371,0.827000021935,0.7904124856,0.811999976635,0.870146870613,0.87625002861,0.52384108305,0.64050000906,151,0.441769421101,0.78893750906
4,0.812104105949,0.833124995232,0.788304388523,0.815374970436,0.858039855957,0.870000004768,0.517663240433,0.650125026703,201,0.428933173418,0.792156279087
5,0.835079550743,0.840624988079,0.815594553947,0.822624981403,0.898377418518,0.895874977112,0.579847931862,0.668500006199,251,0.410098135471,0.806906223297
6,0.841121435165,0.849125027657,0.810958147049,0.82662498951,0.899479031563,0.901125013828,0.635187804699,0.707374989986,301,0.389076501131,0.821062505245
7,0.845030367374,0.850125014782,0.813005983829,0.823875010014,0.903362929821,0.903375029564,0.718337059021,0.744249999523,351,0.382843881845,0.830406248569
8,0.836856782436,0.846624970436,0.80623793602,0.824500024319,0.895825207233,0.899874985218,0.689146161079,0.731500029564,401,0.381427496672,0.825625002384
9,0.840101242065,0.849874973297,0.807989001274,0.825749993324,0.895863056183,0.899625003338,0.717141628265,0.750625014305,451,0.372457176447,0.831468760967
10,0.833744168282,0.848249971867,0.801292836666,0.823249995708,0.876203179359,0.884249985218,0.73477190733,0.757250010967,501,0.381650626659,0.82824999094
11,0.838868379593,0.852625012398,0.814764142036,0.830624997616,0.899022877216,0.903124988079,0.694080412388,0.746124982834,551,0.368945300579,0.833124995232
12,0.816088676453,0.838249981403,0.784194529057,0.813624978065,0.857777118683,0.871874988079,0.754833698273,0.762250006199,601,0.387336611748,0.821500003338
13,0.844888806343,0.852625012398,0.817204296589,0.82787501812,0.907995522022,0.908375024796,0.771679222584,0.772249996662,651,0.359794199467,0.840281248093
14,0.847703635693,0.847874999046,0.829368114471,0.833249986172,0.907441437244,0.905624985695,0.768906414509,0.780749976635,701,0.35718074441,0.841875016689
15,0.84179264307,0.853500008583,0.813709259033,0.831499993801,0.890853881836,0.896624982357,0.712808907032,0.760375022888,751,0.35813587904,0.835500001907
16,0.850440621376,0.855750024319,0.822706282139,0.832125008106,0.911068975925,0.912124991417,0.764855146408,0.77987498045,801,0.343434512615,0.844968736172
17,0.850854575634,0.848375022411,0.828272759914,0.827499985695,0.911605536938,0.908124983311,0.778645157814,0.780250012875,851,0.352192699909,0.841062486172
18,0.84681135416,0.854375004768,0.822410166264,0.832000017166,0.903885006905,0.90474998951,0.723992407322,0.762875020504,901,0.347900390625,0.838500022888
19,0.838401734829,0.851875007153,0.80854600668,0.827499985695,0.883497774601,0.89074999094,0.7666888237,0.78112500906,951,0.352575540543,0.837812483311
20,0.849587202072,0.854250013828,0.827666461468,0.833374977112,0.910657703876,0.911875009537,0.769210159779,0.784500002861,1001,0.339025318623,0.846000015736
21,0.850224673748,0.850000023842,0.823844134808,0.827125012875,0.914995193481,0.911000013351,0.777027964592,0.789375007153,1051,0.345400631428,0.844375014305
22,0.843535542488,0.854624986649,0.815346419811,0.832750022411,0.898092508316,0.902499973774,0.71187466383,0.760999977589,1101,0.347338169813,0.837718725204
23,0.843923032284,0.851999998093,0.817774116993,0.832374989986,0.905771195889,0.90775001049,0.780709445477,0.782875001431,1151,0.338204532862,0.84375
24,0.852114439011,0.853999972343,0.828015565872,0.834249973297,0.918454885483,0.916875004768,0.754244327545,0.779250025749,1201,0.33327665925,0.846093773842
25,0.840125381947,0.853375017643,0.809517145157,0.828875005245,0.893099844456,0.897750020027,0.782320678234,0.786374986172,1251,0.342534691095,0.841593742371
26,0.838814854622,0.851750016212,0.814305305481,0.831250011921,0.901722192764,0.905125021935,0.796448945999,0.799374997616,1301,0.335702031851,0.846875011921
27,0.839723646641,0.852124989033,0.819496095181,0.836125016212,0.90962767601,0.912000000477,0.789790153503,0.803375005722,1351,0.329022884369,0.850906252861
28,0.847711086273,0.852374970913,0.824511110783,0.831749975681,0.909499406815,0.909375011921,0.788439333439,0.794125020504,1401,0.331290662289,0.846906244755
29,0.84305781126,0.854749977589,0.818030536175,0.836000025272,0.901078939438,0.90487498045,0.7732000947,0.79562497139,1451,0.330204457045,0.847812473774
30,0.850685596466,0.852999985218,0.827206373215,0.831375002861,0.910522401333,0.910499989986,0.781995654106,0.799000024796,1501,0.32920897007,0.848468720913
31,0.838499188423,0.851499974728,0.812862217426,0.830500006676,0.897388577461,0.902750015259,0.785888433456,0.791374981403,1551,0.339278310537,0.844031274319
32,0.845226824284,0.857124984264,0.815898418427,0.833249986172,0.909881174564,0.911875009537,0.79734992981,0.805000007153,1601,0.324006229639,0.85181248188
33,0.850057482719,0.853375017643,0.830154836178,0.834124982357,0.918511331081,0.916249990463,0.792329728603,0.800999999046,1651,0.328033387661,0.85118752718
34,0.847083330154,0.852874994278,0.827351331711,0.835250020027,0.92309576273,0.92150002718,0.774796426296,0.789125025272,1701,0.331697255373,0.849687516689
35,0.847713768482,0.856374979019,0.826709508896,0.838124990463,0.909067511559,0.911875009537,0.789339721203,0.803375005722,1751,0.321238338947,0.852437496185
36,0.850876092911,0.856374979019,0.82491093874,0.834124982357,0.920662403107,0.919749975204,0.787780880928,0.802874982357,1801,0.32057544589,0.853281259537
