,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5544999837875366,0.4427500069141388,0.45375001430511475,0.44975000619888306,1,0.6990216970443726,0.4751875102519989
1,0.4975000023841858,0.500124990940094,0.5013750195503235,0.5027499794960022,51,0.7195369601249695,0.5004374980926514
2,0.34462499618530273,0.6551250219345093,0.6691250205039978,0.6701250076293945,101,0.683508038520813,0.5847499966621399
3,0.2861250042915344,0.6943749785423279,0.7271249890327454,0.7111250162124634,151,0.6650899052619934,0.604687511920929
4,0.29350000619888306,0.6894999742507935,0.6859999895095825,0.6726250052452087,201,0.6706480979919434,0.5854062438011169
5,0.21587499976158142,0.7457500100135803,0.7951250076293945,0.7670000195503235,251,0.62661212682724,0.6309375166893005
6,0.2706249952316284,0.7712500095367432,0.7854999899864197,0.7668750286102295,301,0.5919842720031738,0.648562490940094
7,0.24537500739097595,0.7897499799728394,0.840749979019165,0.8019999861717224,351,0.5542203783988953,0.6694687604904175
8,0.4897499978542328,0.7901250123977661,0.8148750066757202,0.7953749895095825,401,0.49736618995666504,0.722531259059906
9,0.6482499837875366,0.7521250247955322,0.8177499771118164,0.7821249961853027,451,0.5126278400421143,0.7500625252723694
10,0.8131250143051147,0.7756249904632568,0.812624990940094,0.7804999947547913,501,0.4320620000362396,0.7954687476158142
11,0.7633749842643738,0.7928749918937683,0.862500011920929,0.8068749904632568,551,0.4371671974658966,0.8064062595367432
12,0.8452500104904175,0.7898749709129333,0.8298749923706055,0.8009999990463257,601,0.3941032588481903,0.8165000081062317
13,0.8301249742507935,0.8057500123977661,0.8644999861717224,0.8168749809265137,651,0.3687281012535095,0.8293125033378601
14,0.828499972820282,0.8033750057220459,0.8700000047683716,0.8222500085830688,701,0.37527844309806824,0.8310312628746033
15,0.856124997138977,0.8117499947547913,0.8821250200271606,0.8271250128746033,751,0.3426961302757263,0.8442812561988831
16,0.8295000195503235,0.8100000023841858,0.8762500286102295,0.8240000009536743,801,0.3577163517475128,0.8349375128746033
17,0.8798750042915344,0.8075000047683716,0.875,0.8238750100135803,851,0.3336141109466553,0.8465625047683716
18,0.8661249876022339,0.8182500004768372,0.8840000033378601,0.8322499990463257,901,0.32612061500549316,0.8501562476158142
19,0.8813750147819519,0.809374988079071,0.8803750276565552,0.8205000162124634,951,0.33208316564559937,0.847906231880188
20,0.8841249942779541,0.8081250190734863,0.8880000114440918,0.8263750076293945,1001,0.33256396651268005,0.8516562581062317
21,0.8831250071525574,0.8221250176429749,0.8888750076293945,0.8331249952316284,1051,0.32515883445739746,0.8568124771118164
22,0.8830000162124634,0.7777500152587891,0.8396250009536743,0.8029999732971191,1101,0.38679924607276917,0.8258437514305115
23,0.8913750052452087,0.812749981880188,0.8957499861717224,0.8371250033378601,1151,0.315665602684021,0.859250009059906
24,0.8939999938011169,0.8233749866485596,0.8911250233650208,0.8422499895095825,1201,0.30740106105804443,0.8626875281333923
25,0.8816249966621399,0.8209999799728394,0.893875002861023,0.8388749957084656,1251,0.3119206130504608,0.8588437438011169
26,0.8920000195503235,0.8209999799728394,0.8953750133514404,0.8362500071525574,1301,0.30774974822998047,0.8611562252044678
27,0.8853750228881836,0.8153749704360962,0.8958749771118164,0.8396250009536743,1351,0.32255712151527405,0.8590624928474426
28,0.8799999952316284,0.8197500109672546,0.8837500214576721,0.8422499895095825,1401,0.31656110286712646,0.8564375042915344
29,0.8924999833106995,0.8217499852180481,0.8941249847412109,0.8416249752044678,1451,0.30614838004112244,0.862500011920929
30,0.8892499804496765,0.8234999775886536,0.8898749947547913,0.8396250009536743,1501,0.30948713421821594,0.8605625033378601
31,0.9017500281333923,0.8226249814033508,0.9016249775886536,0.8424999713897705,1551,0.29741737246513367,0.8671249747276306
32,0.8901249766349792,0.8061249852180481,0.8952500224113464,0.8362500071525574,1601,0.30929940938949585,0.8569375276565552
33,0.8666250109672546,0.8220000267028809,0.8971250057220459,0.8423749804496765,1651,0.32888519763946533,0.8570312261581421
34,0.8922500014305115,0.8082500100135803,0.8972499966621399,0.8397499918937683,1701,0.3166353106498718,0.859375
35,0.8933749794960022,0.8233749866485596,0.9007499814033508,0.846875011920929,1751,0.29206159710884094,0.8660937547683716
36,0.84375,0.7948750257492065,0.8691250085830688,0.8187500238418579,1801,0.3724304735660553,0.8316249847412109
37,0.8982499837875366,0.8255000114440918,0.8968750238418579,0.8450000286102295,1851,0.29573285579681396,0.866406261920929
38,0.8692499995231628,0.8026250004768372,0.8855000138282776,0.8364999890327454,1901,0.3316066265106201,0.8484687209129333
39,0.9028750061988831,0.8302500247955322,0.8983749747276306,0.8485000133514404,1951,0.2964467406272888,0.8700000047683716
40,0.8980000019073486,0.8213750123977661,0.8998749852180481,0.8462499976158142,2001,0.2947841286659241,0.8663750290870667
41,0.9021250009536743,0.8224999904632568,0.890749990940094,0.8426250219345093,2051,0.29885202646255493,0.8644999861717224
42,0.8980000019073486,0.8258749842643738,0.9001250267028809,0.847000002861023,2101,0.30014124512672424,0.8677499890327454
43,0.8690000176429749,0.7988749742507935,0.8673750162124634,0.8336250185966492,2151,0.34766459465026855,0.8422187566757202
44,0.8967499732971191,0.8161249756813049,0.8934999704360962,0.8379999995231628,2201,0.31313565373420715,0.8610937595367432
45,0.8912500143051147,0.8261250257492065,0.8967499732971191,0.8513749837875366,2251,0.3034544587135315,0.8663750290870667
46,0.8947499990463257,0.824999988079071,0.9078750014305115,0.8521249890327454,2301,0.2869688868522644,0.8699374794960022
47,0.902999997138977,0.827750027179718,0.887624979019165,0.8502500057220459,2351,0.2924673557281494,0.8671562671661377
48,0.9002500176429749,0.8301249742507935,0.8987500071525574,0.8521249890327454,2401,0.2920782268047333,0.870312511920929
49,0.8956249952316284,0.8161249756813049,0.8995000123977661,0.8489999771118164,2451,0.291403204202652,0.8650624752044678
50,0.9006249904632568,0.8263750076293945,0.9049999713897705,0.8500000238418579,2501,0.28647756576538086,0.8705000281333923
51,0.9053750038146973,0.8195000290870667,0.9021250009536743,0.8460000157356262,2551,0.2881873846054077,0.8682500123977661
52,0.9042500257492065,0.831375002861023,0.9038749933242798,0.8565000295639038,2601,0.287316232919693,0.8740000128746033
53,0.8974999785423279,0.828249990940094,0.9052500128746033,0.8511250019073486,2651,0.2893206775188446,0.8705312609672546
54,0.9056249856948853,0.8308749794960022,0.9043750166893005,0.8519999980926514,2701,0.2814214825630188,0.8732187747955322
55,0.8923749923706055,0.8302500247955322,0.9038749933242798,0.8519999980926514,2751,0.28503209352493286,0.8696249723434448
56,0.9033750295639038,0.827750027179718,0.9008749723434448,0.8489999771118164,2801,0.30328574776649475,0.8702499866485596
57,0.9016249775886536,0.828249990940094,0.9003750085830688,0.8511250019073486,2851,0.28648874163627625,0.8703437447547913
58,0.9035000205039978,0.8276249766349792,0.8958749771118164,0.8488749861717224,2901,0.287804514169693,0.8689687252044678
59,0.9036250114440918,0.8255000114440918,0.9049999713897705,0.8532500267028809,2951,0.27723512053489685,0.8718437552452087
60,0.9027500152587891,0.8339999914169312,0.9079999923706055,0.856249988079071,3001,0.2819213569164276,0.875249981880188
61,0.9096249938011169,0.8327500224113464,0.9097499847412109,0.8503749966621399,3051,0.28213098645210266,0.8756250143051147
62,0.9049999713897705,0.8352500200271606,0.9017500281333923,0.8532500267028809,3101,0.29535165429115295,0.8738124966621399
63,0.8871250152587891,0.8119999766349792,0.8918750286102295,0.8472499847412109,3151,0.305666983127594,0.8595625162124634
64,0.9048749804496765,0.8233749866485596,0.8962500095367432,0.8491250276565552,3201,0.29322710633277893,0.8684062361717224
65,0.906374990940094,0.8268749713897705,0.9018750190734863,0.8517500162124634,3251,0.2964528501033783,0.8717187643051147
66,0.8853750228881836,0.8314999938011169,0.909500002861023,0.8548750281333923,3301,0.28627240657806396,0.870312511920929
67,0.8853750228881836,0.809374988079071,0.887499988079071,0.8432499766349792,3351,0.30969297885894775,0.856374979019165
68,0.903124988079071,0.8262500166893005,0.9089999794960022,0.859000027179718,3401,0.2825934588909149,0.874343752861023
69,0.9036250114440918,0.8333749771118164,0.9103749990463257,0.8586249947547913,3451,0.2892669141292572,0.8765000104904175
70,0.9068750143051147,0.8343750238418579,0.9127500057220459,0.859624981880188,3501,0.28166499733924866,0.8784062266349792
71,0.9111250042915344,0.8238750100135803,0.9072499871253967,0.8539999723434448,3551,0.2791866958141327,0.8740624785423279
72,0.9135000109672546,0.8342499732971191,0.9125000238418579,0.859499990940094,3601,0.2703258693218231,0.8799375295639038
73,0.9106249809265137,0.8327500224113464,0.9111250042915344,0.8543750047683716,3651,0.2769799828529358,0.8772187232971191
74,0.9096249938011169,0.8331249952316284,0.9131249785423279,0.856124997138977,3701,0.27110469341278076,0.878000020980835
75,0.9057499766349792,0.8241249918937683,0.909250020980835,0.8521249890327454,3751,0.2790989577770233,0.8728125095367432
76,0.9037500023841858,0.8226249814033508,0.9039999842643738,0.8516250252723694,3801,0.2888633906841278,0.8705000281333923
77,0.9104999899864197,0.8318750262260437,0.9127500057220459,0.8582500219345093,3851,0.2764839231967926,0.8783437609672546
78,0.9116250276565552,0.8348749876022339,0.9111250042915344,0.8610000014305115,3901,0.27009016275405884,0.8796562552452087
79,0.9113749861717224,0.8326249718666077,0.9128749966621399,0.8610000014305115,3951,0.2788655757904053,0.8794687390327454
80,0.9103749990463257,0.827750027179718,0.905875027179718,0.8600000143051147,4001,0.2922056317329407,0.8759999871253967
81,0.9038749933242798,0.828249990940094,0.90625,0.8558750152587891,4051,0.28089290857315063,0.8735625147819519
82,0.9127500057220459,0.8309999704360962,0.9131249785423279,0.8612499833106995,4101,0.27270588278770447,0.8795312643051147
83,0.9014999866485596,0.831125020980835,0.9097499847412109,0.8571249842643738,4151,0.28989383578300476,0.874875009059906
84,0.9121249914169312,0.831125020980835,0.9126250147819519,0.8600000143051147,4201,0.27281609177589417,0.8789687752723694
85,0.9052500128746033,0.828374981880188,0.9121249914169312,0.8557500243186951,4251,0.2747746706008911,0.875374972820282
86,0.9083750247955322,0.8349999785423279,0.9120000004768372,0.8607500195503235,4301,0.2732710540294647,0.879031240940094
87,0.9150000214576721,0.8343750238418579,0.9131249785423279,0.8646249771118164,4351,0.26468417048454285,0.8817812204360962
88,0.8966249823570251,0.831125020980835,0.9102500081062317,0.8637499809265137,4401,0.2741392254829407,0.8754374980926514
89,0.9102500081062317,0.8363749980926514,0.9166250228881836,0.8619999885559082,4451,0.2701509892940521,0.8813124895095825
90,0.9151250123977661,0.8372499942779541,0.9171249866485596,0.8678749799728394,4501,0.26255548000335693,0.8843437433242798
91,0.9147499799728394,0.8383749723434448,0.9154999852180481,0.8657500147819519,4551,0.2637224793434143,0.883593738079071
92,0.8951249718666077,0.8347499966621399,0.9138749837875366,0.8632500171661377,4601,0.2777935862541199,0.8767499923706055
93,0.9150000214576721,0.8335000276565552,0.9146249890327454,0.8642500042915344,4651,0.2676159739494324,0.8818437457084656
94,0.9151250123977661,0.8306249976158142,0.9162499904632568,0.8632500171661377,4701,0.2668476998806,0.8813124895095825
