,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.4790000021457672,0.5007500052452087,0.512374997138977,0.5097500085830688,1,0.6963452100753784,0.5004687309265137
1,0.34987500309944153,0.6276249885559082,0.6598749756813049,0.656499981880188,51,0.6817735433578491,0.5734687447547913
2,0.38212499022483826,0.6208750009536743,0.6367499828338623,0.640749990940094,101,0.6787780523300171,0.5701249837875366
3,0.28987500071525574,0.7237499952316284,0.7283750176429749,0.7293750047683716,151,0.6657859086990356,0.617843747138977
4,0.19437499344348907,0.7580000162124634,0.7973750233650208,0.7668750286102295,201,0.6377578377723694,0.629156231880188
5,0.24124999344348907,0.7480000257492065,0.7802500128746033,0.7528749704360962,251,0.6280980706214905,0.6305937767028809
6,0.2043749988079071,0.7628750205039978,0.8117499947547913,0.7733749747276306,301,0.6103309392929077,0.6380937695503235
7,0.3108749985694885,0.7868750095367432,0.8412500023841858,0.8006250262260437,351,0.5411861538887024,0.6849062442779541
8,0.6287500262260437,0.7197499871253967,0.7954999804496765,0.7541249990463257,401,0.5064740777015686,0.7245312333106995
9,0.7648749947547913,0.7477499842643738,0.827750027179718,0.7711250185966492,451,0.4501797556877136,0.7778750061988831
10,0.750249981880188,0.799875020980835,0.8541250228881836,0.8013749718666077,501,0.4417508542537689,0.8014062643051147
11,0.8535000085830688,0.8068749904632568,0.8731250166893005,0.8159999847412109,551,0.3899485468864441,0.8373749852180481
12,0.8598750233650208,0.815625011920929,0.8743749856948853,0.8198750019073486,601,0.3571225106716156,0.8424375057220459
13,0.8611249923706055,0.8112499713897705,0.8761249780654907,0.8223749995231628,651,0.3451462388038635,0.8427187204360962
14,0.8652499914169312,0.8224999904632568,0.8743749856948853,0.8316249847412109,701,0.3412339687347412,0.848437488079071
15,0.8742499947547913,0.8203750252723694,0.8820000290870667,0.8360000252723694,751,0.3262169361114502,0.8531562685966492
16,0.8807500004768372,0.8240000009536743,0.8878750205039978,0.8343750238418579,801,0.3178114593029022,0.8567500114440918
17,0.8857499957084656,0.815750002861023,0.8901249766349792,0.8353750109672546,851,0.320615291595459,0.8567500114440918
18,0.8809999823570251,0.8117499947547913,0.8859999775886536,0.8301249742507935,901,0.3376915454864502,0.852218747138977
19,0.890999972820282,0.8115000128746033,0.8688750267028809,0.8221250176429749,951,0.34398576617240906,0.8483750224113464
20,0.8895000219345093,0.8217499852180481,0.8832499980926514,0.8338750004768372,1001,0.3177475035190582,0.8570937514305115
21,0.8896250128746033,0.8187500238418579,0.8836249709129333,0.8316249847412109,1051,0.31832271814346313,0.8559062480926514
22,0.8942499756813049,0.828249990940094,0.890749990940094,0.8429999947547913,1101,0.30761030316352844,0.864062488079071
23,0.893875002861023,0.8182500004768372,0.8841249942779541,0.8381249904632568,1151,0.3115551769733429,0.858593761920929
24,0.8917499780654907,0.8305000066757202,0.8918750286102295,0.8382499814033508,1201,0.3048471212387085,0.8630937337875366
25,0.8970000147819519,0.8188750147819519,0.890500009059906,0.8389999866485596,1251,0.30342620611190796,0.8613437414169312
26,0.8953750133514404,0.828000009059906,0.8867499828338623,0.8426250219345093,1301,0.3060896694660187,0.8631874918937683
27,0.8730000257492065,0.828125,0.8992499709129333,0.8463749885559082,1351,0.30935418605804443,0.8616874814033508
28,0.8930000066757202,0.8339999914169312,0.8901249766349792,0.847000002861023,1401,0.2996810972690582,0.8660312294960022
29,0.8523749709129333,0.8142499923706055,0.8881250023841858,0.8376250267028809,1451,0.31702759861946106,0.8480937480926514
30,0.8824999928474426,0.8199999928474426,0.8980000019073486,0.8445000052452087,1501,0.2991684079170227,0.8612499833106995
