,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.6114198565483093,0.49300000071525574,0.6248693466186523,0.5063750147819519,0.6162421703338623,0.5008749961853027,0.6090691089630127,0.5107499957084656,1,0.7342868447303772,0.5027499794960022
1,0.5555984377861023,0.5678750276565552,0.5678496956825256,0.5601249933242798,0.5438393354415894,0.5571249723434448,0.4455132782459259,0.5388749837875366,51,0.6851766109466553,0.5559999942779541
2,0.7044501900672913,0.6388750076293945,0.6932447552680969,0.6191250085830688,0.7154605388641357,0.6539999842643738,0.6320121884346008,0.6088749766349792,101,0.6335951089859009,0.6302187442779541
3,0.7460397481918335,0.7475000023841858,0.7196913361549377,0.718500018119812,0.7281106114387512,0.7271249890327454,0.5629629492759705,0.6165000200271606,151,0.5735901594161987,0.7024062275886536
4,0.7590273022651672,0.7547500133514404,0.7285205721855164,0.7231249809265137,0.7438675165176392,0.7428749799728394,0.5850787162780762,0.6211249828338623,201,0.5537506341934204,0.7104687690734863
5,0.7779479622840881,0.7825000286102295,0.740721583366394,0.7484999895095825,0.7444753050804138,0.7586249709129333,0.5438282489776611,0.6175000071525574,251,0.542871356010437,0.7267812490463257
6,0.7731832265853882,0.7682499885559082,0.7427598237991333,0.7357500195503235,0.7591309547424316,0.7436249852180481,0.574684202671051,0.6127499938011169,301,0.5435851216316223,0.715093731880188
7,0.7886937856674194,0.7878749966621399,0.7543227076530457,0.753125011920929,0.7748360633850098,0.7682499885559082,0.6044468283653259,0.6286249756813049,351,0.5229710340499878,0.7344687581062317
8,0.7945990562438965,0.8117499947547913,0.7330146431922913,0.7696250081062317,0.7471655011177063,0.7770000100135803,0.4612920880317688,0.6216250061988831,401,0.5081390142440796,0.7450000047683716
9,0.7946591377258301,0.8173750042915344,0.729773223400116,0.7691249847412109,0.7475126385688782,0.781125009059906,0.48241034150123596,0.6284999847412109,451,0.4970687925815582,0.7490312457084656
10,0.8043254613876343,0.8100000023841858,0.7573837041854858,0.7751250267028809,0.7790516018867493,0.7879999876022339,0.46870601177215576,0.6222500205039978,501,0.49968189001083374,0.7488437294960022
11,0.8070216774940491,0.7979999780654907,0.7713080644607544,0.7628750205039978,0.7956178784370422,0.7831249833106995,0.6534573435783386,0.6786249876022339,551,0.5051295757293701,0.7556562423706055
12,0.7973315119743347,0.8101249933242798,0.7532681822776794,0.7758749723434448,0.7601557970046997,0.784500002861023,0.42402565479278564,0.6176249980926514,601,0.4888171851634979,0.7470312714576721
13,0.80156010389328,0.7901250123977661,0.7699031233787537,0.7565000057220459,0.790120542049408,0.7758749723434448,0.7697774171829224,0.7246249914169312,651,0.5031844973564148,0.7617812752723694
14,0.8065833449363708,0.8105000257492065,0.770577073097229,0.7738749980926514,0.7822672724723816,0.7851250171661377,0.7681252360343933,0.7297499775886536,701,0.47452670335769653,0.7748125195503235
15,0.7989598512649536,0.8163750171661377,0.743125855922699,0.7746250033378601,0.7644506692886353,0.7896249890327454,0.7499037981033325,0.7561249732971191,751,0.457358717918396,0.7841874957084656
16,0.80500328540802,0.8148750066757202,0.7668339610099792,0.7792500257492065,0.7883307337760925,0.7977499961853027,0.7710692286491394,0.7724999785423279,801,0.44890350103378296,0.7910937666893005
17,0.8001847267150879,0.7836250066757202,0.7737824320793152,0.7515000104904175,0.7972865700721741,0.7758749723434448,0.7805646657943726,0.7561249732971191,851,0.4931393563747406,0.7667812705039978
18,0.8080861568450928,0.8196250200271606,0.7683387398719788,0.7852500081062317,0.7797339558601379,0.7951250076293945,0.7868852019309998,0.7773749828338623,901,0.4383253753185272,0.7943437695503235
19,0.8033640384674072,0.8158749938011169,0.7575421929359436,0.781000018119812,0.7787854075431824,0.7987499833106995,0.7756840586662292,0.7827500104904175,951,0.436454713344574,0.7945937514305115
20,0.7994554042816162,0.8158749938011169,0.7545633316040039,0.781499981880188,0.7837505340576172,0.8023750185966492,0.7838558554649353,0.7871249914169312,1001,0.4350648820400238,0.7967187762260437
21,0.7836838960647583,0.8097500205039978,0.7372367978096008,0.7722499966621399,0.7602974772453308,0.7904999852180481,0.739600658416748,0.765250027179718,1051,0.4428047239780426,0.7844374775886536
22,0.8074865937232971,0.8199999928474426,0.7648970484733582,0.7829999923706055,0.7846980094909668,0.7994999885559082,0.790163516998291,0.7898749709129333,1101,0.42158272862434387,0.7980937361717224
23,0.8149580955505371,0.8206250071525574,0.7786338329315186,0.7881249785423279,0.800000011920929,0.8062499761581421,0.8005819320678711,0.7943750023841858,1151,0.42104247212409973,0.8023437261581421
