,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.484499990940094,0.5066249966621399,0.5087500214576721,0.5128750205039978,1,0.8121191263198853,0.5031874775886536
1,0.2473749965429306,0.7390000224113464,0.7478749752044678,0.7440000176429749,51,0.6558852791786194,0.6195625066757202
2,0.19699999690055847,0.7573750019073486,0.8006250262260437,0.7667499780654907,101,0.6396262049674988,0.6304374933242798
3,0.18862499296665192,0.7680000066757202,0.8149999976158142,0.7827500104904175,151,0.6206080317497253,0.6385937333106995
4,0.6797500252723694,0.796750009059906,0.8298749923706055,0.796625018119812,201,0.500851571559906,0.7757499814033508
5,0.8417500257492065,0.7886250019073486,0.8317499756813049,0.7878749966621399,251,0.40482550859451294,0.8125
6,0.8647500276565552,0.8228750228881836,0.8840000033378601,0.8233749866485596,301,0.3457252085208893,0.8487499952316284
7,0.8798750042915344,0.8212500214576721,0.8830000162124634,0.8258749842643738,351,0.3362504541873932,0.8525000214576721
8,0.8843749761581421,0.8257499933242798,0.8920000195503235,0.828000009059906,401,0.3308373987674713,0.8575312495231628
9,0.8806250095367432,0.8112499713897705,0.8809999823570251,0.8224999904632568,451,0.3384442925453186,0.8488437533378601
10,0.8743749856948853,0.828374981880188,0.8886250257492065,0.8309999704360962,501,0.31616437435150146,0.855593740940094
11,0.8870000243186951,0.8293750286102295,0.890625,0.8256250023841858,551,0.3244690001010895,0.8581562638282776
12,0.8784999847412109,0.8262500166893005,0.8955000042915344,0.8337500095367432,601,0.3079007565975189,0.8585000038146973
13,0.8963750004768372,0.831375002861023,0.8981249928474426,0.8297500014305115,651,0.2974129319190979,0.8639062643051147
14,0.8972499966621399,0.8247500061988831,0.8967499732971191,0.8266249895095825,701,0.296752005815506,0.8613437414169312
15,0.8963750004768372,0.8307499885559082,0.8957499861717224,0.831250011920929,751,0.297275185585022,0.863531231880188
16,0.8898749947547913,0.8292499780654907,0.8926249742507935,0.8352500200271606,801,0.3130524158477783,0.8617500066757202
17,0.8888750076293945,0.8327500224113464,0.8913750052452087,0.8305000066757202,851,0.300830602645874,0.8608750104904175
18,0.8952500224113464,0.8332499861717224,0.893625020980835,0.8362500071525574,901,0.29198014736175537,0.8645937442779541
19,0.8855000138282776,0.831375002861023,0.890749990940094,0.8331249952316284,951,0.30418723821640015,0.8601874709129333
20,0.9006249904632568,0.8264999985694885,0.8774999976158142,0.8336250185966492,1001,0.2971789836883545,0.8595625162124634
21,0.893875002861023,0.8232499957084656,0.8978750109672546,0.8301249742507935,1051,0.30400535464286804,0.8612812757492065
22,0.9052500128746033,0.8353750109672546,0.9028750061988831,0.8355000019073486,1101,0.2823585271835327,0.8697500228881836
23,0.8809999823570251,0.8353750109672546,0.8949999809265137,0.8355000019073486,1151,0.30463260412216187,0.8617187738418579
24,0.8986250162124634,0.831250011920929,0.9002500176429749,0.8370000123977661,1201,0.28643929958343506,0.8667812347412109
25,0.8991249799728394,0.8363749980926514,0.9011250138282776,0.8446249961853027,1251,0.2852804660797119,0.870312511920929
26,0.9049999713897705,0.8307499885559082,0.8951249718666077,0.8366249799728394,1301,0.2923429310321808,0.8668749928474426
27,0.8712499737739563,0.8303750157356262,0.8962500095367432,0.8378750085830688,1351,0.30349066853523254,0.8589375019073486
28,0.8993750214576721,0.8297500014305115,0.8970000147819519,0.8393750190734863,1401,0.28279533982276917,0.8663750290870667
29,0.8913750052452087,0.8271250128746033,0.890625,0.8337500095367432,1451,0.29516637325286865,0.8607187271118164
30,0.8891249895095825,0.8309999704360962,0.8966249823570251,0.8422499895095825,1501,0.2975243628025055,0.8647500276565552
31,0.9016249775886536,0.8339999914169312,0.8997499942779541,0.8367499709129333,1551,0.2818102538585663,0.8680312633514404
32,0.8956249952316284,0.8342499732971191,0.90625,0.8387500047683716,1601,0.29473206400871277,0.8687187433242798
33,0.8949999809265137,0.8224999904632568,0.8888750076293945,0.8316249847412109,1651,0.2999560832977295,0.859499990940094
34,0.909250020980835,0.8373749852180481,0.9082499742507935,0.8482499718666077,1701,0.272272527217865,0.875781238079071
35,0.9081249833106995,0.8298749923706055,0.9038749933242798,0.8410000205039978,1751,0.2790745794773102,0.870718777179718
36,0.9076250195503235,0.8348749876022339,0.906624972820282,0.8462499976158142,1801,0.27839386463165283,0.8738437294960022
37,0.9049999713897705,0.8341249823570251,0.9028750061988831,0.8445000052452087,1851,0.27438807487487793,0.8716250061988831
38,0.8949999809265137,0.8339999914169312,0.8992499709129333,0.8443750143051147,1901,0.2866297960281372,0.8681562542915344
39,0.9110000133514404,0.8371250033378601,0.9098749756813049,0.8463749885559082,1951,0.26944008469581604,0.8760937452316284
40,0.9079999923706055,0.8385000228881836,0.9091249704360962,0.8477500081062317,2001,0.2722097337245941,0.8758437633514404
41,0.9097499847412109,0.8353750109672546,0.909500002861023,0.8478749990463257,2051,0.271784245967865,0.8756250143051147
42,0.9108750224113464,0.8339999914169312,0.9037500023841858,0.8498749732971191,2101,0.27666032314300537,0.874625027179718
43,0.9018750190734863,0.8323749899864197,0.9086250066757202,0.8507500290870667,2151,0.2765447497367859,0.8734062314033508
44,0.9010000228881836,0.8216249942779541,0.8982499837875366,0.843999981880188,2201,0.2847747802734375,0.8662187457084656
45,0.8987500071525574,0.8378750085830688,0.9114999771118164,0.8511250019073486,2251,0.280220091342926,0.8748124837875366
46,0.906374990940094,0.8258749842643738,0.9054999947547913,0.8481249809265137,2301,0.28280022740364075,0.871468722820282
47,0.9110000133514404,0.831250011920929,0.9108750224113464,0.8522499799728394,2351,0.26495361328125,0.8763437271118164
48,0.9097499847412109,0.8376250267028809,0.9106249809265137,0.8565000295639038,2401,0.26647821068763733,0.8786249756813049
49,0.906000018119812,0.827750027179718,0.9054999947547913,0.8497499823570251,2451,0.2723270058631897,0.8722500205039978
50,0.9146249890327454,0.8287500143051147,0.90625,0.8492500185966492,2501,0.2703259289264679,0.8747187256813049
51,0.9096249938011169,0.8317499756813049,0.9096249938011169,0.8511250019073486,2551,0.2694374918937683,0.8755312561988831
52,0.9107499718666077,0.8065000176429749,0.903124988079071,0.8541250228881836,2601,0.29083892703056335,0.8686249852180481
53,0.9078750014305115,0.831125020980835,0.9086250066757202,0.8453750014305115,2651,0.2704011797904968,0.8732500076293945
54,0.9182500243186951,0.8326249718666077,0.8972499966621399,0.8496249914169312,2701,0.2710837721824646,0.8744375109672546
55,0.9160000085830688,0.8381249904632568,0.9173750281333923,0.8616250157356262,2751,0.25756895542144775,0.8832812309265137
56,0.9166250228881836,0.8348749876022339,0.9176250100135803,0.859375,2801,0.25730112195014954,0.8821250200271606
57,0.890749990940094,0.8402500152587891,0.9114999771118164,0.8579999804496765,2851,0.2836940288543701,0.875124990940094
58,0.9153749942779541,0.8314999938011169,0.9054999947547913,0.8581249713897705,2901,0.26185718178749084,0.8776249885559082
59,0.9156249761581421,0.8397499918937683,0.9116250276565552,0.8646249771118164,2951,0.2582833766937256,0.8829062581062317
60,0.906374990940094,0.8396250009536743,0.921875,0.8726249933242798,3001,0.2559233009815216,0.8851249814033508
61,0.9213749766349792,0.8410000205039978,0.9211249947547913,0.8657500147819519,3051,0.2518460750579834,0.8873124718666077
62,0.9194999933242798,0.8416249752044678,0.9244999885559082,0.8698750138282776,3101,0.24673312902450562,0.8888750076293945
63,0.9204999804496765,0.8397499918937683,0.9206249713897705,0.8732500076293945,3151,0.24962405860424042,0.8885312676429749
64,0.9143750071525574,0.840624988079071,0.9247499704360962,0.8774999976158142,3201,0.24965335428714752,0.8893125057220459
65,0.9201250076293945,0.8431249856948853,0.9244999885559082,0.878125011920929,3251,0.24789971113204956,0.8914687633514404
66,0.9167500138282776,0.8376250267028809,0.9210000038146973,0.8744999766349792,3301,0.24818624556064606,0.8874687552452087
67,0.9196249842643738,0.8288750052452087,0.9207500219345093,0.8722500205039978,3351,0.25528576970100403,0.8853750228881836
68,0.9271249771118164,0.8351250290870667,0.9253749847412109,0.8786249756813049,3401,0.2413991391658783,0.8915625214576721
69,0.9240000247955322,0.8385000228881836,0.9254999756813049,0.8743749856948853,3451,0.2477194219827652,0.8905937671661377
70,0.9281250238418579,0.8411250114440918,0.9146249890327454,0.8772500157356262,3501,0.2488732933998108,0.8902812600135803
71,0.9261249899864197,0.8453750014305115,0.9278749823570251,0.8812500238418579,3551,0.2384830266237259,0.8951562643051147
72,0.9292500019073486,0.8413749933242798,0.9265000224113464,0.8793749809265137,3601,0.2339235544204712,0.8941249847412109
73,0.9162499904632568,0.8377500176429749,0.9175000190734863,0.871749997138977,3651,0.2547606825828552,0.885812520980835
74,0.9312499761581421,0.8498749732971191,0.9347500205039978,0.890250027179718,3701,0.22446434199810028,0.9015312790870667
75,0.9336249828338623,0.8492500185966492,0.9306250214576721,0.8921250104904175,3751,0.22814691066741943,0.9014062285423279
76,0.9303749799728394,0.8373749852180481,0.9177500009536743,0.8757500052452087,3801,0.2480093091726303,0.8903124928474426
77,0.9226250052452087,0.840624988079071,0.9313750267028809,0.8912500143051147,3851,0.23435309529304504,0.8964687585830688
78,0.9304999709129333,0.8537499904632568,0.9315000176429749,0.8978750109672546,3901,0.22156308591365814,0.9034062623977661
79,0.9318749904632568,0.8576250076293945,0.9358749985694885,0.9045000076293945,3951,0.21977415680885315,0.9074687361717224
80,0.9348750114440918,0.8537499904632568,0.9321249723434448,0.8952500224113464,4001,0.22270742058753967,0.9039999842643738
81,0.9275000095367432,0.8476250171661377,0.9241250157356262,0.8805000185966492,4051,0.23910364508628845,0.8949375152587891
82,0.9197499752044678,0.8519999980926514,0.9332500100135803,0.8962500095367432,4101,0.22213302552700043,0.9003124833106995
83,0.9416249990463257,0.8512499928474426,0.9319999814033508,0.8968750238418579,4151,0.22148765623569489,0.9054375290870667
84,0.9259999990463257,0.8458750247955322,0.9307500123977661,0.8996250033378601,4201,0.22356653213500977,0.9005625247955322
85,0.9269999861717224,0.8566250205039978,0.9363750219345093,0.9068750143051147,4251,0.2156352996826172,0.9067187309265137
86,0.9408749938011169,0.8533750176429749,0.9393749833106995,0.9118750095367432,4301,0.20494869351387024,0.9113749861717224
87,0.940625011920929,0.8558750152587891,0.9367499947547913,0.8998749852180481,4351,0.20655441284179688,0.9082812666893005
88,0.9398750066757202,0.8556249737739563,0.9319999814033508,0.9047499895095825,4401,0.20259913802146912,0.9080625176429749
89,0.9337499737739563,0.8688750267028809,0.9398750066757202,0.9137499928474426,4451,0.195098415017128,0.9140625
90,0.9336249828338623,0.8681250214576721,0.9449999928474426,0.9203749895095825,4501,0.19958418607711792,0.9167812466621399
91,0.9423750042915344,0.8744999766349792,0.9254999756813049,0.9024999737739563,4551,0.21207267045974731,0.9112187623977661
92,0.9366250038146973,0.8788750171661377,0.9421250224113464,0.9158750176429749,4601,0.19103989005088806,0.9183750152587891
93,0.9411249756813049,0.8774999976158142,0.9431250095367432,0.9166250228881836,4651,0.19044791162014008,0.9195937514305115
94,0.9422500133514404,0.8820000290870667,0.949999988079071,0.9286249876022339,4701,0.1839343011379242,0.9257187247276306
95,0.9472500085830688,0.8802499771118164,0.9448750019073486,0.924875020980835,4751,0.18487612903118134,0.9243124723434448
96,0.9413750171661377,0.8895000219345093,0.9431250095367432,0.9244999885559082,4801,0.17788705229759216,0.9246249794960022
