,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.624063014984,0.510999977589,0.629358649254,0.512374997139,0.633973479271,0.509249985218,0.626333832741,0.509750008583,1,0.734363496304,0.510593771935
1,0.764169037342,0.738375008106,0.756750702858,0.727500021458,0.810583114624,0.780749976635,0.612709343433,0.621375024319,51,0.546155393124,0.717000007629
2,0.809088647366,0.811999976635,0.794761955738,0.796249985695,0.862048387527,0.855374991894,0.559365153313,0.632125020027,101,0.485568732023,0.773937523365
3,0.822326898575,0.834874987602,0.809555590153,0.821624994278,0.886549472809,0.885500013828,0.541415393353,0.638750016689,151,0.438028812408,0.795187473297
4,0.824408829212,0.838500022888,0.81401693821,0.82950001955,0.884688079357,0.885625004768,0.505398094654,0.633499979973,201,0.428082823753,0.796781241894
5,0.829615712166,0.841499984264,0.816543757915,0.832000017166,0.896696805954,0.895624995232,0.630757451057,0.698374986649,251,0.406802982092,0.816874980927
6,0.826363861561,0.843249976635,0.808582723141,0.830500006676,0.882873296738,0.88912498951,0.634719192982,0.712249994278,301,0.395860731602,0.818781256676
7,0.825652420521,0.842999994755,0.817608296871,0.837374985218,0.880106091499,0.887000024319,0.62188410759,0.708000004292,351,0.388593822718,0.818843722343
8,0.829120099545,0.824249982834,0.816522598267,0.809000015259,0.896744847298,0.88937497139,0.751565337181,0.722249984741,401,0.417840719223,0.811218738556
9,0.846924185753,0.852874994278,0.831580340862,0.841875016689,0.90870654583,0.908249974251,0.663924396038,0.724250018597,451,0.364891409874,0.831812500954
10,0.846029996872,0.844624996185,0.833906948566,0.837125003338,0.907339096069,0.902625024319,0.717397332191,0.746999979019,501,0.36958271265,0.832843720913
11,0.828863680363,0.84525001049,0.818946182728,0.838500022888,0.873956382275,0.883000016212,0.733646035194,0.744499981403,551,0.372967422009,0.827812492847
12,0.840583622456,0.852500021458,0.829978227615,0.84375,0.896497666836,0.901000022888,0.724442541599,0.754374980927,601,0.355152308941,0.837906241417
13,0.849500000477,0.855125010014,0.836705029011,0.845624983311,0.91053879261,0.910125017166,0.638385772705,0.715499997139,651,0.360086530447,0.831593751907
14,0.849828064442,0.852625012398,0.839281082153,0.845749974251,0.911779105663,0.909749984741,0.748920083046,0.767499983311,701,0.342786312103,0.843906223774
15,0.847568154335,0.853874981403,0.834098339081,0.841875016689,0.907750964165,0.909250020981,0.7345495224,0.76537501812,751,0.342657476664,0.842593729496
16,0.849537312984,0.851625025272,0.841672062874,0.846125006676,0.911753892899,0.909624993801,0.766671001911,0.775624990463,801,0.340296268463,0.845749974251
17,0.835553109646,0.848749995232,0.829488039017,0.84387499094,0.899533927441,0.902999997139,0.769556045532,0.782000005245,851,0.34436583519,0.844406247139
18,0.850441336632,0.851750016212,0.83755248785,0.840375006199,0.909134447575,0.905125021935,0.780609130859,0.779375016689,901,0.344525068998,0.844156265259
19,0.835086762905,0.849125027657,0.830739915371,0.84500002861,0.902006149292,0.90474998951,0.774293482304,0.78137499094,951,0.34107863903,0.845062494278
20,0.845566570759,0.835624992847,0.830356061459,0.823125004768,0.893472313881,0.882499992847,0.705686986446,0.73412501812,1001,0.376290470362,0.818843722343
