,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.033181052655,0.497375011444,0.0426449477673,0.500500023365,0.0405824780464,0.497624993324,0.0384159348905,0.493124991655,1,0.926831662655,0.497156262398
1,0.760264635086,0.759874999523,0.723532438278,0.724500000477,0.741244614124,0.743250012398,0.549072027206,0.620374977589,51,0.56310749054,0.712000012398
2,0.785732090473,0.784500002861,0.754513144493,0.75012499094,0.770685553551,0.769625008106,0.561264812946,0.62537497282,101,0.525515973568,0.732406258583
3,0.776153922081,0.806625008583,0.753761529922,0.787249982357,0.753652513027,0.787124991417,0.488812983036,0.625874996185,151,0.509434223175,0.751718759537
4,0.808317780495,0.820249974728,0.778511047363,0.790250003338,0.795330882072,0.807124972343,0.519705235958,0.62524998188,201,0.484572529793,0.760718762875
5,0.81539273262,0.825500011444,0.781801104546,0.797375023365,0.798667550087,0.81112498045,0.546332359314,0.635874986649,251,0.482801944017,0.767468750477
6,0.818511068821,0.830874979496,0.778072953224,0.801625013351,0.794509291649,0.81287497282,0.553776443005,0.655125021935,301,0.476087033749,0.775125026703
7,0.826805651188,0.829750001431,0.794328093529,0.798749983311,0.809773564339,0.814125001431,0.613140761852,0.658500015736,351,0.459424197674,0.775281250477
8,0.791308164597,0.821124970913,0.731916189194,0.78087502718,0.754186570644,0.794499993324,0.61789137125,0.700999975204,401,0.469418823719,0.774375021458
9,0.826528012753,0.824750006199,0.789314508438,0.791000008583,0.812236785889,0.810500025749,0.726028978825,0.70462501049,451,0.451126158237,0.782718777657
10,0.759245276451,0.800625026226,0.712048351765,0.767875015736,0.719851076603,0.774375021458,0.716260194778,0.738250017166,501,0.48007106781,0.770281255245
11,0.817216277122,0.836499989033,0.783516764641,0.808250010014,0.787412822247,0.813374996185,0.763640999794,0.769874989986,551,0.424182862043,0.806999981403
12,0.815741896629,0.834375023842,0.783270001411,0.807624995708,0.789392054081,0.813374996185,0.74554336071,0.759124994278,601,0.420935064554,0.803624987602
13,0.829937517643,0.84350001812,0.79498142004,0.814125001431,0.808522224426,0.823625028133,0.777153074741,0.782000005245,651,0.404366105795,0.815812528133
14,0.802701592445,0.82837498188,0.765446603298,0.799749970436,0.77583694458,0.807500004768,0.769306480885,0.76587498188,701,0.431925565004,0.800374984741
15,0.83405828476,0.842625021935,0.801324486732,0.8125,0.814220786095,0.826250016689,0.678717911243,0.73562502861,751,0.401008784771,0.804250001907
16,0.831455051899,0.829874992371,0.806933760643,0.807874977589,0.820255696774,0.820749998093,0.786032259464,0.771749973297,801,0.405381888151,0.807562470436
17,0.831499814987,0.842999994755,0.797982573509,0.814750015736,0.812119603157,0.826375007629,0.606148898602,0.695749998093,851,0.406551867723,0.794968724251
18,0.823416054249,0.839749991894,0.790717065334,0.811749994755,0.800056040287,0.821749985218,0.780225515366,0.790499985218,901,0.391677796841,0.815937519073
19,0.837428033352,0.844500005245,0.804977118969,0.81387501955,0.824720561504,0.833374977112,0.785770118237,0.794499993324,951,0.381973654032,0.82156252861
20,0.827049195766,0.841750025749,0.798348248005,0.816874980927,0.806611597538,0.824500024319,0.795415341854,0.792500019073,1001,0.382938832045,0.818906247616
21,0.841255366802,0.847625017166,0.8050314188,0.817875027657,0.821599960327,0.832750022411,0.799409210682,0.796249985695,1051,0.376396507025,0.823625028133
22,0.830531418324,0.84375,0.796940207481,0.817499995232,0.807670891285,0.827000021935,0.802094995975,0.801625013351,1101,0.378764331341,0.822468757629
23,0.83818179369,0.844250023365,0.802564799786,0.815249979496,0.824309945107,0.834500014782,0.805802166462,0.805875003338,1151,0.372016519308,0.824968755245
24,0.833464503288,0.841250002384,0.797221422195,0.810249984264,0.817684054375,0.82937502861,0.77141648531,0.796875,1201,0.379248201847,0.819437503815
25,0.812985241413,0.834375023842,0.778771281242,0.808250010014,0.794805884361,0.820249974728,0.79398649931,0.797874987125,1251,0.391804814339,0.815187513828
26,0.823174059391,0.838999986649,0.790949463844,0.811749994755,0.810758888721,0.827624976635,0.802822053432,0.797375023365,1301,0.380021750927,0.81893748045
27,0.842987775803,0.845499992371,0.810831427574,0.81400001049,0.837454497814,0.838124990463,0.803180456161,0.81124997139,1351,0.372484177351,0.827218770981
28,0.837834358215,0.844624996185,0.807448446751,0.817749977112,0.831024229527,0.836875021458,0.803210794926,0.803875029087,1401,0.369550824165,0.825781226158
29,0.832795739174,0.844500005245,0.801423251629,0.818624973297,0.823498249054,0.833249986172,0.804606258869,0.802749991417,1451,0.37422606349,0.824781239033
30,0.812287688255,0.834249973297,0.781411409378,0.809499979019,0.807540774345,0.828999996185,0.812342584133,0.81375002861,1501,0.381962299347,0.821624994278
31,0.83349609375,0.82950001955,0.809331893921,0.804875016212,0.83091545105,0.82662498951,0.815045535564,0.806999981403,1551,0.375790476799,0.816999971867
32,0.833087980747,0.84412497282,0.804746448994,0.819000005722,0.829152345657,0.838249981403,0.810899436474,0.81262499094,1601,0.362028628588,0.82849997282
33,0.836282014847,0.84500002861,0.808126449585,0.819374978542,0.829784393311,0.839124977589,0.790968239307,0.811375021935,1651,0.36397126317,0.828718721867
34,0.837136089802,0.844749987125,0.809192419052,0.818374991417,0.836962163448,0.842750012875,0.805163741112,0.816999971867,1701,0.360130697489,0.830718755722
