,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.38437268137931824,0.4878750145435333,0.3237071931362152,0.4964999854564667,0.33873817324638367,0.48512500524520874,0.4107924699783325,0.47862499952316284,1,0.7381246089935303,0.4870312511920929
1,0.5893890857696533,0.565625011920929,0.494217187166214,0.5517500042915344,0.5338804125785828,0.5597500205039978,0.5116339921951294,0.5277500152587891,51,0.6860214471817017,0.5512187480926514
2,0.7214491367340088,0.7097499966621399,0.6624681949615479,0.6851249933242798,0.6802095174789429,0.687125027179718,0.4856833517551422,0.5846250057220459,101,0.6124669313430786,0.6666562557220459
3,0.7192209362983704,0.6576250195503235,0.6978344321250916,0.6267499923706055,0.7224544286727905,0.6596249938011169,0.6578773856163025,0.6107500195503235,151,0.6340315937995911,0.6386874914169312
4,0.764890193939209,0.7749999761581421,0.7257529497146606,0.7416250109672546,0.7333685159683228,0.7475000023841858,0.5100945830345154,0.6117500066757202,201,0.5525221228599548,0.7189687490463257
5,0.6801801323890686,0.7515000104904175,0.6269352436065674,0.7198749780654907,0.6348010897636414,0.7211250066757202,0.36849290132522583,0.5951250195503235,251,0.5904565453529358,0.6969062685966492
6,0.7507297396659851,0.7864999771118164,0.6940514445304871,0.7486249804496765,0.7045591473579407,0.7537500262260437,0.4612489342689514,0.606374979019165,301,0.5374312996864319,0.7238125205039978
7,0.7886912226676941,0.8009999990463257,0.7481077909469604,0.7628750205039978,0.7493962645530701,0.7664999961853027,0.5337001085281372,0.6186249852180481,351,0.5117635130882263,0.7372499704360962
8,0.7975045442581177,0.8052499890327454,0.7614226341247559,0.7702500224113464,0.766374409198761,0.7735000252723694,0.4735858738422394,0.612625002861023,401,0.507141649723053,0.7404062747955322
9,0.7864704728126526,0.8058750033378601,0.7494158148765564,0.7721250057220459,0.7527358531951904,0.7768750190734863,0.5429458022117615,0.6315000057220459,451,0.49258020520210266,0.7465937733650208
10,0.8010663390159607,0.8041250109672546,0.7701266407966614,0.7730000019073486,0.778594970703125,0.7817500233650208,0.5760575532913208,0.6467499732971191,501,0.4878489375114441,0.7514062523841858
11,0.7938157916069031,0.8066250085830688,0.7609131336212158,0.7761250138282776,0.7655731439590454,0.7793750166893005,0.5498644113540649,0.6473749876022339,551,0.4809536039829254,0.7523750066757202
12,0.8071060180664062,0.8086249828338623,0.7731069922447205,0.7793750166893005,0.7780979871749878,0.7786250114440918,0.4702598452568054,0.6203749775886536,601,0.4873921275138855,0.746749997138977
13,0.7852916717529297,0.809499979019165,0.7554066777229309,0.780875027179718,0.7590411901473999,0.7826250195503235,0.6305093765258789,0.6772500276565552,651,0.47284433245658875,0.7625625133514404
14,0.7277743816375732,0.777999997138977,0.6840206980705261,0.7481250166893005,0.7128089070320129,0.7603750228881836,0.7651715278625488,0.7552499771118164,701,0.498076856136322,0.7604374885559082
15,0.7891080379486084,0.8102499842643738,0.7593745589256287,0.7826250195503235,0.7645520567893982,0.7861250042915344,0.6365695595741272,0.6991249918937683,751,0.4612317979335785,0.76953125
16,0.7670397162437439,0.7996249794960022,0.7356420755386353,0.7710000276565552,0.7549170255661011,0.7803750038146973,0.7754092216491699,0.7616249918937683,801,0.46882960200309753,0.7781562209129333
17,0.7960774302482605,0.8102499842643738,0.7630630135536194,0.7783750295639038,0.7758375406265259,0.7833750247955322,0.7745190858840942,0.7597500085830688,851,0.45817914605140686,0.7829375267028809
18,0.7560615539550781,0.793749988079071,0.7272459268569946,0.768875002861023,0.7445255517959595,0.7768750190734863,0.7802926898002625,0.7597500085830688,901,0.4749070405960083,0.7748125195503235
