,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.194791451097,0.524625003338,0.191740438342,0.520500004292,0.219607844949,0.527374982834,0.135637715459,0.506124973297,1,0.72886300087,0.51965624094
1,0.720413327217,0.776750028133,0.668732643127,0.746124982834,0.644096076488,0.733250021935,0.329139620066,0.586749970913,51,0.595391988754,0.710718750954
2,0.814371228218,0.825625002384,0.801595687866,0.813499987125,0.859350860119,0.863499999046,0.528543889523,0.632499992847,101,0.465727955103,0.78378123045
3,0.808636784554,0.830500006676,0.791262149811,0.817250013351,0.867869436741,0.875500023365,0.475886583328,0.630500018597,151,0.441858530045,0.788437485695
4,0.822302520275,0.840250015259,0.803131937981,0.824000000954,0.881311774254,0.885999977589,0.569052696228,0.669624984264,201,0.415477484465,0.804968774319
5,0.835078179836,0.848375022411,0.817195534706,0.831499993801,0.886734783649,0.888999998569,0.471307784319,0.632624983788,251,0.423048615456,0.800374984741
6,0.814489901066,0.836125016212,0.800740659237,0.825124979019,0.863134920597,0.874374985695,0.65027487278,0.713750004768,301,0.410143494606,0.812343776226
7,0.839967906475,0.850250005722,0.826022386551,0.838874995708,0.89280205965,0.895749986172,0.61396998167,0.700874984264,351,0.381646484137,0.821437478065
8,0.836946308613,0.848625004292,0.823465406895,0.837875008583,0.899871647358,0.902499973774,0.630093514919,0.708374977112,401,0.377832591534,0.82434374094
9,0.830862998962,0.847374975681,0.814265727997,0.833999991417,0.885815858841,0.891624987125,0.660518884659,0.728500008583,451,0.375029265881,0.825375020504
10,0.836344718933,0.842625021935,0.811013519764,0.817250013351,0.901867449284,0.902125000954,0.747283220291,0.726750016212,501,0.383737444878,0.822187483311
11,0.850463688374,0.852874994278,0.827433645725,0.834249973297,0.912015557289,0.909749984741,0.689789175987,0.740625023842,551,0.357688963413,0.834375023842
12,0.842686057091,0.853874981403,0.826493322849,0.839874982834,0.897330582142,0.899999976158,0.629503965378,0.713374972343,601,0.366978526115,0.826781272888
13,0.846757292747,0.853500008583,0.827200591564,0.833875000477,0.902623653412,0.903500020504,0.742413878441,0.763374984264,651,0.349819242954,0.838562488556
14,0.814900040627,0.839124977589,0.792638719082,0.821124970913,0.851424634457,0.866375029087,0.731036365032,0.758000016212,701,0.384175598621,0.821156263351
15,0.843592405319,0.84500002861,0.826949477196,0.82662498951,0.912095963955,0.910250008106,0.765660643578,0.768999993801,751,0.352985471487,0.837718725204
16,0.849980711937,0.854125022888,0.832253038883,0.838249981403,0.914599180222,0.914375007153,0.704225361347,0.750625014305,801,0.345921248198,0.839343726635
17,0.840896785259,0.852750003338,0.815525949001,0.831875026226,0.889884054661,0.895500004292,0.664452850819,0.73474997282,851,0.357898056507,0.828718721867
18,0.845727264881,0.847000002861,0.828729212284,0.82950001955,0.91510695219,0.912124991417,0.765608727932,0.774749994278,901,0.343788981438,0.840843737125
19,0.849520385265,0.856875002384,0.825174808502,0.834375023842,0.900653779507,0.903124988079,0.754116177559,0.774124979973,951,0.340403437614,0.842124998569
20,0.852531552315,0.858375012875,0.831117987633,0.837999999523,0.909546494484,0.909749984741,0.782397985458,0.786750018597,1001,0.332836359739,0.848218739033
21,0.819007098675,0.840499997139,0.798856258392,0.824124991894,0.865277290344,0.87637501955,0.757912814617,0.752375006676,1051,0.380032658577,0.823343753815
22,0.847490370274,0.842000007629,0.831748366356,0.827499985695,0.912593245506,0.909250020981,0.736651837826,0.763249993324,1101,0.348910778761,0.835500001907
23,0.838209271431,0.851374983788,0.823320090771,0.838625013828,0.906214118004,0.908124983311,0.744974672794,0.76687502861,1151,0.33794438839,0.841250002384
24,0.835869967937,0.850374996662,0.819703876972,0.837125003338,0.898610889912,0.902374982834,0.772481203079,0.784624993801,1201,0.339498609304,0.84362500906
25,0.852176129818,0.856500029564,0.833161711693,0.837999999523,0.915589869022,0.912625014782,0.779626071453,0.786374986172,1251,0.333105295897,0.848375022411
26,0.844169795513,0.855000019073,0.825074493885,0.838500022888,0.916234195232,0.915250003338,0.781378030777,0.77987498045,1301,0.337078124285,0.847156226635
27,0.841681241989,0.852625012398,0.824295043945,0.837999999523,0.914980828762,0.914375007153,0.765671312809,0.782249987125,1351,0.331828415394,0.846812486649
28,0.849392235279,0.852874994278,0.83434009552,0.838874995708,0.916127443314,0.915750026703,0.77895283699,0.788375020027,1401,0.324070990086,0.848968744278
29,0.845470249653,0.854375004768,0.828712999821,0.840125024319,0.913887441158,0.913500010967,0.781229555607,0.791374981403,1451,0.340121746063,0.849843740463
30,0.852117061615,0.852874994278,0.830550730228,0.829999983311,0.918684542179,0.915624976158,0.782685935497,0.786000013351,1501,0.333295553923,0.846125006676
31,0.852365612984,0.851000010967,0.835057973862,0.834625005722,0.918518543243,0.916124999523,0.785966694355,0.787999987602,1551,0.330215334892,0.847437500954
32,0.851130962372,0.858500003815,0.829815328121,0.838750004768,0.909554123878,0.911249995232,0.777807474136,0.792750000954,1601,0.320249259472,0.85031247139
33,0.850012660027,0.851999998093,0.830855250359,0.833625018597,0.920806348324,0.917500019073,0.764244914055,0.778124988079,1651,0.330626428127,0.845312476158
34,0.849762797356,0.857500016689,0.829759061337,0.839250028133,0.908719539642,0.910624980927,0.776933133602,0.787249982357,1701,0.32863509655,0.848656237125
35,0.851224541664,0.857249975204,0.830877542496,0.837875008583,0.914658606052,0.915000021458,0.78488522768,0.791499972343,1751,0.32377961278,0.850406229496
36,0.848783075809,0.85787498951,0.826121985912,0.838249981403,0.915796101093,0.916374981403,0.783558130264,0.789375007153,1801,0.325093507767,0.850468754768
37,0.849396824837,0.854875028133,0.832722485065,0.840250015259,0.916541337967,0.916750013828,0.773625850677,0.791000008583,1851,0.323934882879,0.850718736649
38,0.836298406124,0.851625025272,0.820569813251,0.838625013828,0.899751722813,0.904124975204,0.768024623394,0.792874991894,1901,0.333324670792,0.846812486649
39,0.843360602856,0.853874981403,0.82920229435,0.84237498045,0.908091545105,0.910125017166,0.780934214592,0.799499988556,1951,0.324750930071,0.851468741894
40,0.832730293274,0.849749982357,0.81129693985,0.832125008106,0.902282655239,0.90474998951,0.779281497002,0.775749981403,2001,0.347972810268,0.840593755245
41,0.844200909138,0.854250013828,0.823144972324,0.837625026703,0.915245771408,0.915499985218,0.78807413578,0.802749991417,2051,0.321647852659,0.852531254292
42,0.847147881985,0.853624999523,0.830826103687,0.839749991894,0.922068536282,0.919749975204,0.795063495636,0.794499993324,2101,0.318159013987,0.851906239986
43,0.845217764378,0.841000020504,0.828452944756,0.824249982834,0.91591078043,0.914250016212,0.780000030994,0.79650002718,2151,0.326441526413,0.84399998188
44,0.846377551556,0.854749977589,0.826617240906,0.836499989033,0.921414494514,0.920000016689,0.797712862492,0.800999999046,2201,0.316742092371,0.85306251049
45,0.851808965206,0.856124997139,0.832559406757,0.837750017643,0.907855987549,0.910125017166,0.772098064423,0.792124986649,2251,0.323245674372,0.84903126955
46,0.84871327877,0.854499995708,0.836587607861,0.84412497282,0.919508874416,0.918874979019,0.800644695759,0.799000024796,2301,0.317409008741,0.854125022888
47,0.854999363422,0.859875023365,0.834913611412,0.841125011444,0.926230490208,0.924875020981,0.799501299858,0.799000024796,2351,0.308194994926,0.856218755245
48,0.842332005501,0.853624999523,0.824102878571,0.837625026703,0.923192203045,0.92312502861,0.777945399284,0.797625005245,2401,0.316321521997,0.852999985218
49,0.848754882812,0.855750024319,0.827167093754,0.836499989033,0.924572408199,0.92337501049,0.798181831837,0.805750012398,2451,0.314793646336,0.85534375906
50,0.851177573204,0.853874981403,0.829945981503,0.834749996662,0.923265814781,0.921875,0.807605147362,0.809000015259,2501,0.312250763178,0.854875028133
51,0.851300120354,0.852750003338,0.831851661205,0.834500014782,0.924838602543,0.922874987125,0.810516119003,0.804499983788,2551,0.314087092876,0.853656232357
52,0.850520849228,0.856500029564,0.831769585609,0.840875029564,0.914974570274,0.916249990463,0.796407163143,0.804499983788,2601,0.311991333961,0.854531228542
53,0.845919847488,0.854375004768,0.834741294384,0.84350001812,0.912858784199,0.915374994278,0.803487956524,0.805625021458,2651,0.314706623554,0.854718744755
54,0.847484529018,0.855624973774,0.832514345646,0.84237498045,0.91979008913,0.919749975204,0.799212574959,0.808749973774,2701,0.306930840015,0.856625020504
55,0.851168811321,0.856750011444,0.835591435432,0.84224998951,0.925252974033,0.92337501049,0.797166109085,0.806749999523,2751,0.307865470648,0.857281267643
56,0.846861243248,0.856374979019,0.828850448132,0.840125024319,0.925819754601,0.925625026226,0.80308675766,0.808624982834,2801,0.30277171731,0.857687473297
57,0.833993732929,0.848124980927,0.817041277885,0.834124982357,0.925820410252,0.925125002861,0.80435603857,0.804624974728,2851,0.315275520086,0.852999985218
