,BeCertain_F1,BeCertain_accuracy,BeCertain_fn,BeCertain_fp,BeCertain_tn,BeCertain_tp,Knopinion_F1,Knopinion_accuracy,Knopinion_fn,Knopinion_fp,Knopinion_tn,Knopinion_tp,Know_F1,Know_accuracy,Know_fn,Know_fp,Know_tn,Know_tp,Wondows_F1,Wondows_accuracy,Wondows_fn,Wondows_fp,Wondows_tn,Wondows_tp,global_step,loss,total_accuracy
0,0.664366841316,0.50137501955,52.0,3937.0,63.0,3948.0,0.663705706596,0.498374998569,40.0,3973.0,27.0,3960.0,0.665439069271,0.50037497282,25.0,3972.0,28.0,3975.0,0.665990352631,0.506124973297,61.0,3890.0,110.0,3939.0,0,0.850359022617,0.501562476158
1,0.567858338356,0.533124983311,1546.0,2189.0,1811.0,2454.0,0.586848139763,0.544499993324,1412.0,2232.0,1768.0,2588.0,0.579627931118,0.536750018597,1445.0,2261.0,1739.0,2555.0,0.529542207718,0.549125015736,1970.0,1637.0,2363.0,2030.0,50,0.691108286381,0.540875017643
2,0.69311106205,0.599624991417,383.0,2820.0,1180.0,3617.0,0.681022167206,0.583374977112,442.0,2891.0,1109.0,3558.0,0.694267511368,0.603999972343,403.0,2765.0,1235.0,3597.0,0.680473327637,0.621999979019,780.0,2244.0,1756.0,3220.0,100,0.659172356129,0.602249979973
3,0.730441629887,0.742874979973,1213.0,844.0,3156.0,2787.0,0.706604421139,0.725125014782,1352.0,847.0,3153.0,2648.0,0.715634822845,0.728999972343,1272.0,896.0,3104.0,2728.0,0.535576045513,0.610000014305,2201.0,919.0,3081.0,1799.0,150,0.580676555634,0.70174998045
4,0.72614467144,0.768249988556,1542.0,312.0,3688.0,2458.0,0.674368441105,0.73575001955,1811.0,303.0,3697.0,2189.0,0.67918241024,0.735125005245,1757.0,362.0,3638.0,2243.0,0.456701040268,0.604749977589,2671.0,491.0,3509.0,1329.0,200,0.57963770628,0.710968732834
5,0.764667928219,0.771875023842,1035.0,790.0,3210.0,2965.0,0.732660293579,0.745124995708,1206.0,833.0,3167.0,2794.0,0.743983626366,0.75,1094.0,906.0,3094.0,2906.0,0.545532763004,0.603874981403,2098.0,1071.0,2929.0,1902.0,250,0.549491763115,0.717718720436
6,0.739279866219,0.781875014305,1526.0,219.0,3781.0,2474.0,0.681222736835,0.744499981403,1816.0,228.0,3772.0,2184.0,0.673661112785,0.739499986172,1849.0,235.0,3765.0,2151.0,0.447054684162,0.611625015736,2744.0,363.0,3637.0,1256.0,300,0.553229808807,0.719375014305
7,0.771747410297,0.736625015736,438.0,1669.0,2331.0,3562.0,0.747530162334,0.712499976158,595.0,1705.0,2295.0,3405.0,0.767891705036,0.730000019073,427.0,1733.0,2267.0,3573.0,0.654712557793,0.614875018597,1079.0,2002.0,1998.0,2921.0,350,0.562426269054,0.698499977589
8,0.792153894901,0.793375015259,850.0,803.0,3197.0,3150.0,0.764377951622,0.767499983311,983.0,877.0,3123.0,3017.0,0.770186305046,0.773374974728,962.0,851.0,3149.0,3038.0,0.55260014534,0.625750005245,2151.0,843.0,3157.0,1849.0,400,0.501595616341,0.740000009537
9,0.791478872299,0.809125006199,1102.0,425.0,3575.0,2898.0,0.744506955147,0.773249983788,1357.0,457.0,3543.0,2643.0,0.748773992062,0.775874972343,1328.0,465.0,3535.0,2672.0,0.456016898155,0.613499999046,2704.0,388.0,3612.0,1296.0,450,0.491591364145,0.742937505245
10,0.800261974335,0.809374988079,945.0,580.0,3420.0,3055.0,0.760082066059,0.780624985695,1220.0,535.0,3465.0,2780.0,0.774430155754,0.784749984741,1044.0,678.0,3322.0,2956.0,0.570714175701,0.65662497282,2174.0,573.0,3427.0,1826.0,500,0.475694209337,0.757843732834
11,0.813996732235,0.81262499094,720.0,779.0,3221.0,3280.0,0.768239200115,0.775250017643,1020.0,778.0,3222.0,2980.0,0.784883737564,0.787249982357,895.0,807.0,3193.0,3105.0,0.601434051991,0.666499972343,1987.0,681.0,3319.0,2013.0,550,0.47055092454,0.760406255722
12,0.808387219906,0.818374991417,935.0,518.0,3482.0,3065.0,0.76731222868,0.780749976635,1108.0,646.0,3354.0,2892.0,0.774416148663,0.787500023842,1082.0,618.0,3382.0,2918.0,0.771714389324,0.749000012875,606.0,1402.0,2598.0,3394.0,600,0.458472341299,0.78390622139
13,0.815034866333,0.820999979973,845.0,587.0,3413.0,3155.0,0.778022587299,0.785875022411,998.0,715.0,3285.0,3002.0,0.79243350029,0.79699999094,900.0,724.0,3276.0,3100.0,0.757325708866,0.746375024319,834.0,1195.0,2805.0,3166.0,650,0.446525484324,0.78756248951
14,0.827797293663,0.810124993324,349.0,1170.0,2830.0,3651.0,0.789035916328,0.774874985218,632.0,1169.0,2831.0,3368.0,0.809857606888,0.789749979973,418.0,1264.0,2736.0,3582.0,0.628304362297,0.681874990463,1849.0,696.0,3304.0,2151.0,700,0.482610195875,0.764156222343
15,0.777175426483,0.804750025272,1276.0,286.0,3714.0,2724.0,0.730343580246,0.768499970436,1492.0,360.0,3640.0,2508.0,0.748429536819,0.77974998951,1379.0,383.0,3617.0,2621.0,0.783014416695,0.767499983311,644.0,1216.0,2784.0,3356.0,750,0.457366198301,0.780125021935
16,0.829138755798,0.831125020981,722.0,629.0,3371.0,3278.0,0.7796433568,0.788375020027,1005.0,688.0,3312.0,2995.0,0.801516115665,0.803624987602,828.0,743.0,3257.0,3172.0,0.790862441063,0.786000013351,763.0,949.0,3051.0,3237.0,800,0.425279378891,0.80228126049
17,0.830407977104,0.832125008106,712.0,631.0,3369.0,3288.0,0.786294400692,0.789499998093,902.0,782.0,3218.0,3098.0,0.810344874859,0.813000023365,804.0,692.0,3308.0,3196.0,0.504828035831,0.634625017643,2510.0,413.0,3587.0,1490.0,850,0.462710499763,0.767312526703
18,0.740218937397,0.783375024796,1531.0,202.0,3798.0,2469.0,0.679362118244,0.741124987602,1806.0,265.0,3735.0,2194.0,0.703585982323,0.755124986172,1675.0,284.0,3716.0,2325.0,0.75760602951,0.757000029087,962.0,982.0,3018.0,3038.0,900,0.487070977688,0.759156227112
19,0.829262256622,0.827000021935,639.0,745.0,3255.0,3361.0,0.782181859016,0.778124988079,813.0,962.0,3038.0,3187.0,0.808628499508,0.801500022411,645.0,943.0,3057.0,3355.0,0.807680010796,0.774625003338,214.0,1589.0,2411.0,3786.0,950,0.43617194891,0.795312523842
