,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.4049275517463684,0.4867500066757202,0.33087146282196045,0.49037501215934753,0.26009780168533325,0.4893749952316284,0.2624671757221222,0.47312501072883606,1,0.7832017540931702,0.48490625619888306
1,0.6024762392044067,0.5504999756813049,0.5411996841430664,0.534375011920929,0.5123206377029419,0.5497499704360962,0.4650966227054596,0.5258749723434448,51,0.6999012231826782,0.5401250123977661
2,0.7152248024940491,0.7292500138282776,0.6581398844718933,0.6926249861717224,0.6426720023155212,0.6897500157356262,0.454330176115036,0.596750020980835,101,0.6130421161651611,0.6770937442779541
3,0.7541559338569641,0.737500011920929,0.7211028337478638,0.7041249871253967,0.7347483038902283,0.7266250252723694,0.5980898141860962,0.6107500195503235,151,0.579105794429779,0.6947500109672546
4,0.7674174308776855,0.7508749961853027,0.7336254119873047,0.718874990940094,0.7463155388832092,0.737500011920929,0.5860737562179565,0.6113749742507935,201,0.563246488571167,0.7046562433242798
5,0.7427924275398254,0.687749981880188,0.7171223163604736,0.6598749756813049,0.7452907562255859,0.6890000104904175,0.6555998921394348,0.5902500152587891,251,0.6060835719108582,0.6567187309265137
6,0.748608410358429,0.7911249995231628,0.6830247044563293,0.7432500123977661,0.6604859828948975,0.734499990940094,0.398398756980896,0.6054999828338623,301,0.5468350648880005,0.7185937762260437
7,0.7740628123283386,0.8048750162124634,0.7033694386482239,0.7534999847412109,0.7010529637336731,0.7551249861717224,0.43453025817871094,0.6102499961853027,351,0.5192461013793945,0.7309374809265137
8,0.7642762660980225,0.7337499856948853,0.7308652400970459,0.6901249885559082,0.7503795623779297,0.7122499942779541,0.7139944434165955,0.6142500042915344,401,0.5557572245597839,0.6875937581062317
9,0.8041292428970337,0.8173750042915344,0.7466333508491516,0.7718750238418579,0.7640021443367004,0.7829999923706055,0.5655107498168945,0.6538749933242798,451,0.4834393262863159,0.7565312385559082
10,0.7822962999343872,0.8106250166893005,0.7045624256134033,0.753125011920929,0.7229129672050476,0.765999972820282,0.6003361940383911,0.6731250286102295,501,0.4963817000389099,0.7507187724113464
11,0.8069722652435303,0.8131250143051147,0.7604846358299255,0.7751250267028809,0.7744301557540894,0.7847499847412109,0.5907005071640015,0.6654999852180481,551,0.478189617395401,0.7596250176429749
12,0.8068397641181946,0.809374988079071,0.7671546936035156,0.7713750004768372,0.7848485112190247,0.7870000004768372,0.708274781703949,0.7148749828338623,601,0.47625577449798584,0.7706562280654907
13,0.7247039079666138,0.7588750123977661,0.6740533113479614,0.7095000147819519,0.6904243230819702,0.715499997138977,0.7403826117515564,0.684499979019165,651,0.5441526174545288,0.7170937657356262
14,0.7735685706138611,0.8042500019073486,0.7281413674354553,0.765250027179718,0.7345518469810486,0.7712500095367432,0.760027289390564,0.7367500066757202,701,0.47374090552330017,0.7693750262260437
15,0.7210460901260376,0.7760000228881836,0.6690909266471863,0.7383750081062317,0.6993263959884644,0.7544999718666077,0.7579023838043213,0.750124990940094,751,0.5047306418418884,0.7547500133514404
16,0.7534308433532715,0.7956249713897705,0.6648613810539246,0.7369999885559082,0.6968424320220947,0.7563750147819519,0.7580477595329285,0.7670000195503235,801,0.48691028356552124,0.7639999985694885
17,0.7953615188598633,0.8125,0.7516870498657227,0.7746250033378601,0.7693766951560974,0.7872499823570251,0.7664461731910706,0.7661250233650208,851,0.4484405517578125,0.7851250171661377
18,0.7877845168113708,0.812375009059906,0.7289854288101196,0.7662500143051147,0.7496072053909302,0.780875027179718,0.7787699699401855,0.7801250219345093,901,0.44801244139671326,0.784906268119812
19,0.7656990885734558,0.8022500276565552,0.7026699185371399,0.7549999952316284,0.7221217155456543,0.7695000171661377,0.766308605670929,0.7770000100135803,951,0.4677167236804962,0.7759374976158142
20,0.7971500158309937,0.8184999823570251,0.7400994300842285,0.7711250185966492,0.7605593204498291,0.7881249785423279,0.789217472076416,0.7888749837875366,1001,0.4371320605278015,0.7916562557220459
21,0.8121383786201477,0.8173750042915344,0.7635983228683472,0.7739999890327454,0.7880147695541382,0.7992500066757202,0.7638636231422424,0.7732499837875366,1051,0.4382011592388153,0.7909687757492065
22,0.8134896755218506,0.8071249723434448,0.7752690315246582,0.762374997138977,0.7990648746490479,0.7958750128746033,0.5357804298400879,0.6553750038146973,1101,0.4616398215293884,0.7551875114440918
23,0.7716627717018127,0.8050000071525574,0.7163289189338684,0.7620000243186951,0.7398146986961365,0.7788749933242798,0.7899317741394043,0.7767500281333923,1151,0.45225024223327637,0.7806562781333923
24,0.8109394311904907,0.8012499809265137,0.7697376012802124,0.7553750276565552,0.8032061457633972,0.7943750023841858,0.7620774507522583,0.7703750133514404,1201,0.44312411546707153,0.780343770980835
25,0.7297921180725098,0.7806249856948853,0.6621794700622559,0.7365000247955322,0.688766598701477,0.7523750066757202,0.7741003036499023,0.7850000262260437,1251,0.48118916153907776,0.7636250257492065
