,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.41987499594688416,0.5801249742507935,0.5948749780654907,0.5808749794960022,1,0.7034956216812134,0.5439375042915344
1,0.2397499978542328,0.7333750128746033,0.7541249990463257,0.750374972820282,51,0.6544732451438904,0.6194062232971191
2,0.30649998784065247,0.7216249704360962,0.7242500185966492,0.7307500243186951,101,0.6481194496154785,0.6207812428474426
3,0.35212498903274536,0.7987499833106995,0.8331249952316284,0.7975000143051147,151,0.5457775592803955,0.6953750252723694
4,0.7877500057220459,0.7607499957084656,0.7847499847412109,0.768750011920929,201,0.48402631282806396,0.7754999995231628
5,0.8421249985694885,0.8117499947547913,0.8546249866485596,0.8191249966621399,251,0.38925856351852417,0.831906259059906
6,0.8538749814033508,0.799875020980835,0.8634999990463257,0.8100000023841858,301,0.3985702097415924,0.8318125009536743
7,0.8715000152587891,0.7680000066757202,0.8146250247955322,0.7900000214576721,351,0.41164466738700867,0.8110312223434448
8,0.8709999918937683,0.825124979019165,0.8740000128746033,0.828499972820282,401,0.33856162428855896,0.8496562242507935
9,0.8778749704360962,0.8241249918937683,0.8631250262260437,0.8273749947547913,451,0.3350960612297058,0.8481249809265137
10,0.8784999847412109,0.8259999752044678,0.8812500238418579,0.8337500095367432,501,0.33131080865859985,0.8548750281333923
11,0.8805000185966492,0.8240000009536743,0.8847500085830688,0.8302500247955322,551,0.319913387298584,0.8548750281333923
12,0.8857499957084656,0.8220000267028809,0.8853750228881836,0.828374981880188,601,0.3102795481681824,0.8553749918937683
13,0.8652499914169312,0.824999988079071,0.8832499980926514,0.8309999704360962,651,0.3357253670692444,0.8511250019073486
14,0.8797500133514404,0.8130000233650208,0.8821250200271606,0.8305000066757202,701,0.3160798251628876,0.8513437509536743
15,0.8661249876022339,0.812624990940094,0.8725000023841858,0.8236250281333923,751,0.3483477830886841,0.8437187671661377
16,0.862500011920929,0.8327500224113464,0.8897500038146973,0.8370000123977661,801,0.3300204873085022,0.8554999828338623
17,0.8892499804496765,0.8211249709129333,0.8922500014305115,0.8314999938011169,851,0.3065936863422394,0.8585312366485596
18,0.8966249823570251,0.8314999938011169,0.8878750205039978,0.8411250114440918,901,0.2998671531677246,0.8642812371253967
19,0.8921250104904175,0.8213750123977661,0.8816249966621399,0.8323749899864197,951,0.31528332829475403,0.8568750023841858
20,0.8920000195503235,0.8296250104904175,0.8833749890327454,0.8399999737739563,1001,0.3063896596431732,0.8612499833106995
21,0.8927500247955322,0.8299999833106995,0.8872500061988831,0.8356249928474426,1051,0.2981017529964447,0.8614062666893005
22,0.8953750133514404,0.8271250128746033,0.8992499709129333,0.8413749933242798,1101,0.30855852365493774,0.8657812476158142
23,0.8846250176429749,0.8246250152587891,0.8866249918937683,0.8368750214576721,1151,0.30055999755859375,0.8581874966621399
24,0.8997499942779541,0.8266249895095825,0.893750011920929,0.8401250243186951,1201,0.29367494583129883,0.8650624752044678
25,0.8948749899864197,0.8241249918937683,0.8986250162124634,0.8391249775886536,1251,0.29274776577949524,0.864187479019165
26,0.9024999737739563,0.8264999985694885,0.8991249799728394,0.8420000076293945,1301,0.2914609909057617,0.8675312399864197
