,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.646531641483,0.507000029087,0.647529363632,0.504249989986,0.655033290386,0.508249998093,0.647941052914,0.51587498188,1,0.784969270229,0.508843779564
1,0.760956227779,0.774999976158,0.742064595222,0.758249998093,0.745641827583,0.759249985218,0.502028226852,0.616375029087,51,0.56559240818,0.727218747139
2,0.775951087475,0.766624987125,0.756815433502,0.748000025749,0.767380356789,0.758249998093,0.58159583807,0.62374997139,101,0.526257157326,0.72415626049
3,0.79043596983,0.81375002861,0.761424303055,0.793124973774,0.759511888027,0.790624976158,0.498573094606,0.626625001431,151,0.502730429173,0.756031274796
4,0.8050314188,0.810124993324,0.785814523697,0.790125012398,0.796884953976,0.801124989986,0.537779808044,0.615374982357,201,0.48952254653,0.754187524319
5,0.814520418644,0.824999988079,0.79104077816,0.805249989033,0.802189052105,0.814750015736,0.512310445309,0.626124978065,251,0.470990359783,0.767781257629
6,0.8108330369,0.82800000906,0.790907859802,0.809125006199,0.797271549702,0.814249992371,0.498621612787,0.636250019073,301,0.464477479458,0.771906256676
7,0.823166012764,0.82824999094,0.798074424267,0.805999994278,0.809081554413,0.814999997616,0.630598962307,0.65775001049,351,0.461538106203,0.776750028133
8,0.82646137476,0.833750009537,0.804444432259,0.813000023365,0.80555921793,0.814625024796,0.542572319508,0.650125026703,401,0.459501206875,0.777875006199
9,0.811753153801,0.832624971867,0.77436196804,0.805499970913,0.779965758324,0.807250022888,0.636116981506,0.698249995708,451,0.449748277664,0.785906255245
10,0.821548819542,0.834375023842,0.79604446888,0.814374983311,0.799510359764,0.815750002861,0.715792119503,0.723749995232,501,0.439784646034,0.797062516212
11,0.819530129433,0.828125,0.795243680477,0.804125010967,0.80343234539,0.81387501955,0.767219245434,0.750750005245,551,0.434112131596,0.799218773842
12,0.81887203455,0.833000004292,0.787390649319,0.808624982834,0.794296741486,0.814249992371,0.759408175945,0.741874992847,601,0.427634447813,0.799437522888
13,0.829434931278,0.837750017643,0.801716029644,0.815124988556,0.815303444862,0.824999988079,0.747132599354,0.763000011444,651,0.406959205866,0.810218751431
14,0.829773426056,0.835624992847,0.811225891113,0.821749985218,0.816662251949,0.824500024319,0.783551812172,0.773000001907,701,0.404739916325,0.813718736172
15,0.82892870903,0.834124982357,0.812157571316,0.819999992847,0.814267218113,0.820999979973,0.672888994217,0.719624996185,751,0.410825550556,0.798687517643
16,0.834969043732,0.840250015259,0.81176006794,0.819124996662,0.818777918816,0.827250003815,0.777950286865,0.785499989986,801,0.394246578217,0.818031251431
17,0.832714796066,0.84224998951,0.80204552412,0.816124975681,0.811237514019,0.823625028133,0.782553553581,0.785624980927,851,0.398483514786,0.816906273365
18,0.8281878829,0.839999973774,0.803636848927,0.819124996662,0.807183384895,0.821500003338,0.787123799324,0.784250020981,901,0.390740096569,0.816218733788
19,0.831251502037,0.82775002718,0.812111020088,0.803749978542,0.825439453125,0.821250021458,0.795672774315,0.789874970913,951,0.401427417994,0.810656249523
20,0.830953001976,0.837249994278,0.80742585659,0.815874993801,0.815935850143,0.822125017643,0.793654680252,0.788625001907,1001,0.390120714903,0.815968751907
21,0.831881701946,0.840749979019,0.807612121105,0.815500020981,0.817944705486,0.825500011444,0.775976657867,0.789250016212,1051,0.383187413216,0.817749977112
22,0.832009911537,0.830749988556,0.811818122864,0.808125019073,0.824645757675,0.822125017643,0.781446695328,0.787374973297,1101,0.399023711681,0.812093734741
23,0.831557095051,0.837999999523,0.810230255127,0.814499974251,0.818252503872,0.824750006199,0.78956335783,0.799374997616,1151,0.382802128792,0.819156229496
24,0.834032416344,0.841750025749,0.810522258282,0.818125009537,0.820274174213,0.826250016689,0.766843676567,0.785875022411,1201,0.381736189127,0.818000018597
25,0.835667848587,0.835749983788,0.81562846899,0.815374970436,0.828575015068,0.828125,0.807048082352,0.805625021458,1251,0.379521965981,0.821218729019
26,0.835903167725,0.836374998093,0.813631772995,0.814750015736,0.830703794956,0.830999970436,0.761198103428,0.78275001049,1301,0.389537632465,0.816218733788
27,0.833634257317,0.838750004768,0.805873155594,0.813250005245,0.823560237885,0.831875026226,0.799153208733,0.810249984264,1351,0.372214436531,0.823531270027
28,0.838531851768,0.838874995708,0.811203122139,0.814625024796,0.830842614174,0.831624984741,0.799898982048,0.801874995232,1401,0.378017693758,0.821749985218
29,0.837038934231,0.838750004768,0.816600084305,0.822125017643,0.826605737209,0.829249978065,0.80923718214,0.805875003338,1451,0.370186209679,0.824000000954
30,0.827120482922,0.839999973774,0.799560964108,0.817375004292,0.80996966362,0.827499985695,0.806375265121,0.805625021458,1501,0.370671987534,0.822624981403
31,0.838043034077,0.837374985218,0.819316208363,0.819000005722,0.834778249264,0.835624992847,0.801073908806,0.805499970913,1551,0.374788463116,0.824374973774
32,0.83422601223,0.841374993324,0.808884143829,0.820375025272,0.826155006886,0.833500027657,0.818966567516,0.81387501955,1601,0.367326170206,0.827281236649
33,0.819280385971,0.835500001907,0.793794035912,0.817250013351,0.810060501099,0.827250003815,0.811218261719,0.809000015259,1651,0.373250931501,0.822250008583
34,0.832354903221,0.839375019073,0.80928170681,0.817125022411,0.829414129257,0.835874974728,0.786668479443,0.802375018597,1701,0.368455439806,0.823687493801
35,0.831997931004,0.840125024319,0.810947954655,0.823000013828,0.826457083225,0.834375023842,0.809480667114,0.816124975681,1751,0.362005978823,0.828406274319
36,0.83401954174,0.838750004768,0.817286789417,0.821375012398,0.833801448345,0.837249994278,0.7835303545,0.800875008106,1801,0.369661062956,0.824562489986
37,0.833354949951,0.839124977589,0.813559293747,0.819875001907,0.834576785564,0.839250028133,0.808201730251,0.811749994755,1851,0.363091915846,0.827499985695
38,0.830372393131,0.838874995708,0.810445666313,0.817624986172,0.833743035793,0.839375019073,0.802809417248,0.81400001049,1901,0.365846246481,0.827468752861
39,0.806615769863,0.828999996185,0.776521742344,0.807250022888,0.807429134846,0.827624976635,0.812239229679,0.814374983311,1951,0.378245532513,0.819562494755
40,0.833187282085,0.833374977112,0.819289386272,0.822000026703,0.848104357719,0.845749974251,0.800520420074,0.808375000954,2001,0.37471100688,0.827374994755
41,0.828926503658,0.838249981403,0.807026982307,0.821500003338,0.836729347706,0.84375,0.807988464832,0.816124975681,2051,0.360033661127,0.829906225204
42,0.8328307271,0.840624988079,0.809416174889,0.820874989033,0.838067770004,0.845375001431,0.801651835442,0.81387501955,2101,0.358483582735,0.830187499523
43,0.836892127991,0.841499984264,0.812394201756,0.819875001907,0.840715885162,0.843124985695,0.81552195549,0.81400001049,2151,0.357169568539,0.82962501049
44,0.836233496666,0.834124982357,0.820747673512,0.819000005722,0.846922814846,0.841125011444,0.820873737335,0.815500020981,2201,0.363287419081,0.827437520027
45,0.823938965797,0.835624992847,0.804961204529,0.821124970913,0.828166782856,0.839250028133,0.815620958805,0.819999992847,2251,0.356629878283,0.828999996185
