,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5701249837875366,0.42912501096725464,0.42112499475479126,0.4338749945163727,1,0.7560379505157471,0.4635624885559082
1,0.2502500116825104,0.7523750066757202,0.7699999809265137,0.7542499899864197,51,0.6513637900352478,0.6317187547683716
2,0.18799999356269836,0.7831249833106995,0.8203750252723694,0.7797499895095825,101,0.6269371509552002,0.6428124904632568
3,0.2985000014305115,0.8047500252723694,0.8209999799728394,0.8073750138282776,151,0.5623160004615784,0.6829062700271606
4,0.7852500081062317,0.8133749961853027,0.8615000247955322,0.8205000162124634,201,0.4037632346153259,0.8201562762260437
5,0.8410000205039978,0.8232499957084656,0.8731250166893005,0.8237500190734863,251,0.36987823247909546,0.8402812480926514
6,0.781499981880188,0.7882500290870667,0.8083750009536743,0.784375011920929,301,0.422914057970047,0.7906249761581421
7,0.8796250224113464,0.8288750052452087,0.8815000057220459,0.8288750052452087,351,0.33412840962409973,0.8547187447547913
8,0.874875009059906,0.8246250152587891,0.8815000057220459,0.8307499885559082,401,0.32887494564056396,0.8529375195503235
9,0.8707500100135803,0.8292499780654907,0.8799999952316284,0.8332499861717224,451,0.32484766840934753,0.8533124923706055
10,0.8805000185966492,0.8246250152587891,0.8884999752044678,0.8299999833106995,501,0.31534454226493835,0.8559062480926514
11,0.8870000243186951,0.8331249952316284,0.893750011920929,0.8361250162124634,551,0.3016343116760254,0.862500011920929
12,0.8896250128746033,0.8393750190734863,0.8849999904632568,0.8347499966621399,601,0.3028661608695984,0.8621875047683716
13,0.8769999742507935,0.8372499942779541,0.8889999985694885,0.8370000123977661,651,0.31537219882011414,0.8600624799728394
14,0.874625027179718,0.8272500038146973,0.8790000081062317,0.8303750157356262,701,0.3137616515159607,0.8528125286102295
15,0.8948749899864197,0.840624988079071,0.8926249742507935,0.8383749723434448,751,0.29216164350509644,0.8666250109672546
16,0.8847500085830688,0.8427500128746033,0.8974999785423279,0.843500018119812,801,0.2984122037887573,0.8671249747276306
17,0.8856250047683716,0.8296250104904175,0.8939999938011169,0.8357499837875366,851,0.29788732528686523,0.8612499833106995
18,0.8933749794960022,0.8371250033378601,0.8808749914169312,0.840624988079071,901,0.29741641879081726,0.8629999756813049
19,0.8953750133514404,0.8364999890327454,0.8952500224113464,0.8382499814033508,951,0.29414936900138855,0.8663437366485596
20,0.887624979019165,0.8276249766349792,0.8706250190734863,0.8318750262260437,1001,0.31124022603034973,0.8544374704360962
21,0.8681250214576721,0.8373749852180481,0.8948749899864197,0.8432499766349792,1051,0.2976413667201996,0.8609062433242798
22,0.8961250185966492,0.8401250243186951,0.8998749852180481,0.8454999923706055,1101,0.2828729748725891,0.8704062700271606
23,0.8966249823570251,0.8395000100135803,0.8931249976158142,0.8481249809265137,1151,0.28579893708229065,0.8693437576293945
24,0.8946250081062317,0.8393750190734863,0.8914999961853027,0.846750020980835,1201,0.2964799404144287,0.8680624961853027
25,0.8972499966621399,0.8360000252723694,0.8933749794960022,0.8428750038146973,1251,0.28839996457099915,0.8673750162124634
26,0.8922500014305115,0.8414999842643738,0.8980000019073486,0.8452500104904175,1301,0.281791627407074,0.8692499995231628
27,0.8991249799728394,0.8413749933242798,0.9023749828338623,0.8478749990463257,1351,0.28241828083992004,0.8726875185966492
28,0.887374997138977,0.840749979019165,0.9016249775886536,0.8472499847412109,1401,0.2836020588874817,0.8692499995231628
29,0.8886250257492065,0.8422499895095825,0.8956249952316284,0.8450000286102295,1451,0.2868046760559082,0.8678749799728394
30,0.8995000123977661,0.8349999785423279,0.8989999890327454,0.8412500023841858,1501,0.2850900888442993,0.8686875104904175
31,0.8951249718666077,0.8377500176429749,0.9018750190734863,0.847000002861023,1551,0.2789483666419983,0.870437502861023
32,0.9028750061988831,0.8332499861717224,0.8896250128746033,0.8378750085830688,1601,0.28568899631500244,0.8659062385559082
33,0.8926249742507935,0.8355000019073486,0.8997499942779541,0.8445000052452087,1651,0.283634752035141,0.868093729019165
34,0.8981249928474426,0.8402500152587891,0.9017500281333923,0.846875011920929,1701,0.2762681245803833,0.871749997138977
35,0.9018750190734863,0.8363749980926514,0.8966249823570251,0.8458750247955322,1751,0.28031787276268005,0.870187520980835
36,0.8928750157356262,0.843874990940094,0.9046249985694885,0.8510000109672546,1801,0.2825903594493866,0.8730937242507935
37,0.9002500176429749,0.8379999995231628,0.9079999923706055,0.8489999771118164,1851,0.2767854928970337,0.8738124966621399
38,0.8981249928474426,0.8431249856948853,0.9072499871253967,0.8514999747276306,1901,0.272080659866333,0.875
39,0.9002500176429749,0.8398749828338623,0.9026250243186951,0.8501250147819519,1951,0.2861277163028717,0.8732187747955322
40,0.8999999761581421,0.8331249952316284,0.893625020980835,0.8452500104904175,2001,0.2782647907733917,0.8679999709129333
41,0.9041249752044678,0.8360000252723694,0.9027500152587891,0.8516250252723694,2051,0.2791542410850525,0.8736249804496765
42,0.905875027179718,0.8395000100135803,0.9085000157356262,0.8583750128746033,2101,0.26855674386024475,0.8780624866485596
43,0.8970000147819519,0.8366249799728394,0.8985000252723694,0.8528749942779541,2151,0.2813165485858917,0.8712499737739563
44,0.9086250066757202,0.8428750038146973,0.9110000133514404,0.859250009059906,2201,0.2653353810310364,0.8804374933242798
45,0.9075000286102295,0.8402500152587891,0.9028750061988831,0.8552500009536743,2251,0.26888906955718994,0.8764687776565552
46,0.909375011920929,0.8395000100135803,0.9086250066757202,0.8567500114440918,2301,0.2680533230304718,0.8785625100135803
47,0.9107499718666077,0.8332499861717224,0.9072499871253967,0.8548750281333923,2351,0.2715800702571869,0.8765312433242798
48,0.9045000076293945,0.8420000076293945,0.909250020980835,0.8598750233650208,2401,0.2692866921424866,0.87890625
49,0.9101250171661377,0.8349999785423279,0.9123749732971191,0.8602499961853027,2451,0.2634349465370178,0.8794375061988831
50,0.9028750061988831,0.8299999833106995,0.9133750200271606,0.859000027179718,2501,0.27270832657814026,0.8763124942779541
51,0.9041249752044678,0.8416249752044678,0.9148749709129333,0.8602499961853027,2551,0.26372525095939636,0.8802187442779541
52,0.9045000076293945,0.8379999995231628,0.9172499775886536,0.8612499833106995,2601,0.2626197636127472,0.8802499771118164
53,0.9111250042915344,0.843999981880188,0.9148749709129333,0.8665000200271606,2651,0.25843074917793274,0.8841249942779541
54,0.9117500185966492,0.8387500047683716,0.9183750152587891,0.8636249899864197,2701,0.25614020228385925,0.8831250071525574
55,0.9136250019073486,0.8446249961853027,0.9171249866485596,0.8721250295639038,2751,0.25582006573677063,0.8868749737739563
56,0.906125009059906,0.8371250033378601,0.9128749966621399,0.8598750233650208,2801,0.2635456919670105,0.8790000081062317
57,0.9014999866485596,0.8227499723434448,0.8941249847412109,0.8495000004768372,2851,0.27695971727371216,0.8669687509536743
58,0.9138749837875366,0.8413749933242798,0.9173750281333923,0.8697500228881836,2901,0.25272515416145325,0.8855937719345093
59,0.9131249785423279,0.8450000286102295,0.9196249842643738,0.8721250295639038,2951,0.25237229466438293,0.8874687552452087
60,0.9179999828338623,0.8424999713897705,0.9211249947547913,0.8740000128746033,3001,0.24609839916229248,0.8889062404632568
61,0.9018750190734863,0.812375009059906,0.8845000267028809,0.84375,3051,0.29390716552734375,0.8606250286102295
62,0.9143750071525574,0.8447499871253967,0.9232500195503235,0.8777499794960022,3101,0.24992024898529053,0.8900312781333923
63,0.9114999771118164,0.8417500257492065,0.9179999828338623,0.874875009059906,3151,0.2497517466545105,0.8865312337875366
64,0.9207500219345093,0.8428750038146973,0.9235000014305115,0.8818749785423279,3201,0.24102510511875153,0.8922500014305115
65,0.9045000076293945,0.843500018119812,0.9192500114440918,0.8778749704360962,3251,0.2516985833644867,0.8862812519073486
66,0.9253749847412109,0.8452500104904175,0.9232500195503235,0.8842499852180481,3301,0.23873677849769592,0.89453125
67,0.9236249923706055,0.8416249752044678,0.9238749742507935,0.8848749995231628,3351,0.23935894668102264,0.8934999704360962
68,0.9169999957084656,0.8429999947547913,0.9137499928474426,0.8727499842643738,3401,0.25201645493507385,0.8866249918937683
69,0.9083750247955322,0.8428750038146973,0.921999990940094,0.8772500157356262,3451,0.24821966886520386,0.887624979019165
70,0.9265000224113464,0.840749979019165,0.9275000095367432,0.8899999856948853,3501,0.2390931099653244,0.8961874842643738
71,0.9262499809265137,0.8381249904632568,0.9315000176429749,0.8888750076293945,3551,0.23716486990451813,0.8961874842643738
72,0.9254999756813049,0.8462499976158142,0.9284999966621399,0.8899999856948853,3601,0.23908796906471252,0.8975625038146973
73,0.9271249771118164,0.8472499847412109,0.9313750267028809,0.8924999833106995,3651,0.22957843542099,0.8995624780654907
74,0.9129999876022339,0.844124972820282,0.9244999885559082,0.8821250200271606,3701,0.2410437911748886,0.8909375071525574
75,0.9101250171661377,0.8497499823570251,0.9287499785423279,0.8987500071525574,3751,0.2385997176170349,0.8968437314033508
76,0.9266250133514404,0.8458750247955322,0.9275000095367432,0.8896250128746033,3801,0.2269556075334549,0.8974062204360962
77,0.9347500205039978,0.8481249809265137,0.9296249747276306,0.8963750004768372,3851,0.2247220128774643,0.902218759059906
78,0.9308750033378601,0.8541250228881836,0.9277499914169312,0.8939999938011169,3901,0.2210792750120163,0.901687502861023
79,0.9333750009536743,0.8572499752044678,0.9367499947547913,0.9012500047683716,3951,0.21479767560958862,0.907156229019165
80,0.922124981880188,0.8546249866485596,0.9323750138282776,0.9037500023841858,4001,0.22733959555625916,0.9032187461853027
81,0.9303749799728394,0.8498749732971191,0.940500020980835,0.9143750071525574,4051,0.21573278307914734,0.9087812304496765
82,0.925125002861023,0.8508750200271606,0.934374988079071,0.9035000205039978,4101,0.2237330973148346,0.9034687280654907
83,0.9283750057220459,0.8642500042915344,0.9426249861717224,0.9151250123977661,4151,0.20487558841705322,0.9125937223434448
84,0.9238749742507935,0.8498749732971191,0.921875,0.8934999704360962,4201,0.23106485605239868,0.8972812294960022
85,0.9353749752044678,0.8567500114440918,0.9332500100135803,0.9041249752044678,4251,0.20973052084445953,0.9073749780654907
86,0.9241250157356262,0.8495000004768372,0.9321249723434448,0.8995000123977661,4301,0.21944639086723328,0.9013124704360962
87,0.8784999847412109,0.8628749847412109,0.9383749961853027,0.9173750281333923,4351,0.2387520670890808,0.8992812633514404
88,0.937375009059906,0.8608750104904175,0.9426249861717224,0.9178749918937683,4401,0.20225214958190918,0.9146875143051147
89,0.9403749704360962,0.8773750066757202,0.9458749890327454,0.9227499961853027,4451,0.18991804122924805,0.9215937256813049
90,0.9307500123977661,0.8733749985694885,0.940500020980835,0.9116250276565552,4501,0.19923946261405945,0.9140625
91,0.9348750114440918,0.8738750219345093,0.9424999952316284,0.9179999828338623,4551,0.1964316964149475,0.917312502861023
92,0.9447500109672546,0.8716250061988831,0.9279999732971191,0.8964999914169312,4601,0.2119024395942688,0.9102187752723694
93,0.940625011920929,0.8728749752044678,0.9468749761581421,0.9241250157356262,4651,0.18553683161735535,0.9211249947547913
94,0.9433749914169312,0.874750018119812,0.9398750066757202,0.922249972820282,4701,0.18888138234615326,0.9200624823570251
95,0.9334999918937683,0.8734999895095825,0.9321249723434448,0.9136250019073486,4751,0.20212845504283905,0.9131875038146973
96,0.9327499866485596,0.875124990940094,0.937250018119812,0.9253749847412109,4801,0.1970868855714798,0.9176250100135803
97,0.9401249885559082,0.890749990940094,0.9436249732971191,0.9252499938011169,4851,0.1793302744626999,0.9249374866485596
98,0.9422500133514404,0.9003750085830688,0.9502500295639038,0.9288750290870667,4901,0.17200790345668793,0.9304375052452087
99,0.9392499923706055,0.8843749761581421,0.9505000114440918,0.9318749904632568,4951,0.18158124387264252,0.9265000224113464
100,0.9452499747276306,0.8847500085830688,0.9361249804496765,0.9135000109672546,5001,0.1907346546649933,0.9199062585830688
101,0.9436249732971191,0.8867499828338623,0.9455000162124634,0.9278749823570251,5051,0.18055734038352966,0.9259374737739563
102,0.9430000185966492,0.8797500133514404,0.9509999752044678,0.9316250085830688,5101,0.17753523588180542,0.9263437390327454
103,0.9443749785423279,0.8916249871253967,0.9492499828338623,0.9330000281333923,5151,0.1694130152463913,0.929562509059906
104,0.9286249876022339,0.8740000128746033,0.9412500262260437,0.9236249923706055,5201,0.20030352473258972,0.9168750047683716
105,0.9432500004768372,0.8927500247955322,0.9490000009536743,0.9386249780654907,5251,0.17027847468852997,0.9309062361717224
106,0.9466249942779541,0.9011250138282776,0.9549999833106995,0.9398750066757202,5301,0.16106531023979187,0.9356562495231628
107,0.937375009059906,0.8768749833106995,0.9508749842643738,0.9307500123977661,5351,0.18014389276504517,0.9239687323570251
108,0.9462500214576721,0.8961250185966492,0.950124979019165,0.9316250085830688,5401,0.17121919989585876,0.9310312271118164
109,0.9432500004768372,0.8932499885559082,0.9437500238418579,0.9327499866485596,5451,0.17981760203838348,0.9282500147819519
110,0.9446250200271606,0.8951249718666077,0.9506250023841858,0.9356250166893005,5501,0.17183832824230194,0.9315000176429749
111,0.9503750205039978,0.9007499814033508,0.9524999856948853,0.9325000047683716,5551,0.1618371158838272,0.9340312480926514
112,0.9497500061988831,0.8896250128746033,0.9331250190734863,0.9157500267028809,5601,0.1847389042377472,0.9220625162124634
113,0.950124979019165,0.9107499718666077,0.9507499933242798,0.9362499713897705,5651,0.16215258836746216,0.9369687438011169
114,0.9388750195503235,0.8957499861717224,0.9423750042915344,0.9303749799728394,5701,0.18156081438064575,0.9268437623977661
115,0.9505000114440918,0.9162499904632568,0.9539999961853027,0.9381250143051147,5751,0.15047670900821686,0.9397187232971191
116,0.9491249918937683,0.9037500023841858,0.9509999752044678,0.9330000281333923,5801,0.16078580915927887,0.9342187643051147
117,0.9511250257492065,0.9010000228881836,0.9538750052452087,0.9340000152587891,5851,0.15910984575748444,0.9350000023841858
118,0.9512500166893005,0.9177500009536743,0.9551249742507935,0.937125027179718,5901,0.15330971777439117,0.9403125047683716
119,0.9505000114440918,0.8996250033378601,0.9524999856948853,0.9368749856948853,5951,0.16101117432117462,0.9348750114440918
120,0.9369999766349792,0.8960000276565552,0.9496250152587891,0.9319999814033508,6001,0.17354968190193176,0.9286562204360962
121,0.9409999847412109,0.9096249938011169,0.9564999938011169,0.9471250176429749,6051,0.15696343779563904,0.9385625123977661
122,0.953000009059906,0.90625,0.9524999856948853,0.9386249780654907,6101,0.15408878028392792,0.9375937581062317
123,0.9568750262260437,0.8856250047683716,0.9570000171661377,0.9366250038146973,6151,0.16017816960811615,0.9340312480926514
124,0.9517499804496765,0.9101250171661377,0.9591249823570251,0.9431250095367432,6201,0.1478598266839981,0.941031277179718
125,0.956125020980835,0.9202499985694885,0.949874997138977,0.9401249885559082,6251,0.14542898535728455,0.9415937662124634
126,0.9543750286102295,0.905875027179718,0.9537500143051147,0.934249997138977,6301,0.15280117094516754,0.9370625019073486
127,0.9578750133514404,0.9147499799728394,0.9553750157356262,0.9402499794960022,6351,0.1455630511045456,0.942062497138977
128,0.9456250071525574,0.8857499957084656,0.9403749704360962,0.9272500276565552,6401,0.18106943368911743,0.9247499704360962
129,0.9430000185966492,0.9166250228881836,0.956125020980835,0.9432500004768372,6451,0.15181030333042145,0.9397500157356262
130,0.9403749704360962,0.9153749942779541,0.9570000171661377,0.9411249756813049,6501,0.16105733811855316,0.9384687542915344
131,0.9315000176429749,0.8771250247955322,0.9433749914169312,0.9259999990463257,6551,0.22022482752799988,0.9194999933242798
132,0.956250011920929,0.9153749942779541,0.9602500200271606,0.9424999952316284,6601,0.1417609006166458,0.9435937404632568
133,0.956375002861023,0.9150000214576721,0.9598749876022339,0.9462500214576721,6651,0.1434609442949295,0.9443749785423279
