,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.113475181162,0.5,0.167049482465,0.50137501955,0.127032309771,0.496625006199,0.14746542275,0.491250008345,1,0.790686011314,0.497312486172
1,0.782215833664,0.771000027657,0.768192708492,0.759500026703,0.829385519028,0.813624978065,0.571712613106,0.623000025749,51,0.52857863903,0.741781234741
2,0.813784122467,0.820999979973,0.800314724445,0.809625029564,0.87033188343,0.867624998093,0.532258033752,0.637499988079,101,0.472425639629,0.783937513828
3,0.824667453766,0.836875021458,0.81031948328,0.822624981403,0.888499557972,0.888625025749,0.523668646812,0.637750029564,151,0.435797721148,0.796468734741
4,0.827717363834,0.841499984264,0.808973312378,0.826499998569,0.896245539188,0.897750020027,0.49680647254,0.635625004768,201,0.421165794134,0.800343751907
5,0.805749773979,0.815874993801,0.78386169672,0.793749988079,0.879347622395,0.881624996662,0.714469492435,0.694875001907,251,0.440533190966,0.796531260014
6,0.822953104973,0.841875016689,0.797701179981,0.824000000954,0.876139342785,0.884500026703,0.481420516968,0.645874977112,301,0.424563854933,0.799062490463
7,0.826279342175,0.842999994755,0.803968131542,0.824625015259,0.887279391289,0.893000006676,0.691358029842,0.731249988079,351,0.393292367458,0.82296872139
8,0.837474524975,0.850374996662,0.817278504372,0.834500014782,0.899252772331,0.902249991894,0.666262149811,0.725000023842,401,0.380826979876,0.828031241894
9,0.840684354305,0.851000010967,0.820226311684,0.835125029087,0.899909615517,0.903124988079,0.660744845867,0.727874994278,451,0.374838143587,0.829281270504
10,0.845145821571,0.855250000954,0.822883188725,0.834749996662,0.903620660305,0.905499994755,0.699225723743,0.747500002384,501,0.363764822483,0.835749983788
11,0.840157449245,0.847750008106,0.833399236202,0.841875016689,0.911433577538,0.911499977112,0.745009362698,0.760500013828,551,0.357456237078,0.840406239033
12,0.849581837654,0.849375009537,0.833271086216,0.832624971867,0.915323078632,0.911374986172,0.737369596958,0.757624983788,601,0.361005842686,0.837750017643
13,0.835993409157,0.851000010967,0.809104919434,0.829124987125,0.88262540102,0.88912498951,0.696141004562,0.75,651,0.372133970261,0.829812526703
14,0.846445858479,0.853375017643,0.829164385796,0.839500010014,0.909411668777,0.910125017166,0.72136849165,0.759750008583,701,0.350898385048,0.840687513351
15,0.845929086208,0.848375022411,0.832168757915,0.834874987602,0.918761372566,0.916374981403,0.70613348484,0.741874992847,751,0.356638461351,0.835375010967
16,0.839417040348,0.849874973297,0.822105646133,0.834625005722,0.895868659019,0.900125026703,0.762835681438,0.748250007629,801,0.362102895975,0.833218753338
17,0.846103131771,0.854125022888,0.829435884953,0.838625013828,0.914521336555,0.914499998093,0.75575274229,0.77974998951,851,0.341392397881,0.846750020981
18,0.829922556877,0.846249997616,0.81632655859,0.833500027657,0.894083917141,0.898625016212,0.75854820013,0.770500004292,901,0.354987412691,0.837218761444
19,0.845723450184,0.855250000954,0.823371350765,0.835624992847,0.913947343826,0.914624989033,0.767955780029,0.768999993801,951,0.342194706202,0.84362500906
20,0.848508059978,0.852124989033,0.831405758858,0.836000025272,0.915703713894,0.913375020027,0.773339688778,0.762374997139,1001,0.342398583889,0.840968728065
21,0.853783249855,0.856999993324,0.83515638113,0.839874982834,0.917125761509,0.915374994278,0.738647580147,0.767624974251,1051,0.338833332062,0.844968736172
22,0.851692795753,0.853250026703,0.833480358124,0.834874987602,0.919960916042,0.917999982834,0.761463046074,0.774999976158,1101,0.335859924555,0.845281243324
23,0.851445198059,0.852874994278,0.833626508713,0.834500014782,0.920273900032,0.918500006199,0.781398832798,0.782000005245,1151,0.339248359203,0.846968770027
24,0.852869808674,0.856124997139,0.83369666338,0.837875008583,0.917777776718,0.916750013828,0.766193330288,0.783874988556,1201,0.331230461597,0.848656237125
25,0.845623314381,0.854499995708,0.828757107258,0.838625013828,0.91435700655,0.914250016212,0.765565574169,0.761375010014,1251,0.346268922091,0.842187523842
26,0.846224725246,0.854125022888,0.829294085503,0.838874995708,0.916395485401,0.916499972343,0.781866908073,0.776250004768,1301,0.333330243826,0.846437513828
27,0.837222099304,0.851750016212,0.816713035107,0.835500001907,0.882967293262,0.89074999094,0.771724700928,0.785250008106,1351,0.34828093648,0.840812504292
28,0.84518378973,0.855750024319,0.82315993309,0.838124990463,0.911096990108,0.912374973297,0.732958674431,0.768374979496,1401,0.336963921785,0.843656241894
29,0.823512792587,0.84387499094,0.790994882584,0.820124983788,0.87666028738,0.886250019073,0.775660395622,0.786625027657,1451,0.351003199816,0.834218740463
30,0.843480587006,0.854749977589,0.824285507202,0.839375019073,0.914103388786,0.915875017643,0.766615986824,0.788874983788,1501,0.328495770693,0.849718749523
31,0.850767076015,0.852874994278,0.833631038666,0.837000012398,0.921836853027,0.920000016689,0.763776302338,0.785125017166,1551,0.330171108246,0.848749995232
32,0.844829857349,0.854624986649,0.829733014107,0.841374993324,0.916351735592,0.916999995708,0.760866522789,0.786125004292,1601,0.327598452568,0.849781274796
33,0.844680845737,0.853999972343,0.830470085144,0.840875029564,0.916518211365,0.917999982834,0.787104904652,0.789499998093,1651,0.323097705841,0.850593745708
34,0.851898133755,0.851750016212,0.835248112679,0.836875021458,0.919412195683,0.915000021458,0.780443072319,0.790624976158,1701,0.32929712534,0.848562479019
35,0.853792250156,0.856625020504,0.834773600101,0.839874982834,0.924963235855,0.923500001431,0.761839151382,0.783749997616,1751,0.325769066811,0.850937485695
36,0.85329914093,0.856875002384,0.832206010818,0.838750004768,0.924425780773,0.923500001431,0.78655821085,0.79675000906,1801,0.319706857204,0.85396873951
37,0.852835059166,0.857249975204,0.832792818546,0.838874995708,0.922924399376,0.92224997282,0.792504012585,0.789624989033,1851,0.319551050663,0.851999998093
38,0.836487412453,0.849874973297,0.81895840168,0.835749983788,0.910885989666,0.913124978542,0.790355801582,0.79675000906,1901,0.333032876253,0.848874986172
39,0.847306191921,0.854749977589,0.82634729147,0.836875021458,0.923267900944,0.922749996185,0.782573461533,0.798500001431,1951,0.322462052107,0.853218734264
40,0.839268803596,0.851625025272,0.820484697819,0.836125016212,0.919525921345,0.919375002384,0.785260498524,0.788749992847,2001,0.326408267021,0.848968744278
41,0.849493086338,0.855250000954,0.829965949059,0.837999999523,0.924384236336,0.92325001955,0.792074263096,0.792750000954,2051,0.316982984543,0.852312505245
42,0.849143505096,0.852500021458,0.832925438881,0.837875008583,0.922054409981,0.919375002384,0.791131854057,0.798624992371,2101,0.318320870399,0.852093756199
43,0.839522957802,0.851999998093,0.81926715374,0.835375010967,0.908762395382,0.911625027657,0.789190590382,0.804000020027,2151,0.322213083506,0.850750029087
44,0.842133522034,0.853124976158,0.819802522659,0.835749983788,0.924029886723,0.924875020981,0.793423652649,0.794250011444,2201,0.319078207016,0.851999998093
45,0.847682118416,0.853375017643,0.832542181015,0.841250002384,0.924097299576,0.922749996185,0.704913139343,0.753750026226,2251,0.333892852068,0.842781245708
46,0.84730899334,0.856374979019,0.826824605465,0.839250028133,0.915525138378,0.916750013828,0.792977750301,0.808375000954,2301,0.313144415617,0.855187475681
47,0.836220860481,0.848749995232,0.817128121853,0.832374989986,0.913076937199,0.915250003338,0.793968617916,0.791625022888,2351,0.326045483351,0.847000002861
48,0.83372426033,0.849375009537,0.813220322132,0.831875026226,0.919713675976,0.92150002718,0.763035237789,0.790374994278,2401,0.330376207829,0.848281264305
49,0.842893481255,0.853124976158,0.823226153851,0.837125003338,0.924793183804,0.925000011921,0.79815018177,0.79812502861,2451,0.313607126474,0.853343725204
50,0.844355344772,0.854375004768,0.82405769825,0.838374972343,0.925471901894,0.924000024796,0.796722173691,0.807749986649,2501,0.313488274813,0.856124997139
51,0.852450609207,0.856249988079,0.83529561758,0.840875029564,0.930311918259,0.928499996662,0.795636773109,0.805625021458,2551,0.313296049833,0.857812523842
52,0.851996123791,0.847999989986,0.829913794994,0.824874997139,0.919777214527,0.915374994278,0.779883682728,0.782249987125,2601,0.334725469351,0.842625021935
53,0.840124487877,0.852374970913,0.822821199894,0.838124990463,0.922539532185,0.922375023365,0.799371898174,0.792375028133,2651,0.316758275032,0.85131251812
54,0.838604569435,0.851374983788,0.819366335869,0.835375010967,0.917662143707,0.919875025749,0.799841940403,0.810124993324,2701,0.3190330863,0.854187488556
55,0.836923956871,0.850499987602,0.815539360046,0.832624971867,0.918432056904,0.919624984264,0.744343161583,0.78250002861,2751,0.326930612326,0.846312522888
56,0.846294403076,0.852750003338,0.83116877079,0.839124977589,0.925481677055,0.92312502861,0.805562436581,0.802500009537,2801,0.308601528406,0.854375004768
57,0.84380376339,0.852374970913,0.828491091728,0.839874982834,0.92782998085,0.926999986172,0.808017134666,0.809625029564,2851,0.304354846478,0.857218742371
58,0.845303833485,0.852999985218,0.828963160515,0.839375019073,0.923038482666,0.92312502861,0.819213986397,0.818875014782,2901,0.30406498909,0.858593761921
59,0.811577618122,0.835624992847,0.782288908958,0.814999997616,0.909351766109,0.913124978542,0.800743460655,0.799000024796,2951,0.329217195511,0.840687513351
60,0.845204949379,0.854125022888,0.830026745796,0.841499984264,0.930404722691,0.929499983788,0.792052268982,0.809000015259,3001,0.304130703211,0.858531236649
61,0.849219679832,0.853874981403,0.832897484303,0.840250015259,0.930487751961,0.928749978542,0.820873081684,0.821500003338,3051,0.301847577095,0.861093759537
62,0.847484529018,0.855624973774,0.831278979778,0.840875029564,0.928509235382,0.928125023842,0.782224655151,0.802749991417,3101,0.312483876944,0.85684376955
63,0.846295833588,0.854250013828,0.830647289753,0.839749991894,0.931220829487,0.930000007153,0.804261028767,0.816250026226,3151,0.304356455803,0.860062479973
64,0.842809379101,0.853124976158,0.825332283974,0.838999986649,0.92967581749,0.929499983788,0.804959356785,0.817125022411,3201,0.300103694201,0.859687507153
65,0.848875463009,0.856374979019,0.832356095314,0.842750012875,0.934379935265,0.933125019073,0.820059001446,0.824625015259,3251,0.29460901022,0.864218771458
66,0.849894821644,0.857249975204,0.833177804947,0.84362500906,0.934742152691,0.934374988079,0.819401443005,0.824999988079,3301,0.292017996311,0.865062475204
67,0.853526234627,0.858250021935,0.832181513309,0.839124977589,0.933646917343,0.933000028133,0.824977755547,0.827624976635,3351,0.298302382231,0.864499986172
68,0.834930181503,0.849250018597,0.812517404556,0.832249999046,0.924753010273,0.925750017166,0.822803974152,0.809625029564,3401,0.311158031225,0.85421872139
69,0.842161417007,0.852124989033,0.824247360229,0.837999999523,0.919204950333,0.92175000906,0.794027388096,0.815500020981,3451,0.313352793455,0.85684376955
70,0.842701137066,0.854125022888,0.82143342495,0.837125003338,0.927949488163,0.928624987602,0.81239336729,0.821375012398,3501,0.2943995893,0.860312521458
71,0.851663410664,0.85787498951,0.839014112949,0.846499979496,0.930834710598,0.929875016212,0.836205780506,0.834874987602,3551,0.283817142248,0.867281258106
72,0.858869493008,0.859875023365,0.838413417339,0.841624975204,0.932164728642,0.929374992847,0.834545254707,0.837875008583,3601,0.286690086126,0.8671875
73,0.844569325447,0.854749977589,0.826352238655,0.839874982834,0.935696840286,0.934249997139,0.832557559013,0.833625018597,3651,0.289282292128,0.865625023842
74,0.856442034245,0.861000001431,0.841620624065,0.849500000477,0.934462964535,0.934249997139,0.826704621315,0.832249999046,3701,0.285432577133,0.869249999523
75,0.860357582569,0.860374987125,0.845446586609,0.846624970436,0.9300557971,0.926374971867,0.827559232712,0.834500014782,3751,0.29317805171,0.866968750954
76,0.851724147797,0.860249996185,0.834119319916,0.846125006676,0.933533608913,0.933624982834,0.76865452528,0.799250006676,3801,0.30014705658,0.859812498093
77,0.857364714146,0.862249970436,0.84665620327,0.853250026703,0.933133363724,0.933125019073,0.83705329895,0.842124998569,3851,0.27650937438,0.872687518597
78,0.859153032303,0.864875018597,0.849705696106,0.856374979019,0.937878191471,0.93712502718,0.853092491627,0.853624999523,3901,0.267906367779,0.878000020981
79,0.867423772812,0.870124995708,0.858131468296,0.861625015736,0.939498245716,0.938499987125,0.859394848347,0.861750006676,3951,0.26167473197,0.883000016212
80,0.866982460022,0.870124995708,0.849453985691,0.855250000954,0.927199482918,0.92325001955,0.858318686485,0.849375009537,4001,0.278486520052,0.874499976635
