,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.42787501215934753,0.5630000233650208,0.5706250071525574,0.5577499866485596,1,0.6925041079521179,0.5298125147819519
1,0.34299999475479126,0.6321250200271606,0.656000018119812,0.656499981880188,51,0.6825190186500549,0.5719062685966492
2,0.40812501311302185,0.5996249914169312,0.5913749933242798,0.5836250185966492,101,0.6876770257949829,0.5456874966621399
3,0.26750001311302185,0.6995000243186951,0.7319999933242798,0.7206249833106995,151,0.6628744006156921,0.6049062609672546
4,0.34587499499320984,0.6827499866485596,0.687749981880188,0.6772500276565552,201,0.658475399017334,0.5984062552452087
5,0.242125004529953,0.7713750004768372,0.7887499928474426,0.7603750228881836,251,0.6234609484672546,0.6406562328338623
6,0.30562499165534973,0.7221249938011169,0.765250027179718,0.7317500114440918,301,0.6057984828948975,0.6311874985694885
7,0.4426249861717224,0.7720000147819519,0.8203750252723694,0.78125,351,0.535598635673523,0.7040625214576721
8,0.5401250123977661,0.8018749952316284,0.8288750052452087,0.793624997138977,401,0.47662460803985596,0.7411249876022339
9,0.6727499961853027,0.7615000009536743,0.8264999985694885,0.7749999761581421,451,0.47281691431999207,0.7589374780654907
10,0.8134999871253967,0.7792500257492065,0.8487499952316284,0.7926250100135803,501,0.41799062490463257,0.8085312247276306
11,0.8579999804496765,0.800000011920929,0.862625002861023,0.8109999895095825,551,0.37990111112594604,0.8329062461853027
12,0.8356249928474426,0.7867500185966492,0.8414999842643738,0.8022500276565552,601,0.3950934410095215,0.816531240940094
13,0.8698750138282776,0.8263750076293945,0.8796250224113464,0.8223749995231628,651,0.354576051235199,0.8495625257492065
14,0.8688750267028809,0.8162500262260437,0.8663750290870667,0.8205000162124634,701,0.36169904470443726,0.8429999947547913
15,0.8263750076293945,0.8328750133514404,0.8932499885559082,0.8335000276565552,751,0.3454433083534241,0.8464999794960022
