,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.637968420982,0.520624995232,0.644663095474,0.51687502861,0.658496379852,0.533249974251,0.657181441784,0.524124979973,1,0.734925806522,0.523718774319
1,0.746772229671,0.784250020981,0.717821121216,0.759124994278,0.698311328888,0.752125024796,0.457899391651,0.616124987602,51,0.572176396847,0.727906227112
2,0.79626595974,0.79812502861,0.769721508026,0.76537501812,0.765872061253,0.766749978065,0.570189416409,0.628374993801,101,0.515284180641,0.73965626955
3,0.785208702087,0.814125001431,0.758810698986,0.792124986649,0.754021584988,0.789749979973,0.488858193159,0.630124986172,151,0.4994828403,0.756531238556
4,0.798187196255,0.821874976158,0.774767160416,0.800499975681,0.764164566994,0.795000016689,0.48905107379,0.632499992847,201,0.497416168451,0.762468755245
5,0.817956387997,0.825625002384,0.797568202019,0.804374992847,0.794457912445,0.797874987125,0.539479792118,0.630375027657,251,0.48017308116,0.764562487602
6,0.814539432526,0.831624984741,0.78813201189,0.809875011444,0.786275327206,0.806124985218,0.49777624011,0.633000016212,301,0.470069944859,0.770156264305
7,0.817537546158,0.810124993324,0.79759323597,0.789749979973,0.801636457443,0.787874996662,0.618394732475,0.641624987125,351,0.491370469332,0.757343769073
8,0.823849737644,0.838249981403,0.792134046555,0.81237500906,0.800653100014,0.816874980927,0.610843539238,0.686874985695,401,0.450640887022,0.788593769073
9,0.831320524216,0.841125011444,0.799946129322,0.814374983311,0.802673816681,0.815500020981,0.645151674747,0.70174998045,451,0.438632398844,0.793187499046
10,0.832747578621,0.839375019073,0.803239524364,0.814750015736,0.812459528446,0.819374978542,0.674925267696,0.714625000954,501,0.426300883293,0.797031223774
11,0.832628726959,0.831749975681,0.812682271004,0.815374970436,0.814469397068,0.815999984741,0.767866313457,0.774249970913,551,0.425073742867,0.809343755245
12,0.837179541588,0.841250002384,0.809171974659,0.81274998188,0.813010275364,0.819625020027,0.785492658615,0.775250017643,601,0.411598026752,0.812218725681
13,0.828225851059,0.840250015259,0.797928869724,0.814625024796,0.802961707115,0.820375025272,0.777007877827,0.78275001049,651,0.402073413134,0.814499974251
14,0.831352651119,0.842124998569,0.799892067909,0.814625024796,0.803940117359,0.818374991417,0.724788725376,0.755750000477,701,0.404356509447,0.807718753815
15,0.832211256027,0.841125011444,0.80336856842,0.816124975681,0.809378743172,0.820124983788,0.784413099289,0.776624977589,751,0.40077111125,0.813499987125
16,0.834357440472,0.84500002861,0.807830631733,0.819625020027,0.808976590633,0.823374986649,0.752896249294,0.773374974728,801,0.394680887461,0.815343737602
17,0.833170056343,0.829750001431,0.808832347393,0.800875008106,0.818082928658,0.811874985695,0.787675857544,0.762250006199,851,0.416298151016,0.801187515259
18,0.813416004181,0.834500014782,0.78129452467,0.808250010014,0.786133766174,0.813374996185,0.773988068104,0.787124991417,901,0.400756508112,0.810812473297
19,0.836206912994,0.838500022888,0.81075668335,0.810874998569,0.82182097435,0.823625028133,0.797524094582,0.787374973297,951,0.395951002836,0.815093755722
20,0.829009950161,0.842625021935,0.79907053709,0.816250026226,0.810354173183,0.825999975204,0.768078446388,0.787124991417,1001,0.392068237066,0.818000018597
21,0.818131387234,0.836000025272,0.783484995365,0.806625008583,0.789707899094,0.81099998951,0.781457006931,0.785499989986,1051,0.392262071371,0.809781253338
22,0.836667954922,0.84387499094,0.809479415417,0.821124970913,0.824909687042,0.830250024796,0.80273103714,0.797749996185,1101,0.376752704382,0.823249995708
23,0.828454136848,0.843249976635,0.797433018684,0.818499982357,0.804013192654,0.821749985218,0.776868343353,0.792124986649,1151,0.381373524666,0.818906247616
24,0.823578476906,0.841374993324,0.791334748268,0.813374996185,0.796119272709,0.818750023842,0.782470166683,0.795249998569,1201,0.383987396955,0.817187488079
25,0.833939433098,0.828750014305,0.812409460545,0.805750012398,0.825223088264,0.816375017166,0.797614634037,0.792124986649,1251,0.395682483912,0.810750007629
26,0.836410582066,0.841624975204,0.811387002468,0.818624973297,0.823423445225,0.82849997282,0.794932723045,0.805750012398,1301,0.374152958393,0.823625028133
27,0.82369184494,0.840375006199,0.797623991966,0.816874980927,0.809004247189,0.827125012875,0.797239005566,0.794375002384,1351,0.378196120262,0.819687485695
28,0.836705744267,0.841624975204,0.806266307831,0.814499974251,0.824710011482,0.831875026226,0.790073752403,0.804374992847,1401,0.371318250895,0.823093771935
