,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.49900001287460327,0.4963749945163727,0.5038750171661377,0.4908750057220459,1,0.7527928352355957,0.4975312352180481
1,0.2630000114440918,0.7166249752044678,0.7142500281333923,0.7310000061988831,51,0.6600770950317383,0.6062187552452087
2,0.23925000429153442,0.7668750286102295,0.7795000076293945,0.7817500233650208,101,0.6464012265205383,0.6418437361717224
3,0.20512500405311584,0.7872499823570251,0.8259999752044678,0.8034999966621399,151,0.5942373275756836,0.655468761920929
4,0.6472499966621399,0.8029999732971191,0.8553749918937683,0.8087499737739563,201,0.45837101340293884,0.7785937786102295
5,0.8231250047683716,0.8027499914169312,0.8489999771118164,0.815500020980835,251,0.39948728680610657,0.8225937485694885
6,0.8410000205039978,0.7799999713897705,0.8481249809265137,0.800000011920929,301,0.4305333197116852,0.8172812461853027
7,0.8448749780654907,0.8040000200271606,0.8734999895095825,0.8224999904632568,351,0.362714022397995,0.8362187743186951
8,0.8531249761581421,0.8050000071525574,0.8778749704360962,0.8215000033378601,401,0.34167978167533875,0.8393750190734863
9,0.8893749713897705,0.8256250023841858,0.8877500295639038,0.8307499885559082,451,0.31548237800598145,0.8583750128746033
10,0.8822500109672546,0.8242499828338623,0.8881250023841858,0.831250011920929,501,0.3152259588241577,0.8564687371253967
11,0.8815000057220459,0.8253750205039978,0.8893749713897705,0.8264999985694885,551,0.3167714774608612,0.8556874990463257
12,0.8895000219345093,0.8151249885559082,0.8963750004768372,0.8272500038146973,601,0.3224274814128876,0.8570625185966492
13,0.8892499804496765,0.8238750100135803,0.8962500095367432,0.8318750262260437,651,0.30674248933792114,0.8603125214576721
14,0.8872500061988831,0.8084999918937683,0.890250027179718,0.824999988079071,701,0.3109894394874573,0.8527500033378601
15,0.8951249718666077,0.8227499723434448,0.8985000252723694,0.8341249823570251,751,0.31804534792900085,0.862625002861023
16,0.8828750252723694,0.8316249847412109,0.906000018119812,0.8367499709129333,801,0.30194392800331116,0.8643125295639038
17,0.8891249895095825,0.825124979019165,0.8918750286102295,0.8337500095367432,851,0.31472453474998474,0.8599687218666077
