,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.236182913184,0.519749999046,0.209083482623,0.516749978065,0.213895082474,0.514874994755,0.111982084811,0.504374980927,1,0.74960309267,0.513937473297
1,0.722902595997,0.773750007153,0.720979452133,0.769249975681,0.729286849499,0.777000010014,0.376447886229,0.596249997616,51,0.580345392227,0.729062497616
2,0.794042527676,0.818499982357,0.7593973279,0.794375002384,0.822675645351,0.838124990463,0.479163020849,0.626625001431,101,0.497532397509,0.76940625906
3,0.80543756485,0.82824999094,0.774855494499,0.805249989033,0.856572091579,0.865374982357,0.494998276234,0.634000003338,151,0.453190237284,0.783218741417
4,0.808571875095,0.833625018597,0.784986972809,0.815249979496,0.865551769733,0.874374985695,0.462158709764,0.633125007153,201,0.43756043911,0.789093732834
5,0.830999970436,0.830999970436,0.815517306328,0.81274998188,0.892340064049,0.884750008583,0.714997470379,0.713999986649,251,0.431961745024,0.810625016689
6,0.835084795952,0.847000002861,0.817849934101,0.831624984741,0.895578742027,0.896375000477,0.594621062279,0.689125001431,301,0.39269554615,0.81603127718
7,0.837258815765,0.847124993801,0.816939115524,0.829249978065,0.897727251053,0.898750007153,0.711129426956,0.736874997616,351,0.381365895271,0.82800000906
8,0.838299036026,0.850750029087,0.819227516651,0.834999978542,0.888316988945,0.891499996185,0.611343801022,0.698499977589,401,0.385214239359,0.81893748045
9,0.845150470734,0.850125014782,0.824787974358,0.832125008106,0.904698312283,0.901875019073,0.629782021046,0.696375012398,451,0.377863049507,0.820124983788
10,0.845495164394,0.848874986172,0.827290475368,0.833875000477,0.903053760529,0.899999976158,0.724156916142,0.750500023365,501,0.364574939013,0.833312511444
11,0.842964470387,0.848500013351,0.822412908077,0.829249978065,0.906973898411,0.905125021935,0.740502238274,0.748125016689,551,0.367433786392,0.832750022411
12,0.850974023342,0.849874973297,0.828140735626,0.828999996185,0.905179679394,0.901374995708,0.679907858372,0.722000002861,601,0.369519174099,0.825562477112
13,0.825934767723,0.844624996185,0.796055436134,0.821624994278,0.859330177307,0.871375024319,0.717799901962,0.744750022888,651,0.386507809162,0.820593774319
14,0.851955354214,0.854250013828,0.82984161377,0.833500027657,0.906538784504,0.902625024319,0.739188492298,0.755750000477,701,0.354783624411,0.836531221867
15,0.843373477459,0.853749990463,0.818342626095,0.833124995232,0.897639751434,0.898625016212,0.748402893543,0.768625020981,751,0.350645422935,0.838531255722
16,0.838735580444,0.849500000477,0.820540249348,0.832249999046,0.898235738277,0.900499999523,0.764568805695,0.760124981403,801,0.353527545929,0.835593760014
17,0.847588419914,0.851875007153,0.825978755951,0.833875000477,0.907505989075,0.904500007629,0.726175367832,0.756124973297,851,0.351340383291,0.836593747139
18,0.845500469208,0.854499995708,0.825413882732,0.837875008583,0.902592480183,0.903249979019,0.767506301403,0.779624998569,901,0.341792851686,0.843812525272
19,0.846813559532,0.854875028133,0.822154343128,0.832624971867,0.899163901806,0.900499999523,0.750782608986,0.771125018597,951,0.344251722097,0.839781224728
20,0.792175352573,0.823374986649,0.773206591606,0.809125006199,0.841321110725,0.858874976635,0.691474795341,0.747125029564,1001,0.392596691847,0.809625029564
21,0.850613772869,0.856999993324,0.830532729626,0.837374985218,0.907206237316,0.907124996185,0.736600041389,0.770874977112,1051,0.341856390238,0.843093752861
22,0.845769822598,0.857124984264,0.8240852952,0.837125003338,0.901285409927,0.903999984264,0.750453352928,0.776374995708,1101,0.338053762913,0.843656241894
23,0.850391745567,0.851999998093,0.835042417049,0.837125003338,0.910359799862,0.906875014305,0.768513798714,0.776499986649,1151,0.338799118996,0.843124985695
24,0.831614196301,0.848999977112,0.800973713398,0.826250016689,0.893345534801,0.897625029087,0.741194903851,0.773124992847,1201,0.352523326874,0.836499989033
25,0.85164129734,0.856500029564,0.832880973816,0.838374972343,0.90738427639,0.90750002861,0.74189466238,0.770124971867,1251,0.333850651979,0.843124985695
26,0.838324964046,0.847500026226,0.818001270294,0.828125,0.907157123089,0.907249987125,0.769230782986,0.756624996662,1301,0.353058278561,0.834874987602
27,0.849666535854,0.853500008583,0.829023718834,0.837999999523,0.904019474983,0.901499986649,0.766862690449,0.76712501049,1351,0.340958833694,0.840031266212
28,0.850919544697,0.857124984264,0.826514303684,0.836749970913,0.902998268604,0.903750002384,0.762601613998,0.78100001812,1401,0.334052801132,0.844656229019
29,0.854182600975,0.857500016689,0.830340862274,0.837000012398,0.903815329075,0.902625024319,0.763274371624,0.786000013351,1451,0.338134884834,0.845781266689
30,0.848129928112,0.857375025749,0.819178044796,0.834999978542,0.906451582909,0.905749976635,0.750071108341,0.780499994755,1501,0.337144106627,0.844656229019
31,0.848275840282,0.856999993324,0.828135311604,0.838124990463,0.908298015594,0.907999992371,0.776711165905,0.776125013828,1551,0.329450637102,0.844812512398
32,0.841392397881,0.853624999523,0.816512465477,0.833875000477,0.910913467407,0.911125004292,0.767679512501,0.783999979496,1601,0.329593807459,0.845656275749
33,0.835359096527,0.851000010967,0.80483353138,0.826375007629,0.900614798069,0.902999997139,0.774779558182,0.786125004292,1651,0.334750086069,0.841624975204
34,0.836518645287,0.851374983788,0.813783586025,0.831125020981,0.898943066597,0.902000010014,0.771609067917,0.787625014782,1701,0.334929019213,0.843031227589
35,0.811174809933,0.835250020027,0.80199432373,0.826250016689,0.869068622589,0.879625022411,0.752018392086,0.785000026226,1751,0.363545715809,0.831531226635
36,0.838425576687,0.853250026703,0.816850781441,0.834249973297,0.905180096626,0.906875014305,0.766921341419,0.78262501955,1801,0.331299483776,0.844250023365
37,0.847932338715,0.856124997139,0.834157705307,0.840749979019,0.900643587112,0.903500020504,0.780025005341,0.77974998951,1851,0.33068048954,0.845031261444
38,0.827277839184,0.845499992371,0.803573966026,0.82687497139,0.890324294567,0.896000027657,0.765089511871,0.788375020027,1901,0.341615229845,0.839187502861
39,0.851783871651,0.858749985695,0.825548946857,0.836125016212,0.913892924786,0.910749971867,0.774881482124,0.786249995232,1951,0.330063164234,0.847968757153
40,0.855605900288,0.852374970913,0.83604747057,0.832624971867,0.915368020535,0.911750018597,0.784874856472,0.789499998093,2001,0.328903228045,0.846562504768
41,0.851255714893,0.855624973774,0.837991714478,0.84350001812,0.917821526527,0.915499985218,0.777401685715,0.786249995232,2051,0.326202571392,0.850218772888
42,0.836588740349,0.851499974728,0.808660209179,0.829874992371,0.905415713787,0.907000005245,0.787093639374,0.782249987125,2101,0.336780786514,0.842656254768
43,0.845119595528,0.856000006199,0.81643307209,0.833000004292,0.907305836678,0.909124970436,0.776407539845,0.791499972343,2151,0.322985857725,0.84740626812
44,0.851518750191,0.857625007629,0.832016885281,0.840499997139,0.910579204559,0.909874975681,0.786699473858,0.783500015736,2201,0.323967367411,0.847874999046
45,0.842664539814,0.855624973774,0.814220547676,0.832125008106,0.912341713905,0.911750018597,0.783610761166,0.788749992847,2251,0.324819475412,0.847062528133
46,0.854680776596,0.86087501049,0.830044686794,0.838500022888,0.91597867012,0.913500010967,0.793433606625,0.792375028133,2301,0.320341676474,0.85131251812
47,0.840512573719,0.853749990463,0.811894893646,0.829999983311,0.900800824165,0.903999984264,0.782003521919,0.780749976635,2351,0.335823535919,0.842124998569
48,0.842546284199,0.854375004768,0.819175064564,0.834500014782,0.914084196091,0.914749979973,0.790662050247,0.794875025749,2401,0.322551846504,0.849624991417
49,0.837311446667,0.851750016212,0.816236376762,0.833625018597,0.911338150501,0.912124991417,0.783694028854,0.796374976635,2451,0.330586612225,0.848468720913
50,0.816512525082,0.838874995708,0.800057172775,0.824999988079,0.90012973547,0.903750002384,0.776168346405,0.795249998569,2501,0.332821547985,0.840718746185
51,0.852483987808,0.855250000954,0.838652729988,0.840125024319,0.920343160629,0.918749988079,0.794445157051,0.794624984264,2551,0.314796030521,0.852187514305
52,0.849773943424,0.858749985695,0.832291483879,0.84237498045,0.917946815491,0.917874991894,0.775098800659,0.793624997139,2601,0.317961603403,0.853156268597
53,0.844664096832,0.854624986649,0.824398756027,0.836624979973,0.914961755276,0.913749992847,0.797431707382,0.798874974251,2651,0.321618705988,0.850968778133
54,0.850918591022,0.85799998045,0.827586233616,0.838124990463,0.920151114464,0.918124973774,0.789566934109,0.792249977589,2701,0.31682613492,0.851625025272
55,0.855286121368,0.855250000954,0.838016748428,0.837875008583,0.921530723572,0.919000029564,0.78514111042,0.792500019073,2751,0.319237560034,0.851156234741
56,0.846794426441,0.855125010014,0.830687046051,0.841374993324,0.919545829296,0.917625010014,0.798000216484,0.787874996662,2801,0.323386609554,0.850499987602
57,0.848057389259,0.851875007153,0.832643568516,0.838249981403,0.91823297739,0.914624989033,0.795656979084,0.790624976158,2851,0.323324173689,0.848843753338
