,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.4038155674934387,0.484375,0.4088445007801056,0.4819999933242798,0.4253065884113312,0.484499990940094,0.4735638201236725,0.48225000500679016,1,0.7286312580108643,0.4832812547683716
1,0.4941975474357605,0.5532500147819519,0.49024832248687744,0.5458750128746033,0.48828014731407166,0.546999990940094,0.4755832850933075,0.5167499780654907,51,0.6920855641365051,0.5407187342643738
2,0.7139546275138855,0.6915000081062317,0.6939715147018433,0.6675000190734863,0.6929358243942261,0.6756250262260437,0.5537144541740417,0.5960000157356262,101,0.6191277503967285,0.6576562523841858
3,0.741418182849884,0.7419999837875366,0.705655038356781,0.7143750190734863,0.7059893608093262,0.7171249985694885,0.5408117771148682,0.6111249923706055,151,0.5799418687820435,0.6961562633514404
4,0.7318723201751709,0.7721250057220459,0.6726883053779602,0.7327499985694885,0.6872286200523376,0.7388749718666077,0.4729383885860443,0.6141250133514404,201,0.5778043270111084,0.714468777179718
5,0.7751759886741638,0.7803750038146973,0.7403513193130493,0.746874988079071,0.7468485236167908,0.7540000081062317,0.5474463701248169,0.6178749799728394,251,0.5336095094680786,0.7247812747955322
6,0.7876694202423096,0.8002499938011169,0.7441798448562622,0.7596250176429749,0.7397890090942383,0.7595000267028809,0.49677738547325134,0.6193749904632568,301,0.5364789366722107,0.7346875071525574
7,0.7183863520622253,0.7731249928474426,0.6286856532096863,0.7213749885559082,0.637398898601532,0.7253749966621399,0.3976294994354248,0.606124997138977,351,0.5813777446746826,0.7064999938011169
8,0.7739884853363037,0.8044999837875366,0.7117469310760498,0.7607499957084656,0.7191413044929504,0.7645000219345093,0.4406966269016266,0.6186249852180481,401,0.5170710682868958,0.7370937466621399
9,0.7788645029067993,0.7541249990463257,0.7479782700538635,0.715624988079071,0.7661569118499756,0.7381250262260437,0.7204809188842773,0.6744999885559082,451,0.565956175327301,0.7205937504768372
10,0.75350022315979,0.7821249961853027,0.6923636794090271,0.7356250286102295,0.7002029418945312,0.7415000200271606,0.7163432836532593,0.7021250128746033,501,0.5231429934501648,0.7403437495231628
11,0.8013847470283508,0.8063750267028809,0.761904776096344,0.768750011920929,0.7758642435073853,0.7803750038146973,0.648286759853363,0.6651250123977661,551,0.4884283244609833,0.7551562786102295
12,0.8035305142402649,0.7857499718666077,0.7776877880096436,0.7598749995231628,0.7897282242774963,0.7717499732971191,0.738505482673645,0.7248749732971191,601,0.5005026459693909,0.7605624794960022
13,0.7537702918052673,0.793874979019165,0.7018299102783203,0.7576249837875366,0.6941686868667603,0.7534999847412109,0.6979902386665344,0.7276250123977661,651,0.497976154088974,0.7581562399864197
14,0.8093060255050659,0.8176249861717224,0.7615416049957275,0.781125009059906,0.7680965065956116,0.7837499976158142,0.7586460113525391,0.753125011920929,701,0.45863908529281616,0.7839062213897705
15,0.8064391613006592,0.812125027179718,0.7684664130210876,0.7786250114440918,0.7790301442146301,0.7892500162124634,0.7235302329063416,0.7431250214576721,751,0.45088836550712585,0.7807812690734863
16,0.7970954179763794,0.8148750066757202,0.7503867745399475,0.778124988079071,0.7483359575271606,0.7778750061988831,0.4720084071159363,0.6227499842643738,801,0.47568464279174805,0.7484062314033508
17,0.8116505146026611,0.8181250095367432,0.7716720700263977,0.7823749780654907,0.7853595018386841,0.7947499752044678,0.7836298942565918,0.7720000147819519,851,0.4449816942214966,0.7918124794960022
18,0.8111975789070129,0.8119999766349792,0.77994704246521,0.781624972820282,0.7911925315856934,0.7889999747276306,0.7752672433853149,0.768750011920929,901,0.45592406392097473,0.7878437638282776
19,0.7937873005867004,0.8141250014305115,0.7439793348312378,0.7767500281333923,0.7607743144035339,0.7883750200271606,0.6712089776992798,0.7164999842643738,951,0.44995447993278503,0.7739375233650208
20,0.8088911771774292,0.8076249957084656,0.7762545347213745,0.7776250243186951,0.7946986556053162,0.7947499752044678,0.5222184062004089,0.653249979019165,1001,0.4567550718784332,0.7583125233650208
21,0.809506893157959,0.7986249923706055,0.7759896516799927,0.7616249918937683,0.7996683120727539,0.7886250019073486,0.49588438868522644,0.624875009059906,1051,0.5088428854942322,0.7434375286102295
22,0.8101325631141663,0.7994999885559082,0.7768535017967224,0.768625020980835,0.7986918687820435,0.7922499775886536,0.6795167326927185,0.7048749923706055,1101,0.4662150740623474,0.7663124799728394
23,0.7889418601989746,0.8119999766349792,0.7442525029182434,0.7761250138282776,0.7615459561347961,0.7863749861717224,0.7892376780509949,0.7826250195503235,1151,0.4388177692890167,0.7892812490463257
24,0.802629828453064,0.8161249756813049,0.7575128078460693,0.781125009059906,0.7725157737731934,0.7922499775886536,0.7804877758026123,0.7839999794960022,1201,0.4250833988189697,0.7933750152587891
25,0.7420664429664612,0.7856249809265137,0.6631393432617188,0.737375020980835,0.6890940070152283,0.7516250014305115,0.7595470547676086,0.7717499732971191,1251,0.474776953458786,0.761593759059906
26,0.8028788566589355,0.8151249885559082,0.7554035186767578,0.7764999866485596,0.7874684929847717,0.799875020980835,0.7945137023925781,0.7940000295639038,1301,0.4234928786754608,0.7963749766349792
27,0.7903023958206177,0.8118749856948853,0.7348877191543579,0.7697499990463257,0.7689540982246399,0.7912499904632568,0.793578565120697,0.7846249938011169,1351,0.4410822093486786,0.7893750071525574
28,0.7798940539360046,0.8078749775886536,0.7282142043113708,0.7703750133514404,0.7505059242248535,0.784250020980835,0.7975639700889587,0.7922499775886536,1401,0.4393431842327118,0.788687527179718
29,0.7970276474952698,0.815625011920929,0.7422292828559875,0.7771250009536743,0.7759169936180115,0.7976250052452087,0.7166256308555603,0.7556250095367432,1451,0.4265587329864502,0.7864999771118164
30,0.7938086986541748,0.8134999871253967,0.7527185678482056,0.781125009059906,0.7803751230239868,0.7979999780654907,0.8048379421234131,0.7922499775886536,1501,0.42479202151298523,0.796218752861023
31,0.8106814026832581,0.8023750185966492,0.7796570062637329,0.7703750133514404,0.8151928782463074,0.8053749799728394,0.7909968495368958,0.7806249856948853,1551,0.4379918873310089,0.7896875143051147
32,0.8046780228614807,0.8183749914169312,0.7649555206298828,0.7853749990463257,0.7952609062194824,0.8077499866485596,0.773379385471344,0.7867500185966492,1601,0.41046395897865295,0.7995625138282776
33,0.8040959239006042,0.8182500004768372,0.7663423418998718,0.7868750095367432,0.7976940274238586,0.8113750219345093,0.8036368489265442,0.8056250214576721,1651,0.403820276260376,0.8055312633514404
34,0.8128078579902649,0.8100000023841858,0.7844187617301941,0.7786250114440918,0.8221979141235352,0.8173750042915344,0.8160479068756104,0.8080000281333923,1701,0.40879344940185547,0.8034999966621399
35,0.7382118701934814,0.7862499952316284,0.6796178221702576,0.7484999895095825,0.7166794538497925,0.7696250081062317,0.7759761214256287,0.7841249704360962,1751,0.4657360911369324,0.7721250057220459
36,0.8115525245666504,0.8197500109672546,0.7745435237884521,0.7870000004768372,0.8147097826004028,0.8205000162124634,0.8183656334877014,0.8091250061988831,1801,0.3984096944332123,0.8090937733650208
37,0.798083484172821,0.815625011920929,0.7543115615844727,0.7827500104904175,0.7936158180236816,0.8125,0.7642208933830261,0.7854999899864197,1851,0.4067339301109314,0.7990937232971191
38,0.8073933124542236,0.8111249804496765,0.7796998620033264,0.7835000157356262,0.8259699940681458,0.8301249742507935,0.8219143748283386,0.8199999928474426,1901,0.3960631191730499,0.8111875057220459
39,0.7895622849464417,0.8125,0.7391619682312012,0.7751250267028809,0.7856744527816772,0.8077499866485596,0.8202000260353088,0.815750002861023,1951,0.40805286169052124,0.8027812242507935
40,0.7933287620544434,0.8141250014305115,0.745103657245636,0.7787500023841858,0.7984687089920044,0.815750002861023,0.8207863569259644,0.8193749785423279,2001,0.3990880846977234,0.8069999814033508
41,0.8126388192176819,0.8102499842643738,0.783494770526886,0.7848749756813049,0.8377682566642761,0.8346250057220459,0.8130902051925659,0.8193749785423279,2051,0.3963881731033325,0.8122812509536743
42,0.8125657439231873,0.8217499852180481,0.7703246474266052,0.7860000133514404,0.8040875792503357,0.8178750276565552,0.7207474708557129,0.7646250128746033,2101,0.40940579771995544,0.7975624799728394
43,0.8171176910400391,0.8125,0.7906581163406372,0.7848749756813049,0.840460479259491,0.8302500247955322,0.8334102630615234,0.8195000290870667,2151,0.4064690172672272,0.8117812275886536
44,0.8199391961097717,0.8148750066757202,0.7868689894676208,0.7857499718666077,0.8389161825180054,0.8364999890327454,0.8342507481575012,0.8306249976158142,2201,0.3831303119659424,0.8169375061988831
45,0.8201195001602173,0.8270000219345093,0.7859686613082886,0.797124981880188,0.8429587483406067,0.8426250219345093,0.8482407331466675,0.8398749828338623,2251,0.3743794858455658,0.8266562223434448
46,0.7754926681518555,0.8048750162124634,0.72986900806427,0.7706249952316284,0.804013192653656,0.8217499852180481,0.8358393311500549,0.8335000276565552,2301,0.39787474274635315,0.807687520980835
47,0.8102549910545349,0.8223749995231628,0.7801285982131958,0.7947499752044678,0.8489226698875427,0.8510000109672546,0.8582394123077393,0.8522499799728394,2351,0.3714756369590759,0.8300937414169312
48,0.8242577314376831,0.8261250257492065,0.7983716726303101,0.8018749952316284,0.8542446494102478,0.8491250276565552,0.851492166519165,0.8432499766349792,2401,0.36970826983451843,0.8300937414169312
