,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5023750066757202,0.4925000071525574,0.5038750171661377,0.5058749914169312,1,0.7078012824058533,0.5011562705039978
1,0.3383750021457672,0.6607499718666077,0.6757500171661377,0.6692500114440918,51,0.6780908703804016,0.5860312581062317
2,0.2777499854564667,0.699874997138977,0.7277500033378601,0.7106249928474426,101,0.6661745309829712,0.6039999723434448
3,0.26787498593330383,0.721750020980835,0.7646250128746033,0.7316250205039978,151,0.6469104290008545,0.621468722820282
4,0.20374999940395355,0.7616249918937683,0.8118749856948853,0.7758749723434448,201,0.6220187544822693,0.6382812261581421
5,0.2082500010728836,0.7524999976158142,0.8142499923706055,0.7770000100135803,251,0.6194131970405579,0.6380000114440918
6,0.21287499368190765,0.7631250023841858,0.8036249876022339,0.7628750205039978,301,0.5785367488861084,0.6356250047683716
7,0.65625,0.7738749980926514,0.8101249933242798,0.7872499823570251,351,0.5028185248374939,0.7568749785423279
8,0.7012500166893005,0.7933750152587891,0.8457499742507935,0.8003749847412109,401,0.46582168340682983,0.7851874828338623
9,0.7876250147819519,0.7957500219345093,0.8558750152587891,0.8071249723434448,451,0.43577367067337036,0.811593770980835
10,0.8356249928474426,0.7728750109672546,0.7954999804496765,0.7807499766349792,501,0.45993050932884216,0.7961875200271606
11,0.8009999990463257,0.8140000104904175,0.8713750243186951,0.8148750066757202,551,0.39006274938583374,0.8253124952316284
12,0.746874988079071,0.7997499704360962,0.8616250157356262,0.8084999918937683,601,0.4141879975795746,0.8041874766349792
13,0.8324999809265137,0.7988749742507935,0.8616250157356262,0.812250018119812,651,0.3851029872894287,0.8263124823570251
14,0.8701249957084656,0.8144999742507935,0.8809999823570251,0.8227499723434448,701,0.34101465344429016,0.8470937609672546
15,0.8676249980926514,0.8047500252723694,0.8728749752044678,0.815625011920929,751,0.357614129781723,0.840218722820282
16,0.8675000071525574,0.8233749866485596,0.8805000185966492,0.828000009059906,801,0.32962268590927124,0.8498437404632568
17,0.8503749966621399,0.8187500238418579,0.8736249804496765,0.8263750076293945,851,0.3424580693244934,0.8422812223434448
18,0.8809999823570251,0.8134999871253967,0.8705000281333923,0.8228750228881836,901,0.33034148812294006,0.8469687700271606
19,0.8798750042915344,0.8198750019073486,0.8914999961853027,0.827750027179718,951,0.3260968029499054,0.8547499775886536
20,0.8806250095367432,0.8224999904632568,0.8926249742507935,0.8305000066757202,1001,0.32772088050842285,0.8565624952316284
21,0.8865000009536743,0.8198750019073486,0.9011250138282776,0.8309999704360962,1051,0.313628613948822,0.859624981880188
22,0.8883749842643738,0.8286250233650208,0.8933749794960022,0.8337500095367432,1101,0.3186260461807251,0.8610312342643738
23,0.8632500171661377,0.8243749737739563,0.9006249904632568,0.8347499966621399,1151,0.31785228848457336,0.8557500243186951
24,0.8961250185966492,0.8274999856948853,0.9027500152587891,0.8379999995231628,1201,0.3001634478569031,0.8660937547683716
25,0.8618749976158142,0.8268749713897705,0.8913750052452087,0.8332499861717224,1251,0.32208630442619324,0.8533437252044678
26,0.8646249771118164,0.8148750066757202,0.8794999718666077,0.8307499885559082,1301,0.35066694021224976,0.8474375009536743
27,0.8962500095367432,0.8221250176429749,0.8962500095367432,0.831375002861023,1351,0.30602648854255676,0.8615000247955322
28,0.890375018119812,0.8307499885559082,0.8911250233650208,0.8349999785423279,1401,0.3041386008262634,0.8618124723434448
29,0.8953750133514404,0.8324999809265137,0.9006249904632568,0.8472499847412109,1451,0.2994215786457062,0.8689374923706055
30,0.8947499990463257,0.8259999752044678,0.874875009059906,0.8328750133514404,1501,0.3053241968154907,0.8571249842643738
31,0.8951249718666077,0.8270000219345093,0.8999999761581421,0.8363749980926514,1551,0.31255409121513367,0.8646249771118164
32,0.871874988079071,0.8373749852180481,0.8980000019073486,0.840499997138977,1601,0.30930501222610474,0.8619375228881836
33,0.9013749957084656,0.8330000042915344,0.8999999761581421,0.8381249904632568,1651,0.2895439565181732,0.8681250214576721
34,0.9039999842643738,0.8353750109672546,0.9041249752044678,0.8447499871253967,1701,0.29544275999069214,0.8720625042915344
35,0.9013749957084656,0.8347499966621399,0.8985000252723694,0.8413749933242798,1751,0.2862577438354492,0.8690000176429749
36,0.8802499771118164,0.8372499942779541,0.9088749885559082,0.8477500081062317,1801,0.29340046644210815,0.8685312271118164
37,0.9077500104904175,0.8358749747276306,0.9104999899864197,0.8497499823570251,1851,0.2823275625705719,0.8759687542915344
38,0.8927500247955322,0.8247500061988831,0.902999997138977,0.8454999923706055,1901,0.29590246081352234,0.8665000200271606
39,0.9052500128746033,0.8331249952316284,0.8999999761581421,0.8457499742507935,1951,0.2878296375274658,0.8710312247276306
40,0.9082499742507935,0.8331249952316284,0.9076250195503235,0.8473749756813049,2001,0.2829543948173523,0.874093770980835
41,0.9008749723434448,0.8346250057220459,0.9041249752044678,0.8485000133514404,2051,0.2905062735080719,0.8720312714576721
42,0.9023749828338623,0.8288750052452087,0.9016249775886536,0.8423749804496765,2101,0.28831613063812256,0.8688125014305115
43,0.8970000147819519,0.8268749713897705,0.9048749804496765,0.8456249833106995,2151,0.2988031506538391,0.8685937523841858
44,0.8952500224113464,0.8297500014305115,0.9052500128746033,0.8421249985694885,2201,0.29071876406669617,0.868093729019165
45,0.8978750109672546,0.8336250185966492,0.9020000100135803,0.84375,2251,0.296504944562912,0.8693125247955322
46,0.9067500233650208,0.8297500014305115,0.9077500104904175,0.8423749804496765,2301,0.288970947265625,0.8716562390327454
47,0.9022499918937683,0.8292499780654907,0.8964999914169312,0.840749979019165,2351,0.29585719108581543,0.8671875
48,0.9012500047683716,0.8322499990463257,0.9116250276565552,0.8463749885559082,2401,0.2814817726612091,0.8728749752044678
49,0.909375011920929,0.8323749899864197,0.9138749837875366,0.8479999899864197,2451,0.27508020401000977,0.875906229019165
50,0.9086250066757202,0.8373749852180481,0.9085000157356262,0.8500000238418579,2501,0.2797003388404846,0.8761249780654907
51,0.8737499713897705,0.8241249918937683,0.9037500023841858,0.8422499895095825,2551,0.2986059784889221,0.8609687685966492
52,0.8945000171661377,0.8338750004768372,0.8966249823570251,0.8456249833106995,2601,0.29885438084602356,0.8676562309265137
53,0.8995000123977661,0.8316249847412109,0.9131249785423279,0.8475000262260437,2651,0.28715288639068604,0.8729375004768372
54,0.9082499742507935,0.8339999914169312,0.9122499823570251,0.8483750224113464,2701,0.2722303867340088,0.8757187724113464
55,0.9038749933242798,0.8273749947547913,0.9125000238418579,0.8451250195503235,2751,0.28623396158218384,0.8722187280654907
