,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.597992539406,0.524375021458,0.631710112095,0.519749999046,0.632752239704,0.518124997616,0.617993235588,0.521250009537,1,0.721098124981,0.520874977112
1,0.752768456936,0.743250012398,0.724977076054,0.700500011444,0.745617091656,0.726125001907,0.589849531651,0.615125000477,51,0.564503550529,0.696250021458
2,0.77727997303,0.807375013828,0.735608577728,0.774375021458,0.742790162563,0.780375003815,0.467972427607,0.623125016689,101,0.530386209488,0.746312499046
3,0.725735723972,0.78100001812,0.70336586237,0.76424998045,0.72763723135,0.779250025749,0.399460703135,0.610249996185,151,0.530788481236,0.733687520027
4,0.812959074974,0.821749985218,0.780475139618,0.788625001907,0.800206243992,0.806249976158,0.523057281971,0.62637501955,201,0.49401190877,0.760749995708
5,0.786154270172,0.817749977112,0.737858235836,0.78275001049,0.762736916542,0.799749970436,0.428248614073,0.620500028133,251,0.501940190792,0.755187511444
6,0.81103682518,0.830500006676,0.772206366062,0.801249980927,0.793441712856,0.815750002861,0.4873239398,0.635999977589,301,0.456988155842,0.770874977112
7,0.813329637051,0.831250011921,0.776891827583,0.800625026226,0.789981842041,0.81237500906,0.689655184746,0.705250024796,351,0.453622430563,0.787374973297
8,0.834420144558,0.838124990463,0.800999641418,0.810874998569,0.815518796444,0.822875022888,0.513798952103,0.643249988556,401,0.448585569859,0.778781235218
9,0.82707375288,0.839999973774,0.788546323776,0.808000028133,0.814195096493,0.82787501812,0.647262811661,0.707624971867,451,0.426848262548,0.795875012875
10,0.833485543728,0.840375006199,0.801880657673,0.810374975204,0.818134963512,0.823499977589,0.75301527977,0.764500021935,501,0.426687002182,0.809687495232
11,0.835481822491,0.838874995708,0.809809684753,0.81387501955,0.824095129967,0.826250016689,0.765687763691,0.759625017643,551,0.413054376841,0.809656262398
12,0.828601717949,0.838500022888,0.804093599319,0.815750002861,0.81038826704,0.821124970913,0.669482588768,0.726125001907,601,0.412980735302,0.800374984741
13,0.80465900898,0.825999975204,0.769538521767,0.79837501049,0.786815643311,0.811625003815,0.755471646786,0.757000029087,651,0.42199575901,0.79825001955
14,0.83668500185,0.840624988079,0.808364212513,0.81212502718,0.827013909817,0.830624997616,0.613927066326,0.694374978542,701,0.411424160004,0.794437527657
15,0.827530145645,0.840875029564,0.796656608582,0.814499974251,0.811325907707,0.82674998045,0.636133134365,0.712999999523,751,0.412568956614,0.798781275749
16,0.820661187172,0.837249994278,0.792062878609,0.811375021935,0.809360921383,0.825874984264,0.765778779984,0.776875019073,801,0.393969684839,0.812843739986
17,0.814032137394,0.834999978542,0.781553387642,0.808749973774,0.805640935898,0.825999975204,0.757193744183,0.778500020504,851,0.39865359664,0.812062501907
18,0.827952623367,0.842124998569,0.801246404648,0.816624999046,0.821660280228,0.831624984741,0.796202719212,0.793375015259,901,0.386036425829,0.820937514305
19,0.81012660265,0.833124995232,0.775721073151,0.804624974728,0.794911682606,0.818624973297,0.787315905094,0.799624979496,951,0.403241157532,0.81400001049
20,0.822401344776,0.840250015259,0.787255048752,0.811375021935,0.809896886349,0.827125012875,0.769884467125,0.783375024796,1001,0.389321386814,0.815531253815
21,0.83606338501,0.846125006676,0.806378185749,0.819374978542,0.822908401489,0.832249999046,0.793036282063,0.800875008106,1051,0.377607822418,0.824656248093
22,0.833377182484,0.841499984264,0.805529713631,0.817125022411,0.823038876057,0.830250024796,0.78617554903,0.776499986649,1101,0.391470640898,0.816343724728
