,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.235269874334,0.536000013351,0.181545704603,0.522125005722,0.195596948266,0.524999976158,0.192442700267,0.511125028133,1,0.750628948212,0.52356249094
1,0.765639543533,0.749000012875,0.746022462845,0.726625025272,0.759746968746,0.738874971867,0.597848892212,0.616750001907,51,0.548867702484,0.707812488079
2,0.803060829639,0.816624999046,0.773145079613,0.787124991417,0.779319703579,0.79724997282,0.5437759161,0.629374980927,101,0.502320408821,0.757593750954
3,0.738705158234,0.789624989033,0.705288052559,0.766624987125,0.702127635479,0.76550000906,0.409767270088,0.613250017166,151,0.528611898422,0.733749985695
4,0.815789520741,0.832000017166,0.779902219772,0.802874982357,0.78914809227,0.8125,0.486007273197,0.630375027657,201,0.46821898222,0.769437491894
5,0.82102394104,0.836125016212,0.785228431225,0.806625008583,0.801769435406,0.820749998093,0.482914894819,0.629249989986,251,0.464559137821,0.77318751812
6,0.820151865482,0.837125003338,0.784308254719,0.806874990463,0.801113426685,0.821375012398,0.485385298729,0.636874973774,301,0.45550340414,0.775562524796
7,0.815515339375,0.831749975681,0.78375017643,0.804374992847,0.796378850937,0.817250013351,0.695541739464,0.730250000954,351,0.443601369858,0.795906245708
8,0.824527740479,0.839749991894,0.784004509449,0.808250010014,0.795461058617,0.819750010967,0.647991359234,0.714124977589,401,0.431528270245,0.795468747616
9,0.83098590374,0.832000017166,0.800103843212,0.807375013828,0.823454260826,0.827250003815,0.732659935951,0.751874983311,451,0.4229798913,0.804624974728
10,0.790358781815,0.813000023365,0.749680876732,0.779375016689,0.76779127121,0.795249998569,0.743978798389,0.698374986649,501,0.474961608648,0.771499991417
11,0.832368433475,0.840749979019,0.801502168179,0.814999997616,0.813655436039,0.827374994755,0.750708580017,0.769124984741,551,0.401719272137,0.813062489033
12,0.828204452991,0.839500010014,0.798128306866,0.81124997139,0.813358485699,0.82674998045,0.777857482433,0.767750024796,601,0.407774180174,0.811312496662
13,0.800785124302,0.822374999523,0.770932495594,0.79549998045,0.780659675598,0.805499970913,0.77462053299,0.753125011921,651,0.433177024126,0.794125020504
14,0.83185839653,0.838500022888,0.803336441517,0.811375021935,0.8266736269,0.833000004292,0.784599840641,0.786000013351,701,0.393709599972,0.817218720913
15,0.829340100288,0.840624988079,0.801222383976,0.813000023365,0.816886305809,0.829750001431,0.789229810238,0.789624989033,751,0.387872755527,0.818250000477
16,0.816648244858,0.834249973297,0.793174028397,0.810625016689,0.807974517345,0.82662498951,0.748089551926,0.769249975681,801,0.399092048407,0.810187518597
17,0.829587042332,0.837000012398,0.804389953613,0.810625016689,0.824639558792,0.832750022411,0.788050889969,0.785374999046,851,0.388907372952,0.816437482834
18,0.831698775291,0.839124977589,0.804145097733,0.81099998951,0.826690852642,0.833124995232,0.796625494957,0.804125010967,901,0.378513991833,0.821843743324
19,0.830221354961,0.82837498188,0.809812963009,0.804250001907,0.833025693893,0.830375015736,0.796340286732,0.785749971867,951,0.388585239649,0.812187492847
20,0.830462872982,0.84249997139,0.80134499073,0.815374970436,0.820227742195,0.834249973297,0.791994869709,0.798624992371,1001,0.377005636692,0.822687506676
21,0.829919159412,0.84224998951,0.80016118288,0.814125001431,0.817799508572,0.832125008106,0.799357533455,0.79699999094,1051,0.378979384899,0.821375012398
22,0.832061052322,0.840499997139,0.806654453278,0.815500020981,0.82509303093,0.835500001907,0.795724451542,0.806500017643,1101,0.371134251356,0.824500024319
23,0.834152638912,0.839749991894,0.812249600887,0.818374991417,0.829654574394,0.836000025272,0.804597735405,0.804499983788,1151,0.371833831072,0.824656248093
24,0.832114875317,0.839250028133,0.801230609417,0.814249992371,0.830893874168,0.838249981403,0.798877239227,0.794000029564,1201,0.389878302813,0.821437478065
25,0.821801185608,0.837750017643,0.787368476391,0.810625016689,0.808767020702,0.825500011444,0.795846939087,0.788625001907,1251,0.387576818466,0.815625011921
26,0.834253430367,0.838625013828,0.809768617153,0.814999997616,0.836942672729,0.839999973774,0.786423385143,0.800999999046,1301,0.37299272418,0.823656260967
27,0.834847152233,0.838625013828,0.810742020607,0.814125001431,0.836097180843,0.840624988079,0.811431467533,0.81112498045,1351,0.367761462927,0.826125025749
28,0.816149771214,0.835500001907,0.783137619495,0.808375000954,0.812046825886,0.831499993801,0.806040048599,0.81375002861,1401,0.377920627594,0.822281241417
29,0.80904597044,0.831125020981,0.779622197151,0.807500004768,0.805629849434,0.827374994755,0.801261842251,0.81099998951,1451,0.381799221039,0.819249987602
30,0.829615712166,0.841499984264,0.806025385857,0.816500008106,0.825333297253,0.836250007153,0.810979604721,0.818374991417,1501,0.365659862757,0.828156232834
31,0.833527266979,0.839124977589,0.80990254879,0.814750015736,0.834482729435,0.837999999523,0.814335465431,0.813499987125,1551,0.367223590612,0.826343774796
32,0.829873263836,0.84224998951,0.798871397972,0.81287497282,0.827974259853,0.839500010014,0.804664731026,0.815750002861,1601,0.36283159256,0.827593743801
33,0.835136175156,0.841875016689,0.807244539261,0.81375002861,0.834015369415,0.837750017643,0.807346642017,0.815124988556,1651,0.364243000746,0.827125012875
34,0.833113670349,0.841750025749,0.807105243206,0.816749989986,0.84065502882,0.846750020981,0.818344891071,0.822749972343,1701,0.357799708843,0.832000017166
35,0.822372972965,0.839625000954,0.790116488934,0.813125014305,0.818960785866,0.836250007153,0.817397713661,0.814750015736,1751,0.366978883743,0.825937509537
