,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.500124990940094,0.5009999871253967,0.4997499883174896,0.4987500011920929,1,0.7072392702102661,0.4999062418937683
1,0.36762499809265137,0.6169999837875366,0.6233749985694885,0.6118749976158142,51,0.6848747730255127,0.5549687743186951
2,0.33500000834465027,0.6467499732971191,0.6647499799728394,0.6651250123977661,101,0.6787798404693604,0.5779062509536743
3,0.3061249852180481,0.6815000176429749,0.6922500133514404,0.6894999742507935,151,0.6745059490203857,0.5923437476158142
4,0.27387499809265137,0.706375002861023,0.7571250200271606,0.7264999747276306,201,0.6521445512771606,0.6159687638282776
5,0.17475000023841858,0.7712500095367432,0.8245000243186951,0.7868750095367432,251,0.6257121562957764,0.6393437385559082
6,0.2939999997615814,0.6917499899864197,0.722000002861023,0.7204999923706055,301,0.6308541297912598,0.6070625185966492
7,0.2847500145435333,0.7571250200271606,0.8143749833106995,0.7836250066757202,351,0.5685945749282837,0.6599687337875366
8,0.5091249942779541,0.6528750061988831,0.6681249737739563,0.6616250276565552,401,0.5984240770339966,0.6229375004768372
9,0.5130000114440918,0.7746250033378601,0.8136249780654907,0.778124988079071,451,0.49489471316337585,0.7198437452316284
10,0.8138750195503235,0.7777500152587891,0.8458750247955322,0.7963749766349792,501,0.4180524945259094,0.808468759059906
11,0.8348749876022339,0.8029999732971191,0.8684999942779541,0.8240000009536743,551,0.39031150937080383,0.8325937390327454
12,0.8654999732971191,0.778124988079071,0.8383749723434448,0.7978749871253967,601,0.3829978108406067,0.8199687600135803
13,0.8318750262260437,0.8117499947547913,0.8648750185966492,0.8238750100135803,651,0.3645455837249756,0.8330937623977661
14,0.8587499856948853,0.8125,0.878125011920929,0.828374981880188,701,0.36294275522232056,0.8444374799728394
15,0.7206249833106995,0.8140000104904175,0.8816249966621399,0.8324999809265137,751,0.37753620743751526,0.8121874928474426
16,0.8838750123977661,0.8152499794960022,0.8807500004768372,0.8307499885559082,801,0.34086301922798157,0.8526562452316284
17,0.847000002861023,0.8015000224113464,0.8792499899864197,0.8276249766349792,851,0.3674684762954712,0.8388437628746033
18,0.8912500143051147,0.7878749966621399,0.8682500123977661,0.800000011920929,901,0.35430121421813965,0.836843729019165
19,0.8848749995231628,0.8216249942779541,0.8832499980926514,0.831375002861023,951,0.32997456192970276,0.8552812337875366
20,0.8786249756813049,0.8216249942779541,0.8827499747276306,0.8355000019073486,1001,0.3200918138027191,0.8546249866485596
21,0.8650000095367432,0.815625011920929,0.8843749761581421,0.8328750133514404,1051,0.3395007848739624,0.8494687676429749
22,0.8923749923706055,0.8103749752044678,0.8423749804496765,0.809374988079071,1101,0.3439633846282959,0.8386250138282776
23,0.8667500019073486,0.8187500238418579,0.890500009059906,0.8368750214576721,1151,0.3207544982433319,0.8532187342643738
24,0.8871250152587891,0.8197500109672546,0.8859999775886536,0.8377500176429749,1201,0.31703463196754456,0.8576562404632568
25,0.8828750252723694,0.8152499794960022,0.8755000233650208,0.8314999938011169,1251,0.3249194920063019,0.8512812256813049
