,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.66379314661,0.502749979496,0.665035843849,0.503624975681,0.66848474741,0.513750016689,0.670149981976,0.510749995708,1,0.929476261139,0.507718741894
1,0.779753088951,0.777000010014,0.765571951866,0.76712501049,0.812930166721,0.809750020504,0.563020348549,0.619499981403,51,0.526433885098,0.743343770504
2,0.795222342014,0.822125017643,0.776093304157,0.808000028133,0.831536233425,0.849624991417,0.483984559774,0.633499979973,101,0.483749002218,0.778312504292
3,0.824556708336,0.836749970913,0.810459196568,0.825124979019,0.882791757584,0.884124994278,0.519700706005,0.638875007629,151,0.434339791536,0.796218752861
4,0.805235922337,0.830749988556,0.774079501629,0.808250010014,0.840167403221,0.856750011444,0.575189232826,0.677250027657,201,0.448572605848,0.793250024319
5,0.840124487877,0.852374970913,0.818706989288,0.835250020027,0.887333035469,0.891375005245,0.640856981277,0.706624984741,251,0.394517540932,0.821406245232
6,0.841116428375,0.851999998093,0.821985304356,0.837249994278,0.893910348415,0.896125018597,0.511938214302,0.652499973774,301,0.400302827358,0.809468746185
7,0.822717010975,0.842750012875,0.805272161961,0.82824999094,0.873851060867,0.881624996662,0.68030923605,0.736374974251,351,0.390696287155,0.822250008583
8,0.849056601524,0.856000006199,0.829790055752,0.838874995708,0.907834649086,0.90662497282,0.682177484035,0.733624994755,401,0.3694434762,0.833781242371
9,0.844521105289,0.853500008583,0.824154853821,0.838750004768,0.899287939072,0.901000022888,0.679706573486,0.737999975681,451,0.371726304293,0.832812488079
10,0.811585962772,0.835749983788,0.782011985779,0.813374996185,0.842986762524,0.859375,0.729551017284,0.754499971867,501,0.400281518698,0.815750002861
11,0.855586528778,0.857500016689,0.832646727562,0.837499976158,0.909423828125,0.907249987125,0.634417176247,0.711875021458,551,0.366232782602,0.828531265259
12,0.844347953796,0.856625020504,0.821413755417,0.838625013828,0.895724713802,0.899999976158,0.716958940029,0.759874999523,601,0.355945110321,0.838781237602
13,0.853267908096,0.85799998045,0.831069469452,0.839874982834,0.905174553394,0.904250025749,0.732342004776,0.76599997282,651,0.349004268646,0.842031240463
14,0.851439058781,0.848375022411,0.834294378757,0.834749996662,0.912042081356,0.907875001431,0.76955384016,0.780499994755,701,0.352214574814,0.842875003815
15,0.85251802206,0.856500029564,0.832113027573,0.839500010014,0.911972343922,0.911125004292,0.773089766502,0.779500007629,751,0.338443398476,0.846656262875
16,0.857532858849,0.856500029564,0.834341585636,0.839124977589,0.90950936079,0.90662497282,0.768669486046,0.762250006199,801,0.34810256958,0.841125011444
17,0.840010881424,0.853250026703,0.815741896629,0.834375023842,0.889763712883,0.894999980927,0.726948261261,0.770500004292,851,0.351726830006,0.838281273842
18,0.852257311344,0.849874973297,0.832484781742,0.831375002861,0.911277830601,0.906875014305,0.769627809525,0.787999987602,901,0.342916816473,0.844031274319
19,0.853938102722,0.851875007153,0.834519803524,0.834375023842,0.907154858112,0.902999997139,0.780126035213,0.777625024319,951,0.351264983416,0.841718733311
20,0.852624773979,0.85787498951,0.833442389965,0.840875029564,0.910006284714,0.910624980927,0.785306572914,0.783749997616,1001,0.332643210888,0.848281264305
21,0.849156141281,0.856999993324,0.827503323555,0.838500022888,0.907171905041,0.908749997616,0.779765546322,0.776875019073,1051,0.337002843618,0.845281243324
22,0.849296987057,0.856625020504,0.830068767071,0.839500010014,0.913307666779,0.912625014782,0.741152405739,0.778750002384,1101,0.335483342409,0.846875011921
23,0.854431927204,0.854250013828,0.835189521313,0.835375010967,0.915108919144,0.910875022411,0.75447922945,0.780749976635,1151,0.341941744089,0.845312476158
