,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5176249742507935,0.4841249883174896,0.4816249907016754,0.47975000739097595,1,0.7862371206283569,0.4907812476158142
1,0.31575000286102295,0.6893749833106995,0.7176250219345093,0.6893749833106995,51,0.6702428460121155,0.6030312776565552
2,0.22337499260902405,0.7052500247955322,0.7515000104904175,0.7118750214576721,101,0.6634593605995178,0.5979999899864197
3,0.5258749723434448,0.7903749942779541,0.8448749780654907,0.7923750281333923,151,0.5084428191184998,0.7383750081062317
4,0.7876250147819519,0.7598749995231628,0.7897499799728394,0.765250027179718,201,0.47160226106643677,0.7756249904632568
5,0.8531249761581421,0.796999990940094,0.8445000052452087,0.7993749976158142,251,0.3923821449279785,0.8234999775886536
6,0.8541250228881836,0.8080000281333923,0.8736249804496765,0.8066250085830688,301,0.3627009987831116,0.8355937600135803
7,0.8607500195503235,0.8226249814033508,0.8791249990463257,0.8158749938011169,351,0.3569774031639099,0.8445937633514404
8,0.844124972820282,0.8138750195503235,0.8813750147819519,0.8193749785423279,401,0.36609381437301636,0.8396875262260437
9,0.8554999828338623,0.8192499876022339,0.8949999809265137,0.812874972820282,451,0.3398408889770508,0.8456562757492065
10,0.8933749794960022,0.8167499899864197,0.8993750214576721,0.8213750123977661,501,0.31575125455856323,0.8577187657356262
11,0.8662499785423279,0.8211249709129333,0.903124988079071,0.8261250257492065,551,0.31627532839775085,0.8541562557220459
12,0.8880000114440918,0.8272500038146973,0.8986250162124634,0.8206250071525574,601,0.30783048272132874,0.8586249947547913
13,0.8842499852180481,0.8286250233650208,0.9023749828338623,0.8223749995231628,651,0.31685906648635864,0.8594062328338623
14,0.8859999775886536,0.831125020980835,0.8967499732971191,0.8286250233650208,701,0.3040371239185333,0.8606250286102295
15,0.8892499804496765,0.8230000138282776,0.9018750190734863,0.8276249766349792,751,0.3094395101070404,0.8604375123977661
16,0.8898749947547913,0.828125,0.8851249814033508,0.8256250023841858,801,0.30908894538879395,0.8571875095367432
17,0.8978750109672546,0.8271250128746033,0.902999997138977,0.8255000114440918,851,0.2974037528038025,0.8633750081062317
18,0.8744999766349792,0.8242499828338623,0.9035000205039978,0.828374981880188,901,0.3089897632598877,0.8576562404632568
19,0.9012500047683716,0.8243749737739563,0.8758749961853027,0.8252500295639038,951,0.3059842586517334,0.8566874861717224
20,0.9013749957084656,0.8190000057220459,0.8988749980926514,0.8236250281333923,1001,0.30039307475090027,0.8607187271118164
21,0.8956249952316284,0.8048750162124634,0.9020000100135803,0.8228750228881836,1051,0.30039578676223755,0.8563437461853027
22,0.8886250257492065,0.8068749904632568,0.9010000228881836,0.8213750123977661,1101,0.30552956461906433,0.8544687628746033
23,0.8985000252723694,0.8347499966621399,0.9049999713897705,0.8324999809265137,1151,0.2895801067352295,0.8676875233650208
24,0.8988749980926514,0.8321250081062317,0.9089999794960022,0.8341249823570251,1201,0.2876543700695038,0.8685312271118164
25,0.906624972820282,0.8227499723434448,0.8999999761581421,0.8349999785423279,1251,0.29052209854125977,0.8660937547683716
26,0.8989999890327454,0.825124979019165,0.8978750109672546,0.8272500038146973,1301,0.29192501306533813,0.8623124957084656
27,0.8728749752044678,0.8257499933242798,0.9085000157356262,0.8353750109672546,1351,0.30065494775772095,0.8606250286102295
28,0.8996250033378601,0.8291249871253967,0.9073749780654907,0.8395000100135803,1401,0.2835206091403961,0.8689062595367432
29,0.906000018119812,0.8296250104904175,0.9089999794960022,0.8366249799728394,1451,0.289717435836792,0.870312511920929
30,0.906499981880188,0.8332499861717224,0.9116250276565552,0.8362500071525574,1501,0.2814106047153473,0.8719062209129333
31,0.9049999713897705,0.8295000195503235,0.9033750295639038,0.8370000123977661,1551,0.2852359116077423,0.8687187433242798
32,0.9049999713897705,0.8323749899864197,0.9106249809265137,0.8374999761581421,1601,0.284682035446167,0.8713750243186951
33,0.8989999890327454,0.8266249895095825,0.9085000157356262,0.8363749980926514,1651,0.3069709837436676,0.8676249980926514
34,0.8953750133514404,0.8243749737739563,0.9073749780654907,0.8367499709129333,1701,0.2967734634876251,0.8659687638282776
35,0.906499981880188,0.827875018119812,0.9121249914169312,0.8428750038146973,1751,0.28302961587905884,0.8723437786102295
36,0.9039999842643738,0.815625011920929,0.9076250195503235,0.8336250185966492,1801,0.2936776876449585,0.8652187585830688
37,0.9011250138282776,0.8268749713897705,0.9052500128746033,0.8420000076293945,1851,0.28139790892601013,0.8688125014305115
38,0.893625020980835,0.8158749938011169,0.9101250171661377,0.8381249904632568,1901,0.28816333413124084,0.8644375205039978
39,0.9107499718666077,0.8306249976158142,0.9131249785423279,0.8414999842643738,1951,0.27337512373924255,0.8740000128746033
40,0.9079999923706055,0.8286250233650208,0.909375011920929,0.8448749780654907,2001,0.27437713742256165,0.8727187514305115
41,0.9121249914169312,0.8256250023841858,0.9118750095367432,0.8461250066757202,2051,0.276000440120697,0.8739374876022339
42,0.9070000052452087,0.8270000219345093,0.9156249761581421,0.8462499976158142,2101,0.2750031352043152,0.8739687204360962
43,0.8933749794960022,0.8228750228881836,0.9036250114440918,0.843625009059906,2151,0.29453572630882263,0.8658750057220459
44,0.8985000252723694,0.8299999833106995,0.9121249914169312,0.8486250042915344,2201,0.2851199209690094,0.8723124861717224
45,0.9127500057220459,0.8318750262260437,0.9162499904632568,0.8504999876022339,2251,0.270371675491333,0.8778437376022339
46,0.9097499847412109,0.8316249847412109,0.9153749942779541,0.8493750095367432,2301,0.27064645290374756,0.8765312433242798
47,0.8956249952316284,0.8268749713897705,0.9151250123977661,0.8466249704360962,2351,0.2786615490913391,0.8710625171661377
48,0.9194999933242798,0.8211249709129333,0.9178749918937683,0.8463749885559082,2401,0.2755938172340393,0.8762187361717224
49,0.8932499885559082,0.8309999704360962,0.9156249761581421,0.843375027179718,2451,0.2803911566734314,0.8708124756813049
50,0.9083750247955322,0.8309999704360962,0.9173750281333923,0.8453750014305115,2501,0.2767549455165863,0.8755312561988831
51,0.9056249856948853,0.8298749923706055,0.9193750023841858,0.8527500033378601,2551,0.26891836524009705,0.8769062757492065
52,0.9164999723434448,0.8324999809265137,0.922124981880188,0.8513749837875366,2601,0.26802584528923035,0.8806250095367432
53,0.9091249704360962,0.831250011920929,0.918749988079071,0.8513749837875366,2651,0.27280980348587036,0.8776249885559082
54,0.9056249856948853,0.8267499804496765,0.9200000166893005,0.8485000133514404,2701,0.2832334637641907,0.8752187490463257
55,0.9183750152587891,0.8326249718666077,0.9207500219345093,0.8581249713897705,2751,0.261173814535141,0.8824687600135803
56,0.8912500143051147,0.8274999856948853,0.9177500009536743,0.8483750224113464,2801,0.2801975607872009,0.871218740940094
57,0.90625,0.8302500247955322,0.9152500033378601,0.8507500290870667,2851,0.27499425411224365,0.8756250143051147
58,0.8826249837875366,0.8296250104904175,0.9146249890327454,0.8514999747276306,2901,0.28100281953811646,0.8695937395095825
