,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.557960271835,0.512374997139,0.58140540123,0.51599997282,0.57407605648,0.505874991417,0.588571429253,0.513999998569,1,0.728757619858,0.512062489986
1,0.795732498169,0.803749978542,0.773093879223,0.782000005245,0.838062226772,0.836624979973,0.568975925446,0.642250001431,51,0.518281340599,0.766156256199
2,0.812654614449,0.820124983788,0.792747497559,0.804250001907,0.844659030437,0.847124993801,0.552706539631,0.627125024796,101,0.488094598055,0.774656236172
3,0.814473330975,0.833999991417,0.784212827682,0.811375021935,0.868107318878,0.874125003815,0.583974421024,0.675499975681,151,0.469502925873,0.798749983311
4,0.83750641346,0.841000020504,0.817747950554,0.823374986649,0.892560005188,0.887000024319,0.546714961529,0.64037501812,201,0.434609442949,0.797937512398
5,0.823628664017,0.843249976635,0.804877996445,0.825999975204,0.88006311655,0.885999977589,0.479538470507,0.63912498951,251,0.421194046736,0.798593759537
6,0.82844877243,0.830250024796,0.8099822402,0.8125,0.896651744843,0.893124997616,0.738372087479,0.71875,301,0.416618585587,0.813656270504
7,0.840670585632,0.853874981403,0.821003735065,0.836374998093,0.900833845139,0.903375029564,0.658684492111,0.725624978542,351,0.376595497131,0.829812526703
8,0.848591983318,0.850125014782,0.829881846905,0.832624971867,0.908329367638,0.904250025749,0.708144128323,0.726750016212,401,0.382500380278,0.828437507153
9,0.825930058956,0.843249976635,0.802194714546,0.824249982834,0.881135582924,0.888000011444,0.733351588249,0.755750000477,451,0.383444666862,0.827812492847
10,0.849806785583,0.849375009537,0.835689008236,0.837249994278,0.904655277729,0.898874998093,0.748051941395,0.757499992847,501,0.373226433992,0.835749983788
11,0.853695690632,0.856000006199,0.837156236172,0.839375019073,0.913682162762,0.911125004292,0.768435657024,0.770375013351,551,0.357219576836,0.844218730927
12,0.831215500832,0.847249984741,0.809164583683,0.829249978065,0.873189866543,0.882875025272,0.759081482887,0.752125024796,601,0.374715149403,0.82787501812
13,0.840536534786,0.852874994278,0.818987846375,0.834124982357,0.895638644695,0.899500012398,0.763283848763,0.758875012398,651,0.358215749264,0.836343765259
14,0.856592595577,0.860374987125,0.83710116148,0.84237498045,0.912019848824,0.911249995232,0.752127230167,0.777875006199,701,0.342237383127,0.847968757153
15,0.849706351757,0.85925000906,0.819604039192,0.837125003338,0.902367293835,0.904624998569,0.754089295864,0.776374995708,751,0.3500187397,0.844343721867
16,0.839465737343,0.852750003338,0.816913127899,0.834375023842,0.895327568054,0.899749994278,0.74695456028,0.771499991417,801,0.353031992912,0.83959376812
17,0.852441906929,0.858749985695,0.827952742577,0.838124990463,0.907490074635,0.906750023365,0.762791931629,0.767624974251,851,0.345899224281,0.842812478542
18,0.853450477123,0.858250021935,0.832090079784,0.839625000954,0.910286605358,0.909624993801,0.736298382282,0.770250022411,901,0.338969141245,0.844437479973
19,0.857072174549,0.855499982834,0.8373016119,0.836000025272,0.909112393856,0.903750002384,0.785986304283,0.789250016212,951,0.342985510826,0.846125006676
20,0.850178897381,0.858624994755,0.829702377319,0.839749991894,0.906666696072,0.908124983311,0.763010501862,0.783124983311,1001,0.335714221001,0.84740626812
21,0.849412679672,0.857375025749,0.828418254852,0.839999973774,0.914938986301,0.915374994278,0.770029246807,0.783999979496,1051,0.329125732183,0.849187493324
22,0.851474821568,0.857749998569,0.836814582348,0.84375,0.917047917843,0.916124999523,0.785658359528,0.794499993324,1101,0.323997884989,0.853031277657
