,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.453125,0.5285000205039978,0.5478749871253967,0.5376250147819519,1,0.6975655555725098,0.5167812705039978
1,0.32862499356269836,0.6377500295639038,0.6683750152587891,0.6489999890327454,51,0.6810003519058228,0.5709375143051147
2,0.4194999933242798,0.578374981880188,0.5978749990463257,0.5879999995231628,101,0.7150658965110779,0.5459374785423279
3,0.2759999930858612,0.6826249957084656,0.7229999899864197,0.7070000171661377,151,0.6666820049285889,0.5971562266349792
4,0.21787500381469727,0.7475000023841858,0.7773749828338623,0.7491250038146973,201,0.6447607278823853,0.6229687333106995
5,0.22562499344348907,0.7748749852180481,0.7922499775886536,0.7854999899864197,251,0.6237128973007202,0.6445624828338623
6,0.21537500619888306,0.7878749966621399,0.8173750042915344,0.7868750095367432,301,0.6010774970054626,0.6518750190734863
7,0.25049999356269836,0.7856249809265137,0.8232499957084656,0.7831249833106995,351,0.5610207319259644,0.6606249809265137
8,0.38487499952316284,0.8025000095367432,0.8572499752044678,0.8076249957084656,401,0.5009893178939819,0.7130625247955322
9,0.41087499260902405,0.7879999876022339,0.8511250019073486,0.7823749780654907,451,0.6418696045875549,0.7080937623977661
10,0.8613749742507935,0.7177500128746033,0.7917500138282776,0.7404999732971191,501,0.45746472477912903,0.7778437733650208
11,0.8022500276565552,0.7741249799728394,0.8288750052452087,0.7749999761581421,551,0.46302691102027893,0.7950624823570251
12,0.8472499847412109,0.8132500052452087,0.8840000033378601,0.8202499747276306,601,0.361881822347641,0.8411874771118164
13,0.8733749985694885,0.8071249723434448,0.8573750257492065,0.8078749775886536,651,0.3691667914390564,0.8364375233650208
14,0.8572499752044678,0.7893750071525574,0.8396250009536743,0.7993749976158142,701,0.37818798422813416,0.8214062452316284
15,0.8071249723434448,0.8163750171661377,0.8834999799728394,0.8270000219345093,751,0.35978963971138,0.8335000276565552
16,0.8788750171661377,0.8196250200271606,0.8840000033378601,0.824874997138977,801,0.3271614909172058,0.8518437743186951
17,0.8252500295639038,0.8286250233650208,0.8809999823570251,0.8318750262260437,851,0.35709893703460693,0.8416875004768372
18,0.890625,0.827875018119812,0.8777499794960022,0.8320000171661377,901,0.31981682777404785,0.8570625185966492
19,0.8700000047683716,0.8057500123977661,0.8736249804496765,0.8137500286102295,951,0.33468952775001526,0.8407812714576721
20,0.8871250152587891,0.8201249837875366,0.8957499861717224,0.8259999752044678,1001,0.3231608271598816,0.8572499752044678
21,0.846750020980835,0.824999988079071,0.8931249976158142,0.8309999704360962,1051,0.34135448932647705,0.8489687442779541
22,0.8856250047683716,0.8299999833106995,0.8946250081062317,0.8323749899864197,1101,0.3114866614341736,0.8606562614440918
23,0.8832499980926514,0.8172500133514404,0.8842499852180481,0.8264999985694885,1151,0.3110390901565552,0.8528125286102295
24,0.8169999718666077,0.7951250076293945,0.8607500195503235,0.8116250038146973,1201,0.3781571686267853,0.8211249709129333
25,0.8939999938011169,0.8302500247955322,0.9002500176429749,0.8379999995231628,1251,0.30151501297950745,0.8656250238418579
26,0.887499988079071,0.8253750205039978,0.9024999737739563,0.8353750109672546,1301,0.30619415640830994,0.8626875281333923
27,0.8966249823570251,0.8238750100135803,0.8941249847412109,0.8305000066757202,1351,0.30625414848327637,0.8612812757492065
28,0.8544999957084656,0.8331249952316284,0.8931249976158142,0.8368750214576721,1401,0.33600497245788574,0.8544062376022339
29,0.8967499732971191,0.8263750076293945,0.8883749842643738,0.8403750061988831,1451,0.30812764167785645,0.8629687428474426
30,0.9018750190734863,0.8270000219345093,0.8960000276565552,0.8381249904632568,1501,0.30061909556388855,0.8657500147819519
31,0.8966249823570251,0.8242499828338623,0.8961250185966492,0.8414999842643738,1551,0.3070701062679291,0.8646249771118164
32,0.9006249904632568,0.8205000162124634,0.8985000252723694,0.8349999785423279,1601,0.29500865936279297,0.863656222820282
33,0.878125011920929,0.8136249780654907,0.8955000042915344,0.8348749876022339,1651,0.3172817528247833,0.8555312752723694
34,0.8991249799728394,0.8228750228881836,0.8698750138282776,0.8303750157356262,1701,0.3114398121833801,0.8555625081062317
35,0.909375011920929,0.7987499833106995,0.8834999799728394,0.8323749899864197,1751,0.30697688460350037,0.8560000061988831
36,0.903124988079071,0.8253750205039978,0.9022499918937683,0.8442500233650208,1801,0.30076727271080017,0.8687499761581421
37,0.890500009059906,0.827750027179718,0.9008749723434448,0.8429999947547913,1851,0.2974510192871094,0.8655312657356262
38,0.9013749957084656,0.8238750100135803,0.8823750019073486,0.8307499885559082,1901,0.31820404529571533,0.8595937490463257
39,0.8740000128746033,0.8318750262260437,0.8993750214576721,0.843999981880188,1951,0.30578893423080444,0.8623124957084656
40,0.8882499933242798,0.8324999809265137,0.9033750295639038,0.84375,2001,0.2936038374900818,0.8669687509536743
41,0.8856250047683716,0.8259999752044678,0.8696249723434448,0.8299999833106995,2051,0.3263896703720093,0.8528125286102295
42,0.8820000290870667,0.8257499933242798,0.906499981880188,0.8445000052452087,2101,0.29314330220222473,0.8646875023841858
43,0.9070000052452087,0.8216249942779541,0.8941249847412109,0.8396250009536743,2151,0.29011985659599304,0.8655937314033508
44,0.9038749933242798,0.8357499837875366,0.9091249704360962,0.8492500185966492,2201,0.27757728099823,0.8744999766349792
45,0.909375011920929,0.831375002861023,0.9108750224113464,0.8491250276565552,2251,0.27618154883384705,0.8751875162124634
46,0.9086250066757202,0.8347499966621399,0.9103749990463257,0.8510000109672546,2301,0.2794122099876404,0.8761875033378601
47,0.9052500128746033,0.8274999856948853,0.8883749842643738,0.8355000019073486,2351,0.310146689414978,0.8641562461853027
48,0.8971250057220459,0.8326249718666077,0.9046249985694885,0.8483750224113464,2401,0.28574123978614807,0.8706874847412109
49,0.9106249809265137,0.8346250057220459,0.9085000157356262,0.8525000214576721,2451,0.2789110243320465,0.8765624761581421
50,0.9082499742507935,0.8299999833106995,0.902999997138977,0.8539999723434448,2501,0.2812153697013855,0.8738124966621399
51,0.9047499895095825,0.827750027179718,0.9100000262260437,0.847000002861023,2551,0.28003576397895813,0.8723750114440918
52,0.9046249985694885,0.8337500095367432,0.9052500128746033,0.8507500290870667,2601,0.29016533493995667,0.8735937476158142
53,0.9072499871253967,0.8261250257492065,0.890749990940094,0.847000002861023,2651,0.2847234904766083,0.8677812218666077
54,0.9103749990463257,0.8259999752044678,0.890999972820282,0.8447499871253967,2701,0.30877766013145447,0.8680312633514404
55,0.9022499918937683,0.8256250023841858,0.8960000276565552,0.8413749933242798,2751,0.2870563268661499,0.8663125038146973
