,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.5075116753578186,0.512374997138977,0.4986170530319214,0.5015000104904175,0.5358544588088989,0.5121250152587891,0.5324645042419434,0.5067499876022339,1,0.7545115947723389,0.508187472820282
1,0.5556572675704956,0.5753750205039978,0.5171031355857849,0.5482500195503235,0.5535984039306641,0.5565000176429749,0.5277058482170105,0.5440000295639038,51,0.6961624622344971,0.5560312271118164
2,0.7029731273651123,0.6141250133514404,0.6831412315368652,0.5945000052452087,0.7089510560035706,0.6122499704360962,0.7007342576980591,0.6230000257492065,101,0.6690572500228882,0.6109687685966492
3,0.7213578820228577,0.6552500128746033,0.6943222284317017,0.6177499890327454,0.7245379090309143,0.6497499942779541,0.6837949156761169,0.624625027179718,151,0.6363568305969238,0.636843740940094
4,0.7693920135498047,0.7799999713897705,0.7116827368736267,0.7310000061988831,0.718926191329956,0.7382500171661377,0.5722696781158447,0.6186249852180481,201,0.5640574097633362,0.7169687747955322
5,0.7752426266670227,0.7771250009536743,0.7237492203712463,0.7273749709129333,0.7447968125343323,0.7425000071525574,0.5662667155265808,0.6158750057220459,251,0.5448984503746033,0.7157187461853027
6,0.7835723161697388,0.7925000190734863,0.7330470085144043,0.7436249852180481,0.7519025802612305,0.7555000185966492,0.5547529458999634,0.6147500276565552,301,0.5306200981140137,0.7265937328338623
7,0.7891063094139099,0.8073750138282776,0.7385120391845703,0.7609999775886536,0.7475051283836365,0.7691249847412109,0.5030615329742432,0.6144999861717224,351,0.5145881175994873,0.7379999756813049
8,0.7685818076133728,0.8011249899864197,0.7080838084220886,0.7562500238418579,0.7019201517105103,0.7555000185966492,0.432808518409729,0.6127499938011169,401,0.51761794090271,0.7314062714576721
9,0.7990229725837708,0.8148750066757202,0.7382752895355225,0.7621250152587891,0.7529509663581848,0.7776250243186951,0.6711583137512207,0.6827499866485596,451,0.49710553884506226,0.7593437433242798
10,0.7833120822906494,0.8091250061988831,0.6949048042297363,0.7515000104904175,0.721178412437439,0.7681249976158142,0.3983895778656006,0.6077499985694885,501,0.506795346736908,0.734125018119812
11,0.8109948039054871,0.812624990940094,0.7624379396438599,0.7666249871253967,0.7782288789749146,0.781499981880188,0.6301254034042358,0.671875,551,0.48301926255226135,0.7581562399864197
12,0.8062537312507629,0.7986249923706055,0.7688101530075073,0.7568749785423279,0.7888941168785095,0.7747499942779541,0.7579830288887024,0.718625009059906,601,0.49638473987579346,0.7622187733650208
13,0.811924934387207,0.8083750009536743,0.773511528968811,0.7670000195503235,0.7929536700248718,0.7854999899864197,0.7727272510528564,0.7450000047683716,651,0.4782165586948395,0.7764687538146973
14,0.7881220579147339,0.8019999861717224,0.7394067645072937,0.7540000081062317,0.7530183792114258,0.7647500038146973,0.7783229351043701,0.7458750009536743,701,0.4857551157474518,0.7666562795639038
15,0.7926216125488281,0.8144999742507935,0.7403488755226135,0.7730000019073486,0.7475353479385376,0.7791249752044678,0.6207970380783081,0.6955000162124634,751,0.46418508887290955,0.7655312418937683
16,0.8133959174156189,0.8161249756813049,0.7743871808052063,0.7745000123977661,0.7923076748847961,0.7907500267028809,0.7962921857833862,0.7720000147819519,801,0.4586932361125946,0.7883437275886536
17,0.8181031346321106,0.8161249756813049,0.776424765586853,0.7705000042915344,0.7943518161773682,0.7870000004768372,0.7908018827438354,0.778249979019165,851,0.46236181259155273,0.7879687547683716
18,0.814168393611908,0.8190000057220459,0.7791677117347717,0.7837499976158142,0.7926433682441711,0.799875020980835,0.7733029127120972,0.7762500047683716,901,0.43826109170913696,0.7947187423706055
19,0.7784172296524048,0.8075000047683716,0.7336829900741577,0.7714999914169312,0.7562930583953857,0.7833750247955322,0.8013785481452942,0.7838749885559082,951,0.4539645314216614,0.7865625023841858
20,0.7590183019638062,0.7962499856948853,0.7029733061790466,0.7552499771118164,0.7313675880432129,0.7733749747276306,0.7937859892845154,0.7942500114440918,1001,0.45435839891433716,0.7797812223434448
21,0.8161566853523254,0.812250018119812,0.7806638479232788,0.7720000147819519,0.8117452263832092,0.8012499809265137,0.8120719194412231,0.7976250052452087,1051,0.439513623714447,0.7957812547683716
