,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.49287500977516174,0.49799999594688416,0.5055000185966492,0.5056250095367432,1,0.8190354108810425,0.5005000233650208
1,0.25325000286102295,0.7272499799728394,0.7518749833106995,0.7357500195503235,51,0.6546956300735474,0.6170312762260437
2,0.29237499833106995,0.7692499756813049,0.7868750095367432,0.7850000262260437,101,0.6171604990959167,0.6583750247955322
3,0.6677500009536743,0.7951250076293945,0.8309999704360962,0.796999990940094,151,0.47460290789604187,0.7727187275886536
4,0.7973750233650208,0.8134999871253967,0.8567500114440918,0.8180000185966492,201,0.40542072057724,0.8214062452316284
5,0.8532500267028809,0.8065000176429749,0.8661249876022339,0.8197500109672546,251,0.37019121646881104,0.8364062309265137
6,0.8501250147819519,0.8199999928474426,0.8777499794960022,0.8309999704360962,301,0.3418731987476349,0.8447187542915344
7,0.859749972820282,0.7689999938011169,0.8144999742507935,0.7827500104904175,351,0.38868704438209534,0.8065000176429749
8,0.8475000262260437,0.793874979019165,0.8673750162124634,0.8213750123977661,401,0.35678789019584656,0.8325312733650208
9,0.8582500219345093,0.8205000162124634,0.8554999828338623,0.8199999928474426,451,0.33829978108406067,0.8385624885559082
10,0.8851249814033508,0.8208749890327454,0.8858749866485596,0.8383749723434448,501,0.3148539960384369,0.8575624823570251
11,0.8756250143051147,0.8349999785423279,0.8898749947547913,0.8396250009536743,551,0.3097667098045349,0.860031247138977
12,0.8870000243186951,0.8292499780654907,0.8833749890327454,0.8362500071525574,601,0.3052971363067627,0.8589687347412109
13,0.8889999985694885,0.8316249847412109,0.8922500014305115,0.840624988079071,651,0.29758355021476746,0.8633750081062317
14,0.8847500085830688,0.8116250038146973,0.8690000176429749,0.8299999833106995,701,0.3226872682571411,0.8488437533378601
15,0.8983749747276306,0.8191249966621399,0.874625027179718,0.8270000219345093,751,0.306598424911499,0.8547812700271606
