,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.664814829826,0.502250015736,0.662030398846,0.501874983311,0.662896692753,0.500750005245,0.66469091177,0.504999995232,1,0.864616572857,0.502468764782
1,0.751499593258,0.78250002861,0.711275994778,0.756749987602,0.71866863966,0.757000029087,0.491769522429,0.629499971867,51,0.573336005211,0.731437504292
2,0.786711573601,0.778500020504,0.767106950283,0.755375027657,0.774671018124,0.760249972343,0.595934450626,0.614875018597,101,0.525176048279,0.727249979973
3,0.712154865265,0.773249983788,0.658378899097,0.742375016212,0.656508743763,0.740750014782,0.410394579172,0.617124974728,151,0.552252054214,0.71837502718
4,0.812113285065,0.821624994278,0.788131058216,0.802749991417,0.800471305847,0.809499979019,0.540387332439,0.635124981403,201,0.47888481617,0.767250001431
5,0.812499940395,0.827499985695,0.790743112564,0.81237500906,0.794008493423,0.81262499094,0.499653249979,0.63924998045,251,0.462484449148,0.772937476635
6,0.824635744095,0.834500014782,0.802878856659,0.815124988556,0.809657275677,0.821624994278,0.526437103748,0.640625,301,0.451658934355,0.777968764305
7,0.822791516781,0.833999991417,0.797099471092,0.814625024796,0.807588875294,0.821250021458,0.495281368494,0.638999998569,351,0.448011219501,0.77721875906
8,0.828667700291,0.834749996662,0.807556986809,0.815374970436,0.819410502911,0.824625015259,0.646290779114,0.691874980927,401,0.430199891329,0.791656255722
9,0.828571379185,0.834999978542,0.801750361919,0.813125014305,0.806337594986,0.815124988556,0.741923570633,0.737375020981,451,0.431617438793,0.800156235695
10,0.819029569626,0.832624971867,0.799620389938,0.815249979496,0.803892016411,0.821124970913,0.77491492033,0.768499970436,501,0.418223947287,0.809374988079
11,0.830317318439,0.838249981403,0.813054800034,0.820999979973,0.820086956024,0.82937502861,0.790026187897,0.77999997139,551,0.407847583294,0.817156255245
12,0.832984864712,0.840250015259,0.813299894333,0.823125004768,0.815341949463,0.824874997139,0.773329913616,0.775624990463,601,0.395439684391,0.815968751907
13,0.830711185932,0.831875026226,0.80926156044,0.809499979019,0.821178853512,0.820999979973,0.782184123993,0.771375000477,651,0.407204031944,0.808437526226
14,0.830000042915,0.834249973297,0.818335294724,0.825124979019,0.814115762711,0.820249974728,0.735555529594,0.762000024319,701,0.395153015852,0.810406267643
15,0.834687650204,0.837249994278,0.816310942173,0.820375025272,0.820249259472,0.825124979019,0.760032117367,0.775749981403,751,0.394009649754,0.814625024796
16,0.831005752087,0.835125029087,0.809023320675,0.81375002861,0.819901049137,0.822624981403,0.792391479015,0.776250004768,801,0.395972818136,0.811937510967
17,0.823671519756,0.835749983788,0.808234035969,0.823000013828,0.808453321457,0.822125017643,0.717253565788,0.760124981403,851,0.390434861183,0.810249984264
18,0.825652956963,0.840624988079,0.795387387276,0.818125009537,0.805064618587,0.824874997139,0.789856016636,0.793874979019,901,0.383938103914,0.819374978542
19,0.834804534912,0.836250007153,0.81569224596,0.819124996662,0.823948085308,0.82687497139,0.793190360069,0.795000016689,951,0.37969660759,0.819312512875
20,0.820815443993,0.833000004292,0.800000011921,0.818250000477,0.797071397305,0.816375017166,0.781444728374,0.793874979019,1001,0.394130200148,0.815374970436
21,0.826221525669,0.838625013828,0.803542196751,0.819750010967,0.813246488571,0.82800000906,0.781266629696,0.794499993324,1051,0.376148432493,0.820218741894
22,0.832757592201,0.836624979973,0.809279680252,0.81400001049,0.820642530918,0.822749972343,0.796134412289,0.778500020504,1101,0.385017871857,0.812968730927
23,0.820960640907,0.836000025272,0.801161468029,0.820249974728,0.809998631477,0.826125025749,0.795751214027,0.800499975681,1151,0.378447830677,0.820718765259
24,0.834873139858,0.841374993324,0.813758194447,0.825375020504,0.820478975773,0.830375015736,0.777912855148,0.794375002384,1201,0.377273827791,0.822875022888
25,0.814784169197,0.832125008106,0.795384168625,0.818250000477,0.803262531757,0.825124979019,0.798097252846,0.809000015259,1251,0.381102532148,0.821124970913
26,0.835221648216,0.832750022411,0.820645570755,0.818000018597,0.834700465202,0.833750009537,0.760836899281,0.78137499094,1301,0.382586300373,0.816468775272
27,0.826605260372,0.839999973774,0.798270106316,0.819249987602,0.81098896265,0.82800000906,0.803608417511,0.798624992371,1351,0.376528739929,0.821468770504
