,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.3555905520915985,0.4884999990463257,0.303897887468338,0.49549999833106995,0.32243862748146057,0.499875009059906,0.23999997973442078,0.4751250147819519,1,0.7661710381507874,0.4897499978542328
1,0.6158027052879333,0.5404999852180481,0.5882353186607361,0.5371249914169312,0.6049207448959351,0.5483750104904175,0.5282832384109497,0.5236250162124634,51,0.6976886987686157,0.5374062657356262
2,0.4595348536968231,0.6368749737739563,0.44123634696006775,0.6226249933242798,0.4373253583908081,0.6223750114440918,0.18617020547389984,0.5410000085830688,101,0.6881262063980103,0.605718731880188
3,0.7460297346115112,0.7421249747276306,0.7157894968986511,0.703000009059906,0.7244998216629028,0.7177500128746033,0.5453218817710876,0.6106250286102295,151,0.5814937949180603,0.6933749914169312
4,0.7486882209777832,0.718625009059906,0.7229849696159363,0.687250018119812,0.7435299158096313,0.7113749980926514,0.5994439721107483,0.6037499904632568,201,0.5797825455665588,0.6802499890327454
5,0.7774578332901001,0.797124981880188,0.7238972187042236,0.7527499794960022,0.7268128395080566,0.7570000290870667,0.4856482744216919,0.6102499961853027,251,0.5321166515350342,0.7292812466621399
6,0.7813453674316406,0.7761250138282776,0.7401966452598572,0.7391250133514404,0.7613552808761597,0.7570000290870667,0.5456122159957886,0.6071249842643738,301,0.5297710299491882,0.7198437452316284
7,0.7982987761497498,0.8043749928474426,0.743438720703125,0.7605000138282776,0.7601360082626343,0.7707499861717224,0.4978165924549103,0.6118749976158142,351,0.511509358882904,0.7368749976158142
8,0.7807950973510742,0.8042500019073486,0.7183160185813904,0.7591249942779541,0.7261922359466553,0.7638750076293945,0.4878048896789551,0.6272500157356262,401,0.5055832266807556,0.7386249899864197
9,0.8048484921455383,0.7987499833106995,0.764130175113678,0.7590000033378601,0.7784145474433899,0.7680000066757202,0.5801482200622559,0.6388750076293945,451,0.5071560144424438,0.7411562204360962
10,0.7962761521339417,0.7893750071525574,0.7597286701202393,0.7476249933242798,0.7740930914878845,0.7641249895095825,0.5574913024902344,0.6190000176429749,501,0.5307181477546692,0.7300312519073486
11,0.7702147960662842,0.7620000243186951,0.7203682065010071,0.6962500214576721,0.7505136132240295,0.7267500162124634,0.7142857909202576,0.6110000014305115,551,0.54802405834198,0.6990000009536743
12,0.8062762022018433,0.8040000200271606,0.7637093663215637,0.7646250128746033,0.7796485424041748,0.7758749723434448,0.6967118978500366,0.7013750076293945,601,0.48792564868927,0.761468768119812
13,0.8109554648399353,0.8144999742507935,0.7579423189163208,0.7723749876022339,0.7777349352836609,0.7838749885559082,0.6534066200256348,0.6928750276565552,651,0.4671667516231537,0.7659062743186951
