,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.48212501406669617,0.5261250138282776,0.512374997138977,0.5254999995231628,1,0.7700031995773315,0.5115312337875366
1,0.24037499725818634,0.7494999766349792,0.7593749761581421,0.7434999942779541,51,0.6534432172775269,0.6231874823570251
2,0.21187500655651093,0.7607499957084656,0.7929999828338623,0.765874981880188,101,0.6340920329093933,0.6328750252723694
3,0.4612500071525574,0.6625000238418579,0.7058749794960022,0.6840000152587891,151,0.6159613132476807,0.6284062266349792
4,0.7352499961853027,0.8044999837875366,0.8516250252723694,0.8106250166893005,201,0.4316102862358093,0.8004999756813049
5,0.8730000257492065,0.812624990940094,0.8603749871253967,0.8115000128746033,251,0.36088982224464417,0.8393750190734863
6,0.8692499995231628,0.8216249942779541,0.8734999895095825,0.8215000033378601,301,0.3601994514465332,0.8464687466621399
7,0.8895000219345093,0.8258749842643738,0.8803750276565552,0.8238750100135803,351,0.3245890438556671,0.8549062609672546
8,0.875124990940094,0.8303750157356262,0.8837500214576721,0.8331249952316284,401,0.3270004987716675,0.855593740940094
9,0.8870000243186951,0.8245000243186951,0.8702499866485596,0.8241249918937683,451,0.3298530876636505,0.8514687418937683
10,0.887374997138977,0.8327500224113464,0.8933749794960022,0.8331249952316284,501,0.3094619810581207,0.8616562485694885
11,0.8899999856948853,0.8238750100135803,0.8802499771118164,0.8273749947547913,551,0.31020650267601013,0.8553749918937683
12,0.8933749794960022,0.8314999938011169,0.8912500143051147,0.8352500200271606,601,0.3020160496234894,0.8628437519073486
13,0.8932499885559082,0.831375002861023,0.8946250081062317,0.8391249775886536,651,0.2990305721759796,0.8645937442779541
14,0.8976250290870667,0.8345000147819519,0.8993750214576721,0.8388749957084656,701,0.2951483428478241,0.8675937652587891
15,0.8992499709129333,0.8326249718666077,0.8964999914169312,0.8368750214576721,751,0.2945990562438965,0.8663125038146973
16,0.874625027179718,0.8367499709129333,0.8722500205039978,0.8347499966621399,801,0.3137933313846588,0.8545937538146973
17,0.9006249904632568,0.8367499709129333,0.8887500166893005,0.8381249904632568,851,0.2912670373916626,0.8660625219345093
18,0.8933749794960022,0.831250011920929,0.8715000152587891,0.8336250185966492,901,0.303554505109787,0.8574374914169312
19,0.8977500200271606,0.8362500071525574,0.8981249928474426,0.843375027179718,951,0.2889716923236847,0.8688750267028809
20,0.890375018119812,0.8040000200271606,0.8725000023841858,0.8190000057220459,1001,0.33237096667289734,0.8464687466621399
21,0.8841249942779541,0.8362500071525574,0.8957499861717224,0.840499997138977,1051,0.29828882217407227,0.8641562461853027
22,0.9045000076293945,0.8217499852180481,0.8941249847412109,0.8307499885559082,1101,0.30011263489723206,0.8627812266349792
23,0.9071249961853027,0.8342499732971191,0.8976250290870667,0.8418750166893005,1151,0.29095178842544556,0.8702187538146973
24,0.8968750238418579,0.8366249799728394,0.8980000019073486,0.8424999713897705,1201,0.28542250394821167,0.8684999942779541
25,0.8884999752044678,0.8291249871253967,0.8603749871253967,0.824999988079071,1251,0.3238063156604767,0.8507500290870667
26,0.8831250071525574,0.8107500076293945,0.8947499990463257,0.8387500047683716,1301,0.3060862123966217,0.8568437695503235
27,0.8970000147819519,0.8287500143051147,0.8926249742507935,0.8324999809265137,1351,0.30568206310272217,0.8627187609672546
28,0.9071249961853027,0.831250011920929,0.9004999995231628,0.8342499732971191,1401,0.28674235939979553,0.8682812452316284
29,0.8828750252723694,0.8295000195503235,0.9006249904632568,0.8386250138282776,1451,0.29764142632484436,0.862906277179718
30,0.8912500143051147,0.8187500238418579,0.8823750019073486,0.8332499861717224,1501,0.31064093112945557,0.8564062714576721
31,0.9082499742507935,0.8336250185966492,0.9033750295639038,0.8427500128746033,1551,0.27967092394828796,0.871999979019165
32,0.90625,0.8397499918937683,0.8968750238418579,0.8452500104904175,1601,0.2829851806163788,0.8720312714576721
33,0.9071249961853027,0.828374981880188,0.9047499895095825,0.8391249775886536,1651,0.27807244658470154,0.8698437213897705
34,0.9096249938011169,0.8332499861717224,0.890749990940094,0.8398749828338623,1701,0.2905272841453552,0.8683750033378601
35,0.902999997138977,0.8387500047683716,0.9024999737739563,0.8482499718666077,1751,0.2823740243911743,0.8731250166893005
36,0.9037500023841858,0.8374999761581421,0.9037500023841858,0.846750020980835,1801,0.2780079245567322,0.8729375004768372
37,0.9087499976158142,0.8328750133514404,0.9021250009536743,0.8432499766349792,1851,0.28581053018569946,0.871749997138977
38,0.906000018119812,0.8377500176429749,0.9056249856948853,0.843999981880188,1901,0.27983203530311584,0.8733437657356262
39,0.902999997138977,0.8385000228881836,0.9075000286102295,0.8488749861717224,1951,0.2843707501888275,0.8744687438011169
40,0.9077500104904175,0.8305000066757202,0.9036250114440918,0.8501250147819519,2001,0.2739831209182739,0.8730000257492065
41,0.9138749837875366,0.8347499966621399,0.9052500128746033,0.8475000262260437,2051,0.27493032813072205,0.8753437399864197
42,0.8783749938011169,0.8361250162124634,0.9037500023841858,0.8501250147819519,2101,0.28397318720817566,0.8670937418937683
43,0.9068750143051147,0.8295000195503235,0.8923749923706055,0.8431249856948853,2151,0.2806437313556671,0.867968738079071
44,0.9177500009536743,0.8212500214576721,0.9041249752044678,0.8452500104904175,2201,0.2731044590473175,0.8720937371253967
45,0.9076250195503235,0.8363749980926514,0.8952500224113464,0.8461250066757202,2251,0.28246065974235535,0.871343731880188
46,0.9120000004768372,0.8338750004768372,0.909500002861023,0.8457499742507935,2301,0.27298998832702637,0.8752812743186951
47,0.9139999747276306,0.8337500095367432,0.9100000262260437,0.8551250100135803,2351,0.2667451500892639,0.8782187700271606
48,0.9127500057220459,0.8266249895095825,0.9020000100135803,0.8448749780654907,2401,0.2759132981300354,0.8715624809265137
49,0.9158750176429749,0.8337500095367432,0.9056249856948853,0.8512499928474426,2451,0.26926276087760925,0.8766250014305115
50,0.9206249713897705,0.8343750238418579,0.9143750071525574,0.8531249761581421,2501,0.2624289393424988,0.8806250095367432
51,0.9164999723434448,0.8347499966621399,0.9123749732971191,0.8601250052452087,2551,0.2658788561820984,0.8809375166893005
52,0.9206249713897705,0.8338750004768372,0.9146249890327454,0.8571249842643738,2601,0.26050397753715515,0.8815624713897705
