,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.0471990481019,0.50037497282,0.0553453154862,0.500750005245,0.0247632917017,0.497875005007,0.0331173501909,0.496374994516,1,0.952168226242,0.498843759298
1,0.780347526073,0.770874977112,0.767483592033,0.756874978542,0.821515321732,0.807124972343,0.571305811405,0.625750005245,51,0.533968091011,0.740156233311
2,0.810031831264,0.828625023365,0.787067949772,0.809000015259,0.858974397182,0.865249991417,0.514708340168,0.63912498951,101,0.467155218124,0.785499989986
3,0.818244040012,0.834124982357,0.79838937521,0.818499982357,0.885848224163,0.887374997139,0.52362537384,0.645874977112,151,0.432678461075,0.796468734741
4,0.827822744846,0.824249982834,0.806322216988,0.800875008106,0.883946061134,0.874125003815,0.647152364254,0.666999995708,201,0.449873715639,0.791562497616
5,0.818822145462,0.839250028133,0.796892762184,0.820249974728,0.87877202034,0.884500026703,0.58057141304,0.678875029087,251,0.408201634884,0.805718779564
6,0.842035114765,0.851750016212,0.815095424652,0.829124987125,0.904577791691,0.904375016689,0.554823756218,0.662000000477,301,0.391782701015,0.811812520027
7,0.846709549427,0.854125022888,0.818181812763,0.829999983311,0.899726986885,0.898999989033,0.634269535542,0.710250020027,351,0.381262302399,0.823343753815
8,0.821133673191,0.837499976158,0.790202915668,0.81262499094,0.880702614784,0.886250019073,0.708477020264,0.704249978065,401,0.405102729797,0.810156226158
9,0.840320169926,0.852874994278,0.810870409012,0.828625023365,0.890584647655,0.894249975681,0.721834540367,0.755874991417,451,0.378590047359,0.832906246185
10,0.850750148296,0.855750024319,0.827505171299,0.834749996662,0.902513802052,0.900624990463,0.547723472118,0.664749979973,501,0.398109644651,0.813968777657
11,0.854836642742,0.858375012875,0.82843130827,0.833750009537,0.908051609993,0.905499994755,0.753814935684,0.772125005722,551,0.358306139708,0.842437505722
12,0.84783154726,0.848249971867,0.825212001801,0.827374994755,0.902774453163,0.897499978542,0.743871033192,0.763625025749,601,0.367868334055,0.834187507629
13,0.847339451313,0.857625007629,0.816603302956,0.830999970436,0.89550703764,0.898249983788,0.733773708344,0.768249988556,651,0.354790955782,0.838781237602
