,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.500374972820282,0.5253750085830688,0.5090000033378601,0.503000020980835,1,0.6941339373588562,0.5094375014305115
1,0.41237500309944153,0.5763750076293945,0.5797500014305115,0.5846250057220459,51,0.6874186992645264,0.538281261920929
2,0.453000009059906,0.546625018119812,0.543874979019165,0.5516250133514404,101,0.6964561939239502,0.5237812399864197
3,0.2981249988079071,0.6776250004768372,0.7231249809265137,0.6966249942779541,151,0.6659648418426514,0.5988749861717224
4,0.31337499618530273,0.7072499990463257,0.6836249828338623,0.7055000066757202,201,0.6607592701911926,0.6024374961853027
5,0.18712499737739563,0.7683749794960022,0.8125,0.7873749732971191,251,0.6228609681129456,0.6388437747955322
6,0.499875009059906,0.5212500095367432,0.5453749895095825,0.5368750095367432,301,0.67340487241745,0.5258437395095825
7,0.42637500166893005,0.7475000023841858,0.7903749942779541,0.7754999995231628,351,0.5570909380912781,0.6849374771118164
8,0.6657500267028809,0.734000027179718,0.7381250262260437,0.765999972820282,401,0.5217415690422058,0.7259687781333923
9,0.6491249799728394,0.7854999899864197,0.8395000100135803,0.8006250262260437,451,0.463957816362381,0.7686874866485596
10,0.8118749856948853,0.8016250133514404,0.8493750095367432,0.8125,501,0.4096527695655823,0.8188437223434448
11,0.7876250147819519,0.7742499709129333,0.8575000166893005,0.7973750233650208,551,0.4469084143638611,0.8041874766349792
12,0.8357499837875366,0.8046249747276306,0.8489999771118164,0.8149999976158142,601,0.38123974204063416,0.8260937333106995
13,0.8067499995231628,0.8144999742507935,0.828374981880188,0.8191249966621399,651,0.4141695499420166,0.817187488079071
14,0.8363749980926514,0.7997499704360962,0.8755000233650208,0.8166249990463257,701,0.3741993308067322,0.8320624828338623
15,0.862375020980835,0.824999988079071,0.8736249804496765,0.8314999938011169,751,0.3399389982223511,0.8481249809265137
16,0.840624988079071,0.7638750076293945,0.8429999947547913,0.8022500276565552,801,0.4044613242149353,0.8124374747276306
17,0.846750020980835,0.8112499713897705,0.8830000162124634,0.8335000276565552,851,0.35280218720436096,0.843625009059906
18,0.7753750085830688,0.8082500100135803,0.8169999718666077,0.809249997138977,901,0.46386292576789856,0.8024687767028809
19,0.8838750123977661,0.8272500038146973,0.8811249732971191,0.8336250185966492,951,0.31845179200172424,0.8564687371253967
20,0.8877500295639038,0.8111249804496765,0.8722500205039978,0.8215000033378601,1001,0.3302609920501709,0.8481562733650208
21,0.8880000114440918,0.8264999985694885,0.8932499885559082,0.8366249799728394,1051,0.30589112639427185,0.8610937595367432
22,0.8818749785423279,0.8163750171661377,0.890874981880188,0.8378750085830688,1101,0.31562915444374084,0.8567500114440918
23,0.8794999718666077,0.8270000219345093,0.8777499794960022,0.8343750238418579,1151,0.3210059702396393,0.8546562790870667
24,0.8716250061988831,0.8186249732971191,0.8926249742507935,0.84375,1201,0.31669092178344727,0.8566562533378601
25,0.8820000290870667,0.7827500104904175,0.8615000247955322,0.8242499828338623,1251,0.3438161313533783,0.8376250267028809
26,0.8767499923706055,0.8068749904632568,0.8848749995231628,0.8336250185966492,1301,0.3288075625896454,0.8505312204360962
27,0.8896250128746033,0.8259999752044678,0.890375018119812,0.8352500200271606,1351,0.3175225257873535,0.8603125214576721
28,0.8895000219345093,0.827875018119812,0.8914999961853027,0.843625009059906,1401,0.3033420443534851,0.8631250262260437
29,0.8912500143051147,0.8220000267028809,0.8995000123977661,0.8510000109672546,1451,0.2972261309623718,0.8659374713897705
30,0.8856250047683716,0.8237500190734863,0.8981249928474426,0.8523749709129333,1501,0.3017089366912842,0.8649687767028809
31,0.8728749752044678,0.8295000195503235,0.8852499723434448,0.8443750143051147,1551,0.3127689063549042,0.8579999804496765
32,0.8853750228881836,0.828249990940094,0.8923749923706055,0.8462499976158142,1601,0.29872432351112366,0.8630625009536743
33,0.8997499942779541,0.8151249885559082,0.8978750109672546,0.8411250114440918,1651,0.30035853385925293,0.8634687662124634
34,0.8955000042915344,0.8217499852180481,0.9011250138282776,0.8431249856948853,1701,0.29346975684165955,0.8653749823570251
35,0.8757500052452087,0.8289999961853027,0.9038749933242798,0.8493750095367432,1751,0.306270956993103,0.8644999861717224
36,0.8828750252723694,0.8296250104904175,0.8991249799728394,0.8487499952316284,1801,0.30623704195022583,0.8650937676429749
37,0.8636249899864197,0.8162500262260437,0.8843749761581421,0.8347499966621399,1851,0.34333255887031555,0.8497499823570251
38,0.8898749947547913,0.8273749947547913,0.8960000276565552,0.846750020980835,1901,0.3009747266769409,0.8650000095367432
39,0.8982499837875366,0.8161249756813049,0.8867499828338623,0.8383749723434448,1951,0.3007121682167053,0.8598750233650208
40,0.875,0.8276249766349792,0.8923749923706055,0.8464999794960022,2001,0.3059718608856201,0.8603749871253967
41,0.8987500071525574,0.8276249766349792,0.8997499942779541,0.8457499742507935,2051,0.2977113127708435,0.867968738079071
42,0.8968750238418579,0.8257499933242798,0.887499988079071,0.84375,2101,0.3113234043121338,0.8634687662124634
43,0.9038749933242798,0.8295000195503235,0.9077500104904175,0.8519999980926514,2151,0.2911870777606964,0.8732812404632568
44,0.9006249904632568,0.8331249952316284,0.9023749828338623,0.8532500267028809,2201,0.2880646288394928,0.8723437786102295
45,0.902999997138977,0.827750027179718,0.8924999833106995,0.8477500081062317,2251,0.28710731863975525,0.8677499890327454
46,0.887499988079071,0.7821249961853027,0.8668749928474426,0.8211249709129333,2301,0.34844645857810974,0.8394062519073486
47,0.906000018119812,0.8274999856948853,0.9107499718666077,0.8543750047683716,2351,0.27446165680885315,0.8746562600135803
48,0.9039999842643738,0.8295000195503235,0.9103749990463257,0.856249988079071,2401,0.2783931791782379,0.8750312328338623
49,0.9087499976158142,0.8317499756813049,0.9088749885559082,0.8537499904632568,2451,0.27579405903816223,0.875781238079071
50,0.8992499709129333,0.8295000195503235,0.8858749866485596,0.8506249785423279,2501,0.3021034002304077,0.8663125038146973
51,0.9091249704360962,0.8336250185966492,0.9121249914169312,0.8560000061988831,2551,0.2748570144176483,0.8777187466621399
52,0.8761249780654907,0.8324999809265137,0.9018750190734863,0.8547499775886536,2601,0.2887761890888214,0.8663125038146973
53,0.9027500152587891,0.8327500224113464,0.890375018119812,0.8514999747276306,2651,0.28581830859184265,0.8693437576293945
54,0.9085000157356262,0.8289999961853027,0.9132500290870667,0.8565000295639038,2701,0.27277520298957825,0.8768125176429749
55,0.9071249961853027,0.8270000219345093,0.9057499766349792,0.8532500267028809,2751,0.2903679311275482,0.8732812404632568
56,0.9078750014305115,0.8276249766349792,0.9116250276565552,0.8571249842643738,2801,0.2754100263118744,0.8760625123977661
57,0.8766250014305115,0.8213750123977661,0.8976250290870667,0.8475000262260437,2851,0.2985164225101471,0.8607812523841858
58,0.8698750138282776,0.8088750243186951,0.8862500190734863,0.8391249775886536,2901,0.3173525929450989,0.8510312438011169
59,0.8996250033378601,0.8177499771118164,0.8976250290870667,0.8486250042915344,2951,0.2885778248310089,0.8659062385559082
60,0.9112499952316284,0.8335000276565552,0.9104999899864197,0.8577499985694885,3001,0.27465254068374634,0.878250002861023
61,0.9075000286102295,0.8327500224113464,0.9085000157356262,0.8546249866485596,3051,0.2781427502632141,0.8758437633514404
62,0.906374990940094,0.8271250128746033,0.8947499990463257,0.8477500081062317,3101,0.2819702625274658,0.8690000176429749
63,0.909375011920929,0.8303750157356262,0.9160000085830688,0.8611249923706055,3151,0.2680457830429077,0.8792187571525574
64,0.9101250171661377,0.8271250128746033,0.9116250276565552,0.8582500219345093,3201,0.2706446051597595,0.8767812252044678
65,0.906000018119812,0.8371250033378601,0.9157500267028809,0.8607500195503235,3251,0.2683723270893097,0.8799062371253967
66,0.9142500162124634,0.8255000114440918,0.9098749756813049,0.859000027179718,3301,0.27441275119781494,0.8771562576293945
67,0.9138749837875366,0.8324999809265137,0.9160000085830688,0.8668749928474426,3351,0.26780760288238525,0.8823124766349792
68,0.8917499780654907,0.8233749866485596,0.9077500104904175,0.859624981880188,3401,0.2774086594581604,0.8706250190734863
69,0.9101250171661377,0.8346250057220459,0.9194999933242798,0.8686249852180481,3451,0.26334717869758606,0.8832187652587891
70,0.9133750200271606,0.8307499885559082,0.9177500009536743,0.8687499761581421,3501,0.26423078775405884,0.8826562762260437
71,0.903124988079071,0.828125,0.909250020980835,0.8619999885559082,3551,0.2768007218837738,0.8756250143051147
72,0.9053750038146973,0.8137500286102295,0.878125011920929,0.8427500128746033,3601,0.2978932559490204,0.8600000143051147
73,0.9125000238418579,0.8308749794960022,0.9127500057220459,0.8650000095367432,3651,0.2721777856349945,0.8802812695503235
74,0.906000018119812,0.8337500095367432,0.9171249866485596,0.8633750081062317,3701,0.26885512471199036,0.8800625205039978
75,0.9125000238418579,0.8318750262260437,0.9173750281333923,0.862500011920929,3751,0.2728443443775177,0.8810625076293945
76,0.8993750214576721,0.8146250247955322,0.9071249961853027,0.8522499799728394,3801,0.29564613103866577,0.8683437705039978
77,0.9137499928474426,0.8373749852180481,0.9153749942779541,0.859749972820282,3851,0.2637789249420166,0.8815624713897705
78,0.9108750224113464,0.8246250152587891,0.9160000085830688,0.8598750233650208,3901,0.2727959454059601,0.8778437376022339
79,0.9167500138282776,0.8333749771118164,0.9166250228881836,0.8642500042915344,3951,0.2625291645526886,0.8827499747276306
80,0.9183750152587891,0.8338750004768372,0.9179999828338623,0.8686249852180481,4001,0.2716052830219269,0.8847187757492065
81,0.9150000214576721,0.8362500071525574,0.9171249866485596,0.8661249876022339,4051,0.2594718039035797,0.8836249709129333
82,0.9163749814033508,0.8364999890327454,0.9173750281333923,0.8658750057220459,4101,0.2638775706291199,0.8840312361717224
83,0.9108750224113464,0.8358749747276306,0.9154999852180481,0.8640000224113464,4151,0.2685999870300293,0.8815624713897705
84,0.9049999713897705,0.8307499885559082,0.9143750071525574,0.8672500252723694,4201,0.27462273836135864,0.8793437480926514
85,0.903124988079071,0.8167499899864197,0.8968750238418579,0.8522499799728394,4251,0.2941407561302185,0.8672500252723694
86,0.9089999794960022,0.8321250081062317,0.918874979019165,0.8673750162124634,4301,0.2668757438659668,0.8818437457084656
87,0.8759999871253967,0.7661250233650208,0.8517500162124634,0.8054999709129333,4351,0.3377912640571594,0.8248437643051147
88,0.9175000190734863,0.8363749980926514,0.9166250228881836,0.8709999918937683,4401,0.2597489655017853,0.8853750228881836
89,0.9158750176429749,0.8307499885559082,0.9208750128746033,0.8698750138282776,4451,0.2627929747104645,0.8843437433242798
90,0.918749988079071,0.8276249766349792,0.9167500138282776,0.8663750290870667,4501,0.26207679510116577,0.8823750019073486
91,0.9102500081062317,0.8232499957084656,0.9161249995231628,0.8615000247955322,4551,0.2628026008605957,0.8777812719345093
92,0.9169999957084656,0.8358749747276306,0.9147499799728394,0.8678749799728394,4601,0.25771084427833557,0.8838750123977661
93,0.9208750128746033,0.828499972820282,0.9151250123977661,0.8672500252723694,4651,0.2635032534599304,0.882937490940094
94,0.9114999771118164,0.8322499990463257,0.9106249809265137,0.8653749823570251,4701,0.26332324743270874,0.8799375295639038
95,0.9178749918937683,0.8318750262260437,0.9168750047683716,0.8679999709129333,4751,0.25518089532852173,0.8836562633514404
96,0.9177500009536743,0.8358749747276306,0.9183750152587891,0.8711249828338623,4801,0.2545630931854248,0.8857812285423279
97,0.9157500267028809,0.8389999866485596,0.9233750104904175,0.8716250061988831,4851,0.25381746888160706,0.8874375224113464
98,0.9175000190734863,0.8364999890327454,0.9192500114440918,0.8698750138282776,4901,0.26125890016555786,0.8857812285423279
99,0.9178749918937683,0.8398749828338623,0.9118750095367432,0.8709999918937683,4951,0.25792810320854187,0.8851562738418579
100,0.9108750224113464,0.8378750085830688,0.9139999747276306,0.8701249957084656,5001,0.2626672387123108,0.8832187652587891
101,0.9160000085830688,0.8308749794960022,0.9181249737739563,0.8688750267028809,5051,0.2637583315372467,0.883468747138977
102,0.9162499904632568,0.8327500224113464,0.9193750023841858,0.8698750138282776,5101,0.26239013671875,0.8845624923706055
103,0.9207500219345093,0.8324999809265137,0.918624997138977,0.8721250295639038,5151,0.2504498064517975,0.8859999775886536
