,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.663861334324,0.500750005245,0.663191497326,0.499249994755,0.66532087326,0.502624988556,0.666947484016,0.505874991417,1,0.905864834785,0.502125024796
1,0.760666549206,0.746874988079,0.739407062531,0.728624999523,0.749241054058,0.741874992847,0.544645428658,0.603500008583,51,0.562472164631,0.705218732357
2,0.797549247742,0.810000002384,0.756031394005,0.774999976158,0.770324647427,0.786000013351,0.522938609123,0.615249991417,101,0.517311155796,0.746562480927
3,0.800659894943,0.818750023842,0.760854244232,0.788625001907,0.783090770245,0.804374992847,0.499250173569,0.624374985695,151,0.506290197372,0.759031236172
4,0.817484915257,0.830375015736,0.772263526917,0.793500006199,0.781835854053,0.803624987602,0.486010372639,0.628000020981,201,0.487535834312,0.763875007629
5,0.819320201874,0.823249995708,0.785565972328,0.793500006199,0.804827988148,0.810000002384,0.522963702679,0.627375006676,251,0.485087305307,0.763531267643
6,0.812104105949,0.833124995232,0.752792477608,0.789749979973,0.761750876904,0.79724997282,0.461482822895,0.627749979496,301,0.472859203815,0.76196873188
7,0.815891444683,0.833750009537,0.770087063313,0.798624992371,0.792447566986,0.814499974251,0.45838624239,0.626625001431,351,0.487400263548,0.768374979496
8,0.820580840111,0.81387501955,0.796884477139,0.791374981403,0.820824682713,0.815874993801,0.533375740051,0.633000016212,401,0.484864801168,0.763531267643
9,0.829661905766,0.833750009537,0.8010815382,0.806874990463,0.816028654575,0.820375025272,0.601120054722,0.679499983788,451,0.442351013422,0.785125017166
10,0.830716907978,0.838249981403,0.794589519501,0.806375026703,0.816081523895,0.823875010014,0.694016575813,0.719375014305,501,0.434579133987,0.796968758106
11,0.83331143856,0.841374993324,0.79229003191,0.807375013828,0.814626932144,0.826375007629,0.543579161167,0.668124973774,551,0.430232673883,0.785812497139
12,0.82021945715,0.807500004768,0.802682638168,0.790374994278,0.821316540241,0.807624995708,0.68806964159,0.713374972343,601,0.458343327045,0.779718756676
13,0.771225035191,0.799250006676,0.726742565632,0.76574999094,0.742470085621,0.776624977589,0.742986917496,0.717124998569,651,0.47611695528,0.764687478542
14,0.83017373085,0.839874982834,0.786876380444,0.803499996662,0.807892262936,0.819875001907,0.69958615303,0.736874997616,701,0.411492735147,0.800031244755
15,0.834145188332,0.829750001431,0.81041353941,0.809750020504,0.827914953232,0.824000000954,0.557838916779,0.666499972343,751,0.434846848249,0.78250002861
16,0.832349777222,0.84375,0.787059724331,0.805000007153,0.807593941689,0.821375012398,0.722504198551,0.754000008106,801,0.406289875507,0.806031227112
17,0.829287827015,0.839999973774,0.793590962887,0.808375000954,0.812071740627,0.821749985218,0.781014800072,0.774500012398,851,0.399095207453,0.811156272888
18,0.817559123039,0.836875021458,0.77051782608,0.801124989986,0.795878052711,0.819249987602,0.767781078815,0.775125026703,901,0.404841542244,0.808093726635
19,0.825423061848,0.841374993324,0.780563354492,0.805249989033,0.802895367146,0.823000013828,0.779563605785,0.789125025272,951,0.390626043081,0.814687490463
20,0.830330789089,0.84224998951,0.786058664322,0.805875003338,0.806802690029,0.822499990463,0.783812761307,0.773625016212,1001,0.3937510252,0.811062514782
21,0.833977818489,0.838999986649,0.799045622349,0.810500025749,0.818350017071,0.82824999094,0.78657245636,0.784624993801,1051,0.386103034019,0.815593779087
22,0.835326611996,0.84337502718,0.802472472191,0.816250026226,0.82458460331,0.833750009537,0.789185106754,0.793375015259,1101,0.378989189863,0.82168751955
23,0.837519586086,0.844749987125,0.796767652035,0.811375021935,0.825013279915,0.835250020027,0.796407878399,0.793124973774,1151,0.376501113176,0.821124970913
24,0.804144442081,0.829874992371,0.757227122784,0.794250011444,0.790496706963,0.818125009537,0.788666665554,0.784624993801,1201,0.402479082346,0.806718766689
25,0.840938091278,0.84399998188,0.806035578251,0.811999976635,0.834340333939,0.835500001907,0.801312446594,0.79562497139,1251,0.376319289207,0.821781277657
26,0.831466734409,0.84387499094,0.792728245258,0.811874985695,0.822863340378,0.835749983788,0.743494391441,0.775749981403,1301,0.379718601704,0.816812515259
27,0.828359246254,0.841125011444,0.785277724266,0.806749999523,0.811554729939,0.827125012875,0.795722723007,0.792249977589,1351,0.382033407688,0.816812515259
28,0.838065624237,0.84387499094,0.802906155586,0.813499987125,0.830237329006,0.835500001907,0.794671416283,0.799624979496,1401,0.373706758022,0.823125004768
29,0.836709141731,0.836749970913,0.805446028709,0.808875024319,0.835192084312,0.833750009537,0.80700057745,0.800125002861,1451,0.376743376255,0.819875001907
30,0.838226437569,0.832624971867,0.808138132095,0.805499970913,0.839744389057,0.833875000477,0.804131507874,0.805625021458,1501,0.38145378232,0.819406270981
31,0.830773234367,0.837499976158,0.793135285378,0.804125010967,0.82781457901,0.830999970436,0.811797142029,0.795000016689,1551,0.382289022207,0.816906273365
32,0.819193303585,0.837499976158,0.779102742672,0.805499970913,0.817795991898,0.833625018597,0.795874595642,0.809499979019,1601,0.372733592987,0.821531236172
33,0.835181772709,0.840250015259,0.804887652397,0.814374983311,0.834655582905,0.835874974728,0.810944616795,0.799624979496,1651,0.379095494747,0.822531223297
34,0.832884073257,0.84500002861,0.792743265629,0.811500012875,0.819476485252,0.833625018597,0.776293814182,0.799000024796,1701,0.374851465225,0.822281241417
35,0.835386693478,0.842999994755,0.799091041088,0.81212502718,0.831213116646,0.839124977589,0.785591304302,0.797625005245,1751,0.37122002244,0.82296872139
36,0.833826839924,0.838625013828,0.797776579857,0.809000015259,0.825513601303,0.82800000906,0.804416775703,0.791875004768,1801,0.374322265387,0.816874980927
37,0.835754513741,0.843124985695,0.799893140793,0.81274998188,0.835898756981,0.842750012875,0.811003983021,0.801625013351,1851,0.369418501854,0.825062513351
38,0.826558947563,0.81225001812,0.811388731003,0.79712498188,0.844953179359,0.832374989986,0.810274362564,0.796875,1901,0.400147944689,0.809656262398
39,0.808075070381,0.831250011921,0.766895353794,0.800374984741,0.802868425846,0.824750006199,0.80726224184,0.799624979496,1951,0.388007879257,0.81400001049
40,0.836174368858,0.842625021935,0.803405165672,0.815249979496,0.843495965004,0.846000015736,0.826669871807,0.820625007153,2001,0.356785476208,0.831125020981
41,0.829366147518,0.840499997139,0.795056343079,0.811375021935,0.832377612591,0.842875003815,0.810945868492,0.810874998569,2051,0.365356743336,0.826406240463
42,0.837377130985,0.836624979973,0.813950538635,0.814625024796,0.848402559757,0.846374988556,0.785905003548,0.799499988556,2101,0.367517441511,0.824281275272
43,0.836469948292,0.839250028133,0.807741582394,0.8125,0.848552584648,0.847625017166,0.805319786072,0.807874977589,2151,0.364182293415,0.826812505722
44,0.820284187794,0.838750004768,0.773969650269,0.804624974728,0.823947429657,0.838999986649,0.818033337593,0.818875014782,2201,0.364060789347,0.825312495232
45,0.833708822727,0.843124985695,0.799238264561,0.815500020981,0.838743329048,0.845375001431,0.81320977211,0.821124970913,2251,0.351486593485,0.831281244755
46,0.837611138821,0.840250015259,0.807522654533,0.814499974251,0.851939558983,0.851625025272,0.828317701817,0.825999975204,2301,0.355254203081,0.833093762398
47,0.830773293972,0.840250015259,0.798696875572,0.814625024796,0.847859382629,0.850750029087,0.815303087234,0.821375012398,2351,0.354269832373,0.831749975681
48,0.832913696766,0.84237498045,0.79595464468,0.813374996185,0.845125257969,0.850875020027,0.82305431366,0.819249987602,2401,0.352060139179,0.831468760967
49,0.833615243435,0.840125024319,0.800159335136,0.811874985695,0.847004354,0.851249992847,0.826351881027,0.828999996185,2451,0.349735945463,0.833062529564
50,0.82300889492,0.839999973774,0.783005416393,0.809750020504,0.815259933472,0.834749996662,0.812926948071,0.822000026703,2501,0.359318077564,0.82662498951
