,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.0435203127563,0.505500018597,0.0417374446988,0.506375014782,0.0531609207392,0.505750000477,0.0414657704532,0.503000020981,1,0.821413457394,0.50515627861
1,0.751889646053,0.766125023365,0.750651359558,0.760749995708,0.74302905798,0.764999985695,0.53335416317,0.626625001431,51,0.549685060978,0.729624986649
2,0.779697954655,0.797625005245,0.769063472748,0.787625014782,0.773983716965,0.791499972343,0.529346287251,0.630124986172,101,0.513129591942,0.751718759537
3,0.780773103237,0.807874977589,0.761945903301,0.793250024319,0.774861693382,0.801625013351,0.48419958353,0.626625001431,151,0.499303489923,0.757343769073
4,0.807058513165,0.814125001431,0.792511761189,0.800499975681,0.800979614258,0.806999981403,0.534905612469,0.630249977112,201,0.483318179846,0.76296877861
5,0.809016048908,0.823125004768,0.795891106129,0.808749973774,0.800683736801,0.810500025749,0.510157287121,0.62625002861,251,0.471620410681,0.767156243324
6,0.789259850979,0.818499982357,0.768378078938,0.801500022411,0.781182587147,0.809875011444,0.446210712194,0.625500023365,301,0.472247570753,0.763843774796
7,0.806474149227,0.82662498951,0.785484135151,0.808624982834,0.797501683235,0.817624986172,0.567154347897,0.670875012875,351,0.451780885458,0.780937492847
8,0.813672363758,0.832374989986,0.784970402718,0.809000015259,0.805415034294,0.822125017643,0.575737714767,0.676500022411,401,0.442729502916,0.785000026226
9,0.829118788242,0.832750022411,0.80910140276,0.814374983311,0.820874512196,0.825375020504,0.696367740631,0.732500016689,451,0.433012276888,0.801249980927
10,0.827484250069,0.824874997139,0.815495848656,0.811874985695,0.823672056198,0.818250000477,0.679120838642,0.708000004292,501,0.444159537554,0.790750026703
11,0.823101758957,0.835749983788,0.806781470776,0.820500016212,0.815945267677,0.825124979019,0.711383223534,0.740750014782,551,0.414129465818,0.805531263351
12,0.827404558659,0.836250007153,0.81165099144,0.819750010967,0.817606806755,0.823374986649,0.577401638031,0.681625008583,601,0.424581617117,0.790250003338
13,0.829087138176,0.833124995232,0.816012322903,0.820749998093,0.823366165161,0.824999988079,0.786246240139,0.784749984741,651,0.40180388093,0.815906226635
14,0.827938616276,0.835874974728,0.815432786942,0.823000013828,0.820479750633,0.825999975204,0.790680587292,0.786625027657,701,0.394455254078,0.817875027657
15,0.831460654736,0.838750004768,0.813252270222,0.819625020027,0.822064042091,0.824999988079,0.785084962845,0.789624989033,751,0.390442192554,0.818250000477
16,0.818344116211,0.834625005722,0.806420862675,0.822125017643,0.809458732605,0.825749993324,0.77140969038,0.784124970436,801,0.389285594225,0.81665623188
17,0.818070828915,0.832374989986,0.80465054512,0.819374978542,0.816635131836,0.830250024796,0.63558781147,0.711749970913,851,0.405876845121,0.798437476158
18,0.831496059895,0.839500010014,0.810668766499,0.819875001907,0.82363730669,0.831749975681,0.784570097923,0.789874970913,901,0.38122472167,0.820249974728
19,0.829421818256,0.837374985218,0.813169538975,0.821250021458,0.825700104237,0.833500027657,0.745346844196,0.774249970913,951,0.384912788868,0.816593766212
20,0.826156675816,0.837499976158,0.8074452281,0.816375017166,0.823529422283,0.830874979496,0.754388451576,0.777875006199,1001,0.39031496644,0.815656244755
21,0.82360959053,0.838249981403,0.807723402977,0.822000026703,0.819746494293,0.831125020981,0.750619411469,0.773500025272,1051,0.380809396505,0.816218733788
22,0.829833269119,0.832875013351,0.81746327877,0.818125009537,0.834352731705,0.834124982357,0.697191298008,0.741249978542,1101,0.39528888464,0.806593775749
23,0.81855493784,0.834249973297,0.798140048981,0.815500020981,0.818708658218,0.831875026226,0.794656157494,0.792500019073,1151,0.379675716162,0.818531274796
24,0.828814506531,0.838999986649,0.811678826809,0.822624981403,0.826799571514,0.834874987602,0.791807055473,0.799250006676,1201,0.370012909174,0.823937475681
25,0.813123703003,0.829124987125,0.802839994431,0.819500029087,0.819676578045,0.832750022411,0.791707277298,0.786499977112,1251,0.384369373322,0.816968739033
26,0.831362783909,0.830624997616,0.816185534,0.81375002861,0.831358492374,0.823875010014,0.785290002823,0.787625014782,1301,0.384297549725,0.813968777657
27,0.820975005627,0.836125016212,0.806050717831,0.820500016212,0.824232816696,0.834625005722,0.799535870552,0.805625021458,1351,0.372970670462,0.82421875
28,0.826023221016,0.836875021458,0.813870072365,0.824874997139,0.825639665127,0.834749996662,0.740460216999,0.777249991894,1401,0.375957727432,0.818437516689
29,0.808582723141,0.830500006676,0.797318041325,0.818624973297,0.816579461098,0.833500027657,0.791849851608,0.804624974728,1451,0.37798205018,0.82181251049
30,0.827766895294,0.835624992847,0.816031038761,0.822125017643,0.831000268459,0.833999991417,0.799575269222,0.81124997139,1501,0.369505286217,0.825749993324
31,0.815458953381,0.832875013351,0.811185002327,0.826125025749,0.823656797409,0.837125003338,0.804951131344,0.81287497282,1551,0.363846123219,0.827250003815
32,0.826155900955,0.835500001907,0.816938459873,0.825999975204,0.829886257648,0.835500001907,0.804155468941,0.809125006199,1601,0.364239633083,0.826531231403
33,0.833650112152,0.835874974728,0.817755222321,0.820375025272,0.839359998703,0.840624988079,0.775684177876,0.796124994755,1651,0.369997650385,0.823249995708
34,0.827476024628,0.837999999523,0.814213454723,0.825500011444,0.831953763962,0.840125024319,0.80380654335,0.811874985695,1701,0.357752472162,0.828875005245
35,0.815290153027,0.830874979496,0.81229776144,0.825999975204,0.831625163555,0.841875016689,0.664697647095,0.730374991894,1751,0.390088498592,0.807281255722
36,0.818280696869,0.833000004292,0.808350145817,0.822125017643,0.833983898163,0.840499997139,0.817199110985,0.809750020504,1801,0.365448147058,0.826343774796
37,0.815653145313,0.830999970436,0.805480897427,0.819000005722,0.832650840282,0.841624975204,0.813772678375,0.811375021935,1851,0.367314815521,0.825749993324
38,0.802161812782,0.826125025749,0.790816247463,0.815500020981,0.819141685963,0.835125029087,0.814630448818,0.81375002861,1901,0.374366492033,0.822624981403
