,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.5024999976158142,0.4972499907016754,0.5006250143051147,0.5012500286102295,1,0.8266826272010803,0.5004062652587891
1,0.36662501096725464,0.6182500123977661,0.643875002861023,0.6316249966621399,51,0.6986404061317444,0.5650937557220459
2,0.1772499978542328,0.7743750214576721,0.8118749856948853,0.7752500176429749,101,0.632980227470398,0.6346874833106995
3,0.21062499284744263,0.7823749780654907,0.8258749842643738,0.7858750224113464,151,0.5941898226737976,0.6511874794960022
4,0.6856250166893005,0.7377499938011169,0.8161249756813049,0.7707499861717224,201,0.47863030433654785,0.7525625228881836
5,0.8151249885559082,0.8027499914169312,0.8633750081062317,0.8050000071525574,251,0.42181190848350525,0.8215625286102295
6,0.8523749709129333,0.7862499952316284,0.8488749861717224,0.7877500057220459,301,0.41315388679504395,0.8188124895095825
7,0.8797500133514404,0.8208749890327454,0.8882499933242798,0.8270000219345093,351,0.3268938362598419,0.8539687395095825
8,0.8821250200271606,0.8188750147819519,0.8884999752044678,0.8268749713897705,401,0.3326272964477539,0.8540937304496765
9,0.8348749876022339,0.828125,0.8846250176429749,0.8272500038146973,451,0.3355344831943512,0.8437187671661377
10,0.8816249966621399,0.8211249709129333,0.8765000104904175,0.8258749842643738,501,0.3298628330230713,0.8512812256813049
11,0.8939999938011169,0.8236250281333923,0.8966249823570251,0.8273749947547913,551,0.31215304136276245,0.8604062795639038
12,0.8932499885559082,0.8208749890327454,0.8870000243186951,0.8303750157356262,601,0.31516143679618835,0.8578749895095825
13,0.893875002861023,0.8295000195503235,0.8948749899864197,0.8362500071525574,651,0.3037588894367218,0.8636249899864197
14,0.8988749980926514,0.7977499961853027,0.8988749980926514,0.8241249918937683,701,0.30389535427093506,0.8549062609672546
15,0.875374972820282,0.8266249895095825,0.9026250243186951,0.8343750238418579,751,0.3064219355583191,0.859749972820282
16,0.8847500085830688,0.8298749923706055,0.9001250267028809,0.8356249928474426,801,0.30848947167396545,0.8625937700271606
17,0.8931249976158142,0.8026250004768372,0.8828750252723694,0.8196250200271606,851,0.32946521043777466,0.8495625257492065
18,0.8941249847412109,0.8352500200271606,0.9026250243186951,0.8376250267028809,901,0.2912099063396454,0.8674062490463257
19,0.8946250081062317,0.8182500004768372,0.8983749747276306,0.828249990940094,951,0.3040446937084198,0.8598750233650208
20,0.8968750238418579,0.8148750066757202,0.9054999947547913,0.8330000042915344,1001,0.292531281709671,0.8625624775886536
