,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.666046798229,0.506124973297,0.665324211121,0.50137501955,0.666105866432,0.503875017166,0.666033267975,0.516624987125,1,0.978921413422,0.507000029087
1,0.777533650398,0.797500014305,0.756623208523,0.778375029564,0.809581458569,0.823125004768,0.52362459898,0.632000029087,51,0.531439304352,0.757749974728
2,0.777761399746,0.811625003815,0.738218307495,0.784749984741,0.8084192276,0.832750022411,0.474208503962,0.630500018597,101,0.497090876102,0.764906227589
3,0.803714394569,0.788625001907,0.789113998413,0.772374987602,0.855590522289,0.833875000477,0.669467747211,0.675499975681,151,0.51150906086,0.767593741417
4,0.828157305717,0.844375014305,0.794972062111,0.816500008106,0.889061033726,0.892624974251,0.563248991966,0.67199999094,201,0.414417117834,0.806375026703
5,0.798533797264,0.82824999094,0.767764031887,0.805124998093,0.837910175323,0.856124997139,0.501799881458,0.653999984264,251,0.434279978275,0.785875022411
6,0.823296666145,0.84375,0.794703841209,0.819750010967,0.874983310699,0.882624983788,0.57089805603,0.682250022888,301,0.409639596939,0.80709373951
7,0.852446198463,0.858624994755,0.822843492031,0.832875013351,0.903879821301,0.903999984264,0.59954893589,0.689249992371,351,0.38169953227,0.821187496185
8,0.853038966656,0.861874997616,0.822725474834,0.834625005722,0.901073873043,0.902125000954,0.696145832539,0.745750010014,401,0.366003781557,0.836093723774
9,0.852817296982,0.860249996185,0.819593131542,0.831499993801,0.905736684799,0.906750023365,0.70397901535,0.746124982834,451,0.364729732275,0.836156249046
10,0.839499413967,0.854125022888,0.813122928143,0.831250011921,0.883258163929,0.889999985695,0.730086684227,0.762374997139,501,0.36448058486,0.83443748951
11,0.85594445467,0.862625002861,0.825446903706,0.833999991417,0.898558080196,0.900624990463,0.730947375298,0.760375022888,551,0.3535631001,0.839406251907
12,0.832353770733,0.850250005722,0.796498298645,0.822749972343,0.860274016857,0.872500002384,0.749226868153,0.76687502861,601,0.373315989971,0.828093767166
13,0.858936607838,0.862375020981,0.825409293175,0.833374977112,0.904624640942,0.90487498045,0.694966614246,0.74849998951,651,0.351580917835,0.837281227112
14,0.856443881989,0.86062502861,0.82672560215,0.833374977112,0.907090187073,0.907124996185,0.77709209919,0.774249970913,701,0.345099240541,0.843843758106
15,0.859183132648,0.85949999094,0.826795756817,0.829999983311,0.911992132664,0.910374999046,0.777972877026,0.778750002384,751,0.344527751207,0.844656229019
16,0.857819914818,0.857500016689,0.827198386192,0.830999970436,0.917000889778,0.914624989033,0.772565066814,0.784874975681,801,0.346166998148,0.847000002861
17,0.858718216419,0.855875015259,0.824908614159,0.826375007629,0.906781673431,0.902750015259,0.77713996172,0.776750028133,851,0.349285840988,0.840437471867
18,0.855264782906,0.851374983788,0.82983738184,0.828625023365,0.916476428509,0.913124978542,0.765380084515,0.777374982834,901,0.345060944557,0.842625021935
19,0.852754950523,0.863375008106,0.820617437363,0.835125029087,0.900708317757,0.903625011444,0.783347904682,0.783375024796,951,0.333821743727,0.846374988556
20,0.859780013561,0.861374974251,0.83224016428,0.833750009537,0.909599661827,0.907124996185,0.767032682896,0.77987498045,1001,0.337622135878,0.845531225204
21,0.846195816994,0.85900002718,0.811438083649,0.82937502861,0.90205591917,0.904124975204,0.772504925728,0.784874975681,1051,0.337544023991,0.844343721867
22,0.852171599865,0.86087501049,0.822702586651,0.832875013351,0.906461954117,0.908625006676,0.767690479755,0.785374999046,1101,0.331338614225,0.846937477589
23,0.852901816368,0.862500011921,0.822079241276,0.833999991417,0.896506786346,0.900749981403,0.755703210831,0.788500010967,1151,0.336489349604,0.846437513828
24,0.856537818909,0.864499986172,0.819685399532,0.832374989986,0.910761535168,0.911374986172,0.780961930752,0.783124983311,1201,0.328506827354,0.847843766212
25,0.859724938869,0.866124987602,0.830188691616,0.839124977589,0.911208510399,0.911374986172,0.767249524593,0.785374999046,1251,0.328107386827,0.850499987602
26,0.807368695736,0.833999991417,0.779660999775,0.813125014305,0.83421087265,0.854375004768,0.764746487141,0.787124991417,1301,0.368101865053,0.822156250477
27,0.858060538769,0.856374979019,0.828772246838,0.82950001955,0.913536071777,0.909375011921,0.7917085886,0.792750000954,1351,0.330737054348,0.847000002861
28,0.86137843132,0.866750001907,0.829969704151,0.838874995708,0.908534228802,0.910374999046,0.787909030914,0.787750005722,1401,0.327454656363,0.850937485695
29,0.860150039196,0.855499982834,0.831337094307,0.827499985695,0.915932357311,0.911750018597,0.762060046196,0.78112500906,1451,0.347150564194,0.843968749046
30,0.857934296131,0.865374982357,0.825422346592,0.837249994278,0.912104487419,0.912500023842,0.788757443428,0.792375028133,1501,0.320837199688,0.851875007153
31,0.846459507942,0.835749983788,0.824344933033,0.813125014305,0.904778301716,0.896624982357,0.786098301411,0.786125004292,1551,0.353447675705,0.832906246185
32,0.860258698463,0.862249970436,0.828430056572,0.835250020027,0.918064832687,0.916374981403,0.79965031147,0.799499988556,1601,0.320097267628,0.853343725204
33,0.858338475227,0.856124997139,0.829763293266,0.830124974251,0.91564822197,0.912000000477,0.798849880695,0.790125012398,1651,0.32785576582,0.847093760967
34,0.849180340767,0.861999988556,0.815730929375,0.834249973297,0.902118802071,0.90587502718,0.769101560116,0.793749988079,1701,0.329267650843,0.848968744278
35,0.860618591309,0.865374982357,0.828174233437,0.836250007153,0.915009915829,0.914499998093,0.763352334499,0.787874996662,1751,0.322129040956,0.851000010967
36,0.850351154804,0.861500024796,0.819221377373,0.833999991417,0.914357721806,0.915000021458,0.796877026558,0.801625013351,1801,0.316166341305,0.853031277657
37,0.857946574688,0.861124992371,0.828458309174,0.832125008106,0.919231712818,0.917999982834,0.804751396179,0.802749991417,1851,0.315162718296,0.853500008583
38,0.863292992115,0.864250004292,0.833186507225,0.834375023842,0.921342968941,0.917999982834,0.788706302643,0.800750017166,1901,0.319852977991,0.854343771935
39,0.859183132648,0.85949999094,0.831815898418,0.833750009537,0.917753040791,0.913250029087,0.804612278938,0.807250022888,1951,0.323808968067,0.853437483311
40,0.854770720005,0.862249970436,0.830278933048,0.840250015259,0.918028771877,0.917249977589,0.776814043522,0.797375023365,2001,0.318534195423,0.854281246662
41,0.854211091995,0.863250017166,0.826555371284,0.838999986649,0.91592079401,0.916625022888,0.797979831696,0.805000007153,2051,0.314852386713,0.855968773365
42,0.856128334999,0.863250017166,0.829307377338,0.840125024319,0.918543756008,0.916374981403,0.802229166031,0.800374984741,2101,0.315925061703,0.855031251907
43,0.859204769135,0.865875005722,0.829625725746,0.840125024319,0.921339929104,0.920750021935,0.799786269665,0.81262499094,2151,0.308132469654,0.859843730927
44,0.864352524281,0.867624998093,0.830193579197,0.836624979973,0.922773301601,0.92175000906,0.804822862148,0.805750012398,2201,0.306563585997,0.857937514782
45,0.861515462399,0.86087501049,0.829916477203,0.832000017166,0.920929133892,0.917874991894,0.803442299366,0.802999973297,2251,0.318002164364,0.853437483311
46,0.860583543777,0.85962498188,0.830026566982,0.831875026226,0.92608332634,0.923874974251,0.802046060562,0.806500017643,2301,0.31216648221,0.85546875
47,0.856241762638,0.863250017166,0.820124447346,0.833750009537,0.91758787632,0.917999982834,0.805257797241,0.809249997139,2351,0.307872414589,0.856062471867
48,0.849973499775,0.858749985695,0.818243384361,0.832125008106,0.910302400589,0.912500023842,0.79509139061,0.799624979496,2401,0.322106897831,0.850750029087
49,0.854366362095,0.863250017166,0.823847472668,0.837125003338,0.919093847275,0.918749988079,0.808489263058,0.809374988079,2451,0.307488620281,0.857124984264
50,0.853383481503,0.863499999046,0.820220053196,0.834625005722,0.913665413857,0.915499985218,0.78918337822,0.804125010967,2501,0.311206430197,0.854437470436
51,0.833427131176,0.851999998093,0.804470837116,0.827250003815,0.907253921032,0.910499989986,0.806480169296,0.808875024319,2551,0.319236218929,0.849656224251
52,0.849604964256,0.85962498188,0.823197722435,0.835375010967,0.909723103046,0.912374973297,0.802354454994,0.81112498045,2601,0.310496211052,0.854624986649
53,0.860985398293,0.865625023842,0.828894376755,0.835375010967,0.92444229126,0.92337501049,0.811297237873,0.81124997139,2651,0.302575975657,0.858906269073
54,0.857665717602,0.863874971867,0.827073633671,0.837125003338,0.922510147095,0.921124994755,0.807557582855,0.807749986649,2701,0.311242133379,0.857468724251
55,0.858504354954,0.866375029087,0.828315258026,0.839625000954,0.924113869667,0.924000024796,0.801002264023,0.811375021935,2751,0.302248299122,0.860343754292
56,0.858022391796,0.855875015259,0.835257589817,0.834124982357,0.926859140396,0.925249993801,0.819791436195,0.814249992371,2801,0.302206873894,0.857375025749
57,0.860351026058,0.864750027657,0.831076681614,0.839375019073,0.926289916039,0.925000011921,0.812410771847,0.819374978542,2851,0.302812218666,0.862124979496
58,0.859827518463,0.863874971867,0.832154989243,0.839749991894,0.9273660779,0.925750017166,0.82104998827,0.824874997139,2901,0.301472634077,0.863562524319
59,0.861234307289,0.863125026226,0.836284339428,0.840499997139,0.92928570509,0.926625013351,0.821904659271,0.814625024796,2951,0.30480414629,0.861218750477
60,0.851316690445,0.862375020981,0.818605899811,0.834749996662,0.915128231049,0.917249977589,0.812760412693,0.820249974728,3001,0.299863159657,0.858656227589
61,0.861008286476,0.863874971867,0.832116782665,0.838999986649,0.931402623653,0.930124998093,0.821240663528,0.817375004292,3051,0.296376526356,0.862593770027
62,0.853822827339,0.861625015736,0.825047552586,0.838999986649,0.928089916706,0.927999973297,0.826841950417,0.825500011444,3101,0.294849216938,0.86353123188
63,0.843064188957,0.85787498951,0.811426997185,0.832499980927,0.91193985939,0.915000021458,0.817160367966,0.820999979973,3151,0.304468303919,0.856593728065
