,BeWrong_accuracy,Knopinion_accuracy,Know_accuracy,Opiknow_accuracy,global_step,loss,total_accuracy
0,0.4792500138282776,0.49950000643730164,0.5012500286102295,0.5078750252723694,1,0.6959708333015442,0.49696874618530273
1,0.4828749895095825,0.5118749737739563,0.5151249766349792,0.5128750205039978,51,0.7135202884674072,0.5056874752044678
2,0.29600000381469727,0.6838750243186951,0.7137500047683716,0.6897500157356262,101,0.6712718605995178,0.5958437323570251
3,0.2644999921321869,0.71875,0.7392500042915344,0.7254999876022339,151,0.6596791744232178,0.6119999885559082
4,0.27274999022483826,0.7333750128746033,0.765250027179718,0.7542499899864197,201,0.6444138288497925,0.6314062476158142
5,0.2345000058412552,0.7615000009536743,0.8013749718666077,0.7806249856948853,251,0.6170499920845032,0.6445000171661377
6,0.2757500112056732,0.7595000267028809,0.8086249828338623,0.7789999842643738,301,0.5916233062744141,0.6557187438011169
7,0.281125009059906,0.7916250228881836,0.8289999961853027,0.7935000061988831,351,0.5439397096633911,0.6738125085830688
8,0.5651249885559082,0.7616249918937683,0.8134999871253967,0.7862499952316284,401,0.5016846656799316,0.7316250205039978
9,0.7873749732971191,0.7436249852180481,0.7833750247955322,0.7673749923706055,451,0.4751785397529602,0.770437479019165
10,0.8486250042915344,0.718375027179718,0.8025000095367432,0.7699999809265137,501,0.43189379572868347,0.7848749756813049
11,0.8259999752044678,0.7791249752044678,0.8488749861717224,0.8026250004768372,551,0.39856261014938354,0.8141562342643738
12,0.815500020980835,0.781000018119812,0.8230000138282776,0.7903749942779541,601,0.41136810183525085,0.8024687767028809
13,0.8629999756813049,0.8090000152587891,0.8727499842643738,0.8246250152587891,651,0.3469582498073578,0.8423437476158142
14,0.8032500147819519,0.7902500033378601,0.8728749752044678,0.8190000057220459,701,0.37611478567123413,0.8213437795639038
15,0.8531249761581421,0.8032500147819519,0.8424999713897705,0.8075000047683716,751,0.3800249695777893,0.8265937566757202
16,0.8773750066757202,0.8178750276565552,0.8784999847412109,0.8363749980926514,801,0.3210870623588562,0.8525312542915344
17,0.8696249723434448,0.8133749961853027,0.8848749995231628,0.8322499990463257,851,0.3265218734741211,0.8500312566757202
18,0.8706250190734863,0.8144999742507935,0.8842499852180481,0.8338750004768372,901,0.3310612142086029,0.8508124947547913
19,0.8820000290870667,0.8245000243186951,0.8759999871253967,0.8301249742507935,951,0.32382118701934814,0.8531562685966492
20,0.8742499947547913,0.8228750228881836,0.890749990940094,0.8358749747276306,1001,0.3165271580219269,0.8559374809265137
21,0.8654999732971191,0.8131250143051147,0.8922500014305115,0.8324999809265137,1051,0.3319501280784607,0.8508437275886536
22,0.8817499876022339,0.8043749928474426,0.887374997138977,0.8252500295639038,1101,0.33035218715667725,0.8496875166893005
23,0.8668749928474426,0.8217499852180481,0.8960000276565552,0.8391249775886536,1151,0.31935521960258484,0.8559374809265137
24,0.8896250128746033,0.777999997138977,0.8681250214576721,0.8195000290870667,1201,0.3387230336666107,0.8388124704360962
25,0.8916249871253967,0.8196250200271606,0.8846250176429749,0.8339999914169312,1251,0.3089234530925751,0.8574687242507935
26,0.8330000042915344,0.7738749980926514,0.8161249756813049,0.7921249866485596,1301,0.42370104789733887,0.803781270980835
27,0.8587499856948853,0.825124979019165,0.8951249718666077,0.8399999737739563,1351,0.32025593519210815,0.8547499775886536
28,0.8986250162124634,0.8203750252723694,0.9022499918937683,0.8402500152587891,1401,0.29298388957977295,0.8653749823570251
29,0.8914999961853027,0.8202499747276306,0.8955000042915344,0.8431249856948853,1451,0.29749205708503723,0.8625937700271606
30,0.8930000066757202,0.8196250200271606,0.8926249742507935,0.8414999842643738,1501,0.2983741760253906,0.8616874814033508
31,0.8898749947547913,0.8256250023841858,0.8899999856948853,0.8389999866485596,1551,0.3053768277168274,0.8611249923706055
32,0.8958749771118164,0.828249990940094,0.8895000219345093,0.8424999713897705,1601,0.29594945907592773,0.8640312552452087
33,0.8989999890327454,0.828000009059906,0.8980000019073486,0.8410000205039978,1651,0.2912919223308563,0.8665000200271606
34,0.8896250128746033,0.8299999833106995,0.9012500047683716,0.8445000052452087,1701,0.29143431782722473,0.8663437366485596
35,0.906374990940094,0.828000009059906,0.9052500128746033,0.8478749990463257,1751,0.28144124150276184,0.871874988079071
36,0.903124988079071,0.8293750286102295,0.8971250057220459,0.8462499976158142,1801,0.2890423536300659,0.8689687252044678
37,0.8895000219345093,0.824999988079071,0.890999972820282,0.8421249985694885,1851,0.3092788755893707,0.8619062304496765
38,0.890250027179718,0.8256250023841858,0.8958749771118164,0.8452500104904175,1901,0.2961621582508087,0.8642500042915344
39,0.9054999947547913,0.8246250152587891,0.905875027179718,0.8458750247955322,1951,0.2816469669342041,0.8704687356948853
40,0.9001250267028809,0.8262500166893005,0.9053750038146973,0.8481249809265137,2001,0.28380054235458374,0.8699687719345093
41,0.906499981880188,0.8326249718666077,0.8980000019073486,0.8500000238418579,2051,0.2851303815841675,0.8717812299728394
42,0.8953750133514404,0.8318750262260437,0.9003750085830688,0.8514999747276306,2101,0.2915285527706146,0.8697812557220459
43,0.9082499742507935,0.8326249718666077,0.9035000205039978,0.8510000109672546,2151,0.2880622446537018,0.8738437294960022
44,0.8877500295639038,0.8309999704360962,0.9041249752044678,0.8531249761581421,2201,0.29723265767097473,0.8690000176429749
45,0.9110000133514404,0.8326249718666077,0.9068750143051147,0.8502500057220459,2251,0.28015637397766113,0.8751875162124634
