,BeCertain_F1,BeCertain_accuracy,Knopinion_F1,Knopinion_accuracy,Know_F1,Know_accuracy,Wondows_F1,Wondows_accuracy,global_step,loss,total_accuracy
0,0.24422173202,0.538124978542,0.181660890579,0.527000010014,0.165898621082,0.524874985218,0.146963492036,0.506624996662,1,0.795850038528,0.524156272411
1,0.782179474831,0.779375016689,0.763963937759,0.770749986172,0.811233997345,0.810124993324,0.556800961494,0.634249985218,51,0.531958341599,0.74862498045
2,0.809071660042,0.819000005722,0.782277822495,0.799749970436,0.8361967206,0.84387499094,0.556295514107,0.64187502861,101,0.479053884745,0.776125013828
3,0.824234187603,0.838625013828,0.788887262344,0.81287497282,0.858012497425,0.865875005722,0.5159547925,0.641624987125,151,0.44632974267,0.789749979973
4,0.818812787533,0.840125024319,0.778704047203,0.810874998569,0.87551265955,0.882375001907,0.581866025925,0.682375013828,201,0.427780628204,0.803937494755
5,0.839142143726,0.850000023842,0.807089805603,0.824500024319,0.894046366215,0.894999980927,0.502773940563,0.641499996185,251,0.418497741222,0.802749991417
6,0.833108305931,0.845499992371,0.803192913532,0.821250021458,0.888747155666,0.89099997282,0.680412352085,0.713249981403,301,0.396834969521,0.817749977112
7,0.843208312988,0.854125022888,0.816721081734,0.831749975681,0.896324455738,0.897750020027,0.572398543358,0.685124993324,351,0.392640799284,0.817187488079
8,0.843786180019,0.848375022411,0.819208323956,0.825874984264,0.907008290291,0.905624985695,0.745916962624,0.727750003338,401,0.38096639514,0.826906263828
9,0.851909995079,0.858500003815,0.821817278862,0.830124974251,0.900380790234,0.898625016212,0.603521347046,0.695999979973,451,0.37728625536,0.820812523365
10,0.855992972851,0.856875002384,0.829627811909,0.82950001955,0.906128287315,0.900624990463,0.600031793118,0.685374975204,501,0.387380391359,0.818093776703
11,0.852401971817,0.862124979496,0.821038424969,0.834124982357,0.901199877262,0.903249979019,0.640860915184,0.720499992371,551,0.367701053619,0.829999983311
12,0.85557115078,0.858874976635,0.827234447002,0.830624997616,0.910602867603,0.908625006676,0.718189537525,0.752499997616,601,0.355654239655,0.837656259537
13,0.845776379108,0.854624986649,0.811489641666,0.823625028133,0.905478954315,0.90662497282,0.763510227203,0.761500000954,651,0.359010159969,0.836593747139
14,0.844252347946,0.855875015259,0.809686720371,0.826125025749,0.890751898289,0.895749986172,0.767050504684,0.769874989986,701,0.354223012924,0.836906254292
15,0.841489970684,0.854250013828,0.805628359318,0.823875010014,0.892773270607,0.897249996662,0.757983446121,0.777374982834,751,0.354617983103,0.838187515736
16,0.856549918652,0.861750006676,0.8210054636,0.829999983311,0.90902274847,0.908999979496,0.666241645813,0.738250017166,801,0.355589717627,0.834749996662
17,0.851856648922,0.856875002384,0.82570952177,0.831875026226,0.910913467407,0.911125004292,0.785183429718,0.779624998569,851,0.338528037071,0.844874978065
18,0.858768761158,0.863499999046,0.82790941,0.834749996662,0.911920905113,0.910875022411,0.722448945045,0.762000024319,901,0.341709792614,0.842781245708
19,0.853736042976,0.861999988556,0.818813443184,0.830500006676,0.91152882576,0.911750018597,0.776701450348,0.778124988079,951,0.343487858772,0.845593750477
20,0.852505087852,0.855750024319,0.823950827122,0.82800000906,0.911768317223,0.910125017166,0.781533777714,0.783500015736,1001,0.336980372667,0.844343721867
21,0.855040669441,0.85962498188,0.825371861458,0.832750022411,0.912925541401,0.911750018597,0.775582194328,0.777125000954,1051,0.334949284792,0.845312476158
22,0.839465379715,0.854375004768,0.8057513237,0.82775002718,0.8998696208,0.903999984264,0.732312202454,0.770624995232,1101,0.34824976325,0.839187502861
23,0.845914900303,0.857375025749,0.81262922287,0.830124974251,0.902218818665,0.905250012875,0.780573248863,0.78087502718,1151,0.336938470602,0.843406260014
24,0.837656080723,0.852124989033,0.811606287956,0.830375015736,0.897900998592,0.901499986649,0.778664052486,0.777999997139,1201,0.347737193108,0.840499997139
25,0.855627417564,0.860499978065,0.827363193035,0.833124995232,0.914626717567,0.912374973297,0.792395114899,0.79662501812,1251,0.327351927757,0.850656270981
26,0.85815513134,0.859875023365,0.825923144817,0.82674998045,0.912501513958,0.911374986172,0.786902308464,0.795000016689,1301,0.334577322006,0.848249971867
27,0.854832351208,0.86087501049,0.821596264839,0.828999996185,0.913005113602,0.913625001907,0.784449517727,0.790000021458,1351,0.329335093498,0.848375022411
28,0.850040316582,0.860499978065,0.815803825855,0.830999970436,0.909321784973,0.910749971867,0.789987206459,0.79549998045,1401,0.32718500495,0.849437475204
29,0.859249711037,0.864000022411,0.827281057835,0.834124982357,0.913534283638,0.912874996662,0.784281790257,0.800999999046,1451,0.321909546852,0.852999985218
30,0.855833411217,0.862375020981,0.819047629833,0.828999996185,0.913385808468,0.912000000477,0.795386016369,0.804875016212,1501,0.325841546059,0.852062523365
31,0.854333221912,0.861124992371,0.821946680546,0.831250011921,0.907430946827,0.908749997616,0.786045968533,0.775375008583,1551,0.33525711298,0.84412497282
32,0.857399821281,0.861249983311,0.83434009552,0.838874995708,0.912171423435,0.911875009537,0.782382726669,0.790624976158,1601,0.326539665461,0.850656270981
33,0.857036232948,0.856374979019,0.830349326134,0.830624997616,0.917069673538,0.914250016212,0.796850025654,0.793624997139,1651,0.325068175793,0.848718762398
34,0.836731791496,0.852874994278,0.807176113129,0.82937502861,0.902899980545,0.90625,0.781498730183,0.800999999046,1701,0.337851077318,0.847374975681
35,0.852055847645,0.855624973774,0.826395153999,0.831624984741,0.912529587746,0.912124991417,0.793171882629,0.804624974728,1751,0.322185665369,0.851000010967
36,0.853264331818,0.85812497139,0.825989723206,0.834625005722,0.918438017368,0.917500019073,0.789862692356,0.800999999046,1801,0.318156689405,0.85281252861
37,0.847333431244,0.859375,0.817449271679,0.835749983788,0.910716533661,0.912625014782,0.770634412766,0.795750021935,1851,0.324830085039,0.850875020027
38,0.857619643211,0.861374974251,0.827826499939,0.833249986172,0.921694219112,0.92049998045,0.800458788872,0.804250001907,1901,0.313507139683,0.854843735695
39,0.843783855438,0.855499982834,0.818640112877,0.833625018597,0.911933898926,0.912000000477,0.799613952637,0.792375028133,1951,0.329336196184,0.848375022411
40,0.845891833305,0.858624994755,0.818481862545,0.834999978542,0.916049778461,0.916374981403,0.789344906807,0.806249976158,2001,0.316025257111,0.854062497616
41,0.858725011349,0.862874984741,0.830014169216,0.834625005722,0.919215857983,0.919125020504,0.790499031544,0.803749978542,2051,0.314874857664,0.85509377718
42,0.853383004665,0.862124979496,0.82112300396,0.832750022411,0.922216713428,0.92175000906,0.798935055733,0.801750004292,2101,0.312712341547,0.854593753815
43,0.855138421059,0.86062502861,0.824357748032,0.831624984741,0.921942234039,0.92062497139,0.807369291782,0.807874977589,2151,0.310490727425,0.855187475681
44,0.850013315678,0.85949999094,0.822117328644,0.835125029087,0.909067451954,0.911625027657,0.796386897564,0.79712498188,2201,0.323358714581,0.850843727589
45,0.852945029736,0.861124992371,0.820533514023,0.833500027657,0.919864952564,0.919875025749,0.802270054817,0.808375000954,2251,0.312615483999,0.85571873188
46,0.858375668526,0.860499978065,0.83071821928,0.834124982357,0.924117565155,0.922874987125,0.807918429375,0.799875020981,2301,0.310708284378,0.854343771935
47,0.83672618866,0.852625012398,0.811122000217,0.831875026226,0.887643456459,0.894749999046,0.809156656265,0.801999986172,2351,0.33156055212,0.845312476158
48,0.852017879486,0.847374975681,0.827837884426,0.823125004768,0.918944835663,0.915499985218,0.795791149139,0.803499996662,2401,0.327365934849,0.847374975681
49,0.847749948502,0.858749985695,0.817474365234,0.832875013351,0.919107556343,0.918874979019,0.798425197601,0.808000028133,2451,0.313525885344,0.854624986649
50,0.814793467522,0.839124977589,0.780056059361,0.813624978065,0.873224079609,0.884000003338,0.795520365238,0.796875,2501,0.35348367691,0.83340626955
51,0.846257090569,0.856750011444,0.819326579571,0.834999978542,0.919796943665,0.921000003815,0.789696216583,0.800999999046,2551,0.317252069712,0.853437483311
52,0.849194705486,0.858375012875,0.823765516281,0.835375010967,0.915748178959,0.916875004768,0.809087574482,0.804624974728,2601,0.314395457506,0.853812515736
53,0.854781627655,0.861625015736,0.826156318188,0.836499989033,0.924265027046,0.924000024796,0.81317293644,0.815625011921,2651,0.304562151432,0.859437525272
54,0.854639649391,0.863125026226,0.825514912605,0.835874974728,0.925373136997,0.924374997616,0.813694059849,0.818374991417,2701,0.302092820406,0.860437512398
55,0.853874206543,0.85949999094,0.826666653156,0.834249973297,0.919929742813,0.920249998569,0.813567757607,0.813125014305,2751,0.304970443249,0.856781244278
56,0.842835724354,0.855624973774,0.818318903446,0.834375023842,0.912285208702,0.915125012398,0.818216025829,0.818875014782,2801,0.310050368309,0.856000006199
57,0.853484749794,0.861249983311,0.825228512287,0.835125029087,0.924971997738,0.924624979496,0.803890705109,0.813499987125,2851,0.304693341255,0.858624994755
58,0.838834404945,0.854125022888,0.804682016373,0.82687497139,0.912421047688,0.915125012398,0.809481084347,0.814125001431,2901,0.319667816162,0.852562487125
59,0.860187709332,0.862249970436,0.830698668957,0.833999991417,0.926502764225,0.924499988556,0.788953602314,0.805124998093,2951,0.309237331152,0.856468737125
60,0.850589931011,0.85912501812,0.819808900356,0.832624971867,0.919838666916,0.92049998045,0.818055391312,0.820124983788,3001,0.304180026054,0.858093738556
61,0.84216272831,0.855499982834,0.810176193714,0.830250024796,0.911330103874,0.914499998093,0.818726658821,0.818499982357,3051,0.323969423771,0.854687511921
62,0.854297697544,0.861000001431,0.827199995518,0.837999999523,0.925731420517,0.925750017166,0.81918156147,0.823249995708,3101,0.297745615244,0.861999988556
63,0.849059045315,0.858624994755,0.822906732559,0.836875021458,0.919832229614,0.921124994755,0.815134823322,0.823499977589,3151,0.303808569908,0.860031247139
64,0.840121090412,0.854749977589,0.811204493046,0.831499993801,0.926268458366,0.926249980927,0.821038961411,0.82775002718,3201,0.299841731787,0.860062479973
65,0.857433795929,0.860000014305,0.834036052227,0.837625026703,0.928571403027,0.926750004292,0.842067420483,0.835375010967,3251,0.294845491648,0.864937484264
66,0.841211080551,0.855125010014,0.811143755913,0.831375002861,0.927302539349,0.927874982357,0.824595034122,0.828125,3301,0.30113568902,0.86062502861
67,0.856782913208,0.85787498951,0.830596923828,0.833625018597,0.923963963985,0.920875012875,0.808403789997,0.818750023842,3351,0.314257860184,0.857781231403
68,0.857663273811,0.863250017166,0.829261898994,0.838374972343,0.930382192135,0.929624974728,0.815230190754,0.822875022888,3401,0.292086303234,0.86353123188
69,0.847100138664,0.858624994755,0.821222901344,0.837000012398,0.927137255669,0.927874982357,0.841602385044,0.838374972343,3451,0.293531894684,0.865468740463
70,0.858747005463,0.861625015736,0.834360599518,0.838750004768,0.931694924831,0.929125010967,0.844427525997,0.846624970436,3501,0.28393855691,0.869031250477
71,0.860090315342,0.864374995232,0.837967157364,0.84337502718,0.933889329433,0.932624995708,0.846429824829,0.834124982357,3551,0.284039974213,0.868624985218
72,0.864616572857,0.867375016212,0.839251577854,0.842124998569,0.932536303997,0.930875003338,0.843160927296,0.837750017643,3601,0.280517756939,0.869531273842
73,0.8558152318,0.864250004292,0.826081156731,0.837625026703,0.929239988327,0.929125010967,0.846563458443,0.84512501955,3651,0.284260958433,0.869031250477
74,0.862571537495,0.867999970913,0.834252715111,0.84224998951,0.931309103966,0.930999994278,0.832291483879,0.84237498045,3701,0.278147906065,0.870906233788
75,0.868171274662,0.871500015259,0.846930742264,0.852249979973,0.932782232761,0.930875003338,0.859599530697,0.857124984264,3751,0.267815977335,0.877937495708
76,0.850643217564,0.862124979496,0.826158940792,0.84249997139,0.927643299103,0.929000020027,0.862429201603,0.863375008106,3801,0.273359835148,0.874249994755
77,0.858653962612,0.866375029087,0.835981726646,0.847750008106,0.914841234684,0.917874991894,0.868363976479,0.855875015259,3851,0.281017243862,0.871968746185
78,0.863486111164,0.870875000954,0.842400789261,0.852625012398,0.936037838459,0.935750007629,0.863052248955,0.860125005245,3901,0.259555071592,0.879843771458
79,0.870114445686,0.876625001431,0.8417121768,0.851625025272,0.937810659409,0.935874998569,0.861382424831,0.863375008106,3951,0.259761244059,0.881874978542
80,0.869698166847,0.872125029564,0.855630218983,0.860249996185,0.929329097271,0.930875003338,0.838967263699,0.848749995232,4001,0.270759105682,0.878000020981
81,0.870755255222,0.87487500906,0.852416276932,0.858375012875,0.942230761051,0.940374970436,0.867199242115,0.866999983788,4051,0.253612101078,0.885156273842
82,0.862064361572,0.871874988079,0.848682403564,0.86075001955,0.937799036503,0.938250005245,0.869374096394,0.87374997139,4101,0.251571714878,0.886156260967
83,0.88231086731,0.876749992371,0.866746068001,0.860249996185,0.936865985394,0.933875024319,0.877477288246,0.877125024796,4151,0.250699579716,0.887000024319
84,0.878211915493,0.886250019073,0.855710566044,0.866874992847,0.941366076469,0.940874993801,0.864596605301,0.866999983788,4201,0.238492831588,0.89025002718
85,0.894625782967,0.893875002861,0.876600027084,0.875874996185,0.945125758648,0.944625020027,0.880608320236,0.882250010967,4251,0.235092535615,0.899156272411
86,0.885618031025,0.885375022888,0.868314862251,0.869499981403,0.9367634058,0.93762499094,0.869023382664,0.871249973774,4301,0.24253860116,0.890937507153
87,0.900741875172,0.902999997139,0.879401504993,0.883125007153,0.946003258228,0.945874989033,0.881675124168,0.880625009537,4351,0.216636255383,0.903156220913
88,0.896223962307,0.898999989033,0.873997449875,0.878250002861,0.947291731834,0.945749998093,0.889246046543,0.888000011444,4401,0.219847798347,0.902750015259
89,0.906416416168,0.90775001049,0.885183274746,0.887250006199,0.938920617104,0.939875006676,0.885400772095,0.887750029564,4451,0.217079281807,0.905656278133
90,0.89879244566,0.898374974728,0.89220815897,0.891749978065,0.941289484501,0.93887501955,0.868355691433,0.867500007153,4501,0.232705384493,0.899124979973
91,0.915426552296,0.914749979973,0.90575915575,0.905499994755,0.951964020729,0.950625002384,0.896007835865,0.894500017166,4551,0.193691983819,0.916343748569
92,0.910851299763,0.911374986172,0.902466773987,0.903625011444,0.948211193085,0.948249995708,0.893632650375,0.891624987125,4601,0.204254195094,0.913718760014
93,0.906737029552,0.902750015259,0.89882516861,0.894500017166,0.952962756157,0.95187497139,0.899913787842,0.898374974728,4651,0.201589137316,0.911875009537
94,0.897042036057,0.898625016212,0.883998990059,0.885999977589,0.94614648819,0.943750023842,0.887529611588,0.887374997139,4701,0.213676095009,0.903937518597
95,0.901024699211,0.901000022888,0.890796005726,0.89025002718,0.947460174561,0.947250008583,0.891108632088,0.889625012875,4751,0.210664361715,0.907031238079
96,0.90046775341,0.904250025749,0.886069357395,0.891125023365,0.949798464775,0.948625028133,0.897660791874,0.894999980927,4801,0.204371675849,0.909749984741
97,0.916615128517,0.915624976158,0.907845556736,0.90750002861,0.953868687153,0.95275002718,0.896377027035,0.897750020027,4851,0.192512109876,0.918406248093
98,0.910090923309,0.90600001812,0.909458637238,0.90487498045,0.941803991795,0.938624978065,0.901894509792,0.898374974728,4901,0.197807744145,0.911968767643
99,0.909280180931,0.912874996662,0.903175294399,0.907374978065,0.956875264645,0.956250011921,0.901394665241,0.899249970913,4951,0.188116043806,0.918937504292
100,0.913426041603,0.915125012398,0.897849440575,0.900250017643,0.954747796059,0.954249978065,0.901645481586,0.902125000954,5001,0.189755126834,0.917937517166
101,0.92384147644,0.92337501049,0.913561761379,0.912999987602,0.95532310009,0.95462501049,0.9043648839,0.902499973774,5051,0.179013028741,0.92337501049
102,0.920190095901,0.920249998569,0.908633291721,0.909250020981,0.956137120724,0.955375015736,0.901460707188,0.900499999523,5101,0.180319920182,0.921343743801
103,0.911192953587,0.912625014782,0.895977377892,0.898500025272,0.941762387753,0.943000018597,0.883477389812,0.880375027657,5151,0.212315812707,0.908625006676
104,0.931289970875,0.931625008583,0.91850912571,0.919375002384,0.957307338715,0.956875026226,0.906280934811,0.905250012875,5201,0.171273559332,0.928281247616
105,0.917950034142,0.918749988079,0.909343779087,0.910374999046,0.945844888687,0.943875014782,0.892816603184,0.893875002861,5251,0.19110687077,0.91671872139
106,0.92507392168,0.927124977112,0.914954483509,0.918250024319,0.958437681198,0.958500027657,0.90172970295,0.902000010014,5301,0.175341531634,0.926468729973
107,0.928837120533,0.928250014782,0.921527147293,0.921124994755,0.956215858459,0.954874992371,0.890316069126,0.891125023365,5351,0.182045593858,0.923843741417
108,0.922013819218,0.921000003815,0.918865084648,0.918500006199,0.954133033752,0.953875005245,0.904367148876,0.903375029564,5401,0.177627548575,0.924187481403
109,0.93381267786,0.933250010014,0.926221370697,0.925999999046,0.956690073013,0.955250024796,0.911425828934,0.90775001049,5451,0.164467096329,0.930562496185
110,0.917789936066,0.915374994278,0.91628575325,0.912999987602,0.953314006329,0.95174998045,0.890815794468,0.888249993324,5501,0.191873192787,0.917093753815
111,0.923076927662,0.922375023365,0.910526335239,0.910749971867,0.956249237061,0.956375002861,0.882170498371,0.885999977589,5551,0.18515598774,0.918874979019
112,0.925572037697,0.925999999046,0.913821518421,0.915125012398,0.958291709423,0.958249986172,0.907022714615,0.90600001812,5601,0.17314915359,0.926343739033
113,0.931948900223,0.931999981403,0.926166117191,0.925999999046,0.962771773338,0.962125003338,0.914250433445,0.913124978542,5651,0.155267477036,0.933312475681
114,0.928099632263,0.927874982357,0.920746207237,0.920875012875,0.957177639008,0.955999970436,0.907733738422,0.905749976635,5701,0.169267684221,0.927625000477
115,0.926030933857,0.928250014782,0.916407883167,0.919250011444,0.959329247475,0.959375023842,0.909833967686,0.911750018597,5751,0.164100050926,0.929656267166
116,0.935289680958,0.935500025749,0.924666166306,0.925249993801,0.960099160671,0.959749996662,0.914610147476,0.913500010967,5801,0.155412271619,0.933499991894
117,0.933483362198,0.933499991894,0.927299976349,0.927500009537,0.959597229958,0.958875000477,0.900526225567,0.903124988079,5851,0.16057766974,0.930750012398
118,0.918230712414,0.92212498188,0.911172509193,0.915624976158,0.952066063881,0.95287501812,0.916717886925,0.915374994278,5901,0.173346698284,0.926500022411
119,0.93668371439,0.936375021935,0.928296208382,0.927874982357,0.960303902626,0.959500014782,0.904439032078,0.90662497282,5951,0.159454867244,0.932593762875
